rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
53,L0053,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9848,13,325.0,32,1.0,,44.23579,-64.90268,-10161_9848;-10160_9847;-10160_9848;-10160_9849;-10159_9846;-10159_9847;-10159_9848;-10159_9849;-10159_9850;-10158_9847;-10158_9848;-10158_9849;-10157_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
54,L0054,Little Liscomb Lake Gold Mine,E01-018,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9776_10073,13,325.0,32,1.0,,45.24748,-62.45078,-9778_10073;-9777_10072;-9777_10073;-9777_10074;-9776_10071;-9776_10072;-9776_10073;-9776_10074;-9776_10075;-9775_10072;-9775_10073;-9775_10074;-9774_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-018,
55,L0055,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_9960,13,325.0,32,1.0,,44.73624,-62.91259,-9850_9960;-9849_9959;-9849_9960;-9849_9961;-9848_9958;-9848_9959;-9848_9960;-9848_9961;-9848_9962;-9847_9959;-9847_9960;-9847_9961;-9846_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
56,L0056,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_9960,13,325.0,32,1.0,,44.73608,-62.91488,-9850_9960;-9849_9959;-9849_9960;-9849_9961;-9848_9958;-9848_9959;-9848_9960;-9848_9961;-9848_9962;-9847_9959;-9847_9960;-9847_9961;-9846_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
57,L0057,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_9959,13,325.0,32,1.0,,44.73395,-62.91588,-9850_9959;-9849_9958;-9849_9959;-9849_9960;-9848_9957;-9848_9958;-9848_9959;-9848_9960;-9848_9961;-9847_9958;-9847_9959;-9847_9960;-9846_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
58,L0058,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10121_9940,13,325.0,32,1.0,,44.64923,-64.65634,-10123_9940;-10122_9939;-10122_9940;-10122_9941;-10121_9938;-10121_9939;-10121_9940;-10121_9941;-10121_9942;-10120_9939;-10120_9940;-10120_9941;-10119_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
59,L0059,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10159_9848,13,325.0,32,1.0,,44.23654,-64.9011,-10161_9848;-10160_9847;-10160_9848;-10160_9849;-10159_9846;-10159_9847;-10159_9848;-10159_9849;-10159_9850;-10158_9847;-10158_9848;-10158_9849;-10157_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
60,L0060,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_9959,13,325.0,32,1.0,,44.7357,-62.91338,-9850_9959;-9849_9958;-9849_9959;-9849_9960;-9848_9957;-9848_9958;-9848_9959;-9848_9960;-9848_9961;-9847_9958;-9847_9959;-9847_9960;-9846_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
61,L0061,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_9959,13,325.0,32,1.0,,44.73589,-62.91248,-9850_9959;-9849_9958;-9849_9959;-9849_9960;-9848_9957;-9848_9958;-9848_9959;-9848_9960;-9848_9961;-9847_9958;-9847_9959;-9847_9960;-9846_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
62,L0062,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9678_10036,13,325.0,32,1.0,,45.07814,-61.82559,-9680_10036;-9679_10035;-9679_10036;-9679_10037;-9678_10034;-9678_10035;-9678_10036;-9678_10037;-9678_10038;-9677_10035;-9677_10036;-9677_10037;-9676_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
63,L0063,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9852_10031,13,325.0,32,1.0,,45.05848,-62.9415,-9854_10031;-9853_10030;-9853_10031;-9853_10032;-9852_10029;-9852_10030;-9852_10031;-9852_10032;-9852_10033;-9851_10030;-9851_10031;-9851_10032;-9850_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
64,L0064,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9853_10032,13,325.0,32,1.0,,45.06032,-62.94358,-9855_10032;-9854_10031;-9854_10032;-9854_10033;-9853_10030;-9853_10031;-9853_10032;-9853_10033;-9853_10034;-9852_10031;-9852_10032;-9852_10033;-9851_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
65,L0065,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9851_10031,13,325.0,32,1.0,,45.05696,-62.93511,-9853_10031;-9852_10030;-9852_10031;-9852_10032;-9851_10029;-9851_10030;-9851_10031;-9851_10032;-9851_10033;-9850_10030;-9850_10031;-9850_10032;-9849_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
66,L0066,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9849_10032,13,325.0,32,1.0,,45.0626,-62.92085,-9851_10032;-9850_10031;-9850_10032;-9850_10033;-9849_10030;-9849_10031;-9849_10032;-9849_10033;-9849_10034;-9848_10031;-9848_10032;-9848_10033;-9847_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
67,L0067,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9854_10030,13,325.0,32,1.0,,45.05304,-62.94877,-9856_10030;-9855_10029;-9855_10030;-9855_10031;-9854_10028;-9854_10029;-9854_10030;-9854_10031;-9854_10032;-9853_10029;-9853_10030;-9853_10031;-9852_10030,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
68,L0068,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9856_10029,13,325.0,32,1.0,,45.04586,-62.96507,-9858_10029;-9857_10028;-9857_10029;-9857_10030;-9856_10027;-9856_10028;-9856_10029;-9856_10030;-9856_10031;-9855_10028;-9855_10029;-9855_10030;-9854_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
69,L0069,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9853_10032,13,325.0,32,1.0,,45.06151,-62.9466,-9855_10032;-9854_10031;-9854_10032;-9854_10033;-9853_10030;-9853_10031;-9853_10032;-9853_10033;-9853_10034;-9852_10031;-9852_10032;-9852_10033;-9851_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
70,L0070,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9707_10046,12,300.0,32,1.0,,45.12314,-62.01171,-9709_10046;-9708_10045;-9708_10046;-9708_10047;-9707_10044;-9707_10045;-9707_10046;-9707_10047;-9707_10048;-9706_10045;-9706_10046;-9706_10047,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
71,L0071,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9681_10035,13,325.0,32,1.0,,45.07497,-61.8476,-9683_10035;-9682_10034;-9682_10035;-9682_10036;-9681_10033;-9681_10034;-9681_10035;-9681_10036;-9681_10037;-9680_10034;-9680_10035;-9680_10036;-9679_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
72,L0072,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9681_10035,13,325.0,32,1.0,,45.07654,-61.84784,-9683_10035;-9682_10034;-9682_10035;-9682_10036;-9681_10033;-9681_10034;-9681_10035;-9681_10036;-9681_10037;-9680_10034;-9680_10035;-9680_10036;-9679_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
73,L0073,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9681_10035,13,325.0,32,1.0,,45.07379,-61.84337,-9683_10035;-9682_10034;-9682_10035;-9682_10036;-9681_10033;-9681_10034;-9681_10035;-9681_10036;-9681_10037;-9680_10034;-9680_10035;-9680_10036;-9679_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
74,L0074,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9680_10035,13,325.0,32,1.0,,45.07365,-61.83821,-9682_10035;-9681_10034;-9681_10035;-9681_10036;-9680_10033;-9680_10034;-9680_10035;-9680_10036;-9680_10037;-9679_10034;-9679_10035;-9679_10036;-9678_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
75,L0075,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9683_10035,13,325.0,32,1.0,,45.07601,-61.85669,-9685_10035;-9684_10034;-9684_10035;-9684_10036;-9683_10033;-9683_10034;-9683_10035;-9683_10036;-9683_10037;-9682_10034;-9682_10035;-9682_10036;-9681_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
76,L0076,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9680_10036,13,325.0,32,1.0,,45.07783,-61.83813,-9682_10036;-9681_10035;-9681_10036;-9681_10037;-9680_10034;-9680_10035;-9680_10036;-9680_10037;-9680_10038;-9679_10035;-9679_10036;-9679_10037;-9678_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
77,L0077,Tangier Gold District,D15-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_9977,13,325.0,32,1.0,,44.81273,-62.68112,-9814_9977;-9813_9976;-9813_9977;-9813_9978;-9812_9975;-9812_9976;-9812_9977;-9812_9978;-9812_9979;-9811_9976;-9811_9977;-9811_9978;-9810_9977,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-001,
78,L0078,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9955_9971,13,325.0,32,1.0,,44.78725,-63.59504,-9957_9971;-9956_9970;-9956_9971;-9956_9972;-9955_9969;-9955_9970;-9955_9971;-9955_9972;-9955_9973;-9954_9970;-9954_9971;-9954_9972;-9953_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
79,L0079,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9956_9971,13,325.0,32,1.0,,44.78619,-63.60607,-9958_9971;-9957_9970;-9957_9971;-9957_9972;-9956_9969;-9956_9970;-9956_9971;-9956_9972;-9956_9973;-9955_9970;-9955_9971;-9955_9972;-9954_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
80,L0080,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9957_9971,13,325.0,32,1.0,,44.78536,-63.60927,-9959_9971;-9958_9970;-9958_9971;-9958_9972;-9957_9969;-9957_9970;-9957_9971;-9957_9972;-9957_9973;-9956_9970;-9956_9971;-9956_9972;-9955_9971,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
81,L0081,Waverley Gold District,D13-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9957_9969,13,325.0,32,1.0,,44.77967,-63.61055,-9959_9969;-9958_9968;-9958_9969;-9958_9970;-9957_9967;-9957_9968;-9957_9969;-9957_9970;-9957_9971;-9956_9968;-9956_9969;-9956_9970;-9955_9969,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-002,
82,L0082,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9708_10046,13,325.0,32,1.0,,45.12504,-62.0205,-9710_10046;-9709_10045;-9709_10046;-9709_10047;-9708_10044;-9708_10045;-9708_10046;-9708_10047;-9708_10048;-9707_10045;-9707_10046;-9707_10047;-9706_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
83,L0083,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9708_10046,13,325.0,32,1.0,,45.12319,-62.01631,-9710_10046;-9709_10045;-9709_10046;-9709_10047;-9708_10044;-9708_10045;-9708_10046;-9708_10047;-9708_10048;-9707_10045;-9707_10046;-9707_10047;-9706_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
84,L0084,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9751_10004,13,325.0,32,1.0,,44.93472,-62.2924,-9753_10004;-9752_10003;-9752_10004;-9752_10005;-9751_10002;-9751_10003;-9751_10004;-9751_10005;-9751_10006;-9750_10003;-9750_10004;-9750_10005;-9749_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
85,L0085,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9751_10004,13,325.0,32,1.0,,44.93706,-62.29388,-9753_10004;-9752_10003;-9752_10004;-9752_10005;-9751_10002;-9751_10003;-9751_10004;-9751_10005;-9751_10006;-9750_10003;-9750_10004;-9750_10005;-9749_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
86,L0086,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9751_10004,13,325.0,32,1.0,,44.93794,-62.2917,-9753_10004;-9752_10003;-9752_10004;-9752_10005;-9751_10002;-9751_10003;-9751_10004;-9751_10005;-9751_10006;-9750_10003;-9750_10004;-9750_10005;-9749_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
87,L0087,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9733_10012,13,325.0,32,1.0,,44.97138,-62.17984,-9735_10012;-9734_10011;-9734_10012;-9734_10013;-9733_10010;-9733_10011;-9733_10012;-9733_10013;-9733_10014;-9732_10011;-9732_10012;-9732_10013;-9731_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
88,L0088,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9729_10026,13,325.0,32,1.0,,45.03585,-62.15331,-9731_10026;-9730_10025;-9730_10026;-9730_10027;-9729_10024;-9729_10025;-9729_10026;-9729_10027;-9729_10028;-9728_10025;-9728_10026;-9728_10027;-9727_10026,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
89,L0089,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9727_10028,13,325.0,32,1.0,,45.04194,-62.14309,-9729_10028;-9728_10027;-9728_10028;-9728_10029;-9727_10026;-9727_10027;-9727_10028;-9727_10029;-9727_10030;-9726_10027;-9726_10028;-9726_10029;-9725_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
90,L0090,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9727_10028,13,325.0,32,1.0,,45.04155,-62.13832,-9729_10028;-9728_10027;-9728_10028;-9728_10029;-9727_10026;-9727_10027;-9727_10028;-9727_10029;-9727_10030;-9726_10027;-9726_10028;-9726_10029;-9725_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
91,L0091,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9729_10028,13,325.0,32,1.0,,45.04257,-62.15494,-9731_10028;-9730_10027;-9730_10028;-9730_10029;-9729_10026;-9729_10027;-9729_10028;-9729_10029;-9729_10030;-9728_10027;-9728_10028;-9728_10029;-9727_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
92,L0092,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9744_10006,13,325.0,32,1.0,,44.94536,-62.24682,-9746_10006;-9745_10005;-9745_10006;-9745_10007;-9744_10004;-9744_10005;-9744_10006;-9744_10007;-9744_10008;-9743_10005;-9743_10006;-9743_10007;-9742_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
93,L0093,Moosehead Gold Mine (Shiers Point),D16-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9745_10006,13,325.0,32,1.0,,44.94433,-62.25286,-9747_10006;-9746_10005;-9746_10006;-9746_10007;-9745_10004;-9745_10005;-9745_10006;-9745_10007;-9745_10008;-9744_10005;-9744_10006;-9744_10007;-9743_10006,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-002,
94,L0094,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9751_10004,13,325.0,32,1.0,,44.93572,-62.29378,-9753_10004;-9752_10003;-9752_10004;-9752_10005;-9751_10002;-9751_10003;-9751_10004;-9751_10005;-9751_10006;-9750_10003;-9750_10004;-9750_10005;-9749_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
95,L0095,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9855_10013,13,325.0,32,1.0,,44.97638,-62.95849,-9857_10013;-9856_10012;-9856_10013;-9856_10014;-9855_10011;-9855_10012;-9855_10013;-9855_10014;-9855_10015;-9854_10012;-9854_10013;-9854_10014;-9853_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
96,L0096,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9826_10004,13,325.0,32,1.0,,44.93474,-62.77464,-9828_10004;-9827_10003;-9827_10004;-9827_10005;-9826_10002;-9826_10003;-9826_10004;-9826_10005;-9826_10006;-9825_10003;-9825_10004;-9825_10005;-9824_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
