rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
52,L0052,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10002_10010,13,325.0,32,1.0,,44.96159,-63.91592,-10004_10010;-10003_10009;-10003_10010;-10003_10011;-10002_10008;-10002_10009;-10002_10010;-10002_10011;-10002_10012;-10001_10009;-10001_10010;-10001_10011;-10000_10010,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
53,L0053,Mount Uniacke Au District,D13-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9985_10002,13,325.0,32,1.0,,44.92688,-63.80945,-9987_10002;-9986_10001;-9986_10002;-9986_10003;-9985_10000;-9985_10001;-9985_10002;-9985_10003;-9985_10004;-9984_10001;-9984_10002;-9984_10003;-9983_10002,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-004,
54,L0054,Governor Lake Pegmatite,D12-031,Other metallic,Met,K-Feldspar,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9966_9940,13,325.0,32,1.0,,44.64618,-63.6905,-9968_9940;-9967_9939;-9967_9940;-9967_9941;-9966_9938;-9966_9939;-9966_9940;-9966_9941;-9966_9942;-9965_9939;-9965_9940;-9965_9941;-9964_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-031,
55,L0055,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9941_9955,13,325.0,32,1.0,,44.71411,-63.52504,-9943_9955;-9942_9954;-9942_9955;-9942_9956;-9941_9953;-9941_9954;-9941_9955;-9941_9956;-9941_9957;-9940_9954;-9940_9955;-9940_9956;-9939_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
56,L0056,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9938_9956,13,325.0,32,1.0,,44.72139,-63.5068,-9940_9956;-9939_9955;-9939_9956;-9939_9957;-9938_9954;-9938_9955;-9938_9956;-9938_9957;-9938_9958;-9937_9955;-9937_9956;-9937_9957;-9936_9956,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
57,L0057,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9889_9960,13,325.0,32,1.0,,44.73873,-63.19466,-9891_9960;-9890_9959;-9890_9960;-9890_9961;-9889_9958;-9889_9959;-9889_9960;-9889_9961;-9889_9962;-9888_9959;-9888_9960;-9888_9961;-9887_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
58,L0058,Lawerencetown Au District,D11-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9919_9951,13,325.0,32,1.0,,44.69621,-63.38554,-9921_9951;-9920_9950;-9920_9951;-9920_9952;-9919_9949;-9919_9950;-9919_9951;-9919_9952;-9919_9953;-9918_9950;-9918_9951;-9918_9952;-9917_9951,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-002,
59,L0059,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9928_9936,13,325.0,32,1.0,,44.631,-63.44222,-9930_9936;-9929_9935;-9929_9936;-9929_9937;-9928_9934;-9928_9935;-9928_9936;-9928_9937;-9928_9938;-9927_9935;-9927_9936;-9927_9937;-9926_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
60,L0060,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10084_9985,13,325.0,32,1.0,,44.8513,-64.44418,-10086_9985;-10085_9984;-10085_9985;-10085_9986;-10084_9983;-10084_9984;-10084_9985;-10084_9986;-10084_9987;-10083_9984;-10083_9985;-10083_9986;-10082_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
61,L0061,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9848,13,325.0,32,1.0,,44.23579,-64.90268,-10158_9848;-10157_9847;-10157_9848;-10157_9849;-10156_9846;-10156_9847;-10156_9848;-10156_9849;-10156_9850;-10155_9847;-10155_9848;-10155_9849;-10154_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
62,L0062,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9848,13,325.0,32,1.0,,44.23617,-64.90196,-10158_9848;-10157_9847;-10157_9848;-10157_9849;-10156_9846;-10156_9847;-10156_9848;-10156_9849;-10156_9850;-10155_9847;-10155_9848;-10155_9849;-10154_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
63,L0063,Pleasantfield (Fifteen Mile Brook) Gold Deposit,A02-012,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10156_9848,13,325.0,32,1.0,,44.23654,-64.9011,-10158_9848;-10157_9847;-10157_9848;-10157_9849;-10156_9846;-10156_9847;-10156_9848;-10156_9849;-10156_9850;-10155_9847;-10155_9848;-10155_9849;-10154_9848,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-012,
64,L0064,Whetstone Lake Quarry,A10-029,Other metallic,Met,"Siltstone, Whetstone",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10118_9940,13,325.0,32,1.0,,44.64923,-64.65634,-10120_9940;-10119_9939;-10119_9940;-10119_9941;-10118_9938;-10118_9939;-10118_9940;-10118_9941;-10118_9942;-10117_9939;-10117_9940;-10117_9941;-10116_9940,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A10-029,
65,L0065,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9959,13,325.0,32,1.0,,44.73395,-62.91588,-9847_9959;-9846_9958;-9846_9959;-9846_9960;-9845_9957;-9845_9958;-9845_9959;-9845_9960;-9845_9961;-9844_9958;-9844_9959;-9844_9960;-9843_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
66,L0066,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9960,13,325.0,32,1.0,,44.73608,-62.91488,-9847_9960;-9846_9959;-9846_9960;-9846_9961;-9845_9958;-9845_9959;-9845_9960;-9845_9961;-9845_9962;-9844_9959;-9844_9960;-9844_9961;-9843_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
67,L0067,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9960,13,325.0,32,1.0,,44.73624,-62.91259,-9847_9960;-9846_9959;-9846_9960;-9846_9961;-9845_9958;-9845_9959;-9845_9960;-9845_9961;-9845_9962;-9844_9959;-9844_9960;-9844_9961;-9843_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
68,L0068,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9959,13,325.0,32,1.0,,44.73589,-62.91248,-9847_9959;-9846_9958;-9846_9959;-9846_9960;-9845_9957;-9845_9958;-9845_9959;-9845_9960;-9845_9961;-9844_9958;-9844_9959;-9844_9960;-9843_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
69,L0069,Clam Harbour Gold Mine,D10-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9845_9959,13,325.0,32,1.0,,44.7357,-62.91338,-9847_9959;-9846_9958;-9846_9959;-9846_9960;-9845_9957;-9845_9958;-9845_9959;-9845_9960;-9845_9961;-9844_9958;-9844_9959;-9844_9960;-9843_9959,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D10-001,
70,L0070,Ardoise Au Prospect,D13-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10002_10009,13,325.0,32,1.0,,44.95988,-63.91491,-10004_10009;-10003_10008;-10003_10009;-10003_10010;-10002_10007;-10002_10008;-10002_10009;-10002_10010;-10002_10011;-10001_10008;-10001_10009;-10001_10010;-10000_10009,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D13-005,
71,L0071,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10032,13,325.0,32,1.0,,45.06151,-62.9466,-9852_10032;-9851_10031;-9851_10032;-9851_10033;-9850_10030;-9850_10031;-9850_10032;-9850_10033;-9850_10034;-9849_10031;-9849_10032;-9849_10033;-9848_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
72,L0072,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9853_10029,13,325.0,32,1.0,,45.04586,-62.96507,-9855_10029;-9854_10028;-9854_10029;-9854_10030;-9853_10027;-9853_10028;-9853_10029;-9853_10030;-9853_10031;-9852_10028;-9852_10029;-9852_10030;-9851_10029,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
73,L0073,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10030,13,325.0,32,1.0,,45.05304,-62.94877,-9852_10030;-9851_10029;-9851_10030;-9851_10031;-9850_10028;-9850_10029;-9850_10030;-9850_10031;-9850_10032;-9849_10029;-9849_10030;-9849_10031;-9848_10030,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
74,L0074,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9846_10032,13,325.0,32,1.0,,45.0626,-62.92085,-9848_10032;-9847_10031;-9847_10032;-9847_10033;-9846_10030;-9846_10031;-9846_10032;-9846_10033;-9846_10034;-9845_10031;-9845_10032;-9845_10033;-9844_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
75,L0075,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9848_10031,13,325.0,32,1.0,,45.05696,-62.93511,-9850_10031;-9849_10030;-9849_10031;-9849_10032;-9848_10029;-9848_10030;-9848_10031;-9848_10032;-9848_10033;-9847_10030;-9847_10031;-9847_10032;-9846_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
76,L0076,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10032,13,325.0,32,1.0,,45.06032,-62.94358,-9852_10032;-9851_10031;-9851_10032;-9851_10033;-9850_10030;-9850_10031;-9850_10032;-9850_10033;-9850_10034;-9849_10031;-9849_10032;-9849_10033;-9848_10032,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
77,L0077,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9849_10031,13,325.0,32,1.0,,45.05848,-62.9415,-9851_10031;-9850_10030;-9850_10031;-9850_10032;-9849_10029;-9849_10030;-9849_10031;-9849_10032;-9849_10033;-9848_10030;-9848_10031;-9848_10032;-9847_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
78,L0078,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9675_10036,13,325.0,32,1.0,,45.07814,-61.82559,-9677_10036;-9676_10035;-9676_10036;-9676_10037;-9675_10034;-9675_10035;-9675_10036;-9675_10037;-9675_10038;-9674_10035;-9674_10036;-9674_10037;-9673_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
79,L0079,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9677_10036,13,325.0,32,1.0,,45.07783,-61.83813,-9679_10036;-9678_10035;-9678_10036;-9678_10037;-9677_10034;-9677_10035;-9677_10036;-9677_10037;-9677_10038;-9676_10035;-9676_10036;-9676_10037;-9675_10036,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
80,L0080,Wine Harbour Au District,F04-002,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9679_10035,13,325.0,32,1.0,,45.07601,-61.85669,-9681_10035;-9680_10034;-9680_10035;-9680_10036;-9679_10033;-9679_10034;-9679_10035;-9679_10036;-9679_10037;-9678_10034;-9678_10035;-9678_10036;-9677_10035,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F04-002,
81,L0081,Gold Lake Au District (Scraggy Lake Au Mine),D15-005,Other metallic,Met,"Au, As, Pb, Cu, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10000,13,325.0,32,1.0,,44.91772,-62.944,-9852_10000;-9851_9999;-9851_10000;-9851_10001;-9850_9998;-9850_9999;-9850_10000;-9850_10001;-9850_10002;-9849_9999;-9849_10000;-9849_10001;-9848_10000,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-005,
82,L0082,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9822_10005,13,325.0,32,1.0,,44.93833,-62.77055,-9824_10005;-9823_10004;-9823_10005;-9823_10006;-9822_10003;-9822_10004;-9822_10005;-9822_10006;-9822_10007;-9821_10004;-9821_10005;-9821_10006;-9820_10005,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
83,L0083,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9823_10004,13,325.0,32,1.0,,44.93618,-62.77165,-9825_10004;-9824_10003;-9824_10004;-9824_10005;-9823_10002;-9823_10003;-9823_10004;-9823_10005;-9823_10006;-9822_10003;-9822_10004;-9822_10005;-9821_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
84,L0084,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9823_10004,13,325.0,32,1.0,,44.93392,-62.77429,-9825_10004;-9824_10003;-9824_10004;-9824_10005;-9823_10002;-9823_10003;-9823_10004;-9823_10005;-9823_10006;-9822_10003;-9822_10004;-9822_10005;-9821_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
85,L0085,Mooseland Au District,D15-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9823_10004,13,325.0,32,1.0,,44.93474,-62.77464,-9825_10004;-9824_10003;-9824_10004;-9824_10005;-9823_10002;-9823_10003;-9823_10004;-9823_10005;-9823_10006;-9822_10003;-9822_10004;-9822_10005;-9821_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-004,
86,L0086,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9852_10013,13,325.0,32,1.0,,44.97638,-62.95849,-9854_10013;-9853_10012;-9853_10013;-9853_10014;-9852_10011;-9852_10012;-9852_10013;-9852_10014;-9852_10015;-9851_10012;-9851_10013;-9851_10014;-9850_10013,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
87,L0087,Moose River Gold Mine,D15-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9850_10014,13,325.0,32,1.0,,44.98105,-62.94542,-9852_10014;-9851_10013;-9851_10014;-9851_10015;-9850_10012;-9850_10013;-9850_10014;-9850_10015;-9850_10016;-9849_10013;-9849_10014;-9849_10015;-9848_10014,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D15-003,
88,L0088,"Dunbrack Pb, Cu, Zn, Ag Mine",D14-009,Other metallic,Met,"Pb, Cu, Zn, Ag, Bi, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9888_9978,13,325.0,32,1.0,,44.81842,-63.19012,-9890_9978;-9889_9977;-9889_9978;-9889_9979;-9888_9976;-9888_9977;-9888_9978;-9888_9979;-9888_9980;-9887_9977;-9887_9978;-9887_9979;-9886_9978,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-009,
89,L0089,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9857_9986,13,325.0,32,1.0,,44.85396,-62.99313,-9859_9986;-9858_9985;-9858_9986;-9858_9987;-9857_9984;-9857_9985;-9857_9986;-9857_9987;-9857_9988;-9856_9985;-9856_9986;-9856_9987;-9855_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
90,L0090,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9859_9986,13,325.0,32,1.0,,44.85447,-63.00234,-9861_9986;-9860_9985;-9860_9986;-9860_9987;-9859_9984;-9859_9985;-9859_9986;-9859_9987;-9859_9988;-9858_9985;-9858_9986;-9858_9987;-9857_9986,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
91,L0091,Lake Charlotte Au District,D14-008,Other metallic,Met,"Au, W, As, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9859_9985,13,325.0,32,1.0,,44.85199,-63.00288,-9861_9985;-9860_9984;-9860_9985;-9860_9986;-9859_9983;-9859_9984;-9859_9985;-9859_9986;-9859_9987;-9858_9984;-9858_9985;-9858_9986;-9857_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-008,
92,L0092,Oldham Au District,D14-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9934_10001,13,325.0,32,1.0,,44.9236,-63.48222,-9936_10001;-9935_10000;-9935_10001;-9935_10002;-9934_9999;-9934_10000;-9934_10001;-9934_10002;-9934_10003;-9933_10000;-9933_10001;-9933_10002;-9932_10001,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D14-003,
93,L0093,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9724_10028,13,325.0,32,1.0,,45.04194,-62.14309,-9726_10028;-9725_10027;-9725_10028;-9725_10029;-9724_10026;-9724_10027;-9724_10028;-9724_10029;-9724_10030;-9723_10027;-9723_10028;-9723_10029;-9722_10028,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
94,L0094,Miller Lake Au District,E01-003,Other metallic,Met,"Au, As, Zn, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9726_10026,13,325.0,32,1.0,,45.03585,-62.15331,-9728_10026;-9727_10025;-9727_10026;-9727_10027;-9726_10024;-9726_10025;-9726_10026;-9726_10027;-9726_10028;-9725_10025;-9725_10026;-9725_10027;-9724_10026,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-003,
95,L0095,Ecum Secum Au District,D16-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9730_10012,13,325.0,32,1.0,,44.97138,-62.17984,-9732_10012;-9731_10011;-9731_10012;-9731_10013;-9730_10010;-9730_10011;-9730_10012;-9730_10013;-9730_10014;-9729_10011;-9729_10012;-9729_10013;-9728_10012,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-004,
96,L0096,Harrigan Cove Au District,D16-003,Other metallic,Met,"Au, Pb, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9748_10004,13,325.0,32,1.0,,44.93794,-62.2917,-9750_10004;-9749_10003;-9749_10004;-9749_10005;-9748_10002;-9748_10003;-9748_10004;-9748_10005;-9748_10006;-9747_10003;-9747_10004;-9747_10005;-9746_10004,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D16-003,
