rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,"Barachois River  Au,  Ag, Te Occurrence",K07-030,Other metallic,Met,"Au, Ag, Te, Cu, Pb",Prospect,True,False,,,,no tonnage on record,"Au 16.70 g/t, Te 0.0315%, Ag 27.80 g/t, Bi 0.0029%, Co 0.0035%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9469_10324,13,325.0,47,0.5,,,46.37314,-60.59907,-9471_10324;-9470_10323;-9470_10324;-9470_10325;-9469_10322;-9469_10323;-9469_10324;-9469_10325;-9469_10326;-9468_10323;-9468_10324;-9468_10325;-9467_10324,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-030,
42,L0042,"Jim Campbells Barren  Au, Cu, Pb, Zn, As Prospects",K10-045,Other metallic,Met,"Cu, Pb, Zn, As, Au, Ag",Prospect,True,False,,,,no tonnage on record,"Au 10.00 g/t, Cu 1.07%, Ag 50.00 g/t, Bi 0.0808%, Zn 0.348%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9519_10367,13,325.0,47,0.5,,,46.56838,-60.91763,-9521_10367;-9520_10366;-9520_10367;-9520_10368;-9519_10365;-9519_10366;-9519_10367;-9519_10368;-9519_10369;-9518_10366;-9518_10367;-9518_10368;-9517_10367,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-045,
43,L0043,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Au 1.73 g/t, Ag 50.00 g/t, Te 0.0014%, Bi 0.017%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9520_10376,13,325.0,44,0.5,,,46.60502,-60.92288,-9522_10376;-9521_10375;-9521_10376;-9521_10377;-9520_10374;-9520_10375;-9520_10376;-9520_10377;-9520_10378;-9519_10375;-9519_10376;-9519_10377;-9518_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
44,L0044,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9431_10260,13,325.0,43,0.5,,,46.0864,-60.35439,-9433_10260;-9432_10259;-9432_10260;-9432_10261;-9431_10258;-9431_10259;-9431_10260;-9431_10261;-9431_10262;-9430_10259;-9430_10260;-9430_10261;-9429_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
45,L0045,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9431_10260,13,325.0,43,0.5,,,46.08406,-60.3545,-9433_10260;-9432_10259;-9432_10260;-9432_10261;-9431_10258;-9431_10259;-9431_10260;-9431_10261;-9431_10262;-9430_10259;-9430_10260;-9430_10261;-9429_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
46,L0046,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9431_10261,13,325.0,43,0.5,,,46.08864,-60.35817,-9433_10261;-9432_10260;-9432_10261;-9432_10262;-9431_10259;-9431_10260;-9431_10261;-9431_10262;-9431_10263;-9430_10260;-9430_10261;-9430_10262;-9429_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
47,L0047,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9432_10259,13,325.0,43,0.5,,,46.08249,-60.36052,-9434_10259;-9433_10258;-9433_10259;-9433_10260;-9432_10257;-9432_10258;-9432_10259;-9432_10260;-9432_10261;-9431_10258;-9431_10259;-9431_10260;-9430_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
48,L0048,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9434_10257,13,325.0,43,0.5,,,46.07316,-60.37391,-9436_10257;-9435_10256;-9435_10257;-9435_10258;-9434_10255;-9434_10256;-9434_10257;-9434_10258;-9434_10259;-9433_10256;-9433_10257;-9433_10258;-9432_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
49,L0049,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9431_10260,13,325.0,43,0.5,,,46.08523,-60.35444,-9433_10260;-9432_10259;-9432_10260;-9432_10261;-9431_10258;-9431_10259;-9431_10260;-9431_10261;-9431_10262;-9430_10259;-9430_10260;-9430_10261;-9429_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
50,L0050,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9431_10261,13,325.0,43,0.5,,,46.09146,-60.35571,-9433_10261;-9432_10260;-9432_10261;-9432_10262;-9431_10259;-9431_10260;-9431_10261;-9431_10262;-9431_10263;-9430_10260;-9430_10261;-9430_10262;-9429_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
51,L0051,"MacIntosh Brook Cu, Pb, Zn Occurrence",F15-026,Other metallic,Met,"Cu, Pb, Zn, Fe, Ag, Cd, Ni, Au",Occurrence,True,False,,,,no tonnage on record,"Au 106.00 g/t, Zn 1.34%, Ag 12.30 g/t, Pb 0.216%, Cd 0.00964%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9454_10239,12,300.0,41,0.5,,,45.99193,-60.50483,-9456_10239;-9455_10238;-9455_10239;-9455_10240;-9454_10237;-9454_10238;-9454_10239;-9454_10240;-9453_10238;-9453_10239;-9453_10240;-9452_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-026,
52,L0052,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10009_9930,13,325.0,41,0.5,,,44.60241,-64.0553,-10011_9930;-10010_9929;-10010_9930;-10010_9931;-10009_9928;-10009_9929;-10009_9930;-10009_9931;-10009_9932;-10008_9929;-10008_9930;-10008_9931;-10007_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
53,L0053,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9494_10251,13,325.0,41,0.5,,,46.04697,-60.75829,-9496_10251;-9495_10250;-9495_10251;-9495_10252;-9494_10249;-9494_10250;-9494_10251;-9494_10252;-9494_10253;-9493_10250;-9493_10251;-9493_10252;-9492_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
54,L0054,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9493_10252,13,325.0,41,0.5,,,46.05027,-60.75246,-9495_10252;-9494_10251;-9494_10252;-9494_10253;-9493_10250;-9493_10251;-9493_10252;-9493_10253;-9493_10254;-9492_10251;-9492_10252;-9492_10253;-9491_10252,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
55,L0055,"Kennedys Big Brook As, Sb Occurrence",F14-036,Other metallic,Met,"As, Sb, Cu, Ag, Au, Co",Occurrence,True,False,,,,no tonnage on record,"Au 30.00 g/t, Te 0.0019%, Co 0.0168%, Sb 0.047%, Ag 3.90 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9552_10197,13,325.0,41,0.5,,,45.8039,-61.13097,-9554_10197;-9553_10196;-9553_10197;-9553_10198;-9552_10195;-9552_10196;-9552_10197;-9552_10198;-9552_10199;-9551_10196;-9551_10197;-9551_10198;-9550_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-036,
56,L0056,"Kennedys Big Brook As, Sb Occurrence",F14-036,Other metallic,Met,"As, Sb, Cu, Ag, Au, Co",Occurrence,True,False,,,,no tonnage on record,"Au 30.00 g/t, Te 0.0019%, Co 0.0168%, Sb 0.047%, Ag 3.90 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9553_10198,13,325.0,41,0.5,,,45.80683,-61.14001,-9555_10198;-9554_10197;-9554_10198;-9554_10199;-9553_10196;-9553_10197;-9553_10198;-9553_10199;-9553_10200;-9552_10197;-9552_10198;-9552_10199;-9551_10198,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-036,
57,L0057,"Glen Brook (Diogenes Brook) Fe, As, Au Occurrence",F14-037,Other metallic,Met,"Fe, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Co 0.0004%, Cr 0.047%, Cu 0.0005%, Mo 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9576_10217,13,325.0,41,0.5,,,45.89221,-61.28669,-9578_10217;-9577_10216;-9577_10217;-9577_10218;-9576_10215;-9576_10216;-9576_10217;-9576_10218;-9576_10219;-9575_10216;-9575_10217;-9575_10218;-9574_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-037,
58,L0058,"Price Point Cu, Sb, Zn, Pb, Ag Occurrence",K07-001,Other metallic,Met,"Pb, Cu, Sb, Zn",Occurrence,True,False,,,,no tonnage on record,"Ag 220.00 g/t, Sb 0.801%, Cu 2%, Co 0.0015%, Cr 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10303,13,325.0,41,0.5,,,46.28,-60.56967,-9466_10303;-9465_10302;-9465_10303;-9465_10304;-9464_10301;-9464_10302;-9464_10303;-9464_10304;-9464_10305;-9463_10302;-9463_10303;-9463_10304;-9462_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-001,
59,L0059,Doyle Road South Trenches Au-Ag Occurrence,K07-081,Other metallic,Met,"Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 27.70 g/t, Ag 1.00 g/t, Bi 0.00055%, Co 0.00835%, Cu 0.00104%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9486_10349,13,325.0,41,0.45,,,46.48549,-60.70854,-9488_10349;-9487_10348;-9487_10349;-9487_10350;-9486_10347;-9486_10348;-9486_10349;-9486_10350;-9486_10351;-9485_10348;-9485_10349;-9485_10350;-9484_10349,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-081,
60,L0060,"Stirling (Marie Joseph Bk.) Ag, Hg Occurrence",F09-005,Other metallic,Met,"Ag, As, Hg",Occurrence,True,False,,,,no tonnage on record,"Au 16.00 g/t, Ag 6.10 g/t, Cd 0.00101%, Co 0.0025%, Cr 0.0038%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9443_10177,13,325.0,41,0.5,,,45.7113,-60.43257,-9445_10177;-9444_10176;-9444_10177;-9444_10178;-9443_10175;-9443_10176;-9443_10177;-9443_10178;-9443_10179;-9442_10176;-9442_10177;-9442_10178;-9441_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-005,
61,L0061,"Murphy Brook W, Cu, Ag, Au Occurrence",K06-008,Other metallic,Met,"W, Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"W 0.231%, Ag 33.90 g/t, Au 0.30 g/t, Te 0.0024%, Cr 0.046%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9539_10297,13,325.0,41,0.5,,,46.24968,-61.04986,-9541_10297;-9540_10296;-9540_10297;-9540_10298;-9539_10295;-9539_10296;-9539_10297;-9539_10298;-9539_10299;-9538_10296;-9538_10297;-9538_10298;-9537_10297,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-008,
62,L0062,"Glen Brook (Diogenes Brook) Fe, As, Au Occurrence",F14-037,Other metallic,Met,"Fe, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Co 0.0004%, Cr 0.047%, Cu 0.0005%, Mo 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9577_10216,13,325.0,41,0.5,,,45.88885,-61.29131,-9579_10216;-9578_10215;-9578_10216;-9578_10217;-9577_10214;-9577_10215;-9577_10216;-9577_10217;-9577_10218;-9576_10215;-9576_10216;-9576_10217;-9575_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-037,
63,L0063,"Stirling (Marie Joseph Bk.) Ag, Hg Occurrence",F09-005,Other metallic,Met,"Ag, As, Hg",Occurrence,True,False,,,,no tonnage on record,"Au 16.00 g/t, Ag 6.10 g/t, Cd 0.00101%, Co 0.0025%, Cr 0.0038%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9443_10177,13,325.0,41,0.5,,,45.7113,-60.43257,-9445_10177;-9444_10176;-9444_10177;-9444_10178;-9443_10175;-9443_10176;-9443_10177;-9443_10178;-9443_10179;-9442_10176;-9442_10177;-9442_10178;-9441_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-005,
64,L0064,"Campbell Mountain Cu, Ag, Au Occurrence",F10-021,Other metallic,Met,"Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"Au 6.37 g/t, Ag 33.40 g/t, Cr 0.024%, Li 0.0007%, Mo 0.0005%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9531_10182,13,325.0,41,0.9,,,45.73467,-60.99742,-9533_10182;-9532_10181;-9532_10182;-9532_10183;-9531_10180;-9531_10181;-9531_10182;-9531_10183;-9531_10184;-9530_10181;-9530_10182;-9530_10183;-9529_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-021,
65,L0065,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10009_9930,13,325.0,41,0.5,,,44.60164,-64.05405,-10011_9930;-10010_9929;-10010_9930;-10010_9931;-10009_9928;-10009_9929;-10009_9930;-10009_9931;-10009_9932;-10008_9929;-10008_9930;-10008_9931;-10007_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
66,L0066,C. B. Highlands (Recon Trench # 2) Au Occurrence,K10-067,Other metallic,Met,"Au, Co, Fe, Ag, Bi",Occurrence,True,False,,,,no tonnage on record,"Au 80.30 g/t, Ag 3.10 g/t, Bi 0.0166%, Co 0.00218%, Cu 0.0066%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9487_10353,13,325.0,41,0.5,,,46.50327,-60.71433,-9489_10353;-9488_10352;-9488_10353;-9488_10354;-9487_10351;-9487_10352;-9487_10353;-9487_10354;-9487_10355;-9486_10352;-9486_10353;-9486_10354;-9485_10353,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-067,
67,L0067,Park Brook Au Occurrence,F16-040,Other metallic,Met,"Au, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Te 0.0013%, Co 0.0038%, Cr 0.0055%, Cu 0.0115%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9448_10231,13,325.0,41,0.5,,,45.95508,-60.46209,-9450_10231;-9449_10230;-9449_10231;-9449_10232;-9448_10229;-9448_10230;-9448_10231;-9448_10232;-9448_10233;-9447_10230;-9447_10231;-9447_10232;-9446_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-040,
68,L0068,"Pinkney Point Cu, Mo, W, Sn, As Occurrence",O09-002,Other metallic,Met,"Cu, Mo, As, Sn, W, Be, F, Ag, Bi",Occurrence,True,False,,,,no tonnage on record,"W 0.993%, Sn 0.0562%, Cu 0.123%, Ag 1.90 g/t, Be 0.00063%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10323_9731,13,325.0,41,0.5,,,43.70849,-66.06631,-10325_9731;-10324_9730;-10324_9731;-10324_9732;-10323_9729;-10323_9730;-10323_9731;-10323_9732;-10323_9733;-10322_9730;-10322_9731;-10322_9732;-10321_9731,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O09-002,
69,L0069,"Rocky Brook  Au, Cu, Pb, Zn Occurrence",K10-048,Other metallic,Met,"As, Au, Cu, Ag, Pb, Zn, Bi, Cd, Sb",Occurrence,True,False,,,,no tonnage on record,"Au 3913.00 g/t, Bi 0.197%, Cu 0.306%, Ag 12.60 g/t, Co 0.02%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9517_10361,13,325.0,41,0.5,,,46.5378,-60.90875,-9519_10361;-9518_10360;-9518_10361;-9518_10362;-9517_10359;-9517_10360;-9517_10361;-9517_10362;-9517_10363;-9516_10360;-9516_10361;-9516_10362;-9515_10361,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-048,
70,L0070,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9492_10253,13,325.0,41,0.5,,,46.05244,-60.74888,-9494_10253;-9493_10252;-9493_10253;-9493_10254;-9492_10251;-9492_10252;-9492_10253;-9492_10254;-9492_10255;-9491_10252;-9491_10253;-9491_10254;-9490_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
71,L0071,C. B. Highlands (Zone 6 B ) Au Occurrence,K10-062,Other metallic,Met,"Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 28.00 g/t, Ga 0.0039%, Ag 1.20 g/t, Be 0.0002%, Bi 0.00332%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9487_10352,13,325.0,41,0.5,,,46.50092,-60.71728,-9489_10352;-9488_10351;-9488_10352;-9488_10353;-9487_10350;-9487_10351;-9487_10352;-9487_10353;-9487_10354;-9486_10351;-9486_10352;-9486_10353;-9485_10352,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-062,
72,L0072,Conneach Brook Road North Fe Occurrence,K10-089,Other metallic,Met,Fe,Float,True,False,,,,no tonnage on record,"Au 6.00 g/t, Bi 0.00033%, Co 0.00023%, Cu 0.00022%, Mo 0.0069%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9497_10358,13,325.0,40,0.45,,,46.5273,-60.77735,-9499_10358;-9498_10357;-9498_10358;-9498_10359;-9497_10356;-9497_10357;-9497_10358;-9497_10359;-9497_10360;-9496_10357;-9496_10358;-9496_10359;-9495_10358,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-089,
73,L0073,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10191,13,325.0,39,0.5,,,45.77684,-61.1495,-9557_10191;-9556_10190;-9556_10191;-9556_10192;-9555_10189;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9554_10190;-9554_10191;-9554_10192;-9553_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
74,L0074,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10192,13,325.0,39,0.5,,,45.77981,-61.14953,-9557_10192;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9555_10194;-9554_10191;-9554_10192;-9554_10193;-9553_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
75,L0075,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9555_10192,13,325.0,39,0.5,,,45.77979,-61.1485,-9557_10192;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9555_10193;-9555_10194;-9554_10191;-9554_10192;-9554_10193;-9553_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
76,L0076,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9556_10191,13,325.0,39,0.5,,,45.77777,-61.15731,-9558_10191;-9557_10190;-9557_10191;-9557_10192;-9556_10189;-9556_10190;-9556_10191;-9556_10192;-9556_10193;-9555_10190;-9555_10191;-9555_10192;-9554_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
77,L0077,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,"Co 0.102%, Ag 0.20 g/t, Au 0.02 g/t, Cu 0.0004%, Ni 0.0193%",,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9645_10104,13,325.0,37,0.8,,,45.38585,-61.72672,-9647_10104;-9646_10103;-9646_10104;-9646_10105;-9645_10102;-9645_10103;-9645_10104;-9645_10105;-9645_10106;-9644_10103;-9644_10104;-9644_10105;-9643_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
78,L0078,"Whycocomagh Cu, Fe, W Occurrence",F14-003,Other metallic,Met,"Cu, W, Mo, Fe",Prospect,True,False,,,,no tonnage on record,"W 0.0742%, Cu 0.959%, Ag 1.40 g/t, Au 0.11 g/t, Co 0.0044%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9548_10239,12,300.0,37,0.5,,,45.99025,-61.10637,-9550_10239;-9549_10238;-9549_10239;-9549_10240;-9548_10237;-9548_10238;-9548_10239;-9548_10240;-9547_10238;-9547_10239;-9547_10240;-9546_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-003,
79,L0079,"Castle Frederick Pb, Zn, Ag Occurrence",A16-039,Other metallic,Met,"Pb, Zn, Ag, Ba, As",Occurrence,True,False,,,,no tonnage on record,"Pb 24.2%, Ag 39.60 g/t, Zn 1.89%, Be 0.00022%, Bi 0.000165%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10039_10003,13,325.0,36,0.5,,,44.93124,-64.24603,-10041_10003;-10040_10002;-10040_10003;-10040_10004;-10039_10001;-10039_10002;-10039_10003;-10039_10004;-10039_10005;-10038_10002;-10038_10003;-10038_10004;-10037_10003,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-039,
80,L0080,MacLeods Lake Au Occurrence,K07-060,Other metallic,Met,"Au, Cu, Ag",Boulder,True,False,,,,no tonnage on record,"Au 4.26 g/t, Co 0.0012%, Cr 0.0069%, Cu 0.0255%, Li 0.0012%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9485_10302,13,325.0,36,0.5,,,46.27323,-60.69898,-9487_10302;-9486_10301;-9486_10302;-9486_10303;-9485_10300;-9485_10301;-9485_10302;-9485_10303;-9485_10304;-9484_10301;-9484_10302;-9484_10303;-9483_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-060,
81,L0081,Yava Pb Deposit (Silvermine Pb Deposit),F16-025,Other metallic,Met,"Pb, Zn, Cu",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-9440_10210,13,325.0,35,1.0,,,45.86017,-60.4163,-9442_10210;-9441_10209;-9441_10210;-9441_10211;-9440_10208;-9440_10209;-9440_10210;-9440_10211;-9440_10212;-9439_10209;-9439_10210;-9439_10211;-9438_10210,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-025,
