rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
50,L0050,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9660_10086,13,325.0,30,1.0,,,45.30592,-61.7444,-9662_10086;-9661_10085;-9661_10086;-9661_10087;-9660_10084;-9660_10085;-9660_10086;-9660_10087;-9660_10088;-9659_10085;-9659_10086;-9659_10087;-9658_10086,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
51,L0051,Forest Hill Gold District,F05-012,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9662_10087,13,325.0,30,1.0,,,45.30925,-61.75538,-9664_10087;-9663_10086;-9663_10087;-9663_10088;-9662_10085;-9662_10086;-9662_10087;-9662_10088;-9662_10089;-9661_10086;-9661_10087;-9661_10088;-9660_10087,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-012,
52,L0052,Frenchvale-Boisdale Graphite Prospect,K01-049,Graphite,Cg,Graphite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg). Deposit itself unclaimed.,,-9459_10253,13,325.0,30,1.0,,,46.05476,-60.45593,-9461_10253;-9460_10252;-9460_10253;-9460_10254;-9459_10251;-9459_10252;-9459_10253;-9459_10254;-9459_10255;-9458_10252;-9458_10253;-9458_10254;-9457_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-049,
53,L0053,Frenchvale-Boisdale Graphite Prospect,K01-049,Graphite,Cg,Graphite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg). Deposit itself unclaimed.,,-9458_10254,13,325.0,30,1.0,,,46.05746,-60.453,-9460_10254;-9459_10253;-9459_10254;-9459_10255;-9458_10252;-9458_10253;-9458_10254;-9458_10255;-9458_10256;-9457_10253;-9457_10254;-9457_10255;-9456_10254,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-049,
54,L0054,Frenchvale-Boisdale Graphite Prospect,K01-049,Graphite,Cg,Graphite,Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Prospect (Cg). Deposit itself unclaimed.,,-9454_10260,13,325.0,30,1.0,,,46.08425,-60.42388,-9456_10260;-9455_10259;-9455_10260;-9455_10261;-9454_10258;-9454_10259;-9454_10260;-9454_10261;-9454_10262;-9453_10259;-9453_10260;-9453_10261;-9452_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-049,
55,L0055,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10303_9807,13,325.0,30,1.0,,,44.0512,-65.85553,-10305_9807;-10304_9806;-10304_9807;-10304_9808;-10303_9805;-10303_9806;-10303_9807;-10303_9808;-10303_9809;-10302_9806;-10302_9807;-10302_9808;-10301_9807,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
56,L0056,Kemptville Au District,A04-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10301_9808,13,325.0,30,1.0,,,44.05456,-65.84322,-10303_9808;-10302_9807;-10302_9808;-10302_9809;-10301_9806;-10301_9807;-10301_9808;-10301_9809;-10301_9810;-10300_9807;-10300_9808;-10300_9809;-10299_9808,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-003,
57,L0057,Carleton Au District,A04-001,Other metallic,Met,"Au, As, Cu, Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10315_9797,9,225.0,30,1.0,,,44.00567,-65.93244,-10317_9797;-10316_9797;-10316_9798;-10315_9797;-10315_9798;-10315_9799;-10314_9797;-10314_9798;-10313_9797,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-001,
58,L0058,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10122_9831,13,325.0,30,1.0,,,44.15962,-64.6992,-10124_9831;-10123_9830;-10123_9831;-10123_9832;-10122_9829;-10122_9830;-10122_9831;-10122_9832;-10122_9833;-10121_9830;-10121_9831;-10121_9832;-10120_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
59,L0059,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10123_9831,13,325.0,30,1.0,,,44.15977,-64.70071,-10125_9831;-10124_9830;-10124_9831;-10124_9832;-10123_9829;-10123_9830;-10123_9831;-10123_9832;-10123_9833;-10122_9830;-10122_9831;-10122_9832;-10121_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
60,L0060,Beaver Dam Gold District,E02-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9812_10033,13,325.0,30,1.0,,,45.06488,-62.71683,-9814_10033;-9813_10032;-9813_10033;-9813_10034;-9812_10031;-9812_10032;-9812_10033;-9812_10034;-9812_10035;-9811_10032;-9811_10033;-9811_10034;-9810_10033,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-001,
61,L0061,Gold River Au District,A09-003,Other metallic,Met,"Au, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10065_9924,13,325.0,30,1.0,,,44.57468,-64.33113,-10067_9924;-10066_9923;-10066_9924;-10066_9925;-10065_9922;-10065_9923;-10065_9924;-10065_9925;-10065_9926;-10064_9923;-10064_9924;-10064_9925;-10063_9924,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-003,
62,L0062,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10136_9893,13,325.0,30,1.0,,,44.43925,-64.78244,-10138_9893;-10137_9892;-10137_9893;-10137_9894;-10136_9891;-10136_9892;-10136_9893;-10136_9894;-10136_9895;-10135_9892;-10135_9893;-10135_9894;-10134_9893,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
63,L0063,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10137_9895,13,325.0,30,1.0,,,44.44452,-64.79065,-10139_9895;-10138_9894;-10138_9895;-10138_9896;-10137_9893;-10137_9894;-10137_9895;-10137_9896;-10137_9897;-10136_9894;-10136_9895;-10136_9896;-10135_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
64,L0064,Pleasant River Barrens Au District,A07-005,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10136_9895,13,325.0,30,1.0,,,44.44715,-64.78395,-10138_9895;-10137_9894;-10137_9895;-10137_9896;-10136_9893;-10136_9894;-10136_9895;-10136_9896;-10136_9897;-10135_9894;-10135_9895;-10135_9896;-10134_9895,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-005,
65,L0065,Montague Au District,D12-001,Other metallic,Met,"Au, Pb, Cu, Fe, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9939_9955,13,325.0,30,1.0,,,44.71411,-63.52504,-9941_9955;-9940_9954;-9940_9955;-9940_9956;-9939_9953;-9939_9954;-9939_9955;-9939_9956;-9939_9957;-9938_9954;-9938_9955;-9938_9956;-9937_9955,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D12-001,
66,L0066,Lake Catcha Au District,D11-004,Other metallic,Met,"Au, Pb",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9887_9960,13,325.0,30,1.0,,,44.73873,-63.19466,-9889_9960;-9888_9959;-9888_9960;-9888_9961;-9887_9958;-9887_9959;-9887_9960;-9887_9961;-9887_9962;-9886_9959;-9886_9960;-9886_9961;-9885_9960,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-004,
67,L0067,Lawerencetown Au District,D11-002,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9917_9951,13,325.0,30,1.0,,,44.69621,-63.38554,-9919_9951;-9918_9950;-9918_9951;-9918_9952;-9917_9949;-9917_9950;-9917_9951;-9917_9952;-9917_9953;-9916_9950;-9916_9951;-9916_9952;-9915_9951,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-002,
68,L0068,Cow Bay Au District,D11-001,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9926_9936,13,325.0,30,1.0,,,44.631,-63.44222,-9928_9936;-9927_9935;-9927_9936;-9927_9937;-9926_9934;-9926_9935;-9926_9936;-9926_9937;-9926_9938;-9925_9935;-9925_9936;-9925_9937;-9924_9936,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=D11-001,
69,L0069,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9527_10296,13,325.0,30,1.0,,,46.24541,-60.89447,-9529_10296;-9528_10295;-9528_10296;-9528_10297;-9527_10294;-9527_10295;-9527_10296;-9527_10297;-9527_10298;-9526_10295;-9526_10296;-9526_10297;-9525_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
70,L0070,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9457_10273,13,325.0,30,1.0,,,46.14468,-60.44769,-9459_10273;-9458_10272;-9458_10273;-9458_10274;-9457_10271;-9457_10272;-9457_10273;-9457_10274;-9457_10275;-9456_10272;-9456_10273;-9456_10274;-9455_10273,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
71,L0071,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10083_9985,13,325.0,30,1.0,,,44.8513,-64.44418,-10085_9985;-10084_9984;-10084_9985;-10084_9986;-10083_9983;-10083_9984;-10083_9985;-10083_9986;-10083_9987;-10082_9984;-10082_9985;-10082_9986;-10081_9985,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
72,L0072,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10083_9984,13,325.0,30,1.0,,,44.84782,-64.44878,-10085_9984;-10084_9983;-10084_9984;-10084_9985;-10083_9982;-10083_9983;-10083_9984;-10083_9985;-10083_9986;-10082_9983;-10082_9984;-10082_9985;-10081_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
73,L0073,Cain and Riddle Mn Mines and Marpic Shaft,A16-007,Other metallic,Met-Ind,"Mn, Fe, Clay",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-10084_9984,13,325.0,30,1.0,,,44.84479,-64.45338,-10086_9984;-10085_9983;-10085_9984;-10085_9985;-10084_9982;-10084_9983;-10084_9984;-10084_9985;-10084_9986;-10083_9983;-10083_9984;-10083_9985;-10082_9984,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-007,
74,L0074,"Ingraham Mine Ba, Fe Occurrence",K01-012,Other metallic,Met,"Ba, Fe",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9458_10272,13,325.0,30,1.0,,,46.13825,-60.45019,-9460_10272;-9459_10271;-9459_10272;-9459_10273;-9458_10270;-9458_10271;-9458_10272;-9458_10273;-9458_10274;-9457_10271;-9457_10272;-9457_10273;-9456_10272,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-012,
75,L0075,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10015_10068,12,300.0,30,1.0,,,45.22105,-64.01282,-10017_10068;-10016_10067;-10016_10068;-10016_10069;-10015_10066;-10015_10067;-10015_10068;-10015_10069;-10015_10070;-10014_10067;-10014_10068;-10014_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
76,L0076,Shaw and Churchhill Manganese Mine,H01-012,Other metallic,Met,"Mn, Sr, Ba",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10014_10069,9,225.0,30,1.0,,,45.22688,-64.00566,-10016_10069;-10015_10068;-10015_10069;-10015_10070;-10014_10067;-10014_10068;-10014_10069;-10014_10070;-10014_10071,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-012,
77,L0077,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10015_10068,12,300.0,30,1.0,,,45.22152,-64.01091,-10017_10068;-10016_10067;-10016_10068;-10016_10069;-10015_10066;-10015_10067;-10015_10068;-10015_10069;-10015_10070;-10014_10067;-10014_10068;-10014_10069,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
78,L0078,Stephen's Manganese Mine,H01-013,Other metallic,Met,Mn,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10016_10067,13,325.0,30,1.0,,,45.22029,-64.01739,-10018_10067;-10017_10066;-10017_10067;-10017_10068;-10016_10065;-10016_10066;-10016_10067;-10016_10068;-10016_10069;-10015_10066;-10015_10067;-10015_10068;-10014_10067,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=H01-013,
79,L0079,Caribou Au District,E02-004,Other metallic,Met,"Au, As",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9846_10031,13,325.0,30,1.0,,,45.05696,-62.93511,-9848_10031;-9847_10030;-9847_10031;-9847_10032;-9846_10029;-9846_10030;-9846_10031;-9846_10032;-9846_10033;-9845_10030;-9845_10031;-9845_10032;-9844_10031,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E02-004,
80,L0080,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9709_10107,13,325.0,30,1.0,,,45.40028,-62.05918,-9711_10107;-9710_10106;-9710_10107;-9710_10108;-9709_10105;-9709_10106;-9709_10107;-9709_10108;-9709_10109;-9708_10106;-9708_10107;-9708_10108;-9707_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
81,L0081,Mill Village Au District,A02-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10123_9831,13,325.0,30,1.0,,,44.1573,-64.70351,-10125_9831;-10124_9830;-10124_9831;-10124_9832;-10123_9829;-10123_9830;-10123_9831;-10123_9832;-10123_9833;-10122_9830;-10122_9831;-10122_9832;-10121_9831,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A02-004,
82,L0082,Black Diamond Iron Mine,E07-051,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9795_10116,13,325.0,30,1.0,,,45.43794,-62.60809,-9797_10116;-9796_10115;-9796_10116;-9796_10117;-9795_10114;-9795_10115;-9795_10116;-9795_10117;-9795_10118;-9794_10115;-9794_10116;-9794_10117;-9793_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-051,
83,L0083,Cameron Iron Mine,E07-050,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9796_10116,13,325.0,30,1.0,,,45.44002,-62.60987,-9798_10116;-9797_10115;-9797_10116;-9797_10117;-9796_10114;-9796_10115;-9796_10116;-9796_10117;-9796_10118;-9795_10115;-9795_10116;-9795_10117;-9794_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-050,
84,L0084,Saddler Fe Mine (Monck Shaft),E07-049,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9792_10114,13,325.0,30,1.0,,,45.43112,-62.58794,-9794_10114;-9793_10113;-9793_10114;-9793_10115;-9792_10112;-9792_10113;-9792_10114;-9792_10115;-9792_10116;-9791_10113;-9791_10114;-9791_10115;-9790_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-049,
85,L0085,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_10115,13,325.0,30,1.0,,,45.43657,-62.60094,-9796_10115;-9795_10114;-9795_10115;-9795_10116;-9794_10113;-9794_10114;-9794_10115;-9794_10116;-9794_10117;-9793_10114;-9793_10115;-9793_10116;-9792_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
86,L0086,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9793_10115,13,325.0,30,1.0,,,45.43496,-62.59149,-9795_10115;-9794_10114;-9794_10115;-9794_10116;-9793_10113;-9793_10114;-9793_10115;-9793_10116;-9793_10117;-9792_10114;-9792_10115;-9792_10116;-9791_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
87,L0087,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9794_10115,13,325.0,30,1.0,,,45.43606,-62.59698,-9796_10115;-9795_10114;-9795_10115;-9795_10116;-9794_10113;-9794_10114;-9794_10115;-9794_10116;-9794_10117;-9793_10114;-9793_10115;-9793_10116;-9792_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
88,L0088,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9714_10106,13,325.0,30,1.0,,,45.39379,-62.08662,-9716_10106;-9715_10105;-9715_10106;-9715_10107;-9714_10104;-9714_10105;-9714_10106;-9714_10107;-9714_10108;-9713_10105;-9713_10106;-9713_10107;-9712_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
89,L0089,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9713_10106,13,325.0,30,1.0,,,45.39575,-62.07867,-9715_10106;-9714_10105;-9714_10106;-9714_10107;-9713_10104;-9713_10105;-9713_10106;-9713_10107;-9713_10108;-9712_10105;-9712_10106;-9712_10107;-9711_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
90,L0090,Black Rock Iron Mine,E07-055,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9784_10110,13,325.0,30,1.0,,,45.41004,-62.53634,-9786_10110;-9785_10109;-9785_10110;-9785_10111;-9784_10108;-9784_10109;-9784_10110;-9784_10111;-9784_10112;-9783_10109;-9783_10110;-9783_10111;-9782_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-055,
91,L0091,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9527_10296,13,325.0,30,1.0,,,46.24705,-60.89558,-9529_10296;-9528_10295;-9528_10296;-9528_10297;-9527_10294;-9527_10295;-9527_10296;-9527_10297;-9527_10298;-9526_10295;-9526_10296;-9526_10297;-9525_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
92,L0092,Middle River (Second Gold Brook) Au Occurrence,K02-008,Other metallic,Met,"Au, As, Ag, Cu, Zn, Bi, Mo",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9527_10296,13,325.0,30,1.0,,,46.24531,-60.89421,-9529_10296;-9528_10295;-9528_10296;-9528_10297;-9527_10294;-9527_10295;-9527_10296;-9527_10297;-9527_10298;-9526_10295;-9526_10296;-9526_10297;-9525_10296,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-008,
93,L0093,Brookfield Au Mine,A07-004,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10157_9886,13,325.0,30,1.0,,,44.40458,-64.91835,-10159_9886;-10158_9885;-10158_9886;-10158_9887;-10157_9884;-10157_9885;-10157_9886;-10157_9887;-10157_9888;-10156_9885;-10156_9886;-10156_9887;-10155_9886,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-004,
94,L0094,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10152_9870,13,325.0,30,1.0,,,44.33365,-64.88785,-10154_9870;-10153_9869;-10153_9870;-10153_9871;-10152_9868;-10152_9869;-10152_9870;-10152_9871;-10152_9872;-10151_9869;-10151_9870;-10151_9871;-10150_9870,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
95,L0095,Molega  Au District,A07-003,Other metallic,Met,Au,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10153_9871,13,325.0,30,1.0,,,44.3384,-64.89478,-10155_9871;-10154_9870;-10154_9871;-10154_9872;-10153_9869;-10153_9870;-10153_9871;-10153_9872;-10153_9873;-10152_9870;-10152_9871;-10152_9872;-10151_9871,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A07-003,
