rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
206,L0206,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9858_10121,13,325.0,30,1.0,,,45.46034,-62.81643,-9860_10121;-9859_10120;-9859_10121;-9859_10122;-9858_10119;-9858_10120;-9858_10121;-9858_10122;-9858_10123;-9857_10120;-9857_10121;-9857_10122;-9856_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
207,L0207,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9859_10121,13,325.0,30,1.0,,,45.46084,-62.81853,-9861_10121;-9860_10120;-9860_10121;-9860_10122;-9859_10119;-9859_10120;-9859_10121;-9859_10122;-9859_10123;-9858_10120;-9858_10121;-9858_10122;-9857_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
208,L0208,Lansdowne Cu Deposit (New Lairg),E07-002,Other metallic,Met,"Cu, Pb, Sb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9859_10121,13,325.0,30,1.0,,,45.45981,-62.81822,-9861_10121;-9860_10120;-9860_10121;-9860_10122;-9859_10119;-9859_10120;-9859_10121;-9859_10122;-9859_10123;-9858_10120;-9858_10121;-9858_10122;-9857_10121,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-002,
209,L0209,Arisaig Brook,E09-017,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9756_10182,13,325.0,30,1.0,,,45.73558,-62.16591,-9758_10182;-9757_10181;-9757_10182;-9757_10183;-9756_10180;-9756_10181;-9756_10182;-9756_10183;-9756_10184;-9755_10181;-9755_10182;-9755_10183;-9754_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E09-017,
210,L0210,Hirschfield Pb Prospect,E08-020,Other metallic,Met,"Pb, Ag",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9749_10074,13,325.0,30,1.0,,,45.25157,-62.11656,-9751_10074;-9750_10073;-9750_10074;-9750_10075;-9749_10072;-9749_10073;-9749_10074;-9749_10075;-9749_10076;-9748_10073;-9748_10074;-9748_10075;-9747_10074,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-020,
211,L0211,Cross Roads Ohio Cu-Pb-Zn Mine,E08-005,Other metallic,Met,"Cu, Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9742_10127,13,325.0,30,1.0,,,45.48717,-62.07373,-9744_10127;-9743_10126;-9743_10127;-9743_10128;-9742_10125;-9742_10126;-9742_10127;-9742_10128;-9742_10129;-9741_10126;-9741_10127;-9741_10128;-9740_10127,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-005,
212,L0212,Clementsport Fe Deposits,A12-010,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-10295_9931,13,325.0,30,1.0,,,44.6087,-65.6011,-10297_9931;-10296_9930;-10296_9931;-10296_9932;-10295_9929;-10295_9930;-10295_9931;-10295_9932;-10295_9933;-10294_9930;-10294_9931;-10294_9932;-10293_9931,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A12-010,
213,L0213,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9743_10106,13,325.0,30,1.0,,,45.39575,-62.07867,-9745_10106;-9744_10105;-9744_10106;-9744_10107;-9743_10104;-9743_10105;-9743_10106;-9743_10107;-9743_10108;-9742_10105;-9742_10106;-9742_10107;-9741_10106,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
214,L0214,"College Grant Cu, Fe Mine",E08-002,Other metallic,Met,"Cu, Fe, Pb, Zn, F",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9740_10107,13,325.0,30,1.0,,,45.40028,-62.05918,-9742_10107;-9741_10106;-9741_10107;-9741_10108;-9740_10105;-9740_10106;-9740_10107;-9740_10108;-9740_10109;-9739_10106;-9739_10107;-9739_10108;-9738_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E08-002,
215,L0215,Specular Iron Mines,E07-010,Other metallic,Met,"Fe, Co, Au",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9815_10107,13,325.0,30,1.0,,,45.39792,-62.53845,-9817_10107;-9816_10106;-9816_10107;-9816_10108;-9815_10105;-9815_10106;-9815_10107;-9815_10108;-9815_10109;-9814_10106;-9814_10107;-9814_10108;-9813_10107,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-010,
216,L0216,McDonald Mine Iron Mine,E07-052,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9825_10116,13,325.0,30,1.0,,,45.43703,-62.60298,-9827_10116;-9826_10115;-9826_10116;-9826_10117;-9825_10114;-9825_10115;-9825_10116;-9825_10117;-9825_10118;-9824_10115;-9824_10116;-9824_10117;-9823_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-052,
217,L0217,Black Diamond Iron Mine,E07-051,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9826_10116,13,325.0,30,1.0,,,45.43794,-62.60809,-9828_10116;-9827_10115;-9827_10116;-9827_10117;-9826_10114;-9826_10115;-9826_10116;-9826_10117;-9826_10118;-9825_10115;-9825_10116;-9825_10117;-9824_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-051,
218,L0218,Cameron Iron Mine,E07-050,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9826_10116,13,325.0,30,1.0,,,45.44002,-62.60987,-9828_10116;-9827_10115;-9827_10116;-9827_10117;-9826_10114;-9826_10115;-9826_10116;-9826_10117;-9826_10118;-9825_10115;-9825_10116;-9825_10117;-9824_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-050,
219,L0219,Saddler Fe Mine (Monck Shaft),E07-049,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9822_10114,13,325.0,30,1.0,,,45.43112,-62.58794,-9824_10114;-9823_10113;-9823_10114;-9823_10115;-9822_10112;-9822_10113;-9822_10114;-9822_10115;-9822_10116;-9821_10113;-9821_10114;-9821_10115;-9820_10114,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-049,
220,L0220,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9825_10115,13,325.0,30,1.0,,,45.43657,-62.60094,-9827_10115;-9826_10114;-9826_10115;-9826_10116;-9825_10113;-9825_10114;-9825_10115;-9825_10116;-9825_10117;-9824_10114;-9824_10115;-9824_10116;-9823_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
221,L0221,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9823_10115,13,325.0,30,1.0,,,45.43496,-62.59149,-9825_10115;-9824_10114;-9824_10115;-9824_10116;-9823_10113;-9823_10114;-9823_10115;-9823_10116;-9823_10117;-9822_10114;-9822_10115;-9822_10116;-9821_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
222,L0222,Grant Iron Mines,E07-048,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9824_10115,13,325.0,30,1.0,,,45.43606,-62.59698,-9826_10115;-9825_10114;-9825_10115;-9825_10116;-9824_10113;-9824_10114;-9824_10115;-9824_10116;-9824_10117;-9823_10114;-9823_10115;-9823_10116;-9822_10115,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-048,
223,L0223,Bridgeville (J.S. Cameron Mine),E07-044,Other metallic,Met,"Fe, Mn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9826_10116,13,325.0,30,1.0,,,45.43705,-62.6104,-9828_10116;-9827_10115;-9827_10116;-9827_10117;-9826_10114;-9826_10115;-9826_10116;-9826_10117;-9826_10118;-9825_10115;-9825_10116;-9825_10117;-9824_10116,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-044,
224,L0224,Glenbervie Pb Mine,E07-018,Other metallic,Met,"Pb, Zn",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9877_10082,13,325.0,30,1.0,,,45.28513,-62.93781,-9879_10082;-9878_10081;-9878_10082;-9878_10083;-9877_10080;-9877_10081;-9877_10082;-9877_10083;-9877_10084;-9876_10081;-9876_10082;-9876_10083;-9875_10082,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-018,
225,L0225,Black Rock Iron Mine,E07-055,Other metallic,Met,Fe,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9814_10110,13,325.0,30,1.0,,,45.41004,-62.53634,-9816_10110;-9815_10109;-9815_10110;-9815_10111;-9814_10108;-9814_10109;-9814_10110;-9814_10111;-9814_10112;-9813_10109;-9813_10110;-9813_10111;-9812_10110,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E07-055,
226,L0226,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10357_9792,1,25.0,19,1.0,,,43.9853,-65.99136,-10359_9792,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
227,L0227,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10357_9793,1,25.0,19,1.0,,,43.98689,-65.99486,-10359_9793,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
228,L0228,Brazil Lake Albite - Spodumene Pegmatite,P13-001,Other metallic,Met-Ind,"Li, Ta, Nb, Sn, Feldspar, Garnet, Silica, Mica, Albite",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met-Ind). Open ground adjacent to a staked deposit.,,-10357_9794,1,25.0,19,1.0,,,43.99061,-65.99154,-10359_9794,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=P13-001,
229,L0229,Meat Cove Zn Deposit,N02-002,Other metallic,Met,"Zn, Mg, Cd, Ge, Ga, Pb, Cu",Deposit,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-9509_10464,8,200.0,19,1.0,,,47.00366,-60.59004,-9510_10463;-9510_10465;-9509_10462;-9509_10463;-9509_10465;-9509_10466;-9508_10463;-9508_10465,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=N02-002,
230,L0230,Goldenville Au District,E01-001,Other metallic,Met,"Au, As, Cu, Pb, Zn",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9730_10046,8,200.0,14,1.0,,,45.12544,-62.00048,-9732_10046;-9731_10045;-9731_10046;-9731_10047;-9729_10045;-9729_10046;-9729_10047;-9728_10046,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E01-001,
231,L0231,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9984_10019,4,100.0,14,1.0,,,45.00278,-63.61967,-9985_10018;-9984_10017;-9984_10018;-9983_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
232,L0232,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9986_10019,4,100.0,14,1.0,,,45.00398,-63.6301,-9987_10018;-9986_10017;-9986_10018;-9985_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
233,L0233,Renfrew Au District,E04-009,Other metallic,Met,"Au, As, Cu, Fe",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-9987_10020,1,25.0,14,1.0,,,45.00701,-63.63698,-9987_10018,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-009,
234,L0234,Whale Creek Manganese Mine,E04-015,Other metallic,Met,Mn,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Open ground adjacent to a staked deposit.,,-10044_10072,4,100.0,14,1.0,,,45.2409,-63.99801,-10046_10072;-10045_10071;-10045_10072;-10045_10073,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=E04-015,
