rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
41,L0041,McMillan Brook Road (Inco Main Trench) Au Prospect,K10-050,Other metallic,Met,"Au, Ag, Fe, Cu",Prospect,True,False,,,,no tonnage on record,"Au 71.60 g/t, Ag 6.50 g/t, Be 0.0001%, Bi 0.00263%, Cd 1e-05%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9468_10354,13,325.0,47,0.5,,,46.50868,-60.73832,-9470_10354;-9469_10353;-9469_10354;-9469_10355;-9468_10352;-9468_10353;-9468_10354;-9468_10355;-9468_10356;-9467_10353;-9467_10354;-9467_10355;-9466_10354,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-050,
42,L0042,"Rear Boisdale (McAdams Lake)  Ag, As, Au, Cu, Fe, Pb, Zn",K01-016,Other metallic,Met,"Ag, As, Au, Cu, Pb, Zn",Prospect,True,False,,,,no tonnage on record,"Au 408.00 g/t, Ag 50.00 g/t, Zn 2%, Pb 1%, Cd 0.0505%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9425_10250,13,325.0,47,0.5,,,46.03982,-60.46364,-9427_10250;-9426_10249;-9426_10250;-9426_10251;-9425_10248;-9425_10249;-9425_10250;-9425_10251;-9425_10252;-9424_10249;-9424_10250;-9424_10251;-9423_10250,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-016,
43,L0043,Mountain Top Cu Mine,K10-004,Other metallic,Met,"Cu, As, Ag, Au",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Au 1.73 g/t, Ag 50.00 g/t, Te 0.0014%, Bi 0.017%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9497_10376,13,325.0,44,0.5,,,46.60502,-60.92288,-9499_10376;-9498_10375;-9498_10376;-9498_10377;-9497_10374;-9497_10375;-9497_10376;-9497_10377;-9497_10378;-9496_10375;-9496_10376;-9496_10377;-9495_10376,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-004,
44,L0044,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9408_10260,13,325.0,43,0.5,,,46.08523,-60.35444,-9410_10260;-9409_10259;-9409_10260;-9409_10261;-9408_10258;-9408_10259;-9408_10260;-9408_10261;-9408_10262;-9407_10259;-9407_10260;-9407_10261;-9406_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
45,L0045,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9408_10260,13,325.0,43,0.5,,,46.0864,-60.35439,-9410_10260;-9409_10259;-9409_10260;-9409_10261;-9408_10258;-9408_10259;-9408_10260;-9408_10261;-9408_10262;-9407_10259;-9407_10260;-9407_10261;-9406_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
46,L0046,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9409_10261,13,325.0,43,0.5,,,46.09146,-60.35571,-9411_10261;-9410_10260;-9410_10261;-9410_10262;-9409_10259;-9409_10260;-9409_10261;-9409_10262;-9409_10263;-9408_10260;-9408_10261;-9408_10262;-9407_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
47,L0047,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9411_10257,13,325.0,43,0.5,,,46.07316,-60.37391,-9413_10257;-9412_10256;-9412_10257;-9412_10258;-9411_10255;-9411_10256;-9411_10257;-9411_10258;-9411_10259;-9410_10256;-9410_10257;-9410_10258;-9409_10257,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
48,L0048,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9409_10259,13,325.0,43,0.5,,,46.08249,-60.36052,-9411_10259;-9410_10258;-9410_10259;-9410_10260;-9409_10257;-9409_10258;-9409_10259;-9409_10260;-9409_10261;-9408_10258;-9408_10259;-9408_10260;-9407_10259,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
49,L0049,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9408_10260,13,325.0,43,0.5,,,46.08406,-60.3545,-9410_10260;-9409_10259;-9409_10260;-9409_10261;-9408_10258;-9408_10259;-9408_10260;-9408_10261;-9408_10262;-9407_10259;-9407_10260;-9407_10261;-9406_10260,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
50,L0050,"Coxheath Cu, Mo, Co, Au, Ag Deposit",K01-001,Other metallic,Met,"Cu, Mo, Ag, Au, Co, As, Bi, Hg, Sb",Past Producer,True,False,,,,no tonnage on record,"Cu 2%, Co 0.365%, Au 0.51 g/t, Ag 15.80 g/t, Mo 0.0347%",,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9409_10261,13,325.0,43,0.5,,,46.08864,-60.35817,-9411_10261;-9410_10260;-9410_10261;-9410_10262;-9409_10259;-9409_10260;-9409_10261;-9409_10262;-9409_10263;-9408_10260;-9408_10261;-9408_10262;-9407_10261,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K01-001,
51,L0051,"MacIntosh Brook Cu, Pb, Zn Occurrence",F15-026,Other metallic,Met,"Cu, Pb, Zn, Fe, Ag, Cd, Ni, Au",Occurrence,True,False,,,,no tonnage on record,"Au 106.00 g/t, Zn 1.34%, Ag 12.30 g/t, Pb 0.216%, Cd 0.00964%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9432_10239,12,300.0,41,0.5,,,45.99193,-60.50483,-9434_10239;-9433_10238;-9433_10239;-9433_10240;-9432_10237;-9432_10238;-9432_10239;-9432_10240;-9431_10238;-9431_10239;-9431_10240;-9430_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F15-026,
52,L0052,"Murphy Brook W, Cu, Ag, Au Occurrence",K06-008,Other metallic,Met,"W, Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"W 0.231%, Ag 33.90 g/t, Au 0.30 g/t, Te 0.0024%, Cr 0.046%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9517_10297,13,325.0,41,0.5,,,46.24968,-61.04986,-9519_10297;-9518_10296;-9518_10297;-9518_10298;-9517_10295;-9517_10296;-9517_10297;-9517_10298;-9517_10299;-9516_10296;-9516_10297;-9516_10298;-9515_10297,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K06-008,
53,L0053,Park Brook Au Occurrence,F16-040,Other metallic,Met,"Au, Fe",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Te 0.0013%, Co 0.0038%, Cr 0.0055%, Cu 0.0115%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9425_10231,13,325.0,41,0.5,,,45.95508,-60.46209,-9427_10231;-9426_10230;-9426_10231;-9426_10232;-9425_10229;-9425_10230;-9425_10231;-9425_10232;-9425_10233;-9424_10230;-9424_10231;-9424_10232;-9423_10231,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F16-040,
54,L0054,C. B. Highlands (Recon Trench # 2) Au Occurrence,K10-067,Other metallic,Met,"Au, Co, Fe, Ag, Bi",Occurrence,True,False,,,,no tonnage on record,"Au 80.30 g/t, Ag 3.10 g/t, Bi 0.0166%, Co 0.00218%, Cu 0.0066%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10353,13,325.0,41,0.5,,,46.50327,-60.71433,-9466_10353;-9465_10352;-9465_10353;-9465_10354;-9464_10351;-9464_10352;-9464_10353;-9464_10354;-9464_10355;-9463_10352;-9463_10353;-9463_10354;-9462_10353,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-067,
55,L0055,"Price Point Cu, Sb, Zn, Pb, Ag Occurrence",K07-001,Other metallic,Met,"Pb, Cu, Sb, Zn",Occurrence,True,False,,,,no tonnage on record,"Ag 220.00 g/t, Sb 0.801%, Cu 2%, Co 0.0015%, Cr 0.018%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9442_10303,13,325.0,41,0.5,,,46.28,-60.56967,-9444_10303;-9443_10302;-9443_10303;-9443_10304;-9442_10301;-9442_10302;-9442_10303;-9442_10304;-9442_10305;-9441_10302;-9441_10303;-9441_10304;-9440_10303,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-001,
56,L0056,C. B. Highlands (Zone 6 B ) Au Occurrence,K10-062,Other metallic,Met,"Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 28.00 g/t, Ga 0.0039%, Ag 1.20 g/t, Be 0.0002%, Bi 0.00332%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9465_10352,13,325.0,41,0.5,,,46.50092,-60.71728,-9467_10352;-9466_10351;-9466_10352;-9466_10353;-9465_10350;-9465_10351;-9465_10352;-9465_10353;-9465_10354;-9464_10351;-9464_10352;-9464_10353;-9463_10352,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-062,
57,L0057,"Rocky Brook  Au, Cu, Pb, Zn Occurrence",K10-048,Other metallic,Met,"As, Au, Cu, Ag, Pb, Zn, Bi, Cd, Sb",Occurrence,True,False,,,,no tonnage on record,"Au 3913.00 g/t, Bi 0.197%, Cu 0.306%, Ag 12.60 g/t, Co 0.02%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9495_10361,13,325.0,41,0.5,,,46.5378,-60.90875,-9497_10361;-9496_10360;-9496_10361;-9496_10362;-9495_10359;-9495_10360;-9495_10361;-9495_10362;-9495_10363;-9494_10360;-9494_10361;-9494_10362;-9493_10361,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-048,
58,L0058,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9985_9930,13,325.0,41,0.5,,,44.60241,-64.0553,-9987_9930;-9986_9929;-9986_9930;-9986_9931;-9985_9928;-9985_9929;-9985_9930;-9985_9931;-9985_9932;-9984_9929;-9984_9930;-9984_9931;-9983_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
59,L0059,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9471_10251,13,325.0,41,0.5,,,46.04697,-60.75829,-9473_10251;-9472_10250;-9472_10251;-9472_10252;-9471_10249;-9471_10250;-9471_10251;-9471_10252;-9471_10253;-9470_10250;-9470_10251;-9470_10252;-9469_10251,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
60,L0060,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9470_10252,13,325.0,41,0.5,,,46.05027,-60.75246,-9472_10252;-9471_10251;-9471_10252;-9471_10253;-9470_10250;-9470_10251;-9470_10252;-9470_10253;-9470_10254;-9469_10251;-9469_10252;-9469_10253;-9468_10252,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
61,L0061,"Stirling (Marie Joseph Bk.) Ag, Hg Occurrence",F09-005,Other metallic,Met,"Ag, As, Hg",Occurrence,True,False,,,,no tonnage on record,"Au 16.00 g/t, Ag 6.10 g/t, Cd 0.00101%, Co 0.0025%, Cr 0.0038%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9421_10177,13,325.0,41,0.5,,,45.7113,-60.43257,-9423_10177;-9422_10176;-9422_10177;-9422_10178;-9421_10175;-9421_10176;-9421_10177;-9421_10178;-9421_10179;-9420_10176;-9420_10177;-9420_10178;-9419_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-005,
62,L0062,Doyle Road South Trenches Au-Ag Occurrence,K07-081,Other metallic,Met,"Au, Ag",Occurrence,True,False,,,,no tonnage on record,"Au 27.70 g/t, Ag 1.00 g/t, Bi 0.00055%, Co 0.00835%, Cu 0.00104%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9464_10349,13,325.0,41,0.45,,,46.48549,-60.70854,-9466_10349;-9465_10348;-9465_10349;-9465_10350;-9464_10347;-9464_10348;-9464_10349;-9464_10350;-9464_10351;-9463_10348;-9463_10349;-9463_10350;-9462_10349,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-081,
63,L0063,"Campbell Mountain Cu, Ag, Au Occurrence",F10-021,Other metallic,Met,"Cu, Ag, Au",Occurrence,True,False,,,,no tonnage on record,"Au 6.37 g/t, Ag 33.40 g/t, Cr 0.024%, Li 0.0007%, Mo 0.0005%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9509_10182,13,325.0,41,0.9,,,45.73467,-60.99742,-9511_10182;-9510_10181;-9510_10182;-9510_10183;-9509_10180;-9509_10181;-9509_10182;-9509_10183;-9509_10184;-9508_10181;-9508_10182;-9508_10183;-9507_10182,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F10-021,
64,L0064,"Stirling (Marie Joseph Bk.) Ag, Hg Occurrence",F09-005,Other metallic,Met,"Ag, As, Hg",Occurrence,True,False,,,,no tonnage on record,"Au 16.00 g/t, Ag 6.10 g/t, Cd 0.00101%, Co 0.0025%, Cr 0.0038%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9421_10177,13,325.0,41,0.5,,,45.7113,-60.43257,-9423_10177;-9422_10176;-9422_10177;-9422_10178;-9421_10175;-9421_10176;-9421_10177;-9421_10178;-9421_10179;-9420_10176;-9420_10177;-9420_10178;-9419_10177,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F09-005,
65,L0065,"Burnt Point Ag, Au, Cu, Pb, Fe Occurrence",K02-004,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Occurrence,True,False,,,,no tonnage on record,"Au 6.04 g/t, Ag 100.00 g/t, Pb 1%, Te 0.0039%, Cr 0.079%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9470_10253,13,325.0,41,0.5,,,46.05244,-60.74888,-9472_10253;-9471_10252;-9471_10253;-9471_10254;-9470_10251;-9470_10252;-9470_10253;-9470_10254;-9470_10255;-9469_10252;-9469_10253;-9469_10254;-9468_10253,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K02-004,
66,L0066,"Kennedys Big Brook As, Sb Occurrence",F14-036,Other metallic,Met,"As, Sb, Cu, Ag, Au, Co",Occurrence,True,False,,,,no tonnage on record,"Au 30.00 g/t, Te 0.0019%, Co 0.0168%, Sb 0.047%, Ag 3.90 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9529_10197,13,325.0,41,0.5,,,45.8039,-61.13097,-9531_10197;-9530_10196;-9530_10197;-9530_10198;-9529_10195;-9529_10196;-9529_10197;-9529_10198;-9529_10199;-9528_10196;-9528_10197;-9528_10198;-9527_10197,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-036,
67,L0067,"Glen Brook (Diogenes Brook) Fe, As, Au Occurrence",F14-037,Other metallic,Met,"Fe, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Co 0.0004%, Cr 0.047%, Cu 0.0005%, Mo 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9554_10216,13,325.0,41,0.5,,,45.88885,-61.29131,-9556_10216;-9555_10215;-9555_10216;-9555_10217;-9554_10214;-9554_10215;-9554_10216;-9554_10217;-9554_10218;-9553_10215;-9553_10216;-9553_10217;-9552_10216,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-037,
68,L0068,"Glen Brook (Diogenes Brook) Fe, As, Au Occurrence",F14-037,Other metallic,Met,"Fe, As, Au",Occurrence,True,False,,,,no tonnage on record,"Au 14.00 g/t, Co 0.0004%, Cr 0.047%, Cu 0.0005%, Mo 0.0003%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9554_10217,13,325.0,41,0.5,,,45.89221,-61.28669,-9556_10217;-9555_10216;-9555_10217;-9555_10218;-9554_10215;-9554_10216;-9554_10217;-9554_10218;-9554_10219;-9553_10216;-9553_10217;-9553_10218;-9552_10217,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-037,
69,L0069,"Pinkney Point Cu, Mo, W, Sn, As Occurrence",O09-002,Other metallic,Met,"Cu, Mo, As, Sn, W, Be, F, Ag, Bi",Occurrence,True,False,,,,no tonnage on record,"W 0.993%, Sn 0.0562%, Cu 0.123%, Ag 1.90 g/t, Be 0.00063%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10299_9731,13,325.0,41,0.5,,,43.70849,-66.06631,-10301_9731;-10300_9730;-10300_9731;-10300_9732;-10299_9729;-10299_9730;-10299_9731;-10299_9732;-10299_9733;-10298_9730;-10298_9731;-10298_9732;-10297_9731,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=O09-002,
70,L0070,Fox Point Sn-Cu-Ag-Zn-As Occurrence,A09-032,Other metallic,Met,"Sn, Cu, Zn, As",Occurrence,True,False,,,,no tonnage on record,"Sn 71%, Cu 2.28%, Ag 29.40 g/t, Bi 0.0394%, Zn 0.34%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9985_9930,13,325.0,41,0.5,,,44.60164,-64.05405,-9987_9930;-9986_9929;-9986_9930;-9986_9931;-9985_9928;-9985_9929;-9985_9930;-9985_9931;-9985_9932;-9984_9929;-9984_9930;-9984_9931;-9983_9930,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A09-032,
71,L0071,"Kennedys Big Brook As, Sb Occurrence",F14-036,Other metallic,Met,"As, Sb, Cu, Ag, Au, Co",Occurrence,True,False,,,,no tonnage on record,"Au 30.00 g/t, Te 0.0019%, Co 0.0168%, Sb 0.047%, Ag 3.90 g/t",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-9531_10198,13,325.0,41,0.5,,,45.80683,-61.14001,-9533_10198;-9532_10197;-9532_10198;-9532_10199;-9531_10196;-9531_10197;-9531_10198;-9531_10199;-9531_10200;-9530_10197;-9530_10198;-9530_10199;-9529_10198,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-036,
72,L0072,Conneach Brook Road North Fe Occurrence,K10-089,Other metallic,Met,Fe,Float,True,False,,,,no tonnage on record,"Au 6.00 g/t, Bi 0.00033%, Co 0.00023%, Cu 0.00022%, Mo 0.0069%",,,,0.0,,0,,,Float (Met). Deposit itself unclaimed.,,-9474_10358,13,325.0,40,0.45,,,46.5273,-60.77735,-9476_10358;-9475_10357;-9475_10358;-9475_10359;-9474_10356;-9474_10357;-9474_10358;-9474_10359;-9474_10360;-9473_10357;-9473_10358;-9473_10359;-9472_10358,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K10-089,
73,L0073,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9532_10192,13,325.0,39,0.5,,,45.77981,-61.14953,-9534_10192;-9533_10191;-9533_10192;-9533_10193;-9532_10190;-9532_10191;-9532_10192;-9532_10193;-9532_10194;-9531_10191;-9531_10192;-9531_10193;-9530_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
74,L0074,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9533_10191,13,325.0,39,0.5,,,45.77777,-61.15731,-9535_10191;-9534_10190;-9534_10191;-9534_10192;-9533_10189;-9533_10190;-9533_10191;-9533_10192;-9533_10193;-9532_10190;-9532_10191;-9532_10192;-9531_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
75,L0075,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9532_10191,13,325.0,39,0.5,,,45.77684,-61.1495,-9534_10191;-9533_10190;-9533_10191;-9533_10192;-9532_10189;-9532_10190;-9532_10191;-9532_10192;-9532_10193;-9531_10190;-9531_10191;-9531_10192;-9530_10191,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
76,L0076,Lime Hill Zn and Wollastonite Deposit,F14-012,Other metallic,Met-Ind,"Zn, Cu, W, Wollastonite",Deposit,True,False,,,,no tonnage on record,"Zn 9%, Ag 1.90 g/t, Co 0.003%, Cr 0.033%, Cu 0.0113%",,,,0.0,,0,,,Deposit (Met-Ind). Deposit itself unclaimed.,,-9532_10192,13,325.0,39,0.5,,,45.77979,-61.1485,-9534_10192;-9533_10191;-9533_10192;-9533_10193;-9532_10190;-9532_10191;-9532_10192;-9532_10193;-9532_10194;-9531_10191;-9531_10192;-9531_10193;-9530_10192,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-012,
77,L0077,"Whycocomagh Cu, Fe, W Occurrence",F14-003,Other metallic,Met,"Cu, W, Mo, Fe",Prospect,True,False,,,,no tonnage on record,"W 0.0742%, Cu 0.959%, Ag 1.40 g/t, Au 0.11 g/t, Co 0.0044%",,,,0.0,,0,,,Prospect (Met). Deposit itself unclaimed.,,-9526_10239,12,300.0,37,0.5,,,45.99025,-61.10637,-9528_10239;-9527_10238;-9527_10239;-9527_10240;-9526_10237;-9526_10238;-9526_10239;-9526_10240;-9525_10238;-9525_10239;-9525_10240;-9524_10239,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F14-003,
78,L0078,Erinville Fe Mine (Burns Mine),F05-017,Other metallic,Met,"Fe, Co, Cu",Past Producer,True,False,,,,no tonnage on record,"Co 0.102%, Ag 0.20 g/t, Au 0.02 g/t, Cu 0.0004%, Ni 0.0193%",,,drill-tested,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9622_10104,13,325.0,37,0.8,,,45.38585,-61.72672,-9624_10104;-9623_10103;-9623_10104;-9623_10105;-9622_10102;-9622_10103;-9622_10104;-9622_10105;-9622_10106;-9621_10103;-9621_10104;-9621_10105;-9620_10104,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=F05-017,
79,L0079,"Castle Frederick Pb, Zn, Ag Occurrence",A16-039,Other metallic,Met,"Pb, Zn, Ag, Ba, As",Occurrence,True,False,,,,no tonnage on record,"Pb 24.2%, Ag 39.60 g/t, Zn 1.89%, Be 0.00022%, Bi 0.000165%",,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-10015_10003,13,325.0,36,0.5,,,44.93124,-64.24603,-10017_10003;-10016_10002;-10016_10003;-10016_10004;-10015_10001;-10015_10002;-10015_10003;-10015_10004;-10015_10005;-10014_10002;-10014_10003;-10014_10004;-10013_10003,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A16-039,
80,L0080,MacLeods Lake Au Occurrence,K07-060,Other metallic,Met,"Au, Cu, Ag",Boulder,True,False,,,,no tonnage on record,"Au 4.26 g/t, Co 0.0012%, Cr 0.0069%, Cu 0.0255%, Li 0.0012%",,,,0.0,,0,,,Boulder (Met). Deposit itself unclaimed.,,-9462_10302,13,325.0,35,0.5,,,46.27323,-60.69898,-9464_10302;-9463_10301;-9463_10302;-9463_10303;-9462_10300;-9462_10301;-9462_10302;-9462_10303;-9462_10304;-9461_10301;-9461_10302;-9461_10303;-9460_10302,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=K07-060,
81,L0081,Duck Pond Sn-Zn-Cu Deposit,A04-012,Other metallic,Met,"Cu, Sn, Zn",Deposit,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit (Met). Deposit itself unclaimed.,,-10243_9819,13,325.0,35,1.0,,,44.10289,-65.70685,-10245_9819;-10244_9818;-10244_9819;-10244_9820;-10243_9817;-10243_9818;-10243_9819;-10243_9820;-10243_9821;-10242_9818;-10242_9819;-10242_9820;-10241_9819,https://gesner.novascotia.ca/modb/queryView/singlereport.aspx?Occ_number=A04-012,
