rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
53,L0053,Black Cub North,105D 217,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13872_13485,13,325.0,35,1.0,,,60.57233,-134.94757,-13874_13485;-13873_13484;-13873_13485;-13873_13486;-13872_13483;-13872_13484;-13872_13485;-13872_13486;-13872_13487;-13871_13484;-13871_13485;-13871_13486;-13870_13485,https://data.geology.gov.yk.ca/Occurrence/16737,
54,L0054,Black Cub South,105D 218,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13872_13485,13,325.0,35,1.0,,,60.571,-134.947,-13874_13485;-13873_13484;-13873_13485;-13873_13486;-13872_13483;-13872_13484;-13872_13485;-13872_13486;-13872_13487;-13871_13484;-13871_13485;-13871_13486;-13870_13485,https://data.geology.gov.yk.ca/Occurrence/16738,
55,L0055,War Eagle,105D 221,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13896_13523,13,325.0,35,1.0,,,60.743,-135.177,-13898_13523;-13897_13522;-13897_13523;-13897_13524;-13896_13521;-13896_13522;-13896_13523;-13896_13524;-13896_13525;-13895_13522;-13895_13523;-13895_13524;-13894_13523,https://data.geology.gov.yk.ca/Occurrence/16741,
56,L0056,Pueblo,105D 222,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13895_13519,13,325.0,35,1.0,,,60.72393,-135.17566,-13897_13519;-13896_13518;-13896_13519;-13896_13520;-13895_13517;-13895_13518;-13895_13519;-13895_13520;-13895_13521;-13894_13518;-13894_13519;-13894_13520;-13893_13519,https://data.geology.gov.yk.ca/Occurrence/16742,
57,L0057,Copper King,105D 224,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13892_13523,13,325.0,35,1.0,,,60.73968,-135.14303,-13894_13523;-13893_13522;-13893_13523;-13893_13524;-13892_13521;-13892_13522;-13892_13523;-13892_13524;-13892_13525;-13891_13522;-13891_13523;-13891_13524;-13890_13523,https://data.geology.gov.yk.ca/Occurrence/16744,
58,L0058,Carlisle,105D 225,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13892_13522,13,325.0,35,1.0,,,60.73853,-135.13912,-13894_13522;-13893_13521;-13893_13522;-13893_13523;-13892_13520;-13892_13521;-13892_13522;-13892_13523;-13892_13524;-13891_13521;-13891_13522;-13891_13523;-13890_13522,https://data.geology.gov.yk.ca/Occurrence/16745,
59,L0059,Cowley Park,105D 230,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13866_13486,13,325.0,35,1.0,,,60.57519,-134.89202,-13868_13486;-13867_13485;-13867_13486;-13867_13487;-13866_13484;-13866_13485;-13866_13486;-13866_13487;-13866_13488;-13865_13485;-13865_13486;-13865_13487;-13864_13486,https://data.geology.gov.yk.ca/Occurrence/16751,
60,L0060,Keewenaw,105D 233,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13873_13487,13,325.0,35,1.0,,,60.578,-134.96,-13875_13487;-13874_13486;-13874_13487;-13874_13488;-13873_13485;-13873_13486;-13873_13487;-13873_13488;-13873_13489;-13872_13486;-13872_13487;-13872_13488;-13871_13487,https://data.geology.gov.yk.ca/Occurrence/16754,
61,L0061,Best Chance,105D 211,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13890_13508,13,325.0,35,1.0,,,60.67281,-135.12053,-13892_13508;-13891_13507;-13891_13508;-13891_13509;-13890_13506;-13890_13507;-13890_13508;-13890_13509;-13890_13510;-13889_13507;-13889_13508;-13889_13509;-13888_13508,https://data.geology.gov.yk.ca/Occurrence/16722,
62,L0062,Carmacks Copper Zone 7,115I 103,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14052_13879,13,325.0,35,1.0,,,62.342,-136.699,-14054_13879;-14053_13878;-14053_13879;-14053_13880;-14052_13877;-14052_13878;-14052_13879;-14052_13880;-14052_13881;-14051_13878;-14051_13879;-14051_13880;-14050_13879,https://data.geology.gov.yk.ca/Occurrence/16723,
63,L0063,Carmacks Copper Zone 12,115I 129,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14050_13876,13,325.0,35,1.0,,,62.328,-136.677,-14052_13876;-14051_13875;-14051_13876;-14051_13877;-14050_13874;-14050_13875;-14050_13876;-14050_13877;-14050_13878;-14049_13875;-14049_13876;-14049_13877;-14048_13876,https://data.geology.gov.yk.ca/Occurrence/16728,
64,L0064,Carmacks Copper Zone 13,115I 130,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14051_13878,13,325.0,35,1.0,,,62.334,-136.685,-14053_13878;-14052_13877;-14052_13878;-14052_13879;-14051_13876;-14051_13877;-14051_13878;-14051_13879;-14051_13880;-14050_13877;-14050_13878;-14050_13879;-14049_13878,https://data.geology.gov.yk.ca/Occurrence/16729,
65,L0065,Carmacks Copper 2000s,115I 131,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14051_13878,13,325.0,35,1.0,,,62.336,-136.692,-14053_13878;-14052_13877;-14052_13878;-14052_13879;-14051_13876;-14051_13877;-14051_13878;-14051_13879;-14051_13880;-14050_13877;-14050_13878;-14050_13879;-14049_13878,https://data.geology.gov.yk.ca/Occurrence/16730,
66,L0066,Suburban,105D 212,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13889_13505,13,325.0,35,1.0,,,60.65957,-135.11366,-13891_13505;-13890_13504;-13890_13505;-13890_13506;-13889_13503;-13889_13504;-13889_13505;-13889_13506;-13889_13507;-13888_13504;-13888_13505;-13888_13506;-13887_13505,https://data.geology.gov.yk.ca/Occurrence/16732,
67,L0067,Little Chief,105D 204,Copper,Cu-Ag-Au-Pt,"Copper, Silver, Gold, Platinum, Palladium, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Pt). Deposit itself unclaimed.,,-13883_13500,13,325.0,35,1.0,,,60.63611,-135.05806,-13885_13500;-13884_13499;-13884_13500;-13884_13501;-13883_13498;-13883_13499;-13883_13500;-13883_13501;-13883_13502;-13882_13499;-13882_13500;-13882_13501;-13881_13500,https://data.geology.gov.yk.ca/Occurrence/16707,
68,L0068,Middle Chief,105D 205,Copper,Cu-Au-Met-Pt,"Copper, Gold, Gallium, Platinum, Palladium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met-Pt). Deposit itself unclaimed.,,-13884_13500,13,325.0,35,1.0,,,60.63763,-135.06249,-13886_13500;-13885_13499;-13885_13500;-13885_13501;-13884_13498;-13884_13499;-13884_13500;-13884_13501;-13884_13502;-13883_13499;-13883_13500;-13883_13501;-13882_13500,https://data.geology.gov.yk.ca/Occurrence/16708,
69,L0069,Big Chief,105D 206,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13884_13500,13,325.0,35,1.0,,,60.63812,-135.06428,-13886_13500;-13885_13499;-13885_13500;-13885_13501;-13884_13498;-13884_13499;-13884_13500;-13884_13501;-13884_13502;-13883_13499;-13883_13500;-13883_13501;-13882_13500,https://data.geology.gov.yk.ca/Occurrence/16709,
70,L0070,Valerie,105D 207,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13884_13498,13,325.0,35,1.0,,,60.63121,-135.06118,-13886_13498;-13885_13497;-13885_13498;-13885_13499;-13884_13496;-13884_13497;-13884_13498;-13884_13499;-13884_13500;-13883_13497;-13883_13498;-13883_13499;-13882_13498,https://data.geology.gov.yk.ca/Occurrence/16710,
71,L0071,North Star,105D 208,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13882_13497,13,325.0,35,1.0,,,60.62502,-135.04296,-13884_13497;-13883_13496;-13883_13497;-13883_13498;-13882_13495;-13882_13496;-13882_13497;-13882_13498;-13882_13499;-13881_13496;-13881_13497;-13881_13498;-13880_13497,https://data.geology.gov.yk.ca/Occurrence/16711,
72,L0072,Arctic Chief,105D 209,Copper,Cu-Au-Ag-Met,"Copper, Gold, Silver, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Met). Deposit itself unclaimed.,,-13889_13505,13,325.0,35,1.0,,,60.66139,-135.11699,-13891_13505;-13890_13504;-13890_13505;-13890_13506;-13889_13503;-13889_13504;-13889_13505;-13889_13506;-13889_13507;-13888_13504;-13888_13505;-13888_13506;-13887_13505,https://data.geology.gov.yk.ca/Occurrence/16713,
73,L0073,Grafter,105D 210,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-13890_13507,13,325.0,35,1.0,,,60.67051,-135.12406,-13892_13507;-13891_13506;-13891_13507;-13891_13508;-13890_13505;-13890_13506;-13890_13507;-13890_13508;-13890_13509;-13889_13506;-13889_13507;-13889_13508;-13888_13507,https://data.geology.gov.yk.ca/Occurrence/16714,
74,L0074,Onek,105M 084,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Indium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Au-Zn). Deposit itself unclaimed.,,-13907_14229,13,325.0,35,1.0,,,63.9141,-135.2897,-13909_14229;-13908_14228;-13908_14229;-13908_14230;-13907_14227;-13907_14228;-13907_14229;-13907_14230;-13907_14231;-13906_14228;-13906_14229;-13906_14230;-13905_14229,https://data.geology.gov.yk.ca/Occurrence/16657,
75,L0075,Bermingham,105M 086,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13921_14228,13,325.0,35,1.0,,,63.909,-135.429,-13923_14228;-13922_14227;-13922_14228;-13922_14229;-13921_14226;-13921_14227;-13921_14228;-13921_14229;-13921_14230;-13920_14227;-13920_14228;-13920_14229;-13919_14228,https://data.geology.gov.yk.ca/Occurrence/16658,
76,L0076,Lucky Queen,105M 085,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13903_14238,13,325.0,35,1.0,,,63.951,-135.253,-13905_14238;-13904_14237;-13904_14238;-13904_14239;-13903_14236;-13903_14237;-13903_14238;-13903_14239;-13903_14240;-13902_14237;-13902_14238;-13902_14239;-13901_14238,https://data.geology.gov.yk.ca/Occurrence/16659,
77,L0077,Flame and Moth,105M 087,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13911_14228,13,325.0,35,1.0,,,63.91,-135.33,-13913_14228;-13912_14227;-13912_14228;-13912_14229;-13911_14226;-13911_14227;-13911_14228;-13911_14229;-13911_14230;-13910_14227;-13910_14228;-13910_14229;-13909_14228,https://data.geology.gov.yk.ca/Occurrence/16660,
78,L0078,Conrad,106C 055,Gold,Au-Met,"Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met). Deposit itself unclaimed.,,-13602_14274,13,325.0,35,1.0,,,64.11413,-132.31939,-13604_14274;-13603_14273;-13603_14274;-13603_14275;-13602_14272;-13602_14273;-13602_14274;-13602_14275;-13602_14276;-13601_14273;-13601_14274;-13601_14275;-13600_14274,https://data.geology.gov.yk.ca/Occurrence/16680,
79,L0079,Ibis,106C 064,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13605_14272,13,325.0,35,1.0,,,64.10741,-132.34981,-13607_14272;-13606_14271;-13606_14272;-13606_14273;-13605_14270;-13605_14271;-13605_14272;-13605_14273;-13605_14274;-13604_14271;-13604_14272;-13604_14273;-13603_14272,https://data.geology.gov.yk.ca/Occurrence/16683,
80,L0080,Bellekeno,105M 082,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold, Tin, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13904_14228,13,325.0,35,1.0,,,63.91,-135.26,-13906_14228;-13905_14227;-13905_14228;-13905_14229;-13904_14226;-13904_14227;-13904_14228;-13904_14229;-13904_14230;-13903_14227;-13903_14228;-13903_14229;-13902_14228,https://data.geology.gov.yk.ca/Occurrence/15128,
81,L0081,Elsa Tailings,105M 083,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13928_14231,13,325.0,35,1.0,,,63.922,-135.495,-13930_14231;-13929_14230;-13929_14231;-13929_14232;-13928_14229;-13928_14230;-13928_14231;-13928_14232;-13928_14233;-13927_14230;-13927_14231;-13927_14232;-13926_14231,https://data.geology.gov.yk.ca/Occurrence/15129,
82,L0082,Coffee West,115J 111,Gold,Au-Pb-Met-Ni,"Gold, Lead, Mercury, Nickel, Selenium, Cobalt, Uranium, Copper, Thallium, Tungsten, Silver, Bismuth, Tellurium, Zinc, Arsenic, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Pb-Met-Ni). Deposit itself unclaimed.,,-14336_14001,13,325.0,35,1.0,,,62.88719,-139.46553,-14338_14001;-14337_14000;-14337_14001;-14337_14002;-14336_13999;-14336_14000;-14336_14001;-14336_14002;-14336_14003;-14335_14000;-14335_14001;-14335_14002;-14334_14001,https://data.geology.gov.yk.ca/Occurrence/16645,
83,L0083,Mar,106D 027,Tungsten,W-Au,"Tungsten, Tungsten Trioxide, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (W-Au). Deposit itself unclaimed.,,-13955_14255,13,325.0,35,1.0,,,64.02778,-135.75111,-13957_14255;-13956_14254;-13956_14255;-13956_14256;-13955_14253;-13955_14254;-13955_14255;-13955_14256;-13955_14257;-13954_14254;-13954_14255;-13954_14256;-13953_14255,https://data.geology.gov.yk.ca/Occurrence/15060,
84,L0084,Coffee Main,115J 110,Gold,Au-Sb-Met-Ag,"Gold, Antimony, Arsenic, Silver, Bismuth, Uranium, Mercury, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Sb-Met-Ag). Deposit itself unclaimed.,,-14323_14002,13,325.0,35,1.0,,,62.89167,-139.33222,-14325_14002;-14324_14001;-14324_14002;-14324_14003;-14323_14000;-14323_14001;-14323_14002;-14323_14003;-14323_14004;-14322_14001;-14322_14002;-14322_14003;-14321_14002,https://data.geology.gov.yk.ca/Occurrence/15089,
85,L0085,Tiger,106D 098,Silver,Ag-Au-W-Met,"Silver, Gold, Tungsten, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-W-Met). Deposit itself unclaimed.,,-13817_14292,13,325.0,35,1.0,,,64.19697,-134.41298,-13819_14292;-13818_14291;-13818_14292;-13818_14293;-13817_14290;-13817_14291;-13817_14292;-13817_14293;-13817_14294;-13816_14291;-13816_14292;-13816_14293;-13815_14292,https://data.geology.gov.yk.ca/Occurrence/15096,
86,L0086,Wellgreen-East Zone,115G 131,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Platinum, Palladium, Gold, Cobalt, Osmium, Iridium, Ruthenium, Rhodium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-14343_13684,9,225.0,35,1.0,,,61.46625,-139.53438,-14344_13683;-14343_13682;-14343_13683;-14343_13684;-14343_13685;-14342_13683;-14342_13684;-14342_13685;-14341_13684,https://data.geology.gov.yk.ca/Occurrence/17429,
87,L0087,Latte North,115J 152,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-14326_14000,13,325.0,35,1.0,,,62.88243,-139.36172,-14328_14000;-14327_13999;-14327_14000;-14327_14001;-14326_13998;-14326_13999;-14326_14000;-14326_14001;-14326_14002;-14325_13999;-14325_14000;-14325_14001;-14324_14000,https://data.geology.gov.yk.ca/Occurrence/17439,
88,L0088,Central Klaza,115I 067,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-14108_13831,13,325.0,35,1.0,,,62.126,-137.245,-14110_13831;-14109_13830;-14109_13831;-14109_13832;-14108_13829;-14108_13830;-14108_13831;-14108_13832;-14108_13833;-14107_13830;-14107_13831;-14107_13832;-14106_13831,https://data.geology.gov.yk.ca/Occurrence/15018,
89,L0089,Connaught,115N 040,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb). Deposit itself unclaimed.,,-14475_14228,13,325.0,35,1.0,,,63.91,-140.812,-14477_14228;-14476_14227;-14476_14228;-14476_14229;-14475_14226;-14475_14227;-14475_14228;-14475_14229;-14475_14230;-14474_14227;-14474_14228;-14474_14229;-14473_14228,https://data.geology.gov.yk.ca/Occurrence/15020,
90,L0090,Hobo (Red Mtn),115P 006,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Ag-Mo). Deposit itself unclaimed.,,-14058_14240,13,325.0,35,1.0,,,63.963,-136.758,-14060_14240;-14059_14239;-14059_14240;-14059_14241;-14058_14238;-14058_14239;-14058_14240;-14058_14241;-14058_14242;-14057_14239;-14057_14240;-14057_14241;-14056_14240,https://data.geology.gov.yk.ca/Occurrence/15025,
91,L0091,Ridgetop West,115I 224,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14109_13938,13,325.0,35,1.0,,,62.605,-137.255,-14111_13938;-14110_13937;-14110_13938;-14110_13939;-14109_13936;-14109_13937;-14109_13938;-14109_13939;-14109_13940;-14108_13937;-14108_13938;-14108_13939;-14107_13938,https://data.geology.gov.yk.ca/Occurrence/17385,
92,L0092,Inferno,115I 225,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-14108_13942,13,325.0,35,1.0,,,62.625,-137.247,-14110_13942;-14109_13941;-14109_13942;-14109_13943;-14108_13940;-14108_13941;-14108_13942;-14108_13943;-14108_13944;-14107_13941;-14107_13942;-14107_13943;-14106_13942,https://data.geology.gov.yk.ca/Occurrence/17386,
93,L0093,Skukum Creek-Kuhn Zone,105D 248,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13919_13397,13,325.0,35,1.0,,,60.17573,-135.40284,-13921_13397;-13920_13396;-13920_13397;-13920_13398;-13919_13395;-13919_13396;-13919_13397;-13919_13398;-13919_13399;-13918_13396;-13918_13397;-13918_13398;-13917_13397,https://data.geology.gov.yk.ca/Occurrence/17387,
94,L0094,Skukum Creek-Rainbow II,105D 249,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13919_13397,13,325.0,35,1.0,,,60.17571,-135.40734,-13921_13397;-13920_13396;-13920_13397;-13920_13398;-13919_13395;-13919_13396;-13919_13397;-13919_13398;-13919_13399;-13918_13396;-13918_13397;-13918_13398;-13917_13397,https://data.geology.gov.yk.ca/Occurrence/17388,
95,L0095,Skukum Creek-Berg Zone,105D 250,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13919_13397,13,325.0,35,1.0,,,60.17503,-135.40914,-13921_13397;-13920_13396;-13920_13397;-13920_13398;-13919_13395;-13919_13396;-13919_13397;-13919_13398;-13919_13399;-13918_13396;-13918_13397;-13918_13398;-13917_13397,https://data.geology.gov.yk.ca/Occurrence/17389,
96,L0096,Mount Skukum-Lake Vein 2,105D 251,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Met). Deposit itself unclaimed.,,-13926_13405,13,325.0,35,1.0,,,60.21203,-135.47636,-13928_13405;-13927_13404;-13927_13405;-13927_13406;-13926_13403;-13926_13404;-13926_13405;-13926_13406;-13926_13407;-13925_13404;-13925_13405;-13925_13406;-13924_13405,https://data.geology.gov.yk.ca/Occurrence/17390,
97,L0097,Silver Hart-TM Zone,105B 021,Silver,Ag-Zn-Pb,"Silver, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb). Deposit itself unclaimed.,,-13439_13430,13,325.0,35,1.0,,,60.32578,-130.73203,-13441_13430;-13440_13429;-13440_13430;-13440_13431;-13439_13428;-13439_13429;-13439_13430;-13439_13431;-13439_13432;-13438_13429;-13438_13430;-13438_13431;-13437_13430,https://data.geology.gov.yk.ca/Occurrence/12609,
98,L0098,Logjam-Main,105B 038,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Pb). Deposit itself unclaimed.,,-13528_13362,13,325.0,35,1.0,,,60.01996,-131.60149,-13530_13362;-13529_13361;-13529_13362;-13529_13363;-13528_13360;-13528_13361;-13528_13362;-13528_13363;-13528_13364;-13527_13361;-13527_13362;-13527_13363;-13526_13362,https://data.geology.gov.yk.ca/Occurrence/12624,
99,L0099,Silver Hart-M Zone,105B 170,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13438_13431,13,325.0,35,1.0,,,60.32749,-130.72126,-13440_13431;-13439_13430;-13439_13431;-13439_13432;-13438_13429;-13438_13430;-13438_13431;-13438_13432;-13438_13433;-13437_13430;-13437_13431;-13437_13432;-13436_13431,https://data.geology.gov.yk.ca/Occurrence/17425,
