rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
52,L0052,Black Cap Mine,105M 092,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13874_14236,13,325.0,32,1.0,,63.94255,-135.2668,-13876_14236;-13875_14235;-13875_14236;-13875_14237;-13874_14234;-13874_14235;-13874_14236;-13874_14237;-13874_14238;-13873_14235;-13873_14236;-13873_14237;-13872_14236,https://data.geology.gov.yk.ca/Occurrence/16981,
53,L0053,Calumet C,105M 095,Silver,Ag-Pb-Zn-Met,"Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Met). Deposit itself unclaimed.,,-13886_14230,13,325.0,32,1.0,,63.917,-135.379,-13888_14230;-13887_14229;-13887_14230;-13887_14231;-13886_14228;-13886_14229;-13886_14230;-13886_14231;-13886_14232;-13885_14229;-13885_14230;-13885_14231;-13884_14230,https://data.geology.gov.yk.ca/Occurrence/16984,
54,L0054,Croesus Mine,105M 096,Silver,Ag-Pb-Zn,"Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn). Deposit itself unclaimed.,,-13875_14234,13,325.0,32,1.0,,63.93412,-135.2729,-13877_14234;-13876_14233;-13876_14234;-13876_14235;-13875_14232;-13875_14233;-13875_14234;-13875_14235;-13875_14236;-13874_14233;-13874_14234;-13874_14235;-13873_14234,https://data.geology.gov.yk.ca/Occurrence/16985,
55,L0055,AurMac Airstrip,105M 088,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13916_14222,13,325.0,32,1.0,,63.881,-135.674,-13918_14222;-13917_14221;-13917_14222;-13917_14223;-13916_14220;-13916_14221;-13916_14222;-13916_14223;-13916_14224;-13915_14221;-13915_14222;-13915_14223;-13914_14222,https://data.geology.gov.yk.ca/Occurrence/16940,
56,L0056,Powerline,105M 089,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13915_14220,13,325.0,32,1.0,,63.872,-135.667,-13917_14220;-13916_14219;-13916_14220;-13916_14221;-13915_14218;-13915_14219;-13915_14220;-13915_14221;-13915_14222;-13914_14219;-13914_14220;-13914_14221;-13913_14220,https://data.geology.gov.yk.ca/Occurrence/16941,
57,L0057,Olive-Shamrock,106D 127,Gold,Au-Ag,"Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag). Deposit itself unclaimed.,,-13927_14257,13,325.0,32,1.0,,64.038,-135.778,-13929_14257;-13928_14256;-13928_14257;-13928_14258;-13927_14255;-13927_14256;-13927_14257;-13927_14258;-13927_14259;-13926_14256;-13926_14257;-13926_14258;-13925_14257,https://data.geology.gov.yk.ca/Occurrence/16942,
58,L0058,Siltstone,106C 135,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13716_14309,13,325.0,32,1.0,,64.27363,-133.72234,-13718_14309;-13717_14308;-13717_14309;-13717_14310;-13716_14307;-13716_14308;-13716_14309;-13716_14310;-13716_14311;-13715_14308;-13715_14309;-13715_14310;-13714_14309,https://data.geology.gov.yk.ca/Occurrence/16884,
59,L0059,Sunrise,106C 129,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13574_14273,13,325.0,32,1.0,,64.11038,-132.34029,-13576_14273;-13575_14272;-13575_14273;-13575_14274;-13574_14271;-13574_14272;-13574_14273;-13574_14274;-13574_14275;-13573_14272;-13573_14273;-13573_14274;-13572_14273,https://data.geology.gov.yk.ca/Occurrence/16860,
60,L0060,Central BRX,115I 150,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14079_13831,13,325.0,32,1.0,,62.12273,-137.25782,-14081_13831;-14080_13830;-14080_13831;-14080_13832;-14079_13829;-14079_13830;-14079_13831;-14079_13832;-14079_13833;-14078_13830;-14078_13831;-14078_13832;-14077_13831,https://data.geology.gov.yk.ca/Occurrence/16821,
61,L0061,Blende-East,106D 107,Lead,Pb-Zn-Ag,"Lead, Zinc, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag). Deposit itself unclaimed.,,-13809_14336,13,325.0,32,1.0,,64.3946,-134.63171,-13811_14336;-13810_14335;-13810_14336;-13810_14337;-13809_14334;-13809_14335;-13809_14336;-13809_14337;-13809_14338;-13808_14335;-13808_14336;-13808_14337;-13807_14336,https://data.geology.gov.yk.ca/Occurrence/16794,
62,L0062,Orloff-King,115I 134,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-14069_13818,13,325.0,32,1.0,,62.06784,-137.16298,-14071_13818;-14070_13817;-14070_13818;-14070_13819;-14069_13816;-14069_13817;-14069_13818;-14069_13819;-14069_13820;-14068_13817;-14068_13818;-14068_13819;-14067_13818,https://data.geology.gov.yk.ca/Occurrence/16805,
63,L0063,Flex,115I 137,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-14069_13815,13,325.0,32,1.0,,62.05206,-137.1659,-14071_13815;-14070_13814;-14070_13815;-14070_13816;-14069_13813;-14069_13814;-14069_13815;-14069_13816;-14069_13817;-14068_13814;-14068_13815;-14068_13816;-14067_13815,https://data.geology.gov.yk.ca/Occurrence/16808,
64,L0064,Huestis,115I 138,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-14067_13814,13,325.0,32,1.0,,62.04678,-137.14941,-14069_13814;-14068_13813;-14068_13814;-14068_13815;-14067_13812;-14067_13813;-14067_13814;-14067_13815;-14067_13816;-14066_13813;-14066_13814;-14066_13815;-14065_13814,https://data.geology.gov.yk.ca/Occurrence/16809,
65,L0065,Kodiak Cub,105D 215,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13842_13487,13,325.0,32,1.0,,60.5791,-134.95422,-13844_13487;-13843_13486;-13843_13487;-13843_13488;-13842_13485;-13842_13486;-13842_13487;-13842_13488;-13842_13489;-13841_13486;-13841_13487;-13841_13488;-13840_13487,https://data.geology.gov.yk.ca/Occurrence/16735,
66,L0066,Black Cub North,105D 217,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13842_13485,13,325.0,32,1.0,,60.57233,-134.94757,-13844_13485;-13843_13484;-13843_13485;-13843_13486;-13842_13483;-13842_13484;-13842_13485;-13842_13486;-13842_13487;-13841_13484;-13841_13485;-13841_13486;-13840_13485,https://data.geology.gov.yk.ca/Occurrence/16737,
67,L0067,Black Cub South,105D 218,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13842_13485,13,325.0,32,1.0,,60.571,-134.947,-13844_13485;-13843_13484;-13843_13485;-13843_13486;-13842_13483;-13842_13484;-13842_13485;-13842_13486;-13842_13487;-13841_13484;-13841_13485;-13841_13486;-13840_13485,https://data.geology.gov.yk.ca/Occurrence/16738,
68,L0068,War Eagle,105D 221,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13865_13523,13,325.0,32,1.0,,60.743,-135.177,-13867_13523;-13866_13522;-13866_13523;-13866_13524;-13865_13521;-13865_13522;-13865_13523;-13865_13524;-13865_13525;-13864_13522;-13864_13523;-13864_13524;-13863_13523,https://data.geology.gov.yk.ca/Occurrence/16741,
69,L0069,Pueblo,105D 222,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13865_13519,13,325.0,32,1.0,,60.72393,-135.17566,-13867_13519;-13866_13518;-13866_13519;-13866_13520;-13865_13517;-13865_13518;-13865_13519;-13865_13520;-13865_13521;-13864_13518;-13864_13519;-13864_13520;-13863_13519,https://data.geology.gov.yk.ca/Occurrence/16742,
70,L0070,Copper King,105D 224,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13862_13523,13,325.0,32,1.0,,60.73968,-135.14303,-13864_13523;-13863_13522;-13863_13523;-13863_13524;-13862_13521;-13862_13522;-13862_13523;-13862_13524;-13862_13525;-13861_13522;-13861_13523;-13861_13524;-13860_13523,https://data.geology.gov.yk.ca/Occurrence/16744,
71,L0071,Carlisle,105D 225,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13861_13522,13,325.0,32,1.0,,60.73853,-135.13912,-13863_13522;-13862_13521;-13862_13522;-13862_13523;-13861_13520;-13861_13521;-13861_13522;-13861_13523;-13861_13524;-13860_13521;-13860_13522;-13860_13523;-13859_13522,https://data.geology.gov.yk.ca/Occurrence/16745,
72,L0072,Cowley Park,105D 230,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13836_13486,13,325.0,32,1.0,,60.57519,-134.89202,-13838_13486;-13837_13485;-13837_13486;-13837_13487;-13836_13484;-13836_13485;-13836_13486;-13836_13487;-13836_13488;-13835_13485;-13835_13486;-13835_13487;-13834_13486,https://data.geology.gov.yk.ca/Occurrence/16751,
73,L0073,Keewenaw,105D 233,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13843_13487,13,325.0,32,1.0,,60.578,-134.96,-13845_13487;-13844_13486;-13844_13487;-13844_13488;-13843_13485;-13843_13486;-13843_13487;-13843_13488;-13843_13489;-13842_13486;-13842_13487;-13842_13488;-13841_13487,https://data.geology.gov.yk.ca/Occurrence/16754,
74,L0074,Best Chance,105D 211,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13859_13508,13,325.0,32,1.0,,60.67281,-135.12053,-13861_13508;-13860_13507;-13860_13508;-13860_13509;-13859_13506;-13859_13507;-13859_13508;-13859_13509;-13859_13510;-13858_13507;-13858_13508;-13858_13509;-13857_13508,https://data.geology.gov.yk.ca/Occurrence/16722,
75,L0075,Carmacks Copper Zone 7,115I 103,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14021_13879,13,325.0,32,1.0,,62.342,-136.699,-14023_13879;-14022_13878;-14022_13879;-14022_13880;-14021_13877;-14021_13878;-14021_13879;-14021_13880;-14021_13881;-14020_13878;-14020_13879;-14020_13880;-14019_13879,https://data.geology.gov.yk.ca/Occurrence/16723,
76,L0076,Carmacks Copper Zone 12,115I 129,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14019_13876,13,325.0,32,1.0,,62.328,-136.677,-14021_13876;-14020_13875;-14020_13876;-14020_13877;-14019_13874;-14019_13875;-14019_13876;-14019_13877;-14019_13878;-14018_13875;-14018_13876;-14018_13877;-14017_13876,https://data.geology.gov.yk.ca/Occurrence/16728,
77,L0077,Carmacks Copper Zone 13,115I 130,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14020_13878,13,325.0,32,1.0,,62.334,-136.685,-14022_13878;-14021_13877;-14021_13878;-14021_13879;-14020_13876;-14020_13877;-14020_13878;-14020_13879;-14020_13880;-14019_13877;-14019_13878;-14019_13879;-14018_13878,https://data.geology.gov.yk.ca/Occurrence/16729,
78,L0078,Carmacks Copper 2000s,115I 131,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14021_13878,13,325.0,32,1.0,,62.336,-136.692,-14023_13878;-14022_13877;-14022_13878;-14022_13879;-14021_13876;-14021_13877;-14021_13878;-14021_13879;-14021_13880;-14020_13877;-14020_13878;-14020_13879;-14019_13878,https://data.geology.gov.yk.ca/Occurrence/16730,
79,L0079,Suburban,105D 212,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13859_13505,13,325.0,32,1.0,,60.65957,-135.11366,-13861_13505;-13860_13504;-13860_13505;-13860_13506;-13859_13503;-13859_13504;-13859_13505;-13859_13506;-13859_13507;-13858_13504;-13858_13505;-13858_13506;-13857_13505,https://data.geology.gov.yk.ca/Occurrence/16732,
80,L0080,Gem,105D 214,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13842_13487,13,325.0,32,1.0,,60.58073,-134.95522,-13844_13487;-13843_13486;-13843_13487;-13843_13488;-13842_13485;-13842_13486;-13842_13487;-13842_13488;-13842_13489;-13841_13486;-13841_13487;-13841_13488;-13840_13487,https://data.geology.gov.yk.ca/Occurrence/16734,
81,L0081,Little Chief,105D 204,Copper,Cu-Ag-Au-Met,"Copper, Silver, Gold, Platinum, Palladium, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Met). Deposit itself unclaimed.,,-13853_13500,13,325.0,32,1.0,,60.63611,-135.05806,-13855_13500;-13854_13499;-13854_13500;-13854_13501;-13853_13498;-13853_13499;-13853_13500;-13853_13501;-13853_13502;-13852_13499;-13852_13500;-13852_13501;-13851_13500,https://data.geology.gov.yk.ca/Occurrence/16707,
82,L0082,Middle Chief,105D 205,Copper,Cu-Au-Met,"Copper, Gold, Gallium, Platinum, Palladium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met). Deposit itself unclaimed.,,-13853_13500,13,325.0,32,1.0,,60.63763,-135.06249,-13855_13500;-13854_13499;-13854_13500;-13854_13501;-13853_13498;-13853_13499;-13853_13500;-13853_13501;-13853_13502;-13852_13499;-13852_13500;-13852_13501;-13851_13500,https://data.geology.gov.yk.ca/Occurrence/16708,
83,L0083,Big Chief,105D 206,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13854_13500,13,325.0,32,1.0,,60.63812,-135.06428,-13856_13500;-13855_13499;-13855_13500;-13855_13501;-13854_13498;-13854_13499;-13854_13500;-13854_13501;-13854_13502;-13853_13499;-13853_13500;-13853_13501;-13852_13500,https://data.geology.gov.yk.ca/Occurrence/16709,
84,L0084,Valerie,105D 207,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13853_13498,13,325.0,32,1.0,,60.63121,-135.06118,-13855_13498;-13854_13497;-13854_13498;-13854_13499;-13853_13496;-13853_13497;-13853_13498;-13853_13499;-13853_13500;-13852_13497;-13852_13498;-13852_13499;-13851_13498,https://data.geology.gov.yk.ca/Occurrence/16710,
85,L0085,North Star,105D 208,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13851_13497,13,325.0,32,1.0,,60.62502,-135.04296,-13853_13497;-13852_13496;-13852_13497;-13852_13498;-13851_13495;-13851_13496;-13851_13497;-13851_13498;-13851_13499;-13850_13496;-13850_13497;-13850_13498;-13849_13497,https://data.geology.gov.yk.ca/Occurrence/16711,
86,L0086,Arctic Chief,105D 209,Copper,Cu-Au-Ag-Met,"Copper, Gold, Silver, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Met). Deposit itself unclaimed.,,-13859_13505,13,325.0,32,1.0,,60.66139,-135.11699,-13861_13505;-13860_13504;-13860_13505;-13860_13506;-13859_13503;-13859_13504;-13859_13505;-13859_13506;-13859_13507;-13858_13504;-13858_13505;-13858_13506;-13857_13505,https://data.geology.gov.yk.ca/Occurrence/16713,
87,L0087,Grafter,105D 210,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-13860_13507,13,325.0,32,1.0,,60.67051,-135.12406,-13862_13507;-13861_13506;-13861_13507;-13861_13508;-13860_13505;-13860_13506;-13860_13507;-13860_13508;-13860_13509;-13859_13506;-13859_13507;-13859_13508;-13858_13507,https://data.geology.gov.yk.ca/Occurrence/16714,
88,L0088,Bermingham,105M 086,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13891_14228,13,325.0,32,1.0,,63.909,-135.429,-13893_14228;-13892_14227;-13892_14228;-13892_14229;-13891_14226;-13891_14227;-13891_14228;-13891_14229;-13891_14230;-13890_14227;-13890_14228;-13890_14229;-13889_14228,https://data.geology.gov.yk.ca/Occurrence/16658,
89,L0089,Lucky Queen,105M 085,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13873_14238,13,325.0,32,1.0,,63.951,-135.253,-13875_14238;-13874_14237;-13874_14238;-13874_14239;-13873_14236;-13873_14237;-13873_14238;-13873_14239;-13873_14240;-13872_14237;-13872_14238;-13872_14239;-13871_14238,https://data.geology.gov.yk.ca/Occurrence/16659,
90,L0090,Flame and Moth,105M 087,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13881_14228,13,325.0,32,1.0,,63.91,-135.33,-13883_14228;-13882_14227;-13882_14228;-13882_14229;-13881_14226;-13881_14227;-13881_14228;-13881_14229;-13881_14230;-13880_14227;-13880_14228;-13880_14229;-13879_14228,https://data.geology.gov.yk.ca/Occurrence/16660,
91,L0091,Silver Hart-TM Zone,105B 021,Silver,Ag-Zn-Pb,"Silver, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb). Deposit itself unclaimed.,,-13409_13430,13,325.0,32,1.0,,60.32578,-130.73203,-13411_13430;-13410_13429;-13410_13430;-13410_13431;-13409_13428;-13409_13429;-13409_13430;-13409_13431;-13409_13432;-13408_13429;-13408_13430;-13408_13431;-13407_13430,https://data.geology.gov.yk.ca/Occurrence/12609,
92,L0092,Logjam-Main,105B 038,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Pb). Deposit itself unclaimed.,,-13498_13362,13,325.0,32,1.0,,60.01996,-131.60149,-13500_13362;-13499_13361;-13499_13362;-13499_13363;-13498_13360;-13498_13361;-13498_13362;-13498_13363;-13498_13364;-13497_13361;-13497_13362;-13497_13363;-13496_13362,https://data.geology.gov.yk.ca/Occurrence/12624,
93,L0093,Conrad,106C 055,Gold,Au-Met,"Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met). Deposit itself unclaimed.,,-13572_14274,13,325.0,32,1.0,,64.11413,-132.31939,-13574_14274;-13573_14273;-13573_14274;-13573_14275;-13572_14272;-13572_14273;-13572_14274;-13572_14275;-13572_14276;-13571_14273;-13571_14274;-13571_14275;-13570_14274,https://data.geology.gov.yk.ca/Occurrence/16680,
94,L0094,Ibis,106C 064,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13575_14272,13,325.0,32,1.0,,64.10741,-132.34981,-13577_14272;-13576_14271;-13576_14272;-13576_14273;-13575_14270;-13575_14271;-13575_14272;-13575_14273;-13575_14274;-13574_14271;-13574_14272;-13574_14273;-13573_14272,https://data.geology.gov.yk.ca/Occurrence/16683,
95,L0095,Bellekeno,105M 082,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold, Tin, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13874_14228,13,325.0,32,1.0,,63.91,-135.26,-13876_14228;-13875_14227;-13875_14228;-13875_14229;-13874_14226;-13874_14227;-13874_14228;-13874_14229;-13874_14230;-13873_14227;-13873_14228;-13873_14229;-13872_14228,https://data.geology.gov.yk.ca/Occurrence/15128,
96,L0096,Elsa Tailings,105M 083,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13898_14231,13,325.0,32,1.0,,63.922,-135.495,-13900_14231;-13899_14230;-13899_14231;-13899_14232;-13898_14229;-13898_14230;-13898_14231;-13898_14232;-13898_14233;-13897_14230;-13897_14231;-13897_14232;-13896_14231,https://data.geology.gov.yk.ca/Occurrence/15129,
97,L0097,Coffee West,115J 111,Gold,Au-Pb-Met-Ni,"Gold, Lead, Mercury, Nickel, Selenium, Cobalt, Uranium, Copper, Thallium, Tungsten, Silver, Bismuth, Tellurium, Zinc, Arsenic, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Pb-Met-Ni). Deposit itself unclaimed.,,-14305_14001,13,325.0,32,1.0,,62.88719,-139.46553,-14307_14001;-14306_14000;-14306_14001;-14306_14002;-14305_13999;-14305_14000;-14305_14001;-14305_14002;-14305_14003;-14304_14000;-14304_14001;-14304_14002;-14303_14001,https://data.geology.gov.yk.ca/Occurrence/16645,
98,L0098,Onek,105M 084,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Indium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Au-Zn). Deposit itself unclaimed.,,-13877_14229,13,325.0,32,1.0,,63.9141,-135.2897,-13879_14229;-13878_14228;-13878_14229;-13878_14230;-13877_14227;-13877_14228;-13877_14229;-13877_14230;-13877_14231;-13876_14228;-13876_14229;-13876_14230;-13875_14229,https://data.geology.gov.yk.ca/Occurrence/16657,
99,L0099,Coffee Main,115J 110,Gold,Au-Met-Ag-U,"Gold, Antimony, Arsenic, Silver, Bismuth, Uranium, Mercury, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met-Ag-U). Deposit itself unclaimed.,,-14291_14002,13,325.0,32,1.0,,62.89167,-139.33222,-14293_14002;-14292_14001;-14292_14002;-14292_14003;-14291_14000;-14291_14001;-14291_14002;-14291_14003;-14291_14004;-14290_14001;-14290_14002;-14290_14003;-14289_14002,https://data.geology.gov.yk.ca/Occurrence/15089,
100,L0100,Tiger,106D 098,Silver,Ag-Au-W-Met,"Silver, Gold, Tungsten, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-W-Met). Deposit itself unclaimed.,,-13787_14292,13,325.0,32,1.0,,64.19697,-134.41298,-13789_14292;-13788_14291;-13788_14292;-13788_14293;-13787_14290;-13787_14291;-13787_14292;-13787_14293;-13787_14294;-13786_14291;-13786_14292;-13786_14293;-13785_14292,https://data.geology.gov.yk.ca/Occurrence/15096,
