rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
52,L0052,Flex,115I 137,Gold,Au-Ag-Cu-Zn,"Gold, Silver, Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu-Zn). Deposit itself unclaimed.,,-14091_13815,13,325.0,35,1.0,,,62.05206,-137.1659,-14093_13815;-14092_13814;-14092_13815;-14092_13816;-14091_13813;-14091_13814;-14091_13815;-14091_13816;-14091_13817;-14090_13814;-14090_13815;-14090_13816;-14089_13815,https://data.geology.gov.yk.ca/Occurrence/16808,
53,L0053,Huestis,115I 138,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-14090_13814,13,325.0,35,1.0,,,62.04678,-137.14941,-14092_13814;-14091_13813;-14091_13814;-14091_13815;-14090_13812;-14090_13813;-14090_13814;-14090_13815;-14090_13816;-14089_13813;-14089_13814;-14089_13815;-14088_13814,https://data.geology.gov.yk.ca/Occurrence/16809,
54,L0054,Central BRX,115I 150,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-14101_13831,13,325.0,35,1.0,,,62.12273,-137.25782,-14103_13831;-14102_13830;-14102_13831;-14102_13832;-14101_13829;-14101_13830;-14101_13831;-14101_13832;-14101_13833;-14100_13830;-14100_13831;-14100_13832;-14099_13831,https://data.geology.gov.yk.ca/Occurrence/16821,
55,L0055,Kodiak Cub,105D 215,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13864_13487,13,325.0,35,1.0,,,60.5791,-134.95422,-13866_13487;-13865_13486;-13865_13487;-13865_13488;-13864_13485;-13864_13486;-13864_13487;-13864_13488;-13864_13489;-13863_13486;-13863_13487;-13863_13488;-13862_13487,https://data.geology.gov.yk.ca/Occurrence/16735,
56,L0056,Black Cub North,105D 217,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-13863_13485,13,325.0,35,1.0,,,60.57233,-134.94757,-13865_13485;-13864_13484;-13864_13485;-13864_13486;-13863_13483;-13863_13484;-13863_13485;-13863_13486;-13863_13487;-13862_13484;-13862_13485;-13862_13486;-13861_13485,https://data.geology.gov.yk.ca/Occurrence/16737,
57,L0057,Black Cub South,105D 218,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13863_13485,13,325.0,35,1.0,,,60.571,-134.947,-13865_13485;-13864_13484;-13864_13485;-13864_13486;-13863_13483;-13863_13484;-13863_13485;-13863_13486;-13863_13487;-13862_13484;-13862_13485;-13862_13486;-13861_13485,https://data.geology.gov.yk.ca/Occurrence/16738,
58,L0058,War Eagle,105D 221,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13887_13523,13,325.0,35,1.0,,,60.743,-135.177,-13889_13523;-13888_13522;-13888_13523;-13888_13524;-13887_13521;-13887_13522;-13887_13523;-13887_13524;-13887_13525;-13886_13522;-13886_13523;-13886_13524;-13885_13523,https://data.geology.gov.yk.ca/Occurrence/16741,
59,L0059,Pueblo,105D 222,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13887_13519,13,325.0,35,1.0,,,60.72393,-135.17566,-13889_13519;-13888_13518;-13888_13519;-13888_13520;-13887_13517;-13887_13518;-13887_13519;-13887_13520;-13887_13521;-13886_13518;-13886_13519;-13886_13520;-13885_13519,https://data.geology.gov.yk.ca/Occurrence/16742,
60,L0060,Carlisle,105D 225,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13883_13522,13,325.0,35,1.0,,,60.73853,-135.13912,-13885_13522;-13884_13521;-13884_13522;-13884_13523;-13883_13520;-13883_13521;-13883_13522;-13883_13523;-13883_13524;-13882_13521;-13882_13522;-13882_13523;-13881_13522,https://data.geology.gov.yk.ca/Occurrence/16745,
61,L0061,Cowley Park,105D 230,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13858_13486,13,325.0,35,1.0,,,60.57519,-134.89202,-13860_13486;-13859_13485;-13859_13486;-13859_13487;-13858_13484;-13858_13485;-13858_13486;-13858_13487;-13858_13488;-13857_13485;-13857_13486;-13857_13487;-13856_13486,https://data.geology.gov.yk.ca/Occurrence/16751,
62,L0062,Keewenaw,105D 233,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13865_13487,13,325.0,35,1.0,,,60.578,-134.96,-13867_13487;-13866_13486;-13866_13487;-13866_13488;-13865_13485;-13865_13486;-13865_13487;-13865_13488;-13865_13489;-13864_13486;-13864_13487;-13864_13488;-13863_13487,https://data.geology.gov.yk.ca/Occurrence/16754,
63,L0063,Gem,105D 214,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13864_13487,13,325.0,35,1.0,,,60.58073,-134.95522,-13866_13487;-13865_13486;-13865_13487;-13865_13488;-13864_13485;-13864_13486;-13864_13487;-13864_13488;-13864_13489;-13863_13486;-13863_13487;-13863_13488;-13862_13487,https://data.geology.gov.yk.ca/Occurrence/16734,
64,L0064,Copper King,105D 224,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Mo). Deposit itself unclaimed.,,-13884_13523,13,325.0,35,1.0,,,60.73968,-135.14303,-13886_13523;-13885_13522;-13885_13523;-13885_13524;-13884_13521;-13884_13522;-13884_13523;-13884_13524;-13884_13525;-13883_13522;-13883_13523;-13883_13524;-13882_13523,https://data.geology.gov.yk.ca/Occurrence/16744,
65,L0065,Grafter,105D 210,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-13882_13507,13,325.0,35,1.0,,,60.67051,-135.12406,-13884_13507;-13883_13506;-13883_13507;-13883_13508;-13882_13505;-13882_13506;-13882_13507;-13882_13508;-13882_13509;-13881_13506;-13881_13507;-13881_13508;-13880_13507,https://data.geology.gov.yk.ca/Occurrence/16714,
66,L0066,Little Chief,105D 204,Copper,Cu-Ag-Au-Pt,"Copper, Silver, Gold, Platinum, Palladium, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au-Pt). Deposit itself unclaimed.,,-13875_13500,13,325.0,35,1.0,,,60.63611,-135.05806,-13877_13500;-13876_13499;-13876_13500;-13876_13501;-13875_13498;-13875_13499;-13875_13500;-13875_13501;-13875_13502;-13874_13499;-13874_13500;-13874_13501;-13873_13500,https://data.geology.gov.yk.ca/Occurrence/16707,
67,L0067,Middle Chief,105D 205,Copper,Cu-Au-Met-Pt,"Copper, Gold, Gallium, Platinum, Palladium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Met-Pt). Deposit itself unclaimed.,,-13875_13500,13,325.0,35,1.0,,,60.63763,-135.06249,-13877_13500;-13876_13499;-13876_13500;-13876_13501;-13875_13498;-13875_13499;-13875_13500;-13875_13501;-13875_13502;-13874_13499;-13874_13500;-13874_13501;-13873_13500,https://data.geology.gov.yk.ca/Occurrence/16708,
68,L0068,Big Chief,105D 206,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13875_13500,13,325.0,35,1.0,,,60.63812,-135.06428,-13877_13500;-13876_13499;-13876_13500;-13876_13501;-13875_13498;-13875_13499;-13875_13500;-13875_13501;-13875_13502;-13874_13499;-13874_13500;-13874_13501;-13873_13500,https://data.geology.gov.yk.ca/Occurrence/16709,
69,L0069,Valerie,105D 207,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13875_13498,13,325.0,35,1.0,,,60.63121,-135.06118,-13877_13498;-13876_13497;-13876_13498;-13876_13499;-13875_13496;-13875_13497;-13875_13498;-13875_13499;-13875_13500;-13874_13497;-13874_13498;-13874_13499;-13873_13498,https://data.geology.gov.yk.ca/Occurrence/16710,
70,L0070,North Star,105D 208,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-13873_13497,13,325.0,35,1.0,,,60.62502,-135.04296,-13875_13497;-13874_13496;-13874_13497;-13874_13498;-13873_13495;-13873_13496;-13873_13497;-13873_13498;-13873_13499;-13872_13496;-13872_13497;-13872_13498;-13871_13497,https://data.geology.gov.yk.ca/Occurrence/16711,
71,L0071,Arctic Chief,105D 209,Copper,Cu-Au-Ag-Met,"Copper, Gold, Silver, Gallium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag-Met). Deposit itself unclaimed.,,-13881_13505,13,325.0,35,1.0,,,60.66139,-135.11699,-13883_13505;-13882_13504;-13882_13505;-13882_13506;-13881_13503;-13881_13504;-13881_13505;-13881_13506;-13881_13507;-13880_13504;-13880_13505;-13880_13506;-13879_13505,https://data.geology.gov.yk.ca/Occurrence/16713,
72,L0072,Silver Hart-TM Zone,105B 021,Silver,Ag-Zn-Pb,"Silver, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb). Deposit itself unclaimed.,,-13430_13430,13,325.0,35,1.0,,,60.32578,-130.73203,-13432_13430;-13431_13429;-13431_13430;-13431_13431;-13430_13428;-13430_13429;-13430_13430;-13430_13431;-13430_13432;-13429_13429;-13429_13430;-13429_13431;-13428_13430,https://data.geology.gov.yk.ca/Occurrence/12609,
73,L0073,Logjam-Main,105B 038,Silver,Ag-Au-Zn-Pb,"Silver, Gold, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Zn-Pb). Deposit itself unclaimed.,,-13520_13362,13,325.0,35,1.0,,,60.01996,-131.60149,-13522_13362;-13521_13361;-13521_13362;-13521_13363;-13520_13360;-13520_13361;-13520_13362;-13520_13363;-13520_13364;-13519_13361;-13519_13362;-13519_13363;-13518_13362,https://data.geology.gov.yk.ca/Occurrence/12624,
74,L0074,Suburban,105D 212,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13881_13505,13,325.0,35,1.0,,,60.65957,-135.11366,-13883_13505;-13882_13504;-13882_13505;-13882_13506;-13881_13503;-13881_13504;-13881_13505;-13881_13506;-13881_13507;-13880_13504;-13880_13505;-13880_13506;-13879_13505,https://data.geology.gov.yk.ca/Occurrence/16732,
75,L0075,Best Chance,105D 211,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-13881_13508,13,325.0,35,1.0,,,60.67281,-135.12053,-13883_13508;-13882_13507;-13882_13508;-13882_13509;-13881_13506;-13881_13507;-13881_13508;-13881_13509;-13881_13510;-13880_13507;-13880_13508;-13880_13509;-13879_13508,https://data.geology.gov.yk.ca/Occurrence/16722,
76,L0076,Carmacks Copper Zone 7,115I 103,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14043_13879,13,325.0,35,1.0,,,62.342,-136.699,-14045_13879;-14044_13878;-14044_13879;-14044_13880;-14043_13877;-14043_13878;-14043_13879;-14043_13880;-14043_13881;-14042_13878;-14042_13879;-14042_13880;-14041_13879,https://data.geology.gov.yk.ca/Occurrence/16723,
77,L0077,Coffee West,115J 111,Gold,Au-Pb-Met-Ni,"Gold, Lead, Mercury, Nickel, Selenium, Cobalt, Uranium, Copper, Thallium, Tungsten, Silver, Bismuth, Tellurium, Zinc, Arsenic, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Pb-Met-Ni). Deposit itself unclaimed.,,-14328_14001,13,325.0,35,1.0,,,62.88719,-139.46553,-14330_14001;-14329_14000;-14329_14001;-14329_14002;-14328_13999;-14328_14000;-14328_14001;-14328_14002;-14328_14003;-14327_14000;-14327_14001;-14327_14002;-14326_14001,https://data.geology.gov.yk.ca/Occurrence/16645,
78,L0078,Carmacks Copper Zone 12,115I 129,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14041_13876,13,325.0,35,1.0,,,62.328,-136.677,-14043_13876;-14042_13875;-14042_13876;-14042_13877;-14041_13874;-14041_13875;-14041_13876;-14041_13877;-14041_13878;-14040_13875;-14040_13876;-14040_13877;-14039_13876,https://data.geology.gov.yk.ca/Occurrence/16728,
79,L0079,Carmacks Copper Zone 13,115I 130,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14042_13878,13,325.0,35,1.0,,,62.334,-136.685,-14044_13878;-14043_13877;-14043_13878;-14043_13879;-14042_13876;-14042_13877;-14042_13878;-14042_13879;-14042_13880;-14041_13877;-14041_13878;-14041_13879;-14040_13878,https://data.geology.gov.yk.ca/Occurrence/16729,
80,L0080,Carmacks Copper 2000s,115I 131,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-14043_13878,13,325.0,35,1.0,,,62.336,-136.692,-14045_13878;-14044_13877;-14044_13878;-14044_13879;-14043_13876;-14043_13877;-14043_13878;-14043_13879;-14043_13880;-14042_13877;-14042_13878;-14042_13879;-14041_13878,https://data.geology.gov.yk.ca/Occurrence/16730,
81,L0081,Bellekeno,105M 082,Lead,Pb-Ag-Zn-Au,"Lead, Silver, Zinc, Gold, Tin, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Au). Deposit itself unclaimed.,,-13896_14228,13,325.0,35,1.0,,,63.91,-135.26,-13898_14228;-13897_14227;-13897_14228;-13897_14229;-13896_14226;-13896_14227;-13896_14228;-13896_14229;-13896_14230;-13895_14227;-13895_14228;-13895_14229;-13894_14228,https://data.geology.gov.yk.ca/Occurrence/15128,
82,L0082,Elsa Tailings,105M 083,Gold,Au-Zn-Ag-Pb,"Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Ag-Pb). Deposit itself unclaimed.,,-13920_14231,13,325.0,35,1.0,,,63.922,-135.495,-13922_14231;-13921_14230;-13921_14231;-13921_14232;-13920_14229;-13920_14230;-13920_14231;-13920_14232;-13920_14233;-13919_14230;-13919_14231;-13919_14232;-13918_14231,https://data.geology.gov.yk.ca/Occurrence/15129,
83,L0083,Onek,105M 084,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Indium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Au-Zn). Deposit itself unclaimed.,,-13899_14229,13,325.0,35,1.0,,,63.9141,-135.2897,-13901_14229;-13900_14228;-13900_14229;-13900_14230;-13899_14227;-13899_14228;-13899_14229;-13899_14230;-13899_14231;-13898_14228;-13898_14229;-13898_14230;-13897_14229,https://data.geology.gov.yk.ca/Occurrence/16657,
84,L0084,Bermingham,105M 086,Lead,Pb-Zn-Ag-Au,"Lead, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Ag-Au). Deposit itself unclaimed.,,-13913_14228,13,325.0,35,1.0,,,63.909,-135.429,-13915_14228;-13914_14227;-13914_14228;-13914_14229;-13913_14226;-13913_14227;-13913_14228;-13913_14229;-13913_14230;-13912_14227;-13912_14228;-13912_14229;-13911_14228,https://data.geology.gov.yk.ca/Occurrence/16658,
85,L0085,Lucky Queen,105M 085,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-13895_14238,13,325.0,35,1.0,,,63.951,-135.253,-13897_14238;-13896_14237;-13896_14238;-13896_14239;-13895_14236;-13895_14237;-13895_14238;-13895_14239;-13895_14240;-13894_14237;-13894_14238;-13894_14239;-13893_14238,https://data.geology.gov.yk.ca/Occurrence/16659,
86,L0086,Flame and Moth,105M 087,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13903_14228,13,325.0,35,1.0,,,63.91,-135.33,-13905_14228;-13904_14227;-13904_14228;-13904_14229;-13903_14226;-13903_14227;-13903_14228;-13903_14229;-13903_14230;-13902_14227;-13902_14228;-13902_14229;-13901_14228,https://data.geology.gov.yk.ca/Occurrence/16660,
87,L0087,Hobo (Red Mtn),115P 006,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu-Ag-Mo). Deposit itself unclaimed.,,-14049_14240,13,325.0,35,1.0,,,63.963,-136.758,-14051_14240;-14050_14239;-14050_14240;-14050_14241;-14049_14238;-14049_14239;-14049_14240;-14049_14241;-14049_14242;-14048_14239;-14048_14240;-14048_14241;-14047_14240,https://data.geology.gov.yk.ca/Occurrence/15025,
88,L0088,Conrad,106C 055,Gold,Au-Met,"Gold, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Met). Deposit itself unclaimed.,,-13593_14274,13,325.0,35,1.0,,,64.11413,-132.31939,-13595_14274;-13594_14273;-13594_14274;-13594_14275;-13593_14272;-13593_14273;-13593_14274;-13593_14275;-13593_14276;-13592_14273;-13592_14274;-13592_14275;-13591_14274,https://data.geology.gov.yk.ca/Occurrence/16680,
89,L0089,Ibis,106C 064,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-13597_14272,13,325.0,35,1.0,,,64.10741,-132.34981,-13599_14272;-13598_14271;-13598_14272;-13598_14273;-13597_14270;-13597_14271;-13597_14272;-13597_14273;-13597_14274;-13596_14271;-13596_14272;-13596_14273;-13595_14272,https://data.geology.gov.yk.ca/Occurrence/16683,
90,L0090,Central Klaza,115I 067,Copper,Cu-Au-Zn-Ag,"Copper, Gold, Zinc, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Zn-Ag). Deposit itself unclaimed.,,-14099_13831,13,325.0,35,1.0,,,62.126,-137.245,-14101_13831;-14100_13830;-14100_13831;-14100_13832;-14099_13829;-14099_13830;-14099_13831;-14099_13832;-14099_13833;-14098_13830;-14098_13831;-14098_13832;-14097_13831,https://data.geology.gov.yk.ca/Occurrence/15018,
91,L0091,Connaught,115N 040,Gold,Au-Ag-Pb,"Gold, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb). Deposit itself unclaimed.,,-14466_14228,13,325.0,35,1.0,,,63.91,-140.812,-14468_14228;-14467_14227;-14467_14228;-14467_14229;-14466_14226;-14466_14227;-14466_14228;-14466_14229;-14466_14230;-14465_14227;-14465_14228;-14465_14229;-14464_14228,https://data.geology.gov.yk.ca/Occurrence/15020,
92,L0092,Tiger,106D 098,Silver,Ag-Au-W-Met,"Silver, Gold, Tungsten, Arsenic",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-W-Met). Deposit itself unclaimed.,,-13809_14292,13,325.0,35,1.0,,,64.19697,-134.41298,-13811_14292;-13810_14291;-13810_14292;-13810_14293;-13809_14290;-13809_14291;-13809_14292;-13809_14293;-13809_14294;-13808_14291;-13808_14292;-13808_14293;-13807_14292,https://data.geology.gov.yk.ca/Occurrence/15096,
93,L0093,Mar,106D 027,Tungsten,W-Au,"Tungsten, Tungsten Trioxide, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (W-Au). Deposit itself unclaimed.,,-13946_14255,13,325.0,35,1.0,,,64.02778,-135.75111,-13948_14255;-13947_14254;-13947_14255;-13947_14256;-13946_14253;-13946_14254;-13946_14255;-13946_14256;-13946_14257;-13945_14254;-13945_14255;-13945_14256;-13944_14255,https://data.geology.gov.yk.ca/Occurrence/15060,
94,L0094,Coffee Main,115J 110,Gold,Au-Sb-Met-Ag,"Gold, Antimony, Arsenic, Silver, Bismuth, Uranium, Mercury, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Sb-Met-Ag). Deposit itself unclaimed.,,-14314_14002,13,325.0,35,1.0,,,62.89167,-139.33222,-14316_14002;-14315_14001;-14315_14002;-14315_14003;-14314_14000;-14314_14001;-14314_14002;-14314_14003;-14314_14004;-14313_14001;-14313_14002;-14313_14003;-14312_14002,https://data.geology.gov.yk.ca/Occurrence/15089,
95,L0095,Logtung,105B 039,Molybdenum,Mo-W-Met,"Molybdenum, Tungsten, Tungsten Trioxide, Beryl",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-W-Met). Deposit itself unclaimed.,,-13519_13359,13,325.0,35,1.0,,,60.00528,-131.59778,-13521_13359;-13520_13358;-13520_13359;-13520_13360;-13519_13357;-13519_13358;-13519_13359;-13519_13360;-13519_13361;-13518_13358;-13518_13359;-13518_13360;-13517_13359,https://data.geology.gov.yk.ca/Occurrence/14962,
96,L0096,Venus,105D 005,Gold,Au-Ag-Pb-Zn,"Gold, Silver, Lead, Zinc, Cadmium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Pb-Zn). Deposit itself unclaimed.,,-13831_13363,13,325.0,35,1.0,,,60.025,-134.63472,-13833_13363;-13832_13362;-13832_13363;-13832_13364;-13831_13361;-13831_13362;-13831_13363;-13831_13364;-13831_13365;-13830_13362;-13830_13363;-13830_13364;-13829_13363,https://data.geology.gov.yk.ca/Occurrence/12791,
97,L0097,Big Thing,105D 009,Silver,Ag-Au,"Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au). Deposit itself unclaimed.,,-13837_13376,13,325.0,35,1.0,,,60.083,-134.687,-13839_13376;-13838_13375;-13838_13376;-13838_13377;-13837_13374;-13837_13375;-13837_13376;-13837_13377;-13837_13378;-13836_13375;-13836_13376;-13836_13377;-13835_13376,https://data.geology.gov.yk.ca/Occurrence/12794,
98,L0098,Keno Hill - Historic,105M 001,Lead,Pb-Ag-Zn-Met,"Lead, Silver, Zinc, Cadmium, Gold, Tin",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Met). Deposit itself unclaimed.,,-13900_14228,13,325.0,35,1.0,,,63.90972,-135.30028,-13902_14228;-13901_14227;-13901_14228;-13901_14229;-13900_14226;-13900_14227;-13900_14228;-13900_14229;-13900_14230;-13899_14227;-13899_14228;-13899_14229;-13898_14228,https://data.geology.gov.yk.ca/Occurrence/15013,
99,L0099,Zeta,115P 047,Silver,Ag-Cu-Zn-Sn,"Silver, Copper, Zinc, Tin, Barite",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Zn-Sn). Deposit itself unclaimed.,,-14104_14246,13,325.0,35,1.0,,,63.98972,-137.29194,-14106_14246;-14105_14245;-14105_14246;-14105_14247;-14104_14244;-14104_14245;-14104_14246;-14104_14247;-14104_14248;-14103_14245;-14103_14246;-14103_14247;-14102_14246,https://data.geology.gov.yk.ca/Occurrence/14655,
