rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
205,L0205,Petitcodiac Manganese,1485,Other metallic,Met,Mn,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9975_10230,13,325.0,37,1.0,,,45.95001,-65.20833,-9977_10230;-9976_10229;-9976_10230;-9976_10231;-9975_10228;-9975_10229;-9975_10230;-9975_10231;-9975_10232;-9974_10229;-9974_10230;-9974_10231;-9973_10230,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1485,
206,L0206,Grog Brook Gold,1516,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10242_10636,13,325.0,37,1.0,,,47.77534,-66.95217,-10244_10636;-10243_10635;-10243_10636;-10243_10637;-10242_10634;-10242_10635;-10242_10636;-10242_10637;-10242_10638;-10241_10635;-10241_10636;-10241_10637;-10240_10636,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1516,
207,L0207,Bern Zone,1507,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10074_10651,13,325.0,37,1.0,,,47.8434,-65.85703,-10076_10651;-10075_10650;-10075_10651;-10075_10652;-10074_10649;-10074_10650;-10074_10651;-10074_10652;-10074_10653;-10073_10650;-10073_10651;-10073_10652;-10072_10651,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1507,
208,L0208,Bald Hill South,1508,Other metallic,Met,Sb,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10097_10166,10,250.0,37,1.0,,,45.66191,-66.00565,-10099_10166;-10098_10165;-10098_10166;-10098_10167;-10097_10164;-10097_10165;-10097_10166;-10097_10167;-10097_10168;-10095_10166,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1508,
209,L0209,Henry Lake,1510,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10036_10106,13,325.0,37,1.0,,,45.39473,-65.60417,-10038_10106;-10037_10105;-10037_10106;-10037_10107;-10036_10104;-10036_10105;-10036_10106;-10036_10107;-10036_10108;-10035_10105;-10035_10106;-10035_10107;-10034_10106,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1510,
210,L0210,Northwest Upsalquitch 2,1514,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10281_10585,13,325.0,37,1.0,,,47.54704,-67.21028,-10283_10585;-10282_10584;-10282_10585;-10282_10586;-10281_10583;-10281_10584;-10281_10585;-10281_10586;-10281_10587;-10280_10584;-10280_10585;-10280_10586;-10279_10585,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1514,
211,L0211,Quest Uranium North,1520,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10315_10461,13,325.0,37,1.0,,,46.98821,-67.43192,-10317_10461;-10316_10460;-10316_10461;-10316_10462;-10315_10459;-10315_10460;-10315_10461;-10315_10462;-10315_10463;-10314_10460;-10314_10461;-10314_10462;-10313_10461,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1520,
212,L0212,Little Nictor Lake,94,Other metallic,Met,Zn,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10225_10554,13,325.0,37,1.0,,,47.40642,-66.84441,-10227_10554;-10226_10553;-10226_10554;-10226_10555;-10225_10552;-10225_10553;-10225_10554;-10225_10555;-10225_10556;-10224_10553;-10224_10554;-10224_10555;-10223_10554,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=94,
213,L0213,Ten Mile Pool Road,1530,Other metallic,Met,"Ag, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10227_10584,13,325.0,37,1.0,,,47.54034,-66.85565,-10229_10584;-10228_10583;-10228_10584;-10228_10585;-10227_10582;-10227_10583;-10227_10584;-10227_10585;-10227_10586;-10226_10583;-10226_10584;-10226_10585;-10225_10584,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1530,
214,L0214,Monster Moly,1536,Other metallic,Met,Mos2,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10223_10369,13,325.0,37,1.0,,,46.57374,-66.82968,-10225_10369;-10224_10368;-10224_10369;-10224_10370;-10223_10367;-10223_10368;-10223_10369;-10223_10370;-10223_10371;-10222_10368;-10222_10369;-10222_10370;-10221_10369,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1536,
215,L0215,Q 60 Hill,1537,Other metallic,Met,Ag,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10229_10370,13,325.0,37,1.0,,,46.5777,-66.86937,-10231_10370;-10230_10369;-10230_10370;-10230_10371;-10229_10368;-10229_10369;-10229_10370;-10229_10371;-10229_10372;-10228_10369;-10228_10370;-10228_10371;-10227_10370,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1537,
216,L0216,Yahoo,1554,Other metallic,Met,Sn,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10203_10075,13,325.0,37,1.0,,,45.25315,-66.69533,-10205_10075;-10204_10074;-10204_10075;-10204_10076;-10203_10073;-10203_10074;-10203_10075;-10203_10076;-10203_10077;-10202_10074;-10202_10075;-10202_10076;-10201_10075,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1554,
217,L0217,Don&#39;s Peak,1561,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10059_10097,13,325.0,37,1.0,,,45.35346,-65.75791,-10061_10097;-10060_10096;-10060_10097;-10060_10098;-10059_10095;-10059_10096;-10059_10097;-10059_10098;-10059_10099;-10058_10096;-10058_10097;-10058_10098;-10057_10097,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1561,
218,L0218,Smart Farm,1065,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10331_10266,13,325.0,37,1.0,,,46.1131,-67.5372,-10333_10266;-10332_10265;-10332_10266;-10332_10267;-10331_10264;-10331_10265;-10331_10266;-10331_10267;-10331_10268;-10330_10265;-10330_10266;-10330_10267;-10329_10266,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1065,
219,L0219,Hilltop Zone,1114,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10185_10593,13,325.0,37,1.0,,,47.57943,-66.57914,-10187_10593;-10186_10592;-10186_10593;-10186_10594;-10185_10591;-10185_10592;-10185_10593;-10185_10594;-10185_10595;-10184_10592;-10184_10593;-10184_10594;-10183_10593,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1114,
220,L0220,Bulls Creek 2,1072,Other metallic,Met,"Ag, Au, Co, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10336_10261,13,325.0,37,1.0,,,46.08809,-67.56498,-10338_10261;-10337_10260;-10337_10261;-10337_10262;-10336_10259;-10336_10260;-10336_10261;-10336_10262;-10336_10263;-10335_10260;-10335_10261;-10335_10262;-10334_10261,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1072,
221,L0221,Bulls Creek 1,1071,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10338_10260,13,325.0,37,1.0,,,46.08421,-67.57775,-10340_10260;-10339_10259;-10339_10260;-10339_10261;-10338_10258;-10338_10259;-10338_10260;-10338_10261;-10338_10262;-10337_10259;-10337_10260;-10337_10261;-10336_10260,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1071,
222,L0222,Southeast Connell Mountain,1067,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10326_10268,13,325.0,37,1.0,,,46.1231,-67.50247,-10328_10268;-10327_10267;-10327_10268;-10327_10269;-10326_10266;-10326_10267;-10326_10268;-10326_10269;-10326_10270;-10325_10267;-10325_10268;-10325_10269;-10324_10268,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1067,
223,L0223,Church Showing,726,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10242_9994,13,325.0,37,1.0,,,44.88974,-66.95386,-10244_9994;-10243_9993;-10243_9994;-10243_9995;-10242_9992;-10242_9993;-10242_9994;-10242_9995;-10242_9996;-10241_9993;-10241_9994;-10241_9995;-10240_9994,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=726,
224,L0224,Cobbler Sexton,756,Other metallic,Met,"Ag, Au, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10333_10261,13,325.0,37,1.0,,,46.08808,-67.54525,-10335_10261;-10334_10260;-10334_10261;-10334_10262;-10333_10259;-10333_10260;-10333_10261;-10333_10262;-10333_10263;-10332_10260;-10332_10261;-10332_10262;-10331_10261,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=756,
225,L0225,Jeanne Mance,1249,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10011_10544,13,325.0,37,1.0,,,47.36337,-65.4433,-10013_10544;-10012_10543;-10012_10544;-10012_10545;-10011_10542;-10011_10543;-10011_10544;-10011_10545;-10011_10546;-10010_10543;-10010_10544;-10010_10545;-10009_10544,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1249,
226,L0226,Johnson Lake,1304,Other metallic,Met,"Ag, Au",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10257_10063,13,325.0,37,1.0,,,45.20198,-67.04747,-10259_10063;-10258_10062;-10258_10063;-10258_10064;-10257_10061;-10257_10062;-10257_10063;-10257_10064;-10257_10065;-10256_10062;-10256_10063;-10256_10064;-10255_10063,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1304,
227,L0227,Urquharts Brook,1357,Other metallic,Met,"Ag, Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10087_10156,13,325.0,37,1.0,,,45.62058,-65.9383,-10089_10156;-10088_10155;-10088_10156;-10088_10157;-10087_10154;-10087_10155;-10087_10156;-10087_10157;-10087_10158;-10086_10155;-10086_10156;-10086_10157;-10085_10156,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1357,
228,L0228,Black Point,1333,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9855_10195,13,325.0,37,1.0,,,45.79448,-64.42218,-9857_10195;-9856_10194;-9856_10195;-9856_10196;-9855_10193;-9855_10194;-9855_10195;-9855_10196;-9855_10197;-9854_10194;-9854_10195;-9854_10196;-9853_10195,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1333,
229,L0229,Quispamsis Exit,1338,Other metallic,Met,"Ag, Au, Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10085_10113,13,325.0,37,1.0,,,45.42378,-65.92708,-10087_10113;-10086_10112;-10086_10113;-10086_10114;-10085_10111;-10085_10112;-10085_10113;-10085_10114;-10085_10115;-10084_10112;-10084_10113;-10084_10114;-10083_10113,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1338,
230,L0230,North French Village,1337,Other metallic,Met,"Ag, Au, Co, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10077_10117,13,325.0,37,1.0,,,45.44476,-65.87607,-10079_10117;-10078_10116;-10078_10117;-10078_10118;-10077_10115;-10077_10116;-10077_10117;-10077_10118;-10077_10119;-10076_10116;-10076_10117;-10076_10118;-10075_10117,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1337,
231,L0231,Canal Point Pb,1345,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10220_10055,13,325.0,37,1.0,,,45.16615,-66.81191,-10222_10055;-10221_10054;-10221_10055;-10221_10056;-10220_10053;-10220_10054;-10220_10055;-10220_10056;-10220_10057;-10219_10054;-10219_10055;-10219_10056;-10218_10055,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1345,
232,L0232,Basaltic Island West *,1347,Other metallic,Met,"Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10238_10049,13,325.0,37,1.0,,,45.1392,-66.92414,-10240_10049;-10239_10048;-10239_10049;-10239_10050;-10238_10047;-10238_10048;-10238_10049;-10238_10050;-10238_10051;-10237_10048;-10237_10049;-10237_10050;-10236_10049,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1347,
233,L0233,Hawkins Lake,1348,Other metallic,Met,"Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10191_10071,13,325.0,37,1.0,,,45.23837,-66.61663,-10193_10071;-10192_10070;-10192_10071;-10192_10072;-10191_10069;-10191_10070;-10191_10071;-10191_10072;-10191_10073;-10190_10070;-10190_10071;-10190_10072;-10189_10071,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1348,
234,L0234,Frye Island North,1353,Other metallic,Met,"Ag, Cu, F, Pb, Sb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10225_10029,13,325.0,37,1.0,,,45.04753,-66.84469,-10227_10029;-10226_10028;-10226_10029;-10226_10030;-10225_10027;-10225_10028;-10225_10029;-10225_10030;-10225_10031;-10224_10028;-10224_10029;-10224_10030;-10223_10029,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1353,
235,L0235,Gaspereau River,1300,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9822_10259,13,325.0,37,1.0,,,46.08059,-64.20996,-9824_10259;-9823_10258;-9823_10259;-9823_10260;-9822_10257;-9822_10258;-9822_10259;-9822_10260;-9822_10261;-9821_10258;-9821_10259;-9821_10260;-9820_10259,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1300,
236,L0236,Cape Maringouin # 1,1360,Other metallic,Met,"Cu, Pb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9873_10182,13,325.0,37,1.0,,,45.73532,-64.54191,-9875_10182;-9874_10181;-9874_10182;-9874_10183;-9873_10180;-9873_10181;-9873_10182;-9873_10183;-9873_10184;-9872_10181;-9872_10182;-9872_10183;-9871_10182,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1360,
237,L0237,Cape Maringouin # 2,1361,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9872_10183,13,325.0,37,1.0,,,45.73782,-64.53246,-9874_10183;-9873_10182;-9873_10183;-9873_10184;-9872_10181;-9872_10182;-9872_10183;-9872_10184;-9872_10185;-9871_10182;-9871_10183;-9871_10184;-9870_10183,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1361,
238,L0238,Digdeguash Cu *,1344,Other metallic,Met,"Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10240_10060,13,325.0,37,1.0,,,45.18698,-66.93775,-10242_10060;-10241_10059;-10241_10060;-10241_10061;-10240_10058;-10240_10059;-10240_10060;-10240_10061;-10240_10062;-10239_10059;-10239_10060;-10239_10061;-10238_10060,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1344,
239,L0239,Chris Wren Lake South,1303,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10258_10064,13,325.0,37,1.0,,,45.20476,-67.05691,-10260_10064;-10259_10063;-10259_10064;-10259_10065;-10258_10062;-10258_10063;-10258_10064;-10258_10065;-10258_10066;-10257_10063;-10257_10064;-10257_10065;-10256_10064,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1303,
240,L0240,Midway South,1364,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9914_10164,13,325.0,37,1.0,,,45.6542,-64.80746,-9916_10164;-9915_10163;-9915_10164;-9915_10165;-9914_10162;-9914_10163;-9914_10164;-9914_10165;-9914_10166;-9913_10163;-9913_10164;-9913_10165;-9912_10164,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1364,
241,L0241,Rockport Shore,1362,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9868_10179,13,325.0,37,1.0,,,45.72365,-64.50663,-9870_10179;-9869_10178;-9869_10179;-9869_10180;-9868_10177;-9868_10178;-9868_10179;-9868_10180;-9868_10181;-9867_10178;-9867_10179;-9867_10180;-9866_10179,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1362,
242,L0242,Black Point North,1368,Other metallic,Met,"Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9854_10197,13,325.0,37,1.0,,,45.80448,-64.41635,-9856_10197;-9855_10196;-9855_10197;-9855_10198;-9854_10195;-9854_10196;-9854_10197;-9854_10198;-9854_10199;-9853_10196;-9853_10197;-9853_10198;-9852_10197,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1368,
243,L0243,Grande Anse,1370,Other metallic,Met,"Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9867_10196,13,325.0,37,1.0,,,45.79615,-64.50107,-9869_10196;-9868_10195;-9868_10196;-9868_10197;-9867_10194;-9867_10195;-9867_10196;-9867_10197;-9867_10198;-9866_10195;-9866_10196;-9866_10197;-9865_10196,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1370,
244,L0244,Dominion 1,248,Other metallic,Met,"Ag, Cu, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10333_10270,13,325.0,37,1.0,,,46.12892,-67.54665,-10335_10270;-10334_10269;-10334_10270;-10334_10271;-10333_10268;-10333_10269;-10333_10270;-10333_10271;-10333_10272;-10332_10269;-10332_10270;-10332_10271;-10331_10270,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=248,
245,L0245,Sinclair Hill,9,Other metallic,Met,"Ag, Au, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9932_10159,13,325.0,37,1.0,,,45.63113,-64.92275,-9934_10159;-9933_10158;-9933_10159;-9933_10160;-9932_10157;-9932_10158;-9932_10159;-9932_10160;-9932_10161;-9931_10158;-9931_10159;-9931_10160;-9930_10159,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=9,
246,L0246,Bald Hill - South Extension Zone,1452,Other metallic,Met,Sb,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10098_10166,12,300.0,37,1.0,,,45.66536,-66.00848,-10100_10166;-10099_10165;-10099_10166;-10099_10167;-10098_10164;-10098_10165;-10098_10166;-10098_10167;-10098_10168;-10097_10165;-10097_10166;-10097_10167,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1452,
247,L0247,McDougall Road,1449,Other metallic,Met,"Au, Sb",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10354_10242,10,250.0,37,1.0,,,46.00416,-67.68711,-10356_10242;-10355_10242;-10355_10243;-10354_10240;-10354_10242;-10354_10243;-10354_10244;-10353_10242;-10353_10243;-10352_10242,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1449,
248,L0248,Johnson Croft,12,Other metallic,Met,"Ag, Cu, Pb, Zn",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10121_10128,13,325.0,37,1.0,,,45.49222,-66.15829,-10123_10128;-10122_10127;-10122_10128;-10122_10129;-10121_10126;-10121_10127;-10121_10128;-10121_10129;-10121_10130;-10120_10127;-10120_10128;-10120_10129;-10119_10128,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=12,
249,L0249,Breau Creek Quarry,1461,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9867_10234,13,325.0,37,1.0,,,45.96718,-64.50374,-9869_10234;-9868_10233;-9868_10234;-9868_10235;-9867_10232;-9867_10233;-9867_10234;-9867_10235;-9867_10236;-9866_10233;-9866_10234;-9866_10235;-9865_10234,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1461,
250,L0250,Raymond Pit,1444,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10045_10204,13,325.0,37,1.0,,,45.83445,-65.66303,-10047_10204;-10046_10203;-10046_10204;-10046_10205;-10045_10202;-10045_10203;-10045_10204;-10045_10205;-10045_10206;-10044_10203;-10044_10204;-10044_10205;-10043_10204,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1444,
251,L0251,Vail&#39;s Brook,1446,Other metallic,Met,"Au, Cu",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10082_10164,13,325.0,37,1.0,,,45.65309,-65.90417,-10084_10164;-10083_10163;-10083_10164;-10083_10165;-10082_10162;-10082_10163;-10082_10164;-10082_10165;-10082_10166;-10081_10163;-10081_10164;-10081_10165;-10080_10164,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1446,
252,L0252,Grant Brook Central,1437,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10082_10172,13,325.0,37,1.0,,,45.69109,-65.90743,-10084_10172;-10083_10171;-10083_10172;-10083_10173;-10082_10170;-10082_10171;-10082_10172;-10082_10173;-10082_10174;-10081_10171;-10081_10172;-10081_10173;-10080_10172,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1437,
253,L0253,McCrea Road,1439,Other metallic,Met,Cu,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10090_10167,13,325.0,37,1.0,,,45.67002,-65.9614,-10092_10167;-10091_10166;-10091_10167;-10091_10168;-10090_10165;-10090_10166;-10090_10167;-10090_10168;-10090_10169;-10089_10166;-10089_10167;-10089_10168;-10088_10167,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1439,
254,L0254,Harry Brook NW,1433,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10035_10219,13,325.0,37,1.0,,,45.90186,-65.6013,-10037_10219;-10036_10218;-10036_10219;-10036_10220;-10035_10217;-10035_10218;-10035_10219;-10035_10220;-10035_10221;-10034_10218;-10034_10219;-10034_10220;-10033_10219,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1433,
255,L0255,Chambers Settlement,1429,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-9985_10167,13,325.0,37,1.0,,,45.66657,-65.2695,-9987_10167;-9986_10166;-9986_10167;-9986_10168;-9985_10165;-9985_10166;-9985_10167;-9985_10168;-9985_10169;-9984_10166;-9984_10167;-9984_10168;-9983_10167,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1429,
256,L0256,Lily Hill*,1426,Other metallic,Met,Au,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-10278_10072,13,325.0,37,1.0,,,45.24068,-67.185,-10280_10072;-10279_10071;-10279_10072;-10279_10073;-10278_10070;-10278_10071;-10278_10072;-10278_10073;-10278_10074;-10277_10071;-10277_10072;-10277_10073;-10276_10072,http://dnr-mrn.gnb.ca/MineralOccurrence/default.aspx?componentID=5&urn=1426,
