rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
63,L0063,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",0.0,,0,,,Deposit (Cu). Open ground adjacent to a staked deposit.,,-12116_10294,2,50.0,32,1.0,,,46.23918,-82.15586,-12116_10292;-12116_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00007: Hermina Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00007 Record: MDI41J01NE00007 General Mineral Record Identification Record Name(s) Hermina - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine With Reserves or Resources Date Created 1980-Dec-12 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 21.05"" &nbsp; &nbsp; Longitude: -82 9' 21.1"" UTM Zone: 17 &nbsp; &nbsp; Easting: 410885.651 &nbsp;&nbsp; Northing: 5121271.832 &nbsp; &"
64,L0064,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,no tonnage on record,,,,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11893_10812,3,75.0,32,1.0,,,48.56426,-80.63866,-11894_10813;-11893_10813;-11893_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,"Comments Dec 03, 2015 (A Wilson) - Geological mapping indicates that bedrock in the deposit area is completely glacial drift and/or glaciolacustrine deposit covered. The Shoot Zone deposit is within or marginal to the (PDFZ), a regional scale basement struct. and/or stratigraphic discontinuity which is characterized by the presence of lithologically distinct fault/shear bounded blocks of variably altered, weakly metamorphosed volcanic rocks, clastic sediments, and alkalic igneous rocks. The PDFZ in west Taylor Twp strikes about 080 , dips steeply south, and is spatially associated with a lithologic contact which bounds east striking, steeply dipping, and south facing, subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks of the(Archean) Stoughton-Roquemaure Group (to the south) from generally east striking, steeply dipping, and north facing turbiditic sediments and intercalated volcanic rocks of the (Archean) Porcupine Group to the north. Regional metamorphic grade in the area is greenschist or lower, except marginal to felsic intrusive bodies, where amphibolite grade contact metamorphic aureoles may be developed. Intrusive rocks in the area include a wide variety of felsic dike and sill-like bodies, ubiquitous narrow (generally tens of metres in width)generally north striking diabase dikes of the Matachewan swarm, and lamprophyre dikes. A recent geophysical survey of Taylor Township failed to detect any anomalous bedrock conductors which coincide with the deposit. Lithology Lithology Data Rock Type Rank Composition Texture Relationship T"
65,L0065,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Pd-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"375 drill hole(s) nearby · 1970–2025 · Macdonald Mines Exploration Ltd, Currie Rose Resc Inc · tested Gold, Copper",0.0,,0,,,Deposit (Au-Pd-Ag). Open ground adjacent to a staked deposit.,,-11889_10386,1,25.0,32,1.0,,,46.65087,-80.61375,-11889_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,"Comments Feb 28, 2020 (Sheree Hinz) - Early Precambrian mafic metavolcanics, metasediments, biotite-plagioclase gneisses, granitic rocks, and diabases underlie part of western Scadding Township. These are unconformably overlain by Middle Precambrian sedimentary rocks of the Huronian Supergroup. Zone A consists of a highly altered chlorite-, quartz-, base and precious metal-rich rock that is intercalated with siliceous siltstone or siliceous subgreywacke. Zone B is typically well-bedded, white, grey or even pink, chloritic siliceous metasubgreywacke and rarely chloritic metasiltstone of the Serpent Formation. Zone C consists of a pink, brecciated, siliceous meta-arkose and more commonly feldspathic metaorthoquartzite of the Serpent Formation. Angular breccia fragments are of cobble size. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore 7 Pyrrhotite Economic Ore 8 Silver Economic Ore Mineralization Comments Feb 28, 2020 (Sheree Hinz) - Mineralization on the Scadding mine site seems for the most part, to be confined to the chloritic matrix in the unit logged as chlorite breccia where the breccias likely acted as both mechanical and chemical traps for the hydrothermal fluids. Gold with pyrite, chalcopyrite, pyrrhotite, arsenopyrite, magnetite, galena, minor silver, and very low palladium are most abundant in Zone A"
66,L0066,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet.",0.0,,0,,,Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12022_10417,1,25.0,32,1.0,,,46.7905,-81.51521,-12022_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,"Comments May 25, 2010 (A Wilson) - The property consists of a central band of mafic metavolcanics surrounded by intermediate metavolcanic tuffs and breccias. The northern and southern portions of the property are underlain by monzonite plutons. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet. The deposit strikes southeasterly, and dips south at 45 to 50 and rakes to the southeast at 45 . The sulphide zone has been traced along surface for 700 feet and has a width up to 20 feet. The sulphide mineralization is generally massive but shows distinctive banding. The mineralization consists of rafts of altered host rock and fine-grained sphalerite, and coarser grained galena, chalcopyrite, pyrrhotite and pyrite forming cross-cutting stringer zones. Grab samples collected by Geneva Lake Minerals Corp. in 1989 returned 0.008% Cu, 8.98% Pb, 17.62% Zn, 3.28 oz/t Ag and 0.003 oz/t Au; 0.28% Cu, 1.14% Pb, 7.915% Zn, 2.33 oz/t Ag and 0.023 oz/t Au. A sample of the stringer ore returned 1.05% Cu, 0.03% Pb, 0.01% Zn, 0.67 oz/t Ag and 0.002 oz/t Au. A grab sample of intermediate tuff taken from the Geneva Lake Mine dump by the OGS in 1980 yielded 0.032% U"
67,L0067,Gibson,MDI42A09SW00163,Copper,Cu-Au-Mo-Ag,"Copper, Gold, Molybdenum, Silver",Deposit,False,False,Holtyre,Compact Rural Community,4.9,no tonnage on record,,,,"91 drill hole(s) nearby · 1946–2021 · Armco-Geddes Resc Ltd, G E Parsons  · tested Gold",0.0,,0,,,Deposit (Cu-Au-Mo-Ag). Open ground adjacent to a staked deposit.,,-11845_10799,1,25.0,32,1.0,,,48.50619,-80.31543,-11847_10799,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A09SW00163,"Comments Apr 08, 2016 (C Salo) - The mine area is almost entirely glacial drift covered. Bedrock geology and structure in the area are complex and not well understood. The results of the mapping cited above and of exploration diamond drilling (ass. and expl. files, Res. Geol. Office, Kirkland Lake) suggest that the mine is hosted mainly by variably sheared and variably altered weakly metamorphosed (greenschist or lower metamorphic facies, except marginal to sizeable intrusive bodies, where contact aureoles of amphibolite grade may be developed) subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks. Intrusive rocks in the area include dikes and irregularly shaped bodies of mafic and felsic syenite, hb syenite, hb diorite, and narrow (metre scale or less) dikes of biot lamprophyre. Narrow (generally tens of metres in width) north striking diabase dikes of the (Proterozoic) Matachewan swarm also occur in the area. The mine is indicated by Johnstone and Trowell to be about 1,100 m SW of the interpreted location of a relatively narrow PDFZ while Jensen (1985) indicated that it is within a much wider PDFZ. The deposit appears to be hosted by either: a) (Archean) Stoughton-Roquemaure Group rocks which occur south of the PDFZ and occupy part of the north limb of the east striking and east plunging Blake River Synclinorium; or b) a lith. and struct. complex bedrock assem. which is spatially ass. with the PDFZ and which is termed by Jensen and Langford the Porcupine-Destor Complex. A recent geophysical survey of Hislop Township failed to detect any"
68,L0068,Lakemount Property,MDI42C02SE00090,Copper,Cu-Ni-Pt-Au,"Copper, Nickel, Platinum, Gold, Palladium",Deposit,False,False,Hawk Junction,Compact Rural Community,5.7,no tonnage on record,,,,"98 drill hole(s) nearby · 1952–1982 · Firespur Expl Ltd, Kelore Mines Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Pt-Au). Open ground adjacent to a staked deposit.,,-12481_10700,1,25.0,32,1.0,,,48.06318,-84.62637,-12480_10701,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42C02SE00090,"Comments Dec 07, 2005 (A Wilson) - The Sunrise Lake peridotie has a north of west striking long axis of approximately 2700 m and a maximum width of approximately 700 m. The western end of the intrusion appears to cut the lower part of the intermediate to felsic metavolcanic rock section that forms the upper part of the 2900 Ma volcanic cycle, but does not appear to completely cut through the cycle into the base of the overlying 2750 Ma cycle. A strike-slip fault along the upper surface of the 2900 Ma cycle may have tectonically displaced any extension of this intrusion into the base of the next cycle. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Peridotite 1 Peridotite Host Ultramafic lava flow-unsubdivided 2 Komatiite Adjacent Felsic lava flow-unsubdivided 3 Near Lithology Comments Dec 07, 2005 (A Wilson) - The intrusion cross cuts calc-alcanic intermediate to felsic metavolcanic rocks. It is one of the most intensely metamorphosed intrusions in the greenstone belt and is considered to be the oldest intrusion in the area. The intrusive has a basal peridotite zone grading upwards into coarse grained pyroxenite in the central part of the intrusion an possibly up to pyroxene gabbro at upper levels. Felsic flows intercalated wit thin metasedimetary horizons are found in close proximity to the Lakemount Zone and south of Elbow Lake. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic"
69,L0069,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,Mo 0.45%,,,"136 drill hole(s) nearby · 1942–2011 · Lun-Echo Gold Mines Ltd, Pricemore Resources Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-12939_11483,1,25.0,28,0.8,,,51.57743,-87.73682,-12941_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,"Comments Jul 17, 2006 (C Salo) - The Reserve Creek property is underlain by a complex assemblage of metavolcanic rocks that have been intruded by Archean-age mafic and felsic intrusive rocks, and Proterozoic-age diabase dikes. The volcanic rock assemblage is dominated by mafic volcanics that have been mapped as pillow basalts, mafic tuffs and schists. The mafic volcanics are interbedded with felsic to intermediate volcanic rocks mapped as rhyolite, agglomerate and tuff. Interflow sediments have also been reported. A number of gabbro and diorite intrusions (or coarse-grained massive mafic to intermediate flows) occur within the volcanic assemblage. The mafic intrusives generally strike parallel to the volcanic stratigraphy at an average orientation of 070. The volcanics are intruded to the south by a granitic intrusion described by Canova et al. (2006) as a massive to weakly foliated albite granite. However, near the contact with the volcanics, this intrusion has been described as a medium-grained, light brown, locally oxidized, banded and foliated quartz-feldspar gneiss containing 1% pyrite. Quartz-carbonate veins and disseminated sulphide mineralization are commonly reported in the vicinity of the Reserve Creek Occurrences. For example, Prest (1944) reported the frequent occurrence of large quartz veins south of Reserve Creek that contained much chalcopyrite and traces of molybdenite. Gold, copper and tungsten mineralization at the Reserve Creek occurrences appears to be associated with a magnetic sulphide horizon and quartz-carbonate veins that are oriented parallel to st"
70,L0070,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12427_10410,2,50.0,28,0.8,,,46.75901,-84.2609,-12429_10410;-12427_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,"Comments Jun 23, 2011 (A Pace) - The property consists of an east-west band of steeply dipping graphitic schist in a sequence of basic flows. Coarse grained andesite is part of a narrow belt of undifferentiated Archean metavolcanics trending North-Northeast and appears to be closely paralleled by a major shear zone characterized by graphitic schists and shears and dipping Northe at 65 degrees. The metavolcanic belt is characterized by basic to intermediate volcanics which are very fine grained, and massive, generally have a high degree of chloritic and epidote alteration and a grey green colour, some local areas are slightly foliated and others characterized by a darker, massive basaltic nature. The metavolcanic belt has been intruded by fine to medium grained, fresh diabase. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu range within fine grained metavolcanics. The chalcopyrite of the surface showing is finely disseminated in the coarse grained andesite as well as occurring along with quartz and carbonate along a series of fractu"
71,L0071,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11907_10352,2,50.0,27,1.0,,,46.50103,-80.73585,-11909_10352;-11907_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I10SE00004: Northern Kyanite, Wanapitei Kyanite Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I10SE00004 Record: MDI41I10SE00004 General Mineral Record Identification Record Name(s) Northern Kyanite - 1984, Wanapitei Kyanite - 1984 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1984-May-29 Date Last Modified 2023-Mar-01 Created By Revised By Commodities Primary Commodities: Kyanite (Nonmetals) Secondary Commodities: Garnet (Nonmetals), Sillimanite Location Township or Area: Dryden Latitude: 46 30' 3.72"" &nbsp; &nbsp; Longitude: -80 44' 9.07"" UTM Zone: 17 &nbsp; &nbsp; Easting: 520268.079 &nbsp;&nbsp; Northing: 5149751.92 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sudbury NTS Grid: 41I07NE, 41I07NW, 41I10SE Point Location Description: Point Location Method: Conversion from MDI Exploration History MINERALIZ"
72,L0072,Stanleyville Vermiculite,MDI31C16SW00030,Other metallic,Met,Vermiculite,Deposit,False,False,Stanleyville,Dispersed Rural Community,1.3,no tonnage on record,,,,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite.",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11256_9973,5,125.0,27,1.0,,,44.79726,-76.32018,-11258_9973;-11257_9972;-11257_9973;-11256_9971;-11256_9975,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SW00030,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite. The vermiculite occurs in a thinly banded, pale blue-green, serpentinized metamorphic pyroxenite which is flanked on both sides by a hornblende or biotite paragneiss that changes to quartzite northwest of the pits and disappears into swampy ground to the southeast. The hanging wall grades into relatively hard, competent, cream grey, less intensely altered pyroxenite and the contact between it and the main zone is irregular due to interbanding of the vermiculitized pyroxenite with barren pyroxenite. This is evident on the surface and in samples obtained from the current drill programme. Northwards further from the presumed source of the hydrothermal solutions the dominantly diopsidic pyroxenite becomes enriched in tremolite, which occurs as brown, prismatic, vitreous grains. The pyroxenite is interbanded conformably with quartzite and actinolite-tremolite-talc schists. The main zone is dissected by undulating, horizontal and occasional vertical fractures and intruded by dioritic dikes. The fractures are generally 10 cm thick and filled with grey-blue, massive to fibrous talc. Fibrous talc may pseudomorph serpentine, thus accounting for its increased hardness). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chlorite Economic Ore 2 Phlogopite Economic Ore 3 Talc Economic"
73,L0073,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11469_10039,6,150.0,27,1.0,,,45.09484,-77.76735,-11471_10039;-11470_10038;-11470_10039;-11470_10040;-11469_10037;-11469_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,"Comments Dec 07, 2005 (C Papertzian) - The most radioactive locations (in pegmatites) are in the NW corner of the property. 2,400, 1,750, 1,780 and 2,060 ppm are the highest U values, evenly-spaced along a 2,300 ft line. The pegmatites are hosted in syenite and some nepheline syenite does occurr on the property, although they question the mapping of it by the OGS. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 5 Nepheline Economic Ore Mineral Record Details Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Southern Ontario Resident Geologist District Office"
74,L0074,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,no tonnage on record,,,,"29 drill hole(s) nearby · 1995–2005 · Sudbury Contact Mines Ltd, Contact Diamond Corp",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11782_10580,1,25.0,27,1.0,,,47.52342,-79.89148,-11781_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,"Comments Dec 07, 2005 (D Guidon) - The 95-2 pipe is about 5.3 km southwest of the northwest-trending Cross Lake Fault. The Cross Lake Fault is part of the Timiskaming Structural Zone. The pipe intrudes Gowganda Formation sedimentary rocks of the Huronian Supergroup. Dec 07, 2005 (G Grabowski) - Pelletal-textured volcaniclastic diatreme breccia. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Tuffisitic Breccia Host Kimberlite-Unsubdivided 2 Hypabyssal Diatreme Host Kimberlite-Unsubdivided 3 Globular Segregationary Hypabyssal Host Conglomerate 4 Near Lithology Comments Dec 07, 2005 (D Guidon) - The kimberlite shows a weak to moderate positive magnetic anomaly that is oval shaped, approximately 350 by 200 m. The kimberlite intrudes Gowganda Formation sedimentary rocks. The pipe is under 30 to 50 m of overburden. Based on diamond drilling prior to the mini bulk sampling program, the pipe was thought to be 400 m by 75 to 150 m in width at the -200 m level. The kimberlite has been weathered in the upper 20 to 25 m of the pipe. The dominant lithology is tuffisitic kimberlite breccia grading to tuffisitic kimberlite in the western portion of the pipe. The eastern portion of the pipe is dominated by tuffisitic kimberlite breccia that has been diluted by host rock. In the western portion of the pipe, deeper holes have intersected transitional hypabyssal to diatreme kimberlite and pure globular segregationary hypabyssal kimberlite (Kjarsgaard, et al. 2003). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic"
