rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
61,L0061,Beaver,MDI52A05SE00009,Cobalt,Co-Ag-Ind-Cu,"Cobalt, Silver, Barite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Flint,Dispersed Rural Community,3.7,14 kt (unclassified),,14 kt,Unclassified,"11 drill hole(s) nearby · 1956–2018 · Honey Badger Exploration Inc, Cairngorm Mines Ltd · tested Silver, Zinc",527568.0,$528k,8,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, Allan Edward Hietapakka",Past Producing Mine (Co-Ag-Ind-Cu). Open ground adjacent to a staked deposit.,,-13208_10757,1,25.0,23,1.0,,1891,48.31944,-89.63953,-13206_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00009,"Comments Jan 29, 2018 (Therese Pettigrew) - The regional geology consists of 300 to 400' of black, sulphidic, graphitic shale (""Rove Formation"") overlying iron formation ('Gunflint Formation'). Both are Aphebian (Late Precambrian) in age and dip gently to the south. Archean basement rocks (granite, greenstone, etc.) underlie the sediments. Wackes overlie the black shales to the south. All these rock types have been cut by late Precambrian diabasic intrusions, principally sills or near-conformable dykes. One sill is the norm for the property, always as the topmost layer up to 20-30 m thick capping the hills. Only diabase and shale are exposed on the property. Iron formation has been intersected at depth on the property. Greenstone was reported from deep drilling on the property (AFRI 52A05SE0038). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Barite Economic Ore 3 Chalcopyrite Economic Ore 4 Calcite Economic Ore 5 Fluorite Economic Ore 6 Galena Economic Ore 7 Pyrite Economic Ore 8 Sphalerite Economic Ore Mineralization Comments Jan 29, 2018 (Therese Pettigrew) - Near-vertical faults. The faults have been filled by veins containing quartz (glassy, white, amethystine), calcite (clear, white) with lesser fluorite (green, purple) and occasionally barite (white, translucent). Barite is generally considered to represent a post-silver mineralizing event. Fault gouge is present in a number of the veins. Vugs lined with crystals are ",13608.0
62,L0062,Rabbit Mountain,MDI52A05SE00008,Silver,Ag-Ind-Pb-Zn,"Silver, Barite, Fluorite, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Harstone,Dispersed Rural Community,6.3,50 t produced,,50 t,,The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag.,491308.0,$491k,4,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, J W Redden",Past Producing Mine (Low Tonnage) (Ag-Ind-Pb-Zn). Open ground adjacent to a staked deposit.,,-13203_10755,1,25.0,23,1.0,,1887,48.30674,-89.60534,-13203_10757,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00008,"Comments Feb 06, 2018 (Therese Pettigrew) - A diabase sill with a thickness of from 1.5-9.1 m overlies the flat Animikie shales from which most of the silver ore has been mined. Complex vein-zones occur in faults striking NE and in smelter faults striking NW; they traverse both the sediments and intrusive. The main discovery vein, fist discovered in the diabase, carried into the shales below. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Pyrite Economic Ore 5 Silver Economic Ore 6 Sphalerite Economic Ore 1 Quartz Economic Gangue 2 Calcite Economic Gangue 3 Barite Economic Gangue 4 Fluorite Economic Gangue Mineralization Comments Feb 06, 2018 (Therese Pettigrew) - The main vein had a known length of 335 m and a width from 0.9-6.1 m. Most of the silver ore came from 3 small shoots in the main vein system. The direct shipping ore contained over 1000 opt Ag and it is recorded that some of the material milled on the property contained about 80 opt Ag. Rabbit Mountain mine is in a drift-covered valley a few hundred yards wide trending NE between cliffs, which are capped by diabase sills between 24.4 and 30.5 m thick overlying flat Animikie shales. The valley slopes gently upward toward the SW and its lower part, NE of the mine shafts, is underlain by Animikie shale (Tanton, 1931). The larger vein system, the No. 1 vein, contained the economic silver mineralization prior to being m",50.0
63,L0063,Net Lake Occurrence,MDI31M04SW00099,Bismuth,Bi-Cu-Mo-Ni,"Bismuth, Copper, Molybdenum, Nickel, Silver, Gold",Past Producing Mine (Low Tonnage),False,False,Temagami North,Dispersed Rural Community,0.9,1 t produced,,1 t,,"A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. Hazelton assayed 2.45% Mo. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au.",443274.0,$443k,23,2022.0,"Progenitor Metals Corp, Sudbury Contact Mines Ltd, Temagami Gold Inc",Past Producing Mine (Low Tonnage) (Bi-Cu-Mo-Ni). Open ground adjacent to a staked deposit.,,-11756_10490,6,150.0,23,1.0,,1918,47.11985,-79.78539,-11757_10489;-11756_10488;-11756_10489;-11755_10489;-11755_10490;-11754_10490,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M04SW00099,"Comments Nov 28, 2012 (A Wilson) - Molybdenite is hosted within a series of parallel and persistent quartz occurrences all striking N75 E and most dipping 70 to the north. The molybdenite is confined to the quartz in veins up to 22 inches in width. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz Brecciated Host Mafic lava flow-unsubdivided 2 Foliated Contains Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Nov 28, 2012 (A Wilson) - Chalcopyrite accompanies the molybdenite and low assays have been obtained in silver, gold and bismuth. A grab sample of breccia collected by Myteque Mines assayed 1.35% Cu, 0.54% MoS2 and 0.34 oz/t Ag with a trace of gold. A high gold sample of $3.50/ton was obtained and bismuth did not exceed 0.02%. A grab sample collected in 1942 by J. Hazelton assayed 2.45% Mo. Assays from DDH C-1 drilled for S. Ciglen in 1956 returned best assays of 014% Ni, 0.23% Cu over 11 ft, and 0.47% Cu, 0.21% Pb and 0.03% Zn over 10.5 feet. An assay from an unspecified location and assayed by the Mines Branch, Ottawa returned 4.67% Mi, 0.10% Cu and 0.002 oz/t Au. A grab sample collected by D.F. King in 2002 assayed 0.5 oz/t Ag and 0.06 oz/t Au. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbs",1.0
64,L0064,Theresa Gold Mine,MDI42E10NE00003,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Theresa,Dispersed Rural Community,0.3,47 kt produced,,47 kt,,"126 drill hole(s) nearby · 1962–1988 · Newrich Expl Ltd, Duration Mines Ltd/Locator Expl Ltd · tested Gold",353243.0,$353k,13,2023.0,"Cyprus Canada Inc, Greenstone Gold Mines GP Inc, Kodiak Exploration Ltd",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-12749_11064,1,25.0,23,1.0,,1955,49.69738,-86.52439,-12750_11065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42E10NE00003,"Comments Dec 07, 2005 (B Nelson) - The area consists predominantly of altered mafic metavolcanic rocks, agglomerates and metasediments. These units have been intruded by massive quartz diorite-granodiorite bodies. These units are all cut by northeast-trending diabase dykes. The Theresa Gold property covers a large area of the quartz diorite-granodiorite intrusion. The remainder of the intrusion is mostly in Indian Reserve #77. The workings are almost entirely restricted to the area of the contact between the intrusion, the volcanics, and the metasediments. The most important showing is on claims TB16373 and TB17784, about 0.25 mile west of the Making Ground River. A steep-dipping shear zone averaging 5 feet in width over a length of 300 feet, strikes N40 degrees East along the contact of a sheared agglomerate and massive hornblende-quartz diorite. The shear zone contains a quartz vein averaging about 1 foot in width and shows coarse visible gold in many places. The zone has been traced at least 650 feet and apparently dies out to the southwest. The results of surface sampling and of preliminary drilling are reported to warrant more extensive operations (Shaft 1 area). The 2 best showings on the Indian group are No. 2 vein and No. 3 vein. The former consists of a network of small quartz stringers spread over a zone 10 feet wide on the contact of hornblende-quartz and a fine, highly altered, greyish dyke rock. The contact strikes N85 degrees E and dips 55 degrees N. The No. 3 vein is highly deformed and discontinuous. The showing on the east end consists of an altered hybrid ",47396.0
65,L0065,Reuben McKee Property,MDI41J11SW00058,Copper,Cu,Copper,Past Producing Mine (Low Tonnage),False,False,Dunns Valley,Dispersed Rural Community,16.6,508 t produced,,508 t,,Two samples taken from the Resident Geologist Staff in 2012 each returned assays of 1.4% Cu.,207075.0,$207k,10,2019.0,"Battery Mineral Resources Ltd, Rita Barry, Houston Lake Mining Inc",Past Producing Mine (Low Tonnage) (Cu). Open ground adjacent to a staked deposit.,,-12299_10367,1,25.0,19,1.0,,1974,46.56806,-83.46539,-12301_10367,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J11SW00058,"Comments Apr 29, 2013 (A Wilson) - The property consists of an east striking, north dipping, quartz-carbonate vein that ranges from 1-2 m in width and is exposed for approximately 15 metres. It cross cuts a diabase dike that strikes 120 and the strike of the vein is between 70-110 . Both the dike and the vein dip steeply to the north. The diabase dike is displaced about 15 feet in a right-handed fashion. The vein is hosted within a diabase dike. The surrounding country rocks are composed of massive granite. Outcrops of paraconglomerate and sandstone/wacke also occur in the vicinity of the veins. Dec 07, 2012 (A Pace) - The property consists of an east-west striking, north dipping quartz-carbonate vein that ranges from 1-2 m in width and exposed for approximately 15 metres. The vein is hosted within massive granitic rock with mineralization consisting of chalcopyrite, pyrrhotite, bornite, and minor specular hematite. Hematite is the dominant alteration mineral and is quite pervasive throughout the vein. An adit was developed along strike of the vein but no evidence of work has been obtained. Two samples taken from the Resident Geologist Staff in 2012 each returned assays of 1.4% Cu. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 3 Bornite Economic Ore 2 Pyrrhotite Economic Gangue 4 Hematite Economic Gangue 5 Specularite Economic Gangue Mineralization Comments Apr 29, 2013 (A Wilson) - Mineralization consists of chalcopyrite,",508.0
66,L0066,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,17 kt produced,,17 kt,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,157011.0,$157k,6,2008.0,"Dan A Brunne, Roger Stringer, Dan Brunne",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12027_10274,3,75.0,19,1.0,,1936,46.14902,-81.62088,-12029_10274;-12028_10273;-12028_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,"Comments Sep 24, 2019 (Sheree Hinz) - Gowganda Formation quartzite and Nipissing Diabase are the host rocks of the Bousquet vein system. The Rivers or Main Vein follows the south contact between a Nipissing Diabase sill and the quartzite. It strikes almost due east with a near vertical dip. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Sep 24, 2019 (Sheree Hinz) - The vein consists mainly of quartz, with arsenopyrite, pyrite, chalcopyrite, and visible gold mineralization. Siderite, ankerite, and calcite are abundant in some sections. An ore shoot on the Main Vein had a width of 1.3 to 2.5 feet and a length ranging from 384 feet on surface to 344 feet on the 300-foot level. Immediately below the 300-foot level, the Main Vein reportedly ranged from 0.34 to 0.55 ounce of Au per ton over widths of 2.8 feet. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1936 17129 Phemister, 1939 Production from 1936-1938; 4,672 oz Au, 196 oz Ag References Map - Mongowin and Curtin townships, Sudbury District Publication Number: M2312 Scale: 1:31,680&nbsp; &nbsp; Date: 1975 Author: Card K.D. Publisher Name: Ontario Division of Mines Location: Part - Notes on Mongowin Township and vicinity Publication Number: ARV44-07.005 Scale: &nbsp; &nbsp; Date: 1997 Author: Rickaby H.C. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold depo",17129.0
67,L0067,Silver Mountain West,MDI52A04NW00003,Silver,Ag-Ind-Met-Cu,"Silver, Barite, Calcite, Copper, Fluorite, Lead, Zinc",Past Producing Mine,False,False,Silver Mountain,Dispersed Rural Community,1.7,227 kt (unclassified),,227 kt,Unclassified,2 drill hole(s) nearby · 1947 · Mcwilliams Beardmore Mines Ltd · tested Silver,131772.0,$132k,2,2019.0,Honey Badger Exploration Inc,Past Producing Mine (Ag-Ind-Met-Cu). Open ground adjacent to a staked deposit.,,-13245_10741,6,150.0,19,1.0,,1903,48.24757,-89.8866,-13247_10741;-13246_10742;-13245_10742;-13245_10743;-13244_10742;-13243_10741,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A04NW00003,"Comments Feb 07, 2018 (Therese Pettigrew) - Silver Mountain is a mesa capped by a diabase sill, the erosion remnants of which vary from 0.6-30.5 m in thickness. Beneath the sills are nearly flat-lying Animikie shales more than 30.5 m thick. A fault zone striking east and dipping between 80 and 85 degrees on the north crosses the mesa. The rocks on the north side show a downthrow varying between 19.8-24.4 m relative to those on the south. The fault zone follows a depression averaging 30.5 m in width and in which there is an extensive deposit of drift. The fissures along the fault zone have been cemented with vein material. In the diabase along the top of the mesa, a simple vein up to 1.8 m in width occurs. In the Animikie shales, the vein material occurs as breccia cement and in a tangle of veins, some of which are a few feet wide, but the majority are only a few inches wide and are distributed irregularly through a zone the width of which varies between 3-30.5 m. The vein system has been traced for a mile along an east direction where it crosses the mesa, for about half a mile along a west-northwest direction down the western flank of the mesa, and for about half a mile along a NE direction down the slope on the eastern side of the mesa (Tanton, 1931). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Argentite Economic Ore 2 Chalcopyrite Economic Ore 3 Fluorite Economic Ore 4 Galena Economic Ore 5 Pyrite Economic Ore 6 Sphalerite Economic Ore 1 Calcit",226796.0
68,L0068,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,489 t produced,,489 t,,"The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537).",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11437_9909,8,200.0,15,1.0,,1908,44.50806,-77.61564,-11439_9909;-11438_9908;-11437_9907;-11437_9908;-11436_9908;-11436_9909;-11436_9910;-11435_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,"Comments Mar 19, 2024 (Mateo Dorado-Troughton) - In 1935, the Canadian Straub Mining Machinery Co sent a 1 ton sample of mineralization to the Mines Branch, Ottawa. The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1908 217 Silver 60 Ounces Gold 302 Ounces OFR5548 p.332 1893 272 Gold 100 Ounces OFR5548 p.332 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118-119&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The gold fields of Ontario Publication Number: ARV03.002 Page: 53&nbsp; Date: 1998 Author: Blue A. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36-37&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern O",489.0
69,L0069,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,1 kt produced,,1 kt,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",22448.0,$22k,2,1997.0,"Robert J Ross, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11437_9910,8,200.0,15,1.0,,1904,44.5143,-77.61444,-11439_9910;-11438_9911;-11437_9908;-11437_9912;-11436_9909;-11436_9910;-11436_9911;-11435_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,"Comment 1904 1345 Gold 389 Ounces MDC018, p.35 Recovered grade of 0.26 ounce per ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103-104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - The mines of Ontario Publication Number: ARV11.016 Page: 103, 234&nbsp; Date: 1998 Author: Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 25&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, ",1345.0
70,L0070,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,39 t produced,,39 t,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Denree Cons Mines Ltd",22378.0,$22k,4,2012.0,"Ivar Joseph Riives, Gossan Resources Ltd, Alexander Glatz",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13595_11134,4,100.0,15,1.0,,1932,50.01111,-92.2621,-13596_11135;-13595_11135;-13595_11136;-13594_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,"Comments Apr 30, 2020 (Therese Pettigrew) - Timiskaming sediments have been intruded by a quartz porphyry body. Quartz veinlets in shear zones at and near the contact contain gold and sulphides including arsenopyrite. The strike and dip of the zone along the north side of the porphyry body is N80E and 60N respectively; mineralization was traced in rockcuts over a length of 120 feet and a width of 5 to 8 feet (Haynes et al., 1971). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrite Economic Ore 2 Arsenopyrite Economic Ore 3 Galena Economic Ore 4 Chalcopyrite Economic Ore 5 Sphalerite Economic Ore 6 Mariposite Economic Ore Mineralization Comments Apr 30, 2020 (Therese Pettigrew) - The mineralization occurs in two zones at or near the contact of quartz porphyry and sediments. The north zone consists of a quartz stringer zone trending about N75E and dipping about 65 degrees north at the intrusive contact of a quartz porphyry body and volcanic boulder conglomerate. The quartz stringer zone appears to be about 5 feet wide and is over 100 feet long before it disappears under the waters of Vermilion Lake. The rocks along the contact are highly sheared to quartz-sericite or talcose schists locally containing minor amounts of mariposite. The rocks are also silicified, carbonatized, and impregnated with much pyrite. Other minerals in the zone include minor arsenopyrite, galena, sphalerite, and chalcopyrite. The production in 1930 and 1935 came from the nort",39.0
71,L0071,Nordic Mine,MDI41J07NE00009,Uranium,U-Met-REE,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,754 kt (proven),,754 kt,Proven,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Met-REE). Open ground adjacent to a staked deposit.,,-12169_10325,1,25.0,15,1.0,,1968,46.37802,-82.58893,-12169_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,"Comments Dec 07, 2005 (G Bennett) - The Nordic mine is on the south limb of the Quirke Lake trough. The conglomerate ore body has been outlined along its easterly strike for a distance of 6 000 feet near the surface. It is a single, sheet-like bed, raking northwesterly, with a uniform dip of 17N, and an average width of 10 feet. Near its eastern end the orebody is about 40 feet above the pre-huronian basement; is rests unconformably on the basement rocks at the western limit. The depth of the ore below surface is 50 feet at the south boundary of the property and 2 000 feet at the north boundary. Beds of submarginal grade have been found above and below the main body. A bed 50 feet thick, reported to have an average of about 0.05 percent U3O8, lies above the main body, and is ranked as possible ore; the extent of this bed is uknown. Diabase dykes of the Keweenawan type cut the Mississagi rocks. An ore zone containing chloritic rock was found beside a diabase dyke. It is contigious with the conglomeratic ore and apperas to have replaced the conglomerate, as remnants of pebbles have been found in the chloritic rock. This type of rock presents milling difficulties. The Nordic deposit differs from the Quirke in that at the Nordic most of the quartz pebbles in the conglomerate are larger, the grade is higher, and the uranium to thorium ratio is about 6 to 1, which is higher than that of the Quirke deposit. Only one fault, with a small displacement, was encountered. Dec 07, 2012 (P Beach) - The Nordic ore body is situated in a shallow valley structure on the south limb of the Quir",753871.0
72,L0072,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,250 kt produced,,250 kt,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12169_10325,1,25.0,15,1.0,,1958,46.37605,-82.58892,-12169_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,"Comments Dec 07, 2012 (P Beach) - The orebody is the up-dip section of the Algom-Nordic ore horizon. The ore-bearing zone is composed of two quartz-pebble conglomerate beds. The lower beds rest on the older basement; the upper bed is 20 feet above the lower bed. The ore outcrops along the southern limits of the property and is indicated at a depth of 210 feet at the northern extremity. The orebody dips 25 W for 4000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Monazite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1958 250000 Ore shipped to Spanish American and Lacnor Mines References Map - Township 149, Algoma District Publication Number: M2113 Scale: 1:15,840&nbsp; &nbsp; Date: 1967 Author: Abraham E.M., Robertson J.A. Publisher Name: Ontario Dept. of Mines Location: Map - Township 149 [Gunterman Township], District of Algoma Publication Number: P0193 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Robertson J.A., Abraham E.M. Publisher Name: Ontario Dept. of Mines Location: Map - Geological compilation series, Blind River-Elliot Lake sheet, districts of Algoma and Sudbury Publication Number: P0304 Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Giblin P.E., Leahy E.J., Robertson J.A. Publisher Name: Ontario Geological Survey Location: MonoMap - Geology of Township 149 and Township 150, District of Algoma Publication Number: R057 Page: 113&n",250000.0
73,L0073,Gatling Five Acre,MDI31C12SE00028,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.4,4 kt produced,,4 kt,,"11 drill hole(s) nearby · 1973–1984 · Goldbrook Expl Ltd, Sudbury Contact Mines Ltd · tested Copper",0.0,,0,,,Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11438_9910,8,200.0,13,1.0,,1903,44.51496,-77.62126,-11440_9910;-11439_9909;-11439_9910;-11439_9911;-11438_9908;-11438_9911;-11438_9912;-11436_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00028,"Comment 1903 3142 Gold 1321 Ounces OFR5548 p.329 Grade 0.38 oz/t Au 1902 1043 Gold 422 Ounces OFR5548 p.329 Grade 0.37 oz/t Au 1900 136 Gold 610 Ounces OFR5548 p.329 Grade 0.41 oz/t Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - Mines of eastern Ontario Publication Number: ARV09.004 Page: 91-92&nbsp; Date: 1998 Author: De Kalb C. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 3, 23&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, southeastern Ontario Publication Number: OFR5548 Page: 328-30&nbsp; Date: 1985 Author: Malczak J., Carter T.R., Springer J.S. Publisher Name: Ontario ",4321.0
