rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
64,L0064,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Bi,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Bi). Open ground adjacent to a staked deposit.,,-11434_9940,9,225.0,32,1.0,,,44.64988,-77.54698,-11436_9940;-11435_9939;-11434_9938;-11434_9939;-11434_9942;-11433_9939;-11433_9940;-11433_9941;-11432_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,"Comments Dec 07, 2005 (C Papertzian) - In the N.E., the discovery zone is underlain by mafic to intermediate metavolcanic rocks, semi-pelitic metasediments with sulphide-bearing semi-pelitic metasedimentary phases, and minor intrusive rocks. Most of the N.E. area is underlain by banded, fine to medium grained sericitic and silicieous semi-pelitic metasediments that are strongly deformed and isoclinally folded about the nose and axis of the S.W. plunging antiformal structure that dominates this area. The metavolcanics of the Tudor Formation are generally mafic to intermediate, massive greenstones. They are moderately folded, chloritic and exhibit several alteration types. The felsite zones represent zones of metasomatic alteration, or migmatization, and may be related to granitic or syenitic intrusives at depth. ( G. House, 1989). Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz, quartz-carbonate Host Undetermined lava flow-unsubdivided 2 metabasalts, metadiorites, metagabbros Massive, pillowed Contains Schist-Unsubdivided 3 Garnetiferous�chlorite-biotite�schists Contains Dioritoid-Unsubdivided 4 Mafic intrusive sills and dykes Adjacent Schist-Unsubdivided 5 Semi-pelitic�metasediments (Rusty schist) Fine-�to�medium-grained, sericitic�and�siliceous Contains Ultramafic lava flow-unsubdivided 6 talc-anthophyllite-actinolite-bearing rocks Near Lithology Comments Jul 17, 2024 (Nazha Sabiri) - Gold mineralization is associated with tellurides and bismuthides, hosted in quartz and quartz-carbonate veins at the contact between the rusty schist a"
65,L0065,Empire B Zone,MDI31D16NE00146,Uranium,U-REE-Ind-Met,"Uranium, Yttrium, Fluorite, Thorium",Deposit,False,False,South Wilberforce,Dispersed Rural Community,2.8,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm.",0.0,,0,,,Deposit (U-REE-Ind-Met). Open ground adjacent to a staked deposit.,,-11530_10017,1,25.0,32,1.0,,,44.99427,-78.1959,-11530_10015,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31D16NE00146,"Comments Jan 26, 2017 (A Wilson) - Uranium mineralization occurs within lenticular, discontinuous leucogranite or granite pegmatite dikes. The pegmatites conformably intrudes syenitic rock, granite gneiss, hornblende-biotite gneiss, amphibolite and marble. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Uranothorite Economic Ore 2 Uraninite Economic Ore 3 Zircon Economic Ore 4 Allanite Economic Ore 5 Thorite Economic Ore 6 Molybdenite Economic Ore 7 Fluorite Economic Ore Mineralization Comments Jan 26, 2017 (A Wilson) - Assays from drilling returned values ranging from 0.035% U3O8 over 4 ft. to 0.489% U3O8 over 1.25 ft. Ytrrium assays ranged from 201 ppm to 1459 ppm. Pegmatitic dikes average 4 to 9 ft. in width; 100 to 400 ft. long and grade 0.065% U3O8 to 0.125% U3O8. Dec 07, 2005 (D Laidlaw) - Drilling has indicated reserves of 2,179,166 tons grading 0.726 pounds U3O8 per ton (OGS file 63.3510) and 2,000,000 tons of low-grade fluorite ore (OGS file 63.3365). Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Fluorite 1976 Possible 184396 OFR 5311, p.135 Empire B 1976 Possible 1976906 OFR 5311, p.135, 0.73 lb/t U3O8 Uranium 11.67 oz/T References Map - Monmouth Township, Haliburton County Publication Number: M2174 Scale: 1:31,680&nbsp; &nbsp; Date: 1970 Author: Armstrong H.S., Gittins J. Publisher Name: Ontario Dept. of Mines Location: Mono - Uranium and thorium deposits of southern Ontario Publ"
66,L0066,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,Mo 0.45%,,,"136 drill hole(s) nearby · 1942–2011 · Lun-Echo Gold Mines Ltd, Goldpost Resources Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-12937_11483,1,25.0,28,0.8,,,51.57743,-87.73682,-12939_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,"Comments Jul 17, 2006 (C Salo) - The Reserve Creek property is underlain by a complex assemblage of metavolcanic rocks that have been intruded by Archean-age mafic and felsic intrusive rocks, and Proterozoic-age diabase dikes. The volcanic rock assemblage is dominated by mafic volcanics that have been mapped as pillow basalts, mafic tuffs and schists. The mafic volcanics are interbedded with felsic to intermediate volcanic rocks mapped as rhyolite, agglomerate and tuff. Interflow sediments have also been reported. A number of gabbro and diorite intrusions (or coarse-grained massive mafic to intermediate flows) occur within the volcanic assemblage. The mafic intrusives generally strike parallel to the volcanic stratigraphy at an average orientation of 070. The volcanics are intruded to the south by a granitic intrusion described by Canova et al. (2006) as a massive to weakly foliated albite granite. However, near the contact with the volcanics, this intrusion has been described as a medium-grained, light brown, locally oxidized, banded and foliated quartz-feldspar gneiss containing 1% pyrite. Quartz-carbonate veins and disseminated sulphide mineralization are commonly reported in the vicinity of the Reserve Creek Occurrences. For example, Prest (1944) reported the frequent occurrence of large quartz veins south of Reserve Creek that contained much chalcopyrite and traces of molybdenite. Gold, copper and tungsten mineralization at the Reserve Creek occurrences appears to be associated with a magnetic sulphide horizon and quartz-carbonate veins that are oriented parallel to st"
67,L0067,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12424_10410,1,25.0,28,0.8,,,46.75901,-84.2609,-12424_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,"Comments Jun 23, 2011 (A Pace) - The property consists of an east-west band of steeply dipping graphitic schist in a sequence of basic flows. Coarse grained andesite is part of a narrow belt of undifferentiated Archean metavolcanics trending North-Northeast and appears to be closely paralleled by a major shear zone characterized by graphitic schists and shears and dipping Northe at 65 degrees. The metavolcanic belt is characterized by basic to intermediate volcanics which are very fine grained, and massive, generally have a high degree of chloritic and epidote alteration and a grey green colour, some local areas are slightly foliated and others characterized by a darker, massive basaltic nature. The metavolcanic belt has been intruded by fine to medium grained, fresh diabase. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu range within fine grained metavolcanics. The chalcopyrite of the surface showing is finely disseminated in the coarse grained andesite as well as occurring along with quartz and carbonate along a series of fractu"
68,L0068,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11905_10352,3,75.0,27,1.0,,,46.50103,-80.73585,-11907_10352;-11906_10353;-11905_10350,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I10SE00004: Northern Kyanite, Wanapitei Kyanite Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I10SE00004 Record: MDI41I10SE00004 General Mineral Record Identification Record Name(s) Northern Kyanite - 1984, Wanapitei Kyanite - 1984 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1984-May-29 Date Last Modified 2023-Mar-01 Created By Revised By Commodities Primary Commodities: Kyanite (Nonmetals) Secondary Commodities: Garnet (Nonmetals), Sillimanite Location Township or Area: Dryden Latitude: 46 30' 3.72"" &nbsp; &nbsp; Longitude: -80 44' 9.07"" UTM Zone: 17 &nbsp; &nbsp; Easting: 520268.079 &nbsp;&nbsp; Northing: 5149751.92 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sudbury NTS Grid: 41I07NE, 41I07NW, 41I10SE Point Location Description: Point Location Method: Conversion from MDI Exploration History MINERALIZ"
69,L0069,Stanleyville Vermiculite,MDI31C16SW00030,Other metallic,Met,Vermiculite,Deposit,False,False,Stanleyville,Dispersed Rural Community,1.3,no tonnage on record,,,,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite.",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11254_9973,7,175.0,27,1.0,,,44.79726,-76.32018,-11256_9973;-11255_9972;-11255_9973;-11255_9974;-11254_9971;-11254_9972;-11254_9975,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SW00030,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite. The vermiculite occurs in a thinly banded, pale blue-green, serpentinized metamorphic pyroxenite which is flanked on both sides by a hornblende or biotite paragneiss that changes to quartzite northwest of the pits and disappears into swampy ground to the southeast. The hanging wall grades into relatively hard, competent, cream grey, less intensely altered pyroxenite and the contact between it and the main zone is irregular due to interbanding of the vermiculitized pyroxenite with barren pyroxenite. This is evident on the surface and in samples obtained from the current drill programme. Northwards further from the presumed source of the hydrothermal solutions the dominantly diopsidic pyroxenite becomes enriched in tremolite, which occurs as brown, prismatic, vitreous grains. The pyroxenite is interbanded conformably with quartzite and actinolite-tremolite-talc schists. The main zone is dissected by undulating, horizontal and occasional vertical fractures and intruded by dioritic dikes. The fractures are generally 10 cm thick and filled with grey-blue, massive to fibrous talc. Fibrous talc may pseudomorph serpentine, thus accounting for its increased hardness). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chlorite Economic Ore 2 Phlogopite Economic Ore 3 Talc Economic"
70,L0070,95-2,MDI31M12SW00017,Other metallic,Met,"Diamond, Kimberlite",Deposit,False,False,Hudson,Township Municipality,5.3,no tonnage on record,,,,"29 drill hole(s) nearby · 1995–2005 · Sudbury Contact Mines Ltd, Contact Diamond Corp",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11780_10580,1,25.0,27,1.0,,,47.52342,-79.89148,-11779_10579,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31M12SW00017,"Comments Dec 07, 2005 (D Guidon) - The 95-2 pipe is about 5.3 km southwest of the northwest-trending Cross Lake Fault. The Cross Lake Fault is part of the Timiskaming Structural Zone. The pipe intrudes Gowganda Formation sedimentary rocks of the Huronian Supergroup. Dec 07, 2005 (G Grabowski) - Pelletal-textured volcaniclastic diatreme breccia. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Kimberlite-Unsubdivided 1 Tuffisitic Breccia Host Kimberlite-Unsubdivided 2 Hypabyssal Diatreme Host Kimberlite-Unsubdivided 3 Globular Segregationary Hypabyssal Host Conglomerate 4 Near Lithology Comments Dec 07, 2005 (D Guidon) - The kimberlite shows a weak to moderate positive magnetic anomaly that is oval shaped, approximately 350 by 200 m. The kimberlite intrudes Gowganda Formation sedimentary rocks. The pipe is under 30 to 50 m of overburden. Based on diamond drilling prior to the mini bulk sampling program, the pipe was thought to be 400 m by 75 to 150 m in width at the -200 m level. The kimberlite has been weathered in the upper 20 to 25 m of the pipe. The dominant lithology is tuffisitic kimberlite breccia grading to tuffisitic kimberlite in the western portion of the pipe. The eastern portion of the pipe is dominated by tuffisitic kimberlite breccia that has been diluted by host rock. In the western portion of the pipe, deeper holes have intersected transitional hypabyssal to diatreme kimberlite and pure globular segregationary hypabyssal kimberlite (Kjarsgaard, et al. 2003). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic"
71,L0071,Rutter Nepheline,MDI41I02SE00005,Other metallic,Met,Nepheline Syenite,Deposit,False,False,Rutter,Dispersed Rural Community,1.6,no tonnage on record,,,,3 drill hole(s) nearby · 1982 · Steep Rock Iron Mines Ltd,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11896_10262,3,75.0,27,1.0,,,46.09664,-80.67718,-11898_10262;-11896_10264;-11894_10262,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I02SE00005,"Comments Jul 06, 2012 (P Sangster) - The northern nepheline syenite body, known as the Rutter Nepheline deposit, is exposed over an area of approximately 5000 by 500 m. It outcrops in a series of low glaciated ridges in low swampy terrain. The rock is coarse-grained, gneissic to massive and contains numerous small pegmatite segregations. In composition, it is approximately 40% white albite, 30% dark pink nepheline, 20% light pink microcline and less than 10% hornblende. Minor zircon, magnetite and aegirine were also noted. Feb 03, 2009 (A Wilson) - The nepheline syenite is foliated and there is a considerable variation in relative proportions of of nepheline, plagioclase and mafic minerals from band to band.. The syenite is a meium-grained gnaitoid to granoblastic rock composed of white plagioclase, pink nepheline and microcline with hastingsite as the chief mafic mineral. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Nepheline Economic Ore 1 Zircon Economic Gangue Mineralization Comments Feb 03, 2009 (A Wilson) - A grab sample collected by the OGS in 1959 returned: 28.4% nepheline, 42.6% plagioclase, 20.6% microcline and 8.2% hastingsite. A second sample returned: 21.8% nepheline, 41.9% plagioclase, 21.8% microcline, 7.0% perthite, 2.4% hastingsite, 1.3% aegerine augite and 3.8% opaques. Samples collected from Lot 11 concession 5 returned up to 48.9% nepheline. The syenite body extends for a distance of approximately 8 km in a north-south orientat"
72,L0072,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11467_10039,6,150.0,27,1.0,,,45.09484,-77.76735,-11469_10039;-11468_10038;-11468_10039;-11468_10040;-11467_10037;-11467_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,"Comments Dec 07, 2005 (C Papertzian) - The most radioactive locations (in pegmatites) are in the NW corner of the property. 2,400, 1,750, 1,780 and 2,060 ppm are the highest U values, evenly-spaced along a 2,300 ft line. The pegmatites are hosted in syenite and some nepheline syenite does occurr on the property, although they question the mapping of it by the OGS. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 5 Nepheline Economic Ore Mineral Record Details Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Southern Ontario Resident Geologist District Office"
73,L0073,West Graham,MDI41I06NW00072,Copper,Cu-Ni-Co-Au,"Copper, Nickel, Cobalt, Gold, Palladium, Platinum, Silver",Deposit,False,False,Crean Hill,Dispersed Rural Community,3.5,no tonnage on record,Ni 0.30%,,,"6 drill hole(s) nearby · 1960–1961 · Mcvittie-Graham Mining Co Ltd · tested Copper, Nickel",0.0,,0,,,Deposit (Cu-Ni-Co-Au). Open ground adjacent to a staked deposit.,,-11989_10338,1,25.0,22,0.5,,,46.43504,-81.30689,-11991_10338,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I06NW00072,"Comments Oct 12, 2022 (Therese Pettigrew) - The West Graham property is situated in the southwest area of the Sudbury Igneous Complex (SIC) South Range. The SIC straddles the boundary between the Archean-aged Superior Geologic Province to the north and west, and the Southern Province of early Proterozoic age (Huronian) to the south and east. The Grenville Front, the northern margin of the Grenville Province, lies about 10 km to the southeast of the SIC. Superior Province rocks consist of granitic intrusives and gneisses and minor volcanic rocks of the Levack Gneiss Complex that have been dated at 2,700 Ma. These were deformed and metamorphosed at 2,640 Ma and subsequently intruded by northwest-trending Matachewan dikes. The Southern Province metavolcanic and metasedimentary formations were deposited between 2,490 Ma and 2,200 Ma and extensively intruded by sills and dikes of Nipissing Diabase circa 2,200 Ma. The SIC is an elliptical, layered intrusive body forming the walls of the Sudbury Basin that is 60 km long and 28 km wide. The SIC itself is 2.5 km to 3 km thick at surface. SIC igneous rocks dip about 35 to 45 towards the centre of the basin on the north side and up to vertical on the south. SIC rocks dip subvertically in the Graham Township area. The West Graham property itself straddles the SIC-basement contact east adjacent to the Lockerby Mine. Geologic relationships and age dating indicate an emplacement age of 1,850 Ma, subsequent to a meteor impact that caused extensive brecciation and associated contact metamorphism of the SIC footwall rocks. The original struc"
