rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
63,L0063,Band-Ore Mattagami Zone 4,MDI52B09SE00024,Gold,Au-Cu-Ag-Zn,"Gold, Copper, Silver, Zinc",Deposit,False,False,Shebandowan,Compact Rural Community,4.2,no tonnage on record,,,,"33 drill hole(s) nearby · 1981–2022 · Mattagami Lake Expl Ltd, E2 Gold Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-13286_10825,1,25.0,32,1.0,,,48.62462,-90.12229,-13286_10823,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52B09SE00024,"Comments Jun 23, 2023 (Therese Pettigrew) - The south part of the Property is generally underlain with intermediate to locally felsic pyroclastic volcanics. Diamond drilling by Mattagami/Noranda in the 1980s outlined the No. 4 Zone within a quartz-carbonate veined shear zone cutting these volcanic rocks. The No. 4 Zone lies approximately 800 m southwest of the Band-Ore Main Zone and does not outcrop due to glacial till cover. Drilling in 1981 and 1982 led to the delineation of three sub-parallel zones, the Telluride, Upper and Lower Zones. The No. 4 Zone is hosted by sheared and altered, vertical to north dipping felsic to intermediate pyroclastic metavolcanics. All mineralized zones exhibit some degree of silicification, quartz veining or quartz stockwork and are associated with disseminated pyrite (locally up to 3 to 5%). Ankerite alteration is abundant and forms a broad halo around the gold bearing zones. Various types of quartz veins are associated with all three of the mineralized subzones, including: 1) competent beige to creamy white quartz, containing banded pyrite mineralization but generally low silver and gold values. 2) competent bluish grey to grey pyritiferous quartz, generally contains the best gold values. 3) light greenish-grey veins- not common, competent and carry good gold values. 4) narrow, weakly mineralized white quartz veins ( Mineral Record Details Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Zone 4 1982 Unclassified 616000 Assessment report 20000013644 Historical, non-compliant resource of 616,000 tonnes @ 4.8"
64,L0064,Bannockburn Gold Project,MDI31C12NE00195,Gold,Au-Ag-Met-Bi,"Gold, Silver, Arsenic, Bismuth, Copper, Tellurium, Zinc",Deposit,False,False,Bannockburn,Compact Rural Community,0.8,no tonnage on record,,,,"100 drill hole(s) nearby · 1985–1987 · Mono Gold Mines Inc · tested Gold, Silver",0.0,,0,,,Deposit (Au-Ag-Met-Bi). Open ground adjacent to a staked deposit.,,-11432_9940,9,225.0,32,1.0,,,44.64988,-77.54698,-11434_9940;-11433_9939;-11432_9938;-11432_9939;-11432_9942;-11431_9939;-11431_9940;-11431_9941;-11430_9940,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NE00195,"Comments Dec 07, 2005 (C Papertzian) - In the N.E., the discovery zone is underlain by mafic to intermediate metavolcanic rocks, semi-pelitic metasediments with sulphide-bearing semi-pelitic metasedimentary phases, and minor intrusive rocks. Most of the N.E. area is underlain by banded, fine to medium grained sericitic and silicieous semi-pelitic metasediments that are strongly deformed and isoclinally folded about the nose and axis of the S.W. plunging antiformal structure that dominates this area. The metavolcanics of the Tudor Formation are generally mafic to intermediate, massive greenstones. They are moderately folded, chloritic and exhibit several alteration types. The felsite zones represent zones of metasomatic alteration, or migmatization, and may be related to granitic or syenitic intrusives at depth. ( G. House, 1989). Lithology Lithology Data Rock Type Rank Composition Texture Relationship Vein 1 Quartz, quartz-carbonate Host Undetermined lava flow-unsubdivided 2 metabasalts, metadiorites, metagabbros Massive, pillowed Contains Schist-Unsubdivided 3 Garnetiferous�chlorite-biotite�schists Contains Dioritoid-Unsubdivided 4 Mafic intrusive sills and dykes Adjacent Schist-Unsubdivided 5 Semi-pelitic�metasediments (Rusty schist) Fine-�to�medium-grained, sericitic�and�siliceous Contains Ultramafic lava flow-unsubdivided 6 talc-anthophyllite-actinolite-bearing rocks Near Lithology Comments Jul 17, 2024 (Nazha Sabiri) - Gold mineralization is associated with tellurides and bismuthides, hosted in quartz and quartz-carbonate veins at the contact between the rusty schist a"
65,L0065,Scramble Mine,MDI52E16SW00091,Gold,Au-Ag,"Gold, Silver",Deposit,False,False,Pelletier Bridge,Dispersed Rural Community,3.8,no tonnage on record,,,,"6 drill hole(s) nearby · 1985–1988 · Scramble Mining Ltd, Boise Cascade Canada Ltd · tested Gold",0.0,,0,,,Deposit (Au-Ag). Open ground adjacent to a staked deposit.,,-13913_11083,1,25.0,32,1.0,,,49.78399,-94.37701,-13911_11083,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52E16SW00091,"Comments Feb 09, 2011 (C Ravnaas) - The Scramble Mine gold deposit is located about 8 kilometres east of the town of Kenora in Northwestern Ontario. The mine was discovered in 1894 but after an initial exploration phase remained essentially dormant until 1984 when Boise Cascade Canada Ltd. commenced an evaluation of the property. Since then approximately 5,200 metres of diamond drilling, 250 metres of surface stripping with sampling and 450 metres of underground development have taken place. The Scramble Mine area is underlain predominantly by tholeiitic pillowed flows, minor mafic tuffaceous units, exhalites (?) and occasional felsic units. All the volcanic rocks on the property face and dip steeply to the northwest. Foliation tends to subparallel bedding. Deformed pillows, shearing and shear folding occur throughout the property and are well exposed at the mine site. Quartz-tourmaline veins both concordant and discordant to foliation are ubiquitous. Nowhere on the property has there been observed an area of significant alteration due to a primary volcanogenic hydrothermal system. Reference: Parr, M. and Kuehnbaum, R. 1990. The Scramble Mine gold Deposit; Field Trip No.2, Canadian Institute Mining, Metallurgy and Petroleum, Exploration and Mining Geology, 14th Annual Meeting, pp. 41-65. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Mylonite/Fault Gouge/Pseudotachylite 1 Shear Zones Contains N/A Vein 2 Contains N/A Lithology Comments Feb 09, 2011 (C Ravnaas) - Gold mineralization occurs in a variety of rocks contained within a zone of shearing ref"
66,L0066,Simon Copper Property,MDI31F03NW00044,Copper,Cu-Zn-Fe-Met,"Copper, Zinc, Iron, Selenium",Deposit,False,False,Slate Falls,Dispersed Rural Community,4.6,no tonnage on record,,,,"49 drill hole(s) nearby · 1956–2008 · Noranda Exploration Co Ltd, Malcolm Property · tested Copper, Zinc, Gold, Nickel",0.0,,0,,,Deposit (Cu-Zn-Fe-Met). Open ground adjacent to a staked deposit.,,-11398_10065,1,25.0,32,1.0,,,45.20807,-77.31331,-11400_10065,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00044,"Comments Apr 29, 2019 (C Papertzian) - The main deposit (S showing - near the S boundary of the E half of lot 1, Range B) consists of disseminated cp, po and minor py and sp in a conformable lens 3 m thick, 180 m long and continuous to a depth of at least 107 m as proven by drilling. It is hosted by amphibolite paragneiss. The lens is reported to contain a total of 253,000 tons of 1.09 % Cu. The N showing (about 300 m N of the S showing) consists of minor cp disseminated within a small lens of massive magnetite. It is hosted in metagabbro, about 2 ft thick and pinches out within 15 ft along strike. There is a small showing of massive py and cp in a zone about 1 ft wide, at a point 500 ft E of the N showing. Another small showing, of coarse, disseminated py and cp in amphibolite, is located on the road between the 2 main showings. The S deposit is considered to be very similar to the New Calumet Zn-Pb-Ag mine on Calumet Island in the Ottawa River. See MDC 20 (1980) for a good description and map. Jul 15, 2011 (A Wilson) - The main rock type is a fine- to medium-grained amphibolite gneiss composed of hornblende and plagioclase with minor biotite and quartz. In places accessory garnet is abundant. The foliation strikes N to N15 E and dips 30-50 E with local dips of 65-75 E. Coarse-grained leucogranite in various amounts as injections and dikes. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Pyrite Economic Ore 3 Sphalerite E"
67,L0067,Shoot Zone Deposit,MDI42A10SE00065,Gold,Au-Cu,"Gold, Copper",Deposit,False,False,Shillington,Dispersed Rural Community,4.3,no tonnage on record,,,,"25 drill hole(s) nearby · 1984–2016 · St Andrew Goldfields Ltd, Hollinger Argus Ltd · tested Gold",0.0,,0,,,Deposit (Au-Cu). Open ground adjacent to a staked deposit.,,-11888_10812,2,50.0,32,1.0,,,48.56426,-80.63866,-11889_10813;-11888_10814,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A10SE00065,"Comments Dec 03, 2015 (A Wilson) - Geological mapping indicates that bedrock in the deposit area is completely glacial drift and/or glaciolacustrine deposit covered. The Shoot Zone deposit is within or marginal to the (PDFZ), a regional scale basement struct. and/or stratigraphic discontinuity which is characterized by the presence of lithologically distinct fault/shear bounded blocks of variably altered, weakly metamorphosed volcanic rocks, clastic sediments, and alkalic igneous rocks. The PDFZ in west Taylor Twp strikes about 080 , dips steeply south, and is spatially associated with a lithologic contact which bounds east striking, steeply dipping, and south facing, subaqueously deposited tholeiitic and komatiitic volcanic and interflow sedimentary rocks of the(Archean) Stoughton-Roquemaure Group (to the south) from generally east striking, steeply dipping, and north facing turbiditic sediments and intercalated volcanic rocks of the (Archean) Porcupine Group to the north. Regional metamorphic grade in the area is greenschist or lower, except marginal to felsic intrusive bodies, where amphibolite grade contact metamorphic aureoles may be developed. Intrusive rocks in the area include a wide variety of felsic dike and sill-like bodies, ubiquitous narrow (generally tens of metres in width)generally north striking diabase dikes of the Matachewan swarm, and lamprophyre dikes. A recent geophysical survey of Taylor Township failed to detect any anomalous bedrock conductors which coincide with the deposit. Lithology Lithology Data Rock Type Rank Composition Texture Relationship T"
68,L0068,Scadding Gold Property,MDI41I10NE00012,Gold,Au-Pd-Ag,"Gold, Palladium, Silver",Deposit,False,False,Basin Mines,Dispersed Rural Community,5.2,no tonnage on record,,,,"375 drill hole(s) nearby · 1970–2025 · Macdonald Mines Exploration Ltd, Currie Rose Resc Inc · tested Gold, Copper",0.0,,0,,,Deposit (Au-Pd-Ag). Open ground adjacent to a staked deposit.,,-11884_10386,1,25.0,32,1.0,,,46.65087,-80.61375,-11884_10387,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10NE00012,"Comments Feb 28, 2020 (Sheree Hinz) - Early Precambrian mafic metavolcanics, metasediments, biotite-plagioclase gneisses, granitic rocks, and diabases underlie part of western Scadding Township. These are unconformably overlain by Middle Precambrian sedimentary rocks of the Huronian Supergroup. Zone A consists of a highly altered chlorite-, quartz-, base and precious metal-rich rock that is intercalated with siliceous siltstone or siliceous subgreywacke. Zone B is typically well-bedded, white, grey or even pink, chloritic siliceous metasubgreywacke and rarely chloritic metasiltstone of the Serpent Formation. Zone C consists of a pink, brecciated, siliceous meta-arkose and more commonly feldspathic metaorthoquartzite of the Serpent Formation. Angular breccia fragments are of cobble size. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Chalcopyrite Economic Ore 3 Galena Economic Ore 4 Gold Economic Ore 5 Magnetite Economic Ore 6 Pyrite Economic Ore 7 Pyrrhotite Economic Ore 8 Silver Economic Ore Mineralization Comments Feb 28, 2020 (Sheree Hinz) - Mineralization on the Scadding mine site seems for the most part, to be confined to the chloritic matrix in the unit logged as chlorite breccia where the breccias likely acted as both mechanical and chemical traps for the hydrothermal fluids. Gold with pyrite, chalcopyrite, pyrrhotite, arsenopyrite, magnetite, galena, minor silver, and very low palladium are most abundant in Zone A"
69,L0069,Hermina,MDI41J01NE00007,Copper,Cu,Copper,Deposit,False,False,Massey,Community (2),6.7,no tonnage on record,,,,"8 drill hole(s) nearby · 1967–2005 · J Gutcher, G H Babcock",0.0,,0,,,Deposit (Cu). Open ground adjacent to a staked deposit.,,-12112_10294,2,50.0,32,1.0,,,46.23918,-82.15586,-12112_10292;-12112_10296,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J01NE00007,"(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src='https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);})(window,document,'script','dataLayer','GTM-MFBZKL9'); (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41J01NE00007: Hermina Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41J01NE00007 Record: MDI41J01NE00007 General Mineral Record Identification Record Name(s) Hermina - 1980 Related Record Type Simple Related Record(s) Record Status Past Producing Mine With Reserves or Resources Date Created 1980-Dec-12 Date Last Modified 2022-Mar-02 Created By Revised By Commodities Primary Commodities: Copper Location Township or Area: Salter Latitude: 46 14' 21.05"" &nbsp; &nbsp; Longitude: -82 9' 21.1"" UTM Zone: 17 &nbsp; &nbsp; Easting: 410885.651 &nbsp;&nbsp; Northing: 5121271.832 &nbsp; &"
70,L0070,Methuen Township Ilmenite,MDI31C12NW00114,Titanium,Ti-Fe,"Titanium, Iron",Deposit,False,False,Oak Lake,Dispersed Rural Community,3.6,no tonnage on record,,,,"62 drill hole(s) nearby · 1969–2008 · Canadian Nickel Co Ltd, M R Tripp",0.0,,0,,,Deposit (Ti-Fe). Open ground adjacent to a staked deposit.,,-11480_9936,1,25.0,32,1.0,,,44.62955,-77.87374,-11478_9936,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12NW00114,"Comments Aug 22, 2016 (L Hall) - Proterozoic metavolcanic and metasedimentary rocks of the Elzevir Terrane are intruded by a pair of small, oval, mafic plutons. The titanium deposit occurs on the eastern margin of the eastern-most pluton. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Gabbronorite 1 Gabbro-Norite Cumulate Host Lithology Comments Feb 27, 2019 (Sheree Hinz) - The titanium deposit is hosted in a cumulate gabbro norite rich in oxides near the eastern margin of the mafic Twin Lakes Intrusion. Historic Resource of 13 million tons of 21.7% Ti. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Ilmenite Economic Ore 2 Magnetite Economic Ore Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Magmatic Site Visit Information Date: Aug 22, 2012 Geologist: P LeBaron Notes: Three visits were made to the active trap rock quarry and the titanium dioxide prospect. Regional Resident and District geologists were accompanied by M. Anderson of Trigan Resources and D. Rogerson of MRT Aggregates. Samples of the titanium deposit and trap rock stock pile were collected. Reserves or Resources Data Zone Year Category Tonnes Reference Comments Commodities Methuen Township Ilmenite Deposit 1980 Recoverable 13200000 OFR5992 Titanium 21.7 % References Map - Methuen Township, County of Peterborough, Ontario Publication Number: M1960E Scale: 1:31,680&nbsp; &nbsp; Date: 1997 Author: Hewitt D.F."
71,L0071,Geneva Lake Mine,MDI41I13SE00002,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold, Uranium",Deposit,False,False,Benny,Dispersed Rural Community,8.8,no tonnage on record,,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet.",0.0,,0,,,Deposit (Pb-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-12017_10417,1,25.0,32,1.0,,,46.7905,-81.51521,-12017_10419,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I13SE00002,"Comments May 25, 2010 (A Wilson) - The property consists of a central band of mafic metavolcanics surrounded by intermediate metavolcanic tuffs and breccias. The northern and southern portions of the property are underlain by monzonite plutons. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Galena Economic Ore 4 Sphalerite Economic Ore 6 Chalcopyrite Economic Ore 2 Pyrite Economic Gangue 3 Arsenopyrite Economic Gangue 5 Magnetite Economic Gangue Mineralization Comments May 25, 2010 (A Wilson) - An assay from Towgamac's drill hole No-11 returned 5.48%Pb, 16.35% Zn, 1.06 oz/t Ag, $0.40 gold over 4.5 feet. The deposit strikes southeasterly, and dips south at 45 to 50 and rakes to the southeast at 45 . The sulphide zone has been traced along surface for 700 feet and has a width up to 20 feet. The sulphide mineralization is generally massive but shows distinctive banding. The mineralization consists of rafts of altered host rock and fine-grained sphalerite, and coarser grained galena, chalcopyrite, pyrrhotite and pyrite forming cross-cutting stringer zones. Grab samples collected by Geneva Lake Minerals Corp. in 1989 returned 0.008% Cu, 8.98% Pb, 17.62% Zn, 3.28 oz/t Ag and 0.003 oz/t Au; 0.28% Cu, 1.14% Pb, 7.915% Zn, 2.33 oz/t Ag and 0.023 oz/t Au. A sample of the stringer ore returned 1.05% Cu, 0.03% Pb, 0.01% Zn, 0.67 oz/t Ag and 0.002 oz/t Au. A grab sample of intermediate tuff taken from the Geneva Lake Mine dump by the OGS in 1980 yielded 0.032% U"
72,L0072,Reserve Creek Occurrences,MDI42M12SE00008,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Tungsten",Deposit,False,False,Eabametoong First Nation,Dispersed Rural Community,12.0,no tonnage on record,Mo 0.45%,,,"136 drill hole(s) nearby · 1942–2011 · Lun-Echo Gold Mines Ltd, Pricemore Resources Inc · tested Gold",0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-12934_11483,1,25.0,28,0.8,,,51.57743,-87.73682,-12936_11483,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42M12SE00008,"Comments Jul 17, 2006 (C Salo) - The Reserve Creek property is underlain by a complex assemblage of metavolcanic rocks that have been intruded by Archean-age mafic and felsic intrusive rocks, and Proterozoic-age diabase dikes. The volcanic rock assemblage is dominated by mafic volcanics that have been mapped as pillow basalts, mafic tuffs and schists. The mafic volcanics are interbedded with felsic to intermediate volcanic rocks mapped as rhyolite, agglomerate and tuff. Interflow sediments have also been reported. A number of gabbro and diorite intrusions (or coarse-grained massive mafic to intermediate flows) occur within the volcanic assemblage. The mafic intrusives generally strike parallel to the volcanic stratigraphy at an average orientation of 070. The volcanics are intruded to the south by a granitic intrusion described by Canova et al. (2006) as a massive to weakly foliated albite granite. However, near the contact with the volcanics, this intrusion has been described as a medium-grained, light brown, locally oxidized, banded and foliated quartz-feldspar gneiss containing 1% pyrite. Quartz-carbonate veins and disseminated sulphide mineralization are commonly reported in the vicinity of the Reserve Creek Occurrences. For example, Prest (1944) reported the frequent occurrence of large quartz veins south of Reserve Creek that contained much chalcopyrite and traces of molybdenite. Gold, copper and tungsten mineralization at the Reserve Creek occurrences appears to be associated with a magnetic sulphide horizon and quartz-carbonate veins that are oriented parallel to st"
73,L0073,Eagle Copper Mine,MDI41K16SW00002,Copper,Cu-Pb-Ag,"Copper, Lead, Silver",Deposit,False,False,Bourdages Corner,Dispersed Rural Community,4.3,no tonnage on record,Cu 1.15%,,,"Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu",0.0,,0,,,Deposit (Cu-Pb-Ag). Open ground adjacent to a staked deposit.,,-12422_10410,2,50.0,28,0.8,,,46.75901,-84.2609,-12424_10410;-12422_10408,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41K16SW00002,"Comments Jun 23, 2011 (A Pace) - The property consists of an east-west band of steeply dipping graphitic schist in a sequence of basic flows. Coarse grained andesite is part of a narrow belt of undifferentiated Archean metavolcanics trending North-Northeast and appears to be closely paralleled by a major shear zone characterized by graphitic schists and shears and dipping Northe at 65 degrees. The metavolcanic belt is characterized by basic to intermediate volcanics which are very fine grained, and massive, generally have a high degree of chloritic and epidote alteration and a grey green colour, some local areas are slightly foliated and others characterized by a darker, massive basaltic nature. The metavolcanic belt has been intruded by fine to medium grained, fresh diabase. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chalcopyrite Economic Ore 2 Galena Economic Ore 1 Pyrite Economic Gangue 2 Magnetite Economic Gangue 3 Graphite Economic Gangue 4 Carbonate Economic Gangue 5 Pyrrhotite Economic Gangue 6 Quartz Economic Gangue Mineralization Comments Jun 23, 2011 (A Pace) - The mineralization was observed in coarse grained andesite units but drill core from the Airnorth drilling program indicated several weakly mineralized zones in 0.4% Cu range within fine grained metavolcanics. The chalcopyrite of the surface showing is finely disseminated in the coarse grained andesite as well as occurring along with quartz and carbonate along a series of fractu"
74,L0074,Jayfran-Pipawa,MDI31F04SE00036,Other metallic,Met-U,"Nepheline Syenite, Uranium",Deposit,False,True,Vardy,Dispersed Rural Community,1.6,no tonnage on record,,,,"7 drill hole(s) nearby · 1984–1988 · Pipawa Expl Ltd, Jayfran Enterprises Ltd",0.0,,0,,,Deposit (Met-U). Open ground adjacent to a staked deposit.,abuts Egan Chutes Provincial Park Addition (Waterway Class) boundary,-11465_10039,6,150.0,27,1.0,,,45.09484,-77.76735,-11467_10039;-11466_10038;-11466_10039;-11466_10040;-11465_10037;-11465_10041,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F04SE00036,"Comments Dec 07, 2005 (C Papertzian) - The most radioactive locations (in pegmatites) are in the NW corner of the property. 2,400, 1,750, 1,780 and 2,060 ppm are the highest U values, evenly-spaced along a 2,300 ft line. The pegmatites are hosted in syenite and some nepheline syenite does occurr on the property, although they question the mapping of it by the OGS. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 5 Nepheline Economic Ore Mineral Record Details Report an Error We are continuously updating our assessment file / technical report information. If you notice errors in the data, please contact us . Terms of Use Please review our Terms of Use agreement for this data product. Ministry Contact Information For detailed information regarding this mineral record please contact the Southern Ontario Resident Geologist District Office"
75,L0075,Northern Kyanite,MDI41I10SE00004,Other metallic,Met,"Kyanite (Nonmetals), Garnet (Nonmetals), Sillimanite",Deposit,False,False,Wahnapitae,Compact Rural Community,4.4,no tonnage on record,,,,10 drill hole(s) nearby · 1953–1955 · Hoyle Mining Company,0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11902_10352,2,50.0,27,1.0,,,46.50103,-80.73585,-11902_10350;-11900_10352,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I10SE00004,"(function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){(i[r].q=i[r].q||[]).push(arguments)}, i[r].l=1*new Date();a=s.createElement(o),m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m)}) (window,document,'script','https://www.google-analytics.com/analytics.js','ga'); ga('create', 'UA-100752180-1', 'auto'); ga('send', 'pageview'); Ontario Mineral Inventory Record MDI41I10SE00004: Northern Kyanite, Wanapitei Kyanite Ontario Mineral Inventory GeologyOntario has moved . You will be redirected to the new site in 10 seconds. If you are not immediately redirected please follow the below link to the new GeologyOntario platform . For assistance please contact us . Ontario Geological Survey Permanent Link to this Record: MDI41I10SE00004 Record: MDI41I10SE00004 General Mineral Record Identification Record Name(s) Northern Kyanite - 1984, Wanapitei Kyanite - 1984 Related Record Type Compound Related Record(s) Record Status Developed Prospect Without Reported Reserves or Resources Date Created 1984-May-29 Date Last Modified 2023-Mar-01 Created By Revised By Commodities Primary Commodities: Kyanite (Nonmetals) Secondary Commodities: Garnet (Nonmetals), Sillimanite Location Township or Area: Dryden Latitude: 46 30' 3.72"" &nbsp; &nbsp; Longitude: -80 44' 9.07"" UTM Zone: 17 &nbsp; &nbsp; Easting: 520268.079 &nbsp;&nbsp; Northing: 5149751.92 &nbsp; &nbsp; UTM Datum: NAD83 Resident Geologist District: Sudbury NTS Grid: 41I07NE, 41I07NW, 41I10SE Point Location Description: Point Location Method: Conversion from MDI Exploration History MINERALIZ"
76,L0076,Stanleyville Vermiculite,MDI31C16SW00030,Other metallic,Met,Vermiculite,Deposit,False,False,Stanleyville,Dispersed Rural Community,1.3,no tonnage on record,,,,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite.",0.0,,0,,,Deposit (Met). Open ground adjacent to a staked deposit.,,-11251_9973,4,100.0,27,1.0,,,44.79726,-76.32018,-11253_9973;-11252_9972;-11251_9971;-11250_9972,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C16SW00030,"Comments Sep 11, 2015 (A Wilson) - Drill results concluded that this deposit could support a 270 tonnes (300ton)/day operation for 10 years, with the mill-feed grading 20% vermiculite. The vermiculite occurs in a thinly banded, pale blue-green, serpentinized metamorphic pyroxenite which is flanked on both sides by a hornblende or biotite paragneiss that changes to quartzite northwest of the pits and disappears into swampy ground to the southeast. The hanging wall grades into relatively hard, competent, cream grey, less intensely altered pyroxenite and the contact between it and the main zone is irregular due to interbanding of the vermiculitized pyroxenite with barren pyroxenite. This is evident on the surface and in samples obtained from the current drill programme. Northwards further from the presumed source of the hydrothermal solutions the dominantly diopsidic pyroxenite becomes enriched in tremolite, which occurs as brown, prismatic, vitreous grains. The pyroxenite is interbanded conformably with quartzite and actinolite-tremolite-talc schists. The main zone is dissected by undulating, horizontal and occasional vertical fractures and intruded by dioritic dikes. The fractures are generally 10 cm thick and filled with grey-blue, massive to fibrous talc. Fibrous talc may pseudomorph serpentine, thus accounting for its increased hardness). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Chlorite Economic Ore 2 Phlogopite Economic Ore 3 Talc Economic"
