rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule,tonnes
61,L0061,McCoy Property,MDI31F03NW00055,Copper,Cu-Mo,"Copper, Molybdenum",Past Producing Mine (Low Tonnage),False,False,Ruby Mine,Dispersed Rural Community,1.4,2 t produced,,2 t,,Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m.,587672.0,$588k,4,2011.0,"First Nickel Inc, Ralph V Stewart, Glenn George Crawford",Past Producing Mine (Low Tonnage) (Cu-Mo). Open ground adjacent to a staked deposit.,,-11413_10063,1,25.0,23,1.0,,1917,45.20254,-77.38281,-11411_10063,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31F03NW00055,"Comments Jul 05, 2011 (A Wilson) - The main pit exposes a sheet of pink hornblende and pyroxene syenite pegmatite. It contains accessory tourmaline and quartz as intergrowths. The pegmatite was reportedly 35 feet thick and underlain by crystalline limestone. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Molybdenite Economic Ore Mineralization Comments Aug 02, 2011 (A Wilson) - Flake molybdenite formed up to 1% in the pegmatite. The flakes ranngd from to 1.5 inches across. Assays from Lalonde DDH FNB24 returned 0.08% Cu over1.4 m and DDHFNB25 returned 0.05% Cu over 2.7 m. Mineral Record Details Classification Rank Classification &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Pegmatite Production Data Year Tonnes Commodities Reference Comment 1916 1 Molybdenum AR62 pt 5 1 ton of 0.4% Mo and 8 tons of 98% picked flake were sent to Ottawa 1917 1 Molybdenum AR62 pt 5 1 ton of 0.89% ore was sent to Renfrew References Publication - Molybdenum Deposits of Canada; Geological Survey of Canada, Economic Geology Report 20 Publication Number: Econ Geol 20 Scale: &nbsp; &nbsp; Date: 1963 Author: Vokes, F.M. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/103994 Part - Mineral occurrences in the Renfrew area Publication Number: ARV53-03 Scale: &nbsp; &nbsp; Date: 1998 Author: Satterly J. Publisher Name: Ontario Dept. of Mines Location: Part - Geology of the Brudenell-Raglan area Publication Number: ARV62-05 Scale: &nbsp; &nbsp; Date: 19",2.0
62,L0062,Climax,MDI52A05SE00016,Silver,Ag-Ind-Au-Pb,"Silver, Fluorite, Gold, Lead, Zinc",Past Producing Mine (Low Tonnage),False,False,Flint,Dispersed Rural Community,3.1,2 kt produced,,2 kt,,"Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level.",525449.0,$525k,7,2022.0,"Honey Badger Exploration Inc, Honey Badger Silver Inc, Allan Edward Hietapakka",Past Producing Mine (Low Tonnage) (Ag-Ind-Au-Pb). Open ground adjacent to a staked deposit.,,-13225_10756,2,50.0,23,1.0,,1902,48.31312,-89.66484,-13227_10756;-13225_10758,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52A05SE00016,"Comments Jan 29, 2018 (Therese Pettigrew) - The Porcupine, Badger, Climax, and West Beaver mines adjoin one another and their workings are on a closely related system of veins that appear in notches around the sides of a small diabase-capped upland, lying about 0.75 km NW of Rabbit Mountain (Tanton, 1931). Veins do not exceed about 61 m in length, 30.5 m in vertical depth and 1.2 m in width. Assays from 1968 returned 22.5 opt Ag across 0.7 m for a length of 76 m from the back of the W stope, first level, and 20.53 opt Ag across 0.7 m for a length of 42.7 m on the back of the E stope, first level. Three faults striking about ENE with steep southerly dips contain silver-producing veins that have cemented fissures within and parallel to the faults. The veins vary from a few inches to 4 feet in width. The faults are 600 and 200 apart. Argentite occurs in a gangue of calcite, quartz, fluorite and witherite; locally argentite in nugget and leaf form and native silver in wire and mossy forms occurs in vugs and cleavage planes of other minerals (Sergiades, 1968). On the Climax property, testing has been done on 3 veins with an approximately parallel strike and each of an average width of about 1 . In 1891, a small quantity of rich ore was taken from one of these veins, but the workings had caved in by 1911. On another, a shaft was being sunk in 1910, and a depth of 60 had been attained. The vein dips 60 degrees north, lying in a fault fissure, the extent of faulting being about 30 . In the upper portions of the vein, the down-faulted diabase sill forms one wall with slate as the ot",2000.0
63,L0063,Bousquet,MDI41I04NE00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,True,McGregor Bay,Dispersed Rural Community,7.3,17 kt produced,,17 kt,,2 drill hole(s) nearby · 1979 · Curtin Mines Ltd,157011.0,$157k,6,2008.0,"Dan A Brunne, Roger Stringer, Dan Brunne",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,abuts Killarney Lakelands And Headwaters Provincial Park (Natural Environment Class) boundary,-12038_10274,1,25.0,19,1.0,,1936,46.14902,-81.62088,-12040_10274,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41I04NE00004,"Comments Sep 24, 2019 (Sheree Hinz) - Gowganda Formation quartzite and Nipissing Diabase are the host rocks of the Bousquet vein system. The Rivers or Main Vein follows the south contact between a Nipissing Diabase sill and the quartzite. It strikes almost due east with a near vertical dip. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Arsenopyrite Economic Ore 2 Pyrite Economic Ore 3 Chalcopyrite Economic Ore Mineralization Comments Sep 24, 2019 (Sheree Hinz) - The vein consists mainly of quartz, with arsenopyrite, pyrite, chalcopyrite, and visible gold mineralization. Siderite, ankerite, and calcite are abundant in some sections. An ore shoot on the Main Vein had a width of 1.3 to 2.5 feet and a length ranging from 384 feet on surface to 344 feet on the 300-foot level. Immediately below the 300-foot level, the Main Vein reportedly ranged from 0.34 to 0.55 ounce of Au per ton over widths of 2.8 feet. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1936 17129 Phemister, 1939 Production from 1936-1938; 4,672 oz Au, 196 oz Ag References Map - Mongowin and Curtin townships, Sudbury District Publication Number: M2312 Scale: 1:31,680&nbsp; &nbsp; Date: 1975 Author: Card K.D. Publisher Name: Ontario Division of Mines Location: Part - Notes on Mongowin Township and vicinity Publication Number: ARV44-07.005 Scale: &nbsp; &nbsp; Date: 1997 Author: Rickaby H.C. Publisher Name: Ontario Dept. of Mines Location: Mono - Gold depo",17129.0
64,L0064,Pearce,MDI31C12SE00033,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.7,489 t produced,,489 t,,"The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537).",23765.0,$24k,2,2010.0,"Carol Christine Cook, Golden Jaguar Explorations Ltd, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au-Met-Ag). Open ground adjacent to a staked deposit.,,-11448_9909,8,200.0,15,1.0,,1908,44.50806,-77.61564,-11450_9909;-11449_9908;-11448_9907;-11448_9908;-11447_9908;-11447_9909;-11447_9910;-11446_9909,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00033,"Comments Mar 19, 2024 (Mateo Dorado-Troughton) - In 1935, the Canadian Straub Mining Machinery Co sent a 1 ton sample of mineralization to the Mines Branch, Ottawa. The sample assayed 0.785 oz/ton Au, 0.05 oz/ton Ag, 2.17 percent As (OFR5537). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Vein Production Data Year Tonnes Commodities Reference Comment 1908 217 Silver 60 Ounces Gold 302 Ounces OFR5548 p.332 1893 272 Gold 100 Ounces OFR5548 p.332 References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 118-119&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Part - The gold fields of Ontario Publication Number: ARV03.002 Page: 53&nbsp; Date: 1998 Author: Blue A. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 36-37&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern O",489.0
65,L0065,Cook,MDI31C12SE00024,Gold,Au,Gold,Past Producing Mine (Low Tonnage),False,False,Deloro,Community (2),0.8,1 kt produced,,1 kt,,"11 drill hole(s) nearby · 1973 · Sudbury Contact Mines Ltd · tested Gold, Copper",22448.0,$22k,2,1997.0,"Robert J Ross, D Dmitrovic",Past Producing Mine (Low Tonnage) (Au). Open ground adjacent to a staked deposit.,,-11448_9910,8,200.0,15,1.0,,1904,44.5143,-77.61444,-11450_9910;-11449_9911;-11448_9908;-11448_9912;-11447_9909;-11447_9910;-11447_9911;-11446_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00024,"Comment 1904 1345 Gold 389 Ounces MDC018, p.35 Recovered grade of 0.26 ounce per ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 103-104&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Part - The mines of Ontario Publication Number: ARV11.016 Page: 103, 234&nbsp; Date: 1998 Author: Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35&nbsp; Date: 1979 Author: Gordon J.B., Lovell H.L., de Grijs J.W., Davie R.F. Publisher Name: Ontario Geological Survey Location: Mono - Gold development potential in eastern Ontario Publication Number: OFR5379 Page: 25&nbsp; Date: 1982 Author: Kingston P.W., Papertzian V.C. Publisher Name: Ontario Geological Survey Location: Mono - Metallogeny of the Grenville Province, southeastern Ontario Publication Number: OFR5515 Page: 104&nbsp; Date: 1984 Author: Carter T.R. Publisher Name: Ontario Geological Survey Location: Mono - Geology of Belmont, Marmora, and southern Methuen townships, Peterborough and Hastings counties Publication Number: OFR5537 Page: 186&nbsp; Date: 1985 Author: Bartlett J.R., Moore J.M. Publisher Name: Ontario Geological Survey Location: MonoMap - Base metal, molybdenum and precious metal deposits of the Madoc-Sharbot Lake area, ",1345.0
66,L0066,Vermor Gold Mine,MDI52K01SW00004,Gold,Au-Ag,"Gold, Silver",Past Producing Mine (Low Tonnage),False,False,Hudson,Dispersed Rural Community,10.9,39 t produced,,39 t,,"19 drill hole(s) nearby · 1951–1989 · D E Smith, Denree Cons Mines Ltd",22378.0,$22k,4,2012.0,"Ivar Joseph Riives, Gossan Resources Ltd, Alexander Glatz",Past Producing Mine (Low Tonnage) (Au-Ag). Open ground adjacent to a staked deposit.,,-13608_11134,4,100.0,15,1.0,,1932,50.01111,-92.2621,-13609_11135;-13608_11135;-13608_11136;-13607_11135,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI52K01SW00004,"Comments Apr 30, 2020 (Therese Pettigrew) - Timiskaming sediments have been intruded by a quartz porphyry body. Quartz veinlets in shear zones at and near the contact contain gold and sulphides including arsenopyrite. The strike and dip of the zone along the north side of the porphyry body is N80E and 60N respectively; mineralization was traced in rockcuts over a length of 120 feet and a width of 5 to 8 feet (Haynes et al., 1971). Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrite Economic Ore 2 Arsenopyrite Economic Ore 3 Galena Economic Ore 4 Chalcopyrite Economic Ore 5 Sphalerite Economic Ore 6 Mariposite Economic Ore Mineralization Comments Apr 30, 2020 (Therese Pettigrew) - The mineralization occurs in two zones at or near the contact of quartz porphyry and sediments. The north zone consists of a quartz stringer zone trending about N75E and dipping about 65 degrees north at the intrusive contact of a quartz porphyry body and volcanic boulder conglomerate. The quartz stringer zone appears to be about 5 feet wide and is over 100 feet long before it disappears under the waters of Vermilion Lake. The rocks along the contact are highly sheared to quartz-sericite or talcose schists locally containing minor amounts of mariposite. The rocks are also silicified, carbonatized, and impregnated with much pyrite. Other minerals in the zone include minor arsenopyrite, galena, sphalerite, and chalcopyrite. The production in 1930 and 1935 came from the nort",39.0
67,L0067,Moneta Mine,MDI42A06NW00003,Gold,Au-Ag,"Gold, Silver",Past Producing Mine,False,False,Schumacher,Urban Community (2),2.3,346 kt produced,,346 kt,,The average grade of the ore in leucoxene andesite was approximately 0.60 oz/t and the average in the pillowed metavolcanics was 0.30 oz/t.,14400.0,$14k,1,2019.0,Hermann Daxl,Past Producing Mine (Au-Ag). Open ground adjacent to a staked deposit.,,-11995_10791,1,25.0,15,1.0,,1943,48.47006,-81.32491,-11997_10791,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI42A06NW00003,"Comments Dec 07, 2005 (A Wilson) - The ore occurs in the vicinty of the contacts between a pillowed and amygdaloidal flow, a massive coar-grained leucoxene flow and medium grained pillowed flows. Black shale lies along both contacts of the mafic rocks. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Gold Economic Ore 1 Pyrite Economic Gangue 2 Chalcopyrite Economic Gangue 3 Pyrrhotite Economic Gangue 4 Sphalerite Economic Gangue Silica Alteration Silicification 1 Strong Replacement Pyrite Alteration Sulphidation 2 Strong Replacement Mineralization Comments Mar 05, 2014 (A Wilson) - A surface drill hole completed in 1931 returned 1.23 oz Au over 9.9 ft in core. The ore consists of heavy sulphide replacement of brecciated pillowed flows. Visible gold was observed in places, usually associated with brown sphalerite in the quartz-carbonate matrix. The average grade of the ore in leucoxene andesite was approximately 0.60 oz/t and the average in the pillowed metavolcanics was 0.30 oz/t. Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1943 15497 Silver 21206 Grams Gold 168059 Grams R058 Table 12 5928 oz Au, 748 oz Ag from 14,088 tons milled 1942 62813 Silver 108779 Grams Gold 703448 Grams GR 58 TABLE 12 24,813 oz Au, 3837 oz Ag from 57, 103 tons milled 1941 67558 Silver 124995 Grams Gold 864108 Grams R058 Table 12 30,480 oz Au, 4409 oz Ag from 61,416 tons milled 1940 70883 Silver 122217 Grams Gold 839557 Grams R058 Table 12 ",346311.0
68,L0068,Nordic Mine,MDI41J07NE00009,Uranium,U-Met-REE,"Uranium, Thorium, Yttrium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,754 kt (proven),,754 kt,Proven,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Met-REE). Open ground adjacent to a staked deposit.,,-12181_10325,1,25.0,15,1.0,,1968,46.37802,-82.58893,-12181_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00009,"Comments Dec 07, 2005 (G Bennett) - The Nordic mine is on the south limb of the Quirke Lake trough. The conglomerate ore body has been outlined along its easterly strike for a distance of 6 000 feet near the surface. It is a single, sheet-like bed, raking northwesterly, with a uniform dip of 17N, and an average width of 10 feet. Near its eastern end the orebody is about 40 feet above the pre-huronian basement; is rests unconformably on the basement rocks at the western limit. The depth of the ore below surface is 50 feet at the south boundary of the property and 2 000 feet at the north boundary. Beds of submarginal grade have been found above and below the main body. A bed 50 feet thick, reported to have an average of about 0.05 percent U3O8, lies above the main body, and is ranked as possible ore; the extent of this bed is uknown. Diabase dykes of the Keweenawan type cut the Mississagi rocks. An ore zone containing chloritic rock was found beside a diabase dyke. It is contigious with the conglomeratic ore and apperas to have replaced the conglomerate, as remnants of pebbles have been found in the chloritic rock. This type of rock presents milling difficulties. The Nordic deposit differs from the Quirke in that at the Nordic most of the quartz pebbles in the conglomerate are larger, the grade is higher, and the uranium to thorium ratio is about 6 to 1, which is higher than that of the Quirke deposit. Only one fault, with a small displacement, was encountered. Dec 07, 2012 (P Beach) - The Nordic ore body is situated in a shallow valley structure on the south limb of the Quir",753871.0
69,L0069,Buckles Mine,MDI41J07NE00004,Uranium,U-Cu,"Uranium, Copper",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,0.9,250 kt produced,,250 kt,,"22 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd, Geneva Lake Mines Ltd",12369.0,$12k,2,2008.0,Abitibi Mining Corp,Past Producing Mine (U-Cu). Open ground adjacent to a staked deposit.,,-12181_10325,1,25.0,15,1.0,,1958,46.37605,-82.58892,-12181_10323,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J07NE00004,"Comments Dec 07, 2012 (P Beach) - The orebody is the up-dip section of the Algom-Nordic ore horizon. The ore-bearing zone is composed of two quartz-pebble conglomerate beds. The lower beds rest on the older basement; the upper bed is 20 feet above the lower bed. The ore outcrops along the southern limits of the property and is indicated at a depth of 210 feet at the northern extremity. The orebody dips 25 W for 4000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Monazite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1958 250000 Ore shipped to Spanish American and Lacnor Mines References Map - Township 149, Algoma District Publication Number: M2113 Scale: 1:15,840&nbsp; &nbsp; Date: 1967 Author: Abraham E.M., Robertson J.A. Publisher Name: Ontario Dept. of Mines Location: Map - Township 149 [Gunterman Township], District of Algoma Publication Number: P0193 Scale: 1:15,840&nbsp; &nbsp; Date: 1997 Author: Robertson J.A., Abraham E.M. Publisher Name: Ontario Dept. of Mines Location: Map - Geological compilation series, Blind River-Elliot Lake sheet, districts of Algoma and Sudbury Publication Number: P0304 Scale: 1:126,720&nbsp; &nbsp; Date: 1997 Author: Giblin P.E., Leahy E.J., Robertson J.A. Publisher Name: Ontario Geological Survey Location: MonoMap - Geology of Township 149 and Township 150, District of Algoma Publication Number: R057 Page: 113&n",250000.0
70,L0070,Sophia,MDI31C11SW00028,Gold,Au-Ag-Met,"Gold, Silver, Arsenic",Past Producing Mine (Low Tonnage),False,False,Queensborough,Compact Rural Community,1.7,2 kt produced,,2 kt,,"best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020).",12110.0,$12k,1,1996.0,W J Brown,Past Producing Mine (Low Tonnage) (Au-Ag-Met). Open ground adjacent to a staked deposit.,,-11421_9927,8,200.0,15,1.0,,1941,44.58796,-77.43434,-11423_9927;-11422_9926;-11422_9927;-11422_9928;-11421_9925;-11421_9928;-11421_9929;-11420_9928,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C11SW00028,"Comments Jul 09, 2010 (D Laidlaw) - 1900: 50 ounces Au, 1500 tons ore milled, 0.03 oz Au/ton recovered grade. 1941: 60 ounces Au, 7 ounces Ag, 300 tons ore milled, 0.20 ounce of Au per ton recovered grade. Total: 110 ounces Au, 7 ounces Ag, 1800 tons ore milled, 0.06 ounce of Au per ton recovered grade (MDC 18, p35). Jul 15, 2024 (Nazha Sabiri) - This property contains several mineral veins, numbered 1 to 6. These veins are located in concession 10, lots 13 and 14. Vein #1 (Mispickel Vein): This is the most significant vein in terms of historical production. It's 366 meters long, 3.7 meters wide, and oriented with a strike of 20 degrees northwest and a dip of 60 degrees west. Vein #2 (Free Milling Vein), is a vein of massive quartz, 1.5 to 3.0 m wide, strikes 75 degrees NW, and dips 60 degrees to the south; best gold assays from this vein are: 2.7 oz/ton gold over 2.4 m in Shaft #1, 3.77 oz/ton over 3.0 m and 0.40 oz/ton over 1.80 m in Shaft #3. Vein #3, no dimension or orientation reported, veins assayed 0.15 oz/ton gold over 1.5 m and 0.31 oz/ton over 1.5 m. Vein #4 is 91.0 m long with best gold assay of 0.57 oz/ton over 2.9 m. Veins #5 and # 6 are sheared quartz-carbonate veinlets that run parallel to Vein #2. Gold values range from 0.01 oz/ton to 0.05 oz/ton over 1.5 m to 5.5 m in Vein #5 and no significant values were encountered in Vein # 6 (File 31C11SW0020). Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Disseminated 2 Vein Production Data Year Tonnes Commodities Reference Comment 1941 272 Silver 7 Ounces Gold ",1632.0
71,L0071,Deloro,MDI31C12SE00039,Gold,Au-Met,"Gold, Arsenic",Past Producing Mine,False,False,Deloro,Community (2),0.3,36 kt produced,,36 kt,,"15 drill hole(s) nearby · 1973–1984 · Sudbury Contact Mines Ltd, Goldbrook Expl Ltd · tested Gold, Copper",9778.0,$10k,1,1995.0,D Dmitrovic,Past Producing Mine (Au-Met). Open ground adjacent to a staked deposit.,,-11448_9910,8,200.0,15,1.0,,1902,44.51231,-77.62011,-11450_9910;-11449_9911;-11448_9908;-11448_9912;-11447_9909;-11447_9910;-11447_9911;-11446_9910,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI31C12SE00039,"Comment 1902 35509 Arsenic 2800 Ounces Gold 10360 Ounces OFR5548 p.320 Recovered grade of 0.26 oz/ton Au References Publication - Arsenic-bearing deposits in Canada; Geological Survey of Canada, Economic Geology Series 4 Publication Number: Econ Geol 4 Page: 101-102&nbsp; Date: 1996 Author: Hurst, M.E. Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/102439 Publication - Gold occurrences of Ontario east of lake Superior; Geological Survey of Canada, Memoir 192 Publication Number: GSC Mem 192 Page: 114-116&nbsp; Date: 1936 Author: Kindle, E D Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/100824 Publication - Rocks and minerals for the collector, Hull-Maniwaki, Quebec, Ottawa-Peterborough, Ontario; Geological Survey of Canada, Miscellaneous Report 41 Publication Number: GSC MR 41 Page: 104-105&nbsp; Date: 1996 Author: Sabina, A P Publisher Name: Geological Survey of Canada Location: https://doi.org/10.4095/122460 Part - Mines of northwest Ontario, parts 1 and 2 Publication Number: ARV10.004 Page: 103-104&nbsp; Date: 1998 Author: Bow J.A., Carter W.E.H. Publisher Name: Ontario Bureau of Mines Location: Part - The pre-Cambrian geology of southeastern Ontario Publication Number: ARV22-02 Page: 110&nbsp; Date: 1998 Author: Miller W.G., Knight C.W. Publisher Name: Ontario Bureau of Mines Location: Mono - Gold deposits of Ontario, part 2, part of District of Cochrane, districts of Muskoka, Nipissing, Parry Sound, Sudbury, Timiskaming, and counties of southern Ontario Publication Number: MDC018 Page: 35-36&nbsp; Date: 1979",35509.0
72,L0072,Pater Mine,MDI41J02NE00002,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producing Mine,False,False,Spragge,Compact Rural Community,0.8,1.8 Mt produced,,1.8 Mt,,"Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet.",0.0,,0,,,Past Producing Mine (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-12190_10287,3,75.0,13,1.0,,1968,46.20698,-82.6491,-12190_10285;-12190_10286;-12189_10286,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J02NE00002,"Comments Dec 07, 2005 (P Beach) - Deformed massive sulphides in mafic metavolcanics. Lithology Lithology Data Rock Type Rank Composition Texture Relationship Intermediate lava flow-unsubdivided 1 Sheared Host Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Pyrrhotite Economic Ore 2 Chalcopyrite Economic Ore 3 Pyrite Economic Ore Mineralization Comments May 07, 2012 (A Wilson) - A shear zone in mafic metavolcanics strikes E, and dips 80-85S. The zone is replaced in part by quartz, pyrrhotite, chalcopyrite, and pyrite. The ore zone ranged in length from 315 to 1400 feet. It was 600 feet long at surface, 1400 feet long at the 1200 foot level, 450 feet long at the 3000 foot level and 315 feet long at the 4010 foot level. Between the surface and the 3000 foot level the width ranged from 7 to 14 feet; from the 3000 to 4010 foot level the width averaged 18 feet. The deepest mining level is at 4010 feet. Diamond drilling in 1954 returned average assays of 1.6% Cu, plus a trace of Co over 5-6 feet. Mineralization is hosted within a shear zone that splays off of the Murray Fault. The shear zone strikes to the eaat and dips 80-85 S. Mineral Record Details Characteristics Rank Characteristic &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 1 Sheared Production Data Year Tonnes Commodities Reference Comment 1968 1814933 Copper 31960238 Pounds MDC 12 p. 65 70,460,264 lbs Cu from 2,000,621 tons milled (total prod. to the end of 1968) References Map - Long and Spragge town",1814933.0
73,L0073,Quirke No. 1,MDI41J10SE00007,Uranium,U-REE-Met,"Uranium, Rare Earth Elements, Thorium",Past Producing Mine,False,False,Nordic Townsite,Dispersed Rural Community,16.0,8.0 Mt produced,,8.0 Mt,,39 drill hole(s) nearby · 1953–1954 · Algom Uranium Mines Ltd,0.0,,0,,,Past Producing Mine (U-REE-Met). Open ground adjacent to a staked deposit.,,-12190_10355,1,25.0,13,1.0,,1961,46.51253,-82.64662,-12190_10357,https://www.geologyontario.mines.gov.on.ca/persistent-linking?mineral-inventory=MDI41J10SE00007,"Comments Dec 07, 2012 (G Bennett) - The Quirke group of claims was staked to cover a radioactive showing discovered by Manfred Johnson north of the Serpent River in Twp 150. The property extends from the north shore of Dunlop Lake in Twp 156 to central Quirke Lake in Twp 144. The eastern part of he property was partly mined from the panel mine. All Huronian formations from the Mississagi to the Gowganda are axposed on the property. These strike east-west and dip south at moderatly steep angles shallowing to the south. Dec 07, 2012 (P Beach) - Uranium mineralization occurs within oligomictic quartz-pebble conglomerate of the Matinenda Formation. The ore zone outcrops at the north end of the property and reaches a depth of 1600 feet at the south end. In the vicinity of the deposit are a series of conglomerate horizons called the Upper Reef and the A Reef. In the A Reef, ore occurs as lenses of uraniferous quartz-pebble conglomerate interbedded with quartzite. The strike length is 7300 feet, the average thickness is 12 feet and the down slope length is 2000 feet. Mineralization Mineralization and Alteration Rank Mineral Name Class Economic Mineral Type Alteration Mineral Type Alteration Ranking Alteration Intensity Alteration Style 1 Brannerite Economic Ore 2 Uraninite Economic Ore 3 Thorite Economic Ore 4 Uranothorite Economic Ore Mineral Record Details Production Data Year Tonnes Commodities Reference Comment 1961 3785979 Uranium 8709429 Pounds MDC025 p. 14 1956-1961 4,173,327 tons milled producing 8,709,429 lbs U3O8, grade 2.34 lbs/ton 1961 4173327 Uranium 102515 Pounds MDC",7959306.0
