rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
73,L0073,Midrim,1,Platinum,Pt-Ni-Cu-Ag,"Egp, Nickel, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 3.54%, Ni 2.94%, EGP 0.000422%",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Ag). Deposit itself unclaimed.,,-11455_10569,13,325.0,55,0.8,,,47.47178,-79.23383,-11457_10569;-11456_10568;-11456_10569;-11456_10570;-11455_10567;-11455_10568;-11455_10569;-11455_10570;-11455_10571;-11454_10568;-11454_10569;-11454_10570;-11453_10569,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4692,"1,43 % Cu, 6,28 % Ni, 30,0 g/t Ag, 2,74 g/t Pb et 0,73 g/t EGP (Pt) (décapage, échantillon choisi 60225 (3), GM 58044) ; zone 1 : 2,09 % Cu, 1,49 % Ni, 2,4 g/t EGP (0,72  g/t Pt et 1,68 g/t Pd) sur 15 m (sondage W-1, rapporté dans GM 58045) ; 1,78 % Cu et 1,49 % Ni sur 21,64 m (sondage 21, rapporté dans GM 58045) ; 1,57 % Cu et 1,01 % Ni sur 7,31 m (sondage 23, rapporté dans GM 58045). Zone 3 : 19,4 % Cu, 0,62 % Ni, 3,78 % Zn, 93,24 g/t Ag, 31,9 g/t EGP (11,31 g/t Pt et 20,59 Pd) sur 0,30 m (forage W-3, rapporté dans GM 58045). Zone 5 : 1,03 % Cu et 3,01 % Ni sur 3,75 m. Aucune analyse n'est rapportée pour le platine, le palladium, le cobalt et l'or (sondage 25, rapporté dans GM 58045). Note 1 : deux communiqués de presse datant de 17 avril et du 9 mai 2001 rapportent les teneurs suivantes : 1,65 g/t EGP (0,4 g/t Pt, 1,25 g/t Pd), 1,42 % Cu et 0,98 % Ni sur 33,45 m (sondage MR-01-29) ; 2,24 g/t EGP (0,54 g/t Pt, 1,7 g/t Pd), 1,25 % Cu et 1,58 % Ni sur 5,5 m (sondage MR-01-28) ; 1,59 g/t EGP (0,45 g/t Pt, 1,14 g/t Pd), 2,02 % Cu et 2,34 % Ni sur 12,60 m (sondage MR-01-37) ; 2,92 g/t EGP (0,78 g/t Pt, 2,14 g/t Pd), 2,52 % Cu et 1,37 % Ni sur 13,02 m (sondage MR-01-38) ; 1,88 g/t EGP (0,5 g/t Pt, 1,38  g/t Pd), 1,28 % Cu et 0,94 % Ni sur 12,00 m (sondage MR-01-46). Note 2 : le sondage 90 a coupé 3,81 m titrant 4,04 % Ni-Cu combinés alors que le sondage 80 a coupé 10,55 m titrant 2,04 % Ni-Cu combinés (Imreh, RG-185, p. 71).  GM 71362 : les meilleurs résultats parmi les forages e"
74,L0074,Patry-Duchesne (Laverlochère),1,Silver,Ag-Mo-Cu-Bi,"Silver, Molybdenum, Copper, Bismuth, Gold",Prospect,True,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Ag-Mo-Cu-Bi). Deposit itself unclaimed.,,-11469_10560,13,325.0,55,0.5,,,47.43121,-79.32869,-11471_10560;-11470_10559;-11470_10560;-11470_10561;-11469_10558;-11469_10559;-11469_10560;-11469_10561;-11469_10562;-11468_10559;-11468_10560;-11468_10561;-11467_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
75,L0075,Zullo,1,Gold,Au-Ni-Cu,"Gold, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 3.35%, Ni 2.7%, Au 1.35 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu). Deposit itself unclaimed.,,-11457_10560,13,325.0,55,0.8,,,47.43373,-79.24794,-11459_10560;-11458_10559;-11458_10560;-11458_10561;-11457_10558;-11457_10559;-11457_10560;-11457_10561;-11457_10562;-11456_10559;-11456_10560;-11456_10561;-11455_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4696,"2,00% Cu et 2,7% Ni (échantillon choisi NR-RO-97, GM 46319); 0,96% Cu sur 1,1 m (échantillon BBUDI-8, sondage 1, GM 13724);           1,40% Cu et 0,69 g/t Au sur 0,12 m (échantillon Z-7, sondage Z-3, GM 02462 et GM 02462); 3,35% Cu et 1,35 g/t Au sur 0,15 m (échantillon Z-8, sondage Z-3, GM 02462 et GM 02462).  La minéralisation se trouve sous forme de veinules ou de veines de pyrite massive avec de la chalcopyrite et de la pentlandite. La gangue est constituée de quartz et de carbonates en veines, veinules ou en amas dans un encaissant très schisteux et al téré. Il semble y avoir une relation directe entre le pourcentage de cuivre et celui du nickel (GM 46319).  Gîte avec affleurement découvert vers 1945 par prospection."
76,L0076,Pike,1,Gold,Au-Ni-Cu-Met,"Gold, Nickel, Copper, Mg, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12.3%, Au 2.54 g/t, Ni 0.28%, Ag 9.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ni-Cu-Met). Deposit itself unclaimed.,,-11432_10537,13,325.0,55,0.5,,,47.32819,-79.07715,-11434_10537;-11433_10536;-11433_10537;-11433_10538;-11432_10535;-11432_10536;-11432_10537;-11432_10538;-11432_10539;-11431_10536;-11431_10537;-11431_10538;-11430_10537,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4703,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 39147, GM 66699 et GM 73478. La minéralisation consiste en 1 à 3 % de pyrite-pyrrhotite-magnétite finement disséminés ou en amas millimétriques (GM 66699). La minéralisation semi-massive est constituée de chalcopyrite, de pyrite et de pyrrhotite dans une gangue de calcite. GM 73478 : la formation de fer contient jusqu'à 40 % de pyrite et des traces de chalcopyrite.  Zone minéralisée découverte avant 1974 par prospection."
77,L0077,Fabre Nord,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11479_10522,13,325.0,55,0.8,,,47.26406,-79.40157,-11481_10522;-11480_10521;-11480_10522;-11480_10523;-11479_10520;-11479_10521;-11479_10522;-11479_10523;-11479_10524;-11478_10521;-11478_10522;-11478_10523;-11477_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
78,L0078,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10250_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10252_11622;-10251_11621;-10251_11622;-10251_11623;-10250_11620;-10250_11621;-10250_11622;-10250_11623;-10250_11624;-10249_11621;-10249_11622;-10249_11623;-10248_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
79,L0079,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10800_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10802_13094;-10801_13093;-10801_13094;-10801_13095;-10800_13092;-10800_13093;-10800_13094;-10800_13095;-10800_13096;-10799_13093;-10799_13094;-10799_13095;-10798_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
80,L0080,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10798_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10800_13094;-10799_13093;-10799_13094;-10799_13095;-10798_13092;-10798_13093;-10798_13094;-10798_13095;-10798_13096;-10797_13093;-10797_13094;-10797_13095;-10796_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
81,L0081,Lac Marcaut,1,Silver,Ag-Au,"Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 29.00 g/t, Ag 74.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Au). Deposit itself unclaimed.,,-11221_11372,13,325.0,55,0.7,,,51.08117,-77.6185,-11223_11372;-11222_11371;-11222_11372;-11222_11373;-11221_11370;-11221_11371;-11221_11372;-11221_11373;-11221_11374;-11220_11371;-11220_11372;-11220_11373;-11219_11372,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4989,"Teneurs : L'échantillon choisi 65752 a révélé 1,23 g/t Au (GM 70418). Trois zones minéralisées ont été trouvées (GM 53629) : à environ 450 m au NE : 1,00 g/t Au (Éch. choisi 12401); à environ 300 m à l'WNW : 1,03 g/t Au (Éch. choisi 12793); à environ 250 m au NW : 5,31  g/t Au (Éch. choisi 12497). Dans ce dernier cas, l'échantillonnage détaillé par la suite n'a rapporté aucune valeur significative. Le meilleur intervalle aurifère dans les sondages de 1994 sur la zone Marcaut est de 1,53 g/ Au sur 0,90 m (Sondage LM94-16). Les valeurs aurifères obtenues dans le sondage LM-1A n'ont pas été répétées malgré qu'un sondage fut effectué à moins de 25 m sous ce dernier. Le ré-échantillonnage des sondages de Teck a permis de cerner une zone aurifère économique (zone Sud) qui a titré 8,37 g/t Au sur 3,90 m comparativement à 1,47 g/t Au. Dans la majorité des cas, les valeurs obtenues lors du ré-échantillonnage des sondages de Teck sont inférieures à celles obtenues par Teck, sauf pour le sondage LM-1A et le sondage LM-9. Dans ce dernier sondage, une valeur de 2,33 g/t Au sur 1,0 m fut obtenu d'une formation de fer au faciès magnétite. GM 52214 : Le meilleur intervalle de l'horizon Marcaut est dans le sondage LM-2 : 3,52 g/t Au sur 0,80 m, à 91,40 m (Éch. G6825). L'intervalle de la zone Sud dans le sondage LM-1A a donné une moyenne de : 1,42 g/t Au sur 6,80 m, à 86,40 m de profondeur. Le seul autre intervalle significatif de cette zone est dans le sondage LM-3, 200 m à l'ouest de LM-1A :"
82,L0082,Lullwitz-Kaeppeli,1,Other metallic,Met-Au,"Ir, Gold, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-10187_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10189_10634;-10188_10633;-10188_10634;-10188_10635;-10187_10632;-10187_10633;-10187_10634;-10187_10635;-10187_10636;-10186_10633;-10186_10634;-10186_10635;-10185_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
83,L0083,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11373_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11375_11317;-11374_11316;-11374_11317;-11374_11318;-11373_11315;-11373_11316;-11373_11317;-11373_11318;-11373_11319;-11372_11316;-11372_11317;-11372_11318;-11371_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
84,L0084,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10306_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10308_10301;-10307_10300;-10307_10301;-10307_10302;-10306_10299;-10306_10300;-10306_10301;-10306_10302;-10306_10303;-10305_10300;-10305_10301;-10305_10302;-10304_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
85,L0085,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10295_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10297_10300;-10296_10299;-10296_10300;-10296_10301;-10295_10298;-10295_10299;-10295_10300;-10295_10301;-10295_10302;-10294_10299;-10294_10300;-10294_10301;-10293_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
86,L0086,Guimond,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 6.55 g/t, Ag 17.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-11441_10547,13,325.0,55,0.5,,,47.37388,-79.13841,-11443_10547;-11442_10546;-11442_10547;-11442_10548;-11441_10545;-11441_10546;-11441_10547;-11441_10548;-11441_10549;-11440_10546;-11440_10547;-11440_10548;-11439_10547,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4698,"Teneurs : 4,46 g/t Au sur 0,75 m (sondage 13, GM 41718);           3,43 g/t Au sur 1,2 m (moyenne ddes échantillons provenant de 3 sondages courts et rapprochés, sondages 16 à 18, GM 41718);           6,55 g/t Au et 17,48 g/t Ag (échantillon choisi,  GM 02381).  La veine de quartz est principalement minéralisée en pyrite finement disséminée. Aucun grain d'or visible n'a été noté malgré les bonnes valeurs aurifères obtenues (GM 02381). Les valeurs d'or et d'argent est plutôt due à la présence de sylvanite fin ement disséminée ((Au, Ag) Te4) dans le quartz blanc ou fumé qui rempli les fractures. La veine pentée à 45° vers le SO, près d'un ancien puits d'exploration situé au pied de la colline, renferme plus d'or et d'argent et est plus épidotisée et minéra lisée qu'ailleurs. L'or et l'argent sont concentrés dans la veine et dans l'éponte, spécialement dans la partie minéralisée et épidotisée du toit (GM 41718 et GM 48667).  Gîte avec affleurement découvert en 1953 ou avant par prospection. La présence d'un puits est rapporté dans le secteur mais aucun rapport traite de ses travaux."
87,L0087,Lac Barlow,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-10802_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10804_11119;-10803_11118;-10803_11119;-10803_11120;-10802_11117;-10802_11118;-10802_11119;-10802_11120;-10802_11121;-10801_11118;-10801_11119;-10801_11120;-10800_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
88,L0088,Boulder Shear (Cuvier-Est),1,Zinc,Zn-Au-Cu-Met,"Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Met). Deposit itself unclaimed.,,-10800_11118,12,300.0,55,0.8,,,49.9399,-74.70344,-10802_11118;-10801_11117;-10801_11118;-10801_11119;-10800_11116;-10800_11117;-10800_11118;-10800_11119;-10800_11120;-10799_11117;-10799_11118;-10799_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
