rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
69,L0069,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9425_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9425_10912;-9425_10913;-9424_10911;-9424_10912;-9423_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
70,L0070,Lavoie (Zone L),1,Gold,Au-U-Mo-V,"Gold, Uranium, Molybdenum, Vanadium, Lead, Thorium, Silver",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (Au-U-Mo-V). Open ground adjacent to a staked deposit.,,-10138_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10138_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
71,L0071,Solbec Copper,1,Gold,Au-Met-Pb-Ag,"Gold, Cadmium, Lead, Silver, Copper, Zinc, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Au-Met-Pb-Ag). Open ground adjacent to a staked deposit.,,-10180_10197,5,125.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10182_10197;-10181_10196;-10181_10198;-10180_10195;-10180_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
72,L0072,Sirmac,1,Tungsten,W-Sn-Be-Ta,"Tungsten, Tin, Beryllium, Tantalum, Lithium, Niobium",Deposit,False,False,,,,no tonnage on record,"Li 1.56%, W 0.137%, Sn 0.594%, Be 0.1%, Ta 0.0862%",,,drill-tested,0.0,,0,,,Deposit (W-Sn-Be-Ta). Open ground adjacent to a staked deposit.,,-10778_11270,1,25.0,43,0.5,,,50.62206,-75.47598,-10778_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
73,L0073,Hall (et Extension),1,Other metallic,Met-Pt-Ni-Cr,"Rh, Platinum, Nickel, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Met-Pt-Ni-Cr). Open ground adjacent to a staked deposit.,,-10179_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10179_10251;-10178_10251;-10177_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
74,L0074,Arsène,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 31.13 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-9703_12301,1,25.0,39,0.5,,,55.2524,-67.95193,-9703_12303,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1641, La minéralisation consiste en 5 à 15 % de pyrrhotite et en traces à 5 % d'arsénopyrite en bandes centimétriques semi-massives dans le facies à silicates d'une formation de fer (GM 45903 et GM 52442).  La zone minéralisée a été découverte en 1987 en assurant le suivi d'anomalies électromagnétique TBF et magnétique coincidentes (GM 45903).
75,L0075,Hard Rock,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 20.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11256_10787,8,200.0,39,0.8,,,48.45213,-78.82693,-11258_10787;-11257_10788;-11256_10788;-11256_10789;-11255_10786;-11255_10787;-11255_10788;-11254_10787,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5662,"Les meilleures teneurs révélées par les échantillons choisis sont (GM 62587) : 1,34 g/t Au (Éch. 59202) et 4,83 g/t Au (Éch. 59204). Travaux antérieurs : 1,7 g/t Au sur 0,90 m (Éch. 62458 et 62459, Sondage A1-96, GM 56050) ; 1,383 g/t Au sur 0,80 m (Éch. 62468, Sondage A4-96, GM 56050) ; 20,57 g/t Au (Éch. A-8, GM 55162) ; 2,47 g/t Au (Éch. A-4, GM 55162) ; 1,9 g/t Au sur 2,16 m incluant 3,44 g/t Au sur 0,60 m dans une granodiorite silicifiée avec des veines de quartz finement pyritisées (Sond. 6,  GM 05753) ; 8,20 g/t Au sur 0,40 m dans une rhyolite et 6,2 g/t Au sur 0,24 m dans un porphyre (Sond. 9, GM 05753). La minéralisation consiste en pyrite, pyrrhotite et chalcopyrite disséminées variant de traces à 5 % (GM 62587). Les travaux de 1994 et 1996 rapportent des pourcentages de pyrite variant entre 1 et 10 % (Sondage A1-96, GM 56050).  Gîte découvert en 1946 par prospection. Auparavant nommé Aiguebelle-SO dans Sigéom."
76,L0076,Pio - Zone Du Synclinal,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Egp, Copper, Nickel, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Cu-Ni). Open ground adjacent to a staked deposit.,,-9940_13133,5,125.0,39,0.5,,,58.99163,-69.61172,-9941_13132;-9940_13131;-9940_13132;-9939_13132;-9938_13133,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
77,L0077,Copperstream-Ouest,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 8.96 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11159_10793,1,25.0,39,0.8,,,48.48146,-78.14755,-11159_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1541,"Teneurs : 8,96 g/t Au sur 1,50 m et 6,72 g/t Au sur 1,50 m (Sond. no 1, GM 10395) ; 5,50 g/t Au sur 4,30 m (Sond. no 2, GM 10395) ; 3,52 g/t Au sur 3,0 m et 4,96 g/t Au sur 2,30 m (Sond. no 3, GM 10395). Note : Les sondages no 1 à 3, sur les lots 21, 22, 23 du rang IV, forés par Copperstream (1960) avaient recoupé une ou plusieurs zones aurifères d'après les journaux de sondages. Cependant, des campagnes de sondages effectuées par SOQUEM (1978) et Albarmont (1982), à proximité des sondages de Copperstream n'ont pu confirmer les valeurs aurifères. Les travaux de Copperstream sont considérés comme douteux. Les valeurs anomaliques dans les trous nos 7 et 9 de Copperstream (1961), sur le lot 31 du rang IV, n'ont pas été vérifiées par d'autres sondages, mais elles sont également considérées douteuses. D'autre part, ces deux trous ont traversé le bout Ouest d'un filon-couche de granodiorite fortement altéré dans lequel on avait rapporté de l'or antérieurement et plus à l'est (Rambull, 1944 et prospecteur T. Flynn, 1924). Les nombreuses anomalies géophysiques et géochimiques sont causées par des sulfures stériles, des zones de cisaillement et de la magnétite. La minéralisation est composée d'or et de pyrite disséminés dans des veines de quartz-carbonate.  Gîte avec affleurement découvert en 1924 et 1944 par prospection."
78,L0078,Kerwin,1,Silver,Ag-Pb-Zn-Cu,"Silver, Lead, Zinc, Copper",Prospect,False,False,,,,no tonnage on record,"Pb 16.7%, Zn 4.62%, Cu 1.22%, Ag 75.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Pb-Zn-Cu). Open ground adjacent to a staked deposit.,,-11197_10773,1,25.0,39,0.5,,,48.39017,-78.41151,-11197_10771,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1513,"Teneurs : Les meilleurs résultats rapportés par les travaux de reconnaissance de 2015 sont (GM 69184) : 9 g/t Ag, 0,98 % Zn, 6,71 % Pb (Éch. choisi D005420, Bordure Est du puits d'exploration) ; 0,72 % Zn, 0,10 % Pb (Éch. choisi D005421, Décapage DP-2001-1) ; 12,8 g/t Ag, 2,26 % Zn, 0,39 % Pb (Éch. choisi D005422, Aff. BM-15-13, Décapage DP-2000-1) ; 7,3 g/t Ag (Éch. choisi D005430, Aff. BM-15-22 Bis) ; 6,3 g/t Ag (Éch. choisi D005432, Aff. BM-15-25). GM 60035 : En 2002, deux échantillons choisis ont titré respectivement 1,41 % Zn et 5,2 g/t Ag (Éch. 86063), 0,54 % Zn et 8,0 g/t Ag (Éch. 8605). GM 59380 : En 2000 et 2001, l'échantillonnage (éch. choisis) autour a rapporté des valeurs intéressantes en zinc, plomb et argent : 2,52 % Zn et 2,4 g/t Ag (Éch. 63804) ; 1,66 % Zn et 1,80 % Pb (Éch.63817) ; 1,62 % Zn, 16,73 % Pb et 23,6 g/t Ag (Éch. 50019, Décapage DP-2001-1) ; 2,02 % Zn et 1,11 % Pb (Éch. 50018, Décapage DP-2001-1). À 300 m à l'ouest, un décapage (DP-2001-3) a mis au jour une nouvelle zone minéralisée qui a révélé des valeurs de 1,22 % Cu, 4,17 % Zn et 75,2 g/t Ag (Éch. 50023, Décapage DP-2001-3). GM 01902-B : 2,01 % Zn, 1,68 % Pb et 3,23 g/t Ag sur 2,10 m (Moyenne des échantillons 189 à 192, Sond. P-2) dont 1,25 % Zn, 4,08 % Pb et 8,71 g/t Ag sur 0,30 m (Éch. 189, Sond. P-2) ; et 4,62 % Zn, 3,08 % Pb et 6,56 g/t Ag sur 0,30 m (Éch. 190, Sond. P-2) ; 2,40 % Zn, 1,25 % Pb et 2,58 g/t Ag sur 0,66 m (Éch. 204, Sond. P-3) ; 82,30 g/t Ag, de 0,90 % à 15,8 % Pb, de 0,03 % "
79,L0079,Lac Tarsac : Veine II (Montbray),2,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 120.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11342_10765,1,25.0,39,0.5,,,48.35326,-79.42582,-11343_10766,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5920,"120 g/t Au (Éch. choisi 63856 provenant de la veine II, GM 54794) ; 4,51 g/t Au sur 2,50 m (Moyenne pondérée provenant de rainures sur le décapage de la veine II, GM 54794) ; 4,28 g/t Au sur 0,46 m (Sond. TS 10-81, GM 37612). Note : Plusieurs autres échantillons choisis provenant de la veine II ont rapporté les valeurs suivantes : 19,70 g/t Au, 18,30 g/t Au, 15,00 g/t Au, 10,00 g/t Au, 9,67 g/t Au, 8,33 g/t Au, 6,30 g/t Au et 5,47 g/t Au. Aussi, des échantillons choisis récoltés dans la tranchée TR-96-03 ont titrés 4,63 g/t Au, 3,30 g/t Au, 3,03 g/t Au, 2,67 g/t Au et 2,30 g/t Au (GM 54794). La veine II est constituée de quartz blanc et contient de la galène (jusqu'à 3 %) et de la pyrite fine, quelques fois de la pyrite plus grossière. De l'or visible est également rapporté. La pyrite est surtout observée dans les épontes qui peuvent en contenir jusqu'à 3 %. Les forages indiquent une distribution inégale de la minéralisation à l'intérieur de la veine. 

La tranchée TR-96-03 relie le décapage de la veine II à une zone d'affleurement montrant des veines de quartz aurifère (affleurement LC-96-10) situées à 120 au NW. Elle a permis d'exposer une zone de cisaillement à l'intérieur de laquelle on trouve des veines aurifères. Ces veines sont minéralisées en galène dans des pourcentages pouvant atteindre 3 %. Les épontes sont fortement carbonatées et localement pyritisées jusqu'à 7 %.  Gîte découvert en 1980 ou avant. La méthode de découverte est inconnue."
80,L0080,JR,1,Tantalum,Ta-Li-Met-Be,"Tantalum, Lithium, Rb, Gallium, Beryllium",Prospect,False,False,,,,no tonnage on record,"Li 2.12%, Li2O 0.83%, Ga 0.0114%, Be 0.0237%, Rb 0.129%",,,drill-tested,0.0,,0,,,Prospect (Ta-Li-Met-Be). Open ground adjacent to a staked deposit.,,-10873_11583,1,25.0,39,0.5,,,52.02638,-76.14072,-10873_11581,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=31156,"Les sondages JR-10-01 à JR-10-18 ont retourné plusieurs teneurs intéressantes. Le sondage JR-10-05 a donné entre autres une teneur de 2,0275 %  Li2O (0.99 % Li) sur 2,15 mètres (de 11,0 à 13,15 m). Le sondage JR-10-06 a donné 415 ppm Ta2O5 sur 1,7 m (de 20,9 à 22,6 m). Le sondage JR-11-15 a donné 237 ppm Be sur 2,30 m (de 57,55 à 59,85 m) (GM 66560).

Plusieurs échantillons choisis ont retourné des teneurs variant entre 1,29 % et 2,12 % (21200 ppm) Li (éch. 430917), 390 et 1 290 ppm Rb (éch. 430918), 120 ppm Ta et 114 ppm Ga (éch. 26223) (GM 65392).   

GM 70446: parmi les forages effectués en 2016 on observe entre autres 7170 ppm Li sur 2 m et 0,52 % Li2O sur 3,5 m (JR-16-01), 0,83 % Li2O sur 3,8 m (JR-16-03), 0,44 % Li2O sur 3 m (JR-16-04).

GM 73833 : Quelques intervalles avec teneurs indicielles en Li et Ta dans les forages. La minéralisation en lithium est contenue dans des cristaux de spodumène (GM 66560).  La découverte de la minéralisation a été faite approximativement en 2011. Les pegmatites de la propriété sont connues depuis les années 1960 (GM 66560)."
81,L0081,Montbray (Poirier-Leith) : Zone 1,4,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 10.24 g/t, Ag 2.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11343_10760,6,150.0,39,0.8,,,48.33071,-79.43351,-11345_10760;-11344_10759;-11344_10760;-11343_10758;-11343_10759;-11342_10759,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5929,"Forages (GM 54095) : 3,42 g/t Au sur 11,10 m (Sond. 28-95-04); 2,73 g/t Au sur 6,80 m (Sond. 28-95-01). Forages (GM 58804) : 10,24 g/t Au et 2,7 g/t Ag sur 1,50 m à 213 m; 5617 ppb Au et 2,9 g/t Ag sur 1,1 m à 259,6 m (Sond. 28-00-51 (415 m au sud)). La minéralisation consiste en pyrite et en pyrrhotite. La pyrrhotite est le sulfures dominant dans ce secteur (GM 58757).  La zone minéralisée a été découverte en 1995 grâce à des sondages implantés pour vérifier les extensions de la zone Poirier-Leith (Montbray)."
82,L0082,Baillairgé-Ouest,1,Lithium,Li-Ta-Ag,"Lithium, Tantalum, Silver",Prospect,False,False,,,,no tonnage on record,"Li 0.9%, Ag 9.00 g/t, Ta 0.053%",,,drill-tested,0.0,,0,,,Prospect (Li-Ta-Ag). Open ground adjacent to a staked deposit.,,-11137_10759,3,75.0,39,0.5,,,48.32819,-77.98884,-11137_10760;-11137_10761;-11136_10760,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5482,"Des teneurs historiques de 9000 ppm Li et de 530 ppm Ta avaient été observées. Dans la même zone en 2017, des pegmatites ont été échantillonnées, mais les teneurs les plus élevées sont : 1830 ppm Li et 5 ppm Ag (échantillon S125805); 2110 ppm Li et 9 ppm Ag (échantillon S125806). La minéralisation est disséminée et consiste en spodumène, en molybdénite et en béryl. MB 89-29 : on mentionne la présence dans au moins 2 dykes contenant environ 10 à 30 % de cristaux de spodumène de 0,5 à 2 cm avec localement de petites masses de colombo-tantalite. La molybénite et le béryl n'ont pas été observés lors de ces travaux.  Zone minéralisée découverte en 1959 par cartographie géologique."
83,L0083,Delta (Zone D-8),1,Gold,Au-Pt-Pd-Cu,"Gold, Platinum, Palladium, Egp, Copper, Nickel, Cobalt",Prospect,False,False,,,,no tonnage on record,"Ni 7.8%, Pd 25.50 g/t, Cu 4%, Au 3.63 g/t, Pt 7.96 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Pt-Pd-Cu). Open ground adjacent to a staked deposit.,,-10633_13689,2,50.0,39,0.8,,,61.48642,-74.46145,-10633_13687;-10631_13689,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3396,"Les documents suivants rapportent aussi des teneurs indicielles : GM 46363 et GM 71919. La minéralisation est massive à disséminée et également sous forme d'amas, de veines et en filets. Elle est composée principalement de pentlandite, de chalcopyrite et de pyrrhotite. Ces minéraux montrent de nombreuses évidences de recristallisation telles des points triples et une texture granoblastique. La pentlandite tend à former des lamelles d'exsolution dans la pyrrhotite. On note aussi des traces de pyrite, de violarite, de sudburyite, de merenskyite et de testiobiopalladinite.  Affleurement découvert en 1956 par prospection."
