rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
72,L0072,Guimond,1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 6.55 g/t, Ag 17.48 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11371_10547,2,50.0,39,0.5,,,47.37388,-79.13841,-11373_10547;-11372_10548,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4698,"Teneurs : 4,46 g/t Au sur 0,75 m (sondage 13, GM 41718);           3,43 g/t Au sur 1,2 m (moyenne ddes échantillons provenant de 3 sondages courts et rapprochés, sondages 16 à 18, GM 41718);           6,55 g/t Au et 17,48 g/t Ag (échantillon choisi,  GM 02381).  La veine de quartz est principalement minéralisée en pyrite finement disséminée. Aucun grain d'or visible n'a été noté malgré les bonnes valeurs aurifères obtenues (GM 02381). Les valeurs d'or et d'argent est plutôt due à la présence de sylvanite fin ement disséminée ((Au, Ag) Te4) dans le quartz blanc ou fumé qui rempli les fractures. La veine pentée à 45° vers le SO, près d'un ancien puits d'exploration situé au pied de la colline, renferme plus d'or et d'argent et est plus épidotisée et minéra lisée qu'ailleurs. L'or et l'argent sont concentrés dans la veine et dans l'éponte, spécialement dans la partie minéralisée et épidotisée du toit (GM 41718 et GM 48667).  Gîte avec affleurement découvert en 1953 ou avant par prospection. La présence d'un puits est rapporté dans le secteur mais aucun rapport traite de ses travaux."
73,L0073,Lac Janjandashi,1,Silver,Ag-Cu,"Silver, Copper",Prospect,False,False,,,,no tonnage on record,"Cu 13.9%, Ag 133.70 g/t",,,drill-tested,0.0,,0,,,Prospect (Ag-Cu). Open ground adjacent to a staked deposit.,,-11108_11926,5,125.0,39,0.7,,,53.56991,-77.31073,-11110_11926;-11109_11925;-11108_11924;-11108_11925;-11107_11925,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4804,"Teneurs : Échantillon en éclats : 8,1 % Cu, 34,5 g/t Ag, 100 ppm Se sur 13,4 m (GM 11636); 11,4 % Cu, 91,7 g/t Ag, 0,32 g/t Au sur 7,62 m (GM 11686). La minéralisation massive à disséminée consiste en masses irrégulières et réniformes de chalcopyrite à laquelle s'ajoutent un peu de pyrite et de pyrrhotite. Le quartz, la chlorite et la séricite sont les principaux minéraux associés.  Affleurement découvert en 1961 par prospection au marteau. Le site correspond à la zone minéralisée du Lac Long de Duncan Iron Range Mines Ltd."
74,L0074,Patry-Duchesne (Laverlochère),1,Bismuth,Bi-Au-Ag-Mo,"Bismuth, Gold, Silver, Molybdenum, Copper",Prospect,False,False,,,,no tonnage on record,"Cu 25.3%, Ag 310.23 g/t, Au 1.37 g/t, Mo 0.427%, Bi 0.15%",,,drill-tested,0.0,,0,,,Prospect (Bi-Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-11398_10560,8,200.0,39,0.5,,,47.43121,-79.32869,-11399_10559;-11398_10558;-11398_10559;-11398_10562;-11397_10559;-11397_10560;-11397_10561;-11396_10560,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4695,"Teneurs : Les échantillons prélevés lors de la visite de terrain de 2014 ont révélé (GM 68998) : > 2000 ppm Mo (Éch. choisi JM03B); 1609 ppm Cu, 144,7 ppb Au (Éch. choisi JM01B). Les meilleures teneurs révélées par l'échantillonnage en rainures sont (GM 63101) : 3780 ppm Cu et 459 ppm Mo sur 1,0 m (Éch. en rainures 6); 2530 ppm Cu (Éch. en rainures 3); 2100 ppm Cu et 257 ppm Mo (Éch. en rainures 4); 1670 ppm Cu (Éch. en rainures 5); 1600 ppm Cu (Éch. en rainures 1); 1210 ppm Cu (Éch. en rainures 2). Travaux antérieurs : 25,30 % Cu et 4270 ppm Mo (Éch. choisi 53665, GM 55727); 1,17 % Cu et 0,11 % Mo sur 0,30 m (Éch. 3-5, Sond. 3, GM 19454); 0,80 % Cu, 310,23 g/t Ag, 1,37 g/t Au et 0,15 % Bi sur 0,45 m (Éch. 5-13, Sond. 5, GM 19454). La minéralisation consiste en pyrite, chalcopyrite et molybdénite et se rencontre le long de fractures (ou diaclase) de quelques millimètres d'épaisseur, accompagnées à l'occasion de quartz, de malachite et de bornite. Ces minéralisations se présentent sous forme de placage sur les diaclases de faible épaisseur (environ 1 mm en moyenne) (GM 55727). L'examen des nouvelles occurrences de cuivre-molybdène (6 affleurements dynamités en 1996) révèle que les sulfures présents sur les diaclases ont généralement été complètement lessivés dans les 50 cm supérieurs des affleurements examinés (GM 55727). La minéralisation est caractérisée par deux types de veines dans l'encaissant tonalitique : les veines de quartz-molybdénite ± chalcopyrite et les veines de "
75,L0075,Fabre Nord,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11408_10522,3,75.0,39,0.8,,,47.26406,-79.40157,-11407_10521;-11407_10522;-11406_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704,"Teneur : 6,48 g/t sur 0,9 m (échantillon 06939, sondage F-93-03, GM 52504). La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 5 2504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max Min"" assortie d'un faible haut magnétique."
76,L0076,Lac Macamic-Ouest,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 5.09 g/t, Cu 3.33%, Ag 12.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11359_10859,1,25.0,39,0.5,,,48.77553,-79.0604,-11357_10859,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2717,"Un échantillon choisi de 5.4 kg à retourné une teneur de 3.33% Cu + 5.10 g/t Au + 12.0 g/t Ag (source inconnue). Le meilleur échantillon d'un échantillonage récent en surface (GM 54464) a retourné une teneur de 1.5% Cu + 0.5 g/t Au + 7.0 g/t Ag.  Les  sondages ont retourné les teneur suivantes (GM 30117): 1: 1.9% Cu sur 0.9 m 11: 1.4% Cu sur 4.7 m 12: 1.0% Cu sur 5.0 m La minéralisation consiste en sulfures disséminés, semi-massifs et massifs. Ils consistent principalement en pyrite, accompagnée de chalcopyrite, de traces d'or visible, de pyrrhotine, de bornite et de sphalérite.  Gîte avec affleurement découvert en 1937 ou avant par prospection au marteau."
77,L0077,Struan Uranium,1,Uranium,U-Ni-Zn-Cu,"Uranium, Nickel, Zinc, Copper",Prospect,False,False,,,,no tonnage on record,"U 0.53%, Ni 1%, Cu 0.49%, Zn 0.3%",,,drill-tested,0.0,,0,,,Prospect (U-Ni-Zn-Cu). Open ground adjacent to a staked deposit.,,-11023_10180,5,125.0,39,0.5,,,45.72522,-76.71849,-11025_10180;-11024_10179;-11023_10178;-11023_10179;-11022_10179,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4807,"0,26% Cu et 0,85% Ni sur 4,4 m (échantillons 1145 à 1149, sondage 2-73, GM 30298); 0,24% Cu et 1,15% Ni sur 4,0 m (échantillons 1137 à 1139, sondage 1-73, GM 30298); Jusqu'à 0,53% U3O8 (échantillon choisi; C.G.C., étude  80-18, page 30); 0,02 à 0,05% U3O8 (teneurs générales; C.G.C., étude 80-18, page 30); 0,02 à 1,0% Ni, 0,01 à 0,49% Cu, 0,005 à 0,3% Zn (échantillons choisis, teneurs maximales; C.G.C., étude 80-18, page 30); 1,48% Ni (échantillon de pyrrhotite; C.G.C., étude 80-18, page 30). Les lentilles riches en sulfures sont composées de pyrrhotite nickelifère, chalcopyrite, sphalérite, pyrite et magnétite. Dans la pegmatite, les minéraux radioactifs sont finement grenus et constitués d'uraninite et de pyrochlore. Falconbridge Nickel Mines a découvert en 1950 des corps lenticulaires de sulfures non reliés entre eux.  Gîte avec afleurement découvert en 1953-1954."
78,L0078,KM 55 (DEC 96-01),1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 47.90 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11061_11020,1,25.0,39,0.5,,,49.4978,-76.98485,-11062_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4464,"Teneurs : L'échantillon en rainure 22012 a rapporté 6,23 g/t Au sur 1,0 m (GM 68889). Plusieurs levés d'échantillonnage ont été effectués sur le gîte KM 55. Les meilleurs intervalles obtenus des sondages de 1996 sont (GM 55623) : 18,10 g/t Au sur  1,99 m (Sond. 96-11) ; 6,20 g/t Au sur 10,00 m (Sond. 96-09) ; 3,10 g/t Au sur  5,41 m (Sond. 96-02). Un rééchantillonnage effectué en 1996 sur la zone décapée a rapporté des teneurs de (GM 55436) : 2300 ppb Au (Éch. 527728) ; 1354 ppb Au (Éch. 527729). Des échantillons choisis prélevés en 1995 ont rapporté des teneurs de (GM 55440) : 47,90 g/t Au (Éch. 39885) ; 17,35 g/t Au (Éch. 39884). Des échantillons  récoltés dans deux petites tranchées en 1995 ont rapporté (GM 54038) : 1914 ppb Au (Éch. 527551, Tranchée Est) ; 6590 ppb Au (Éch. 527555, Tranchée Ouest) ; 4050 ppb Au (Éch. 527556, Tranchée Ouest) ; 3708 ppb Au (Éch. 527554, Tranchée Ouest). L'échantillon de la découverte a titré (GM 54038) : 6158 ppb Au avec des réanalyses titrant 4757 et 6162 ppb Au (Éch. 527698). La minéralisation est composée de 10 à 60 % de pyrrhotite disséminée à semi-massive dans une formation de fer à magnétite. On trouve localement jusqu'à 5 % de pyrite grenue et des traces de chalcopyrite. On trouve également plusieurs minéraux accessoires qui sont par ordre d'importance : des amphiboles, du grenat, du quartz, de l'épidote, de la biotite et du graphite (GM 54037, GM 55436 et GM 55438). La pyrrhotite est massive ou disséminée préférentiellement sous for"
79,L0079,Pio - Zone Du Synclinal,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Open ground adjacent to a staked deposit.,,-10002_13133,4,100.0,39,0.5,,,58.99163,-69.61172,-10003_13132;-10002_13131;-10002_13132;-10001_13132,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
80,L0080,Stoke 22-V,1,Copper,Cu-Zn-Pb-Ag,"Copper, Zinc, Lead, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 7.14%, Ag 22.60 g/t, Pb 0.015%, Zn 0.14%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Pb-Ag). Open ground adjacent to a staked deposit.,,-10315_10125,4,100.0,39,0.8,,,45.47913,-71.79196,-10317_10125;-10315_10123;-10315_10127;-10313_10125,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4350,"TENEURS - Échantillons choisis (MB 86-47) : P1-2 : 2100 ppm Cu et 0,75 g/t Ag ; P2-1 : 150 ppm Cu, 120 ppm Zn et 2,3 g/t Ag ; P2-5 : 17500 ppm Cu, 190 ppm Zn et 10 g/t Ag ; Te2-1 : 1700 ppm Cu, 350 ppm Zn et 1,5 g/t Ag ; T2-1 : 0,28% Cu, 1,3 g/t Ag, 1 50 ppm Pb et 120 ppm Zn.   

GM 66485: le forage ST-2011-11 a rapporté 3.17 % cuivre sur 1.5  m, incluant: 7.14 % cuivre, 0.14 % zinc et 22.6 g/t d'argent sur 0.6 m. La zone minéralisée est caractérisée par deux morphologies : 1) minéralisation disséminée dans l'andésite 2) minéralisation dans des veinules recoupées par la schistosité S1.  Dans les deux cas, la minéralisation est disséminée.  Elle consiste en : - magnétite (1 à 10 %) ; - pyrite (4 %) finement disséminée, hypidiomorphe, gloméroporphyrique, fracturée et légèrement altérée en goethite ; - chalcopyrite (1 %) xénoblastique, disséminée et en inclusions et/ou en remplissage de fractures dans la pyrite ; - sphalérite (traces) xénoblastique, disséminée et en inclusions dans la pyrite ; - pyrrhotite (traces) xénoblastique, disséminée et en inclusions dans la pyrite ; goethite (traces) en altération de la pyrite.  L'affleurement minéralisé a été découvert avant 1914 et deux puits ont été creusés par la suite."
81,L0081,Gand II: Rivière Opawica,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 7.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10911_11052,2,50.0,39,0.5,,,49.64493,-75.94013,-10911_11050;-10911_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2988,"Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro. Plusieurs veines centimétriqu es échantillonnées en surface ont rapportées des valeurs moyennes de 1.0 g/t Au avec comme meilleur résultat un échantillon ayant titré 7.2 g/t Au. Les sondages, effectués en 1981-1982, ont recoupé des veines de quartz qui contenaient de 1.0 à 3.0 g/ t Au sur des longueurs variant entre 0.6 et 0.9 m. Teneurs: - 1.93 g/t Au sur 0.34 m (sondage CH-14, GM 53540). - 7.2 g/t Au (éch. choisi, GM 40293 et GM 49936). - 1.66 g/t Au sur 0.9 m et 2.20 g/t Au sur 0.9 m (sondage GD-2-82-4, GM 40293 et GM 4993 6).  - 1.30 g/t Au sur 0.8 m et 2.60 g/t Au sur 0.7 m (sondage GD-2-82-5, GM 40293 et GM 49936). La minéralisation est composée de pyrite disséminée et de traces de chalcopyrite.  Gîte découvert en 1982 par sondage. Des travaux d'exploration effectués par la SDBJ entre 1980 et 1983, sur la propriété Gand II, ont permis de découvrir une minéralisation aurifère associée à des veines et veinules de quartz-carbonate recoupant du gabbro."
82,L0082,Copperstream-Ouest,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 8.96 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11228_10793,1,25.0,39,0.8,,,48.48146,-78.14755,-11228_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1541,"Teneurs : 8,96 g/t Au sur 1,50 m et 6,72 g/t Au sur 1,50 m (Sond. no 1, GM 10395) ; 5,50 g/t Au sur 4,30 m (Sond. no 2, GM 10395) ; 3,52 g/t Au sur 3,0 m et 4,96 g/t Au sur 2,30 m (Sond. no 3, GM 10395). Note : Les sondages no 1 à 3, sur les lots 21, 22, 23 du rang IV, forés par Copperstream (1960) avaient recoupé une ou plusieurs zones aurifères d'après les journaux de sondages. Cependant, des campagnes de sondages effectuées par SOQUEM (1978) et Albarmont (1982), à proximité des sondages de Copperstream n'ont pu confirmer les valeurs aurifères. Les travaux de Copperstream sont considérés comme douteux. Les valeurs anomaliques dans les trous nos 7 et 9 de Copperstream (1961), sur le lot 31 du rang IV, n'ont pas été vérifiées par d'autres sondages, mais elles sont également considérées douteuses. D'autre part, ces deux trous ont traversé le bout Ouest d'un filon-couche de granodiorite fortement altéré dans lequel on avait rapporté de l'or antérieurement et plus à l'est (Rambull, 1944 et prospecteur T. Flynn, 1924). Les nombreuses anomalies géophysiques et géochimiques sont causées par des sulfures stériles, des zones de cisaillement et de la magnétite. La minéralisation est composée d'or et de pyrite disséminés dans des veines de quartz-carbonate.  Gîte avec affleurement découvert en 1924 et 1944 par prospection."
83,L0083,Mine d'Or Val : Beacon No 1,2,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,3 kt,Au 35.76 g/t,3 kt,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-11142_10710,1,25.0,39,0.8,Produced 1947–1947: 3 kt,1947.0,48.10636,-77.54895,-11143_10709,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2625,"GM 66271: un forage effectué en 2011 a rapporté 1.71 g/t d'or sur 1.5 m et 5.16 g/t d'or sur 2.9 m. GM 68863: les meilleurs résultats parmi les forages effectués en 2012 sont 35.76 g/t d'or sur 1.05 m, 13.106 g/t d'or sur 2 m, 8.26 g/t d'or sur 1 m, 1.99 g/t d'or sur 1.5 m et 1.78 g/t d'or sur 1.5 m. GM 69768 : À environ 75 m à l'ouest, l'échantillon choisi R174660 a retourné une teneur de 20,90 g/t Au dans une zone cisaillée veinée recoupant la graniodiorite (GM 69768). La minéralisation est constituée de pyrite sous forme d'amas et disséminée, ainsi que de quantités mineures de chalcopyrite et parfois de grains d'or visible, distribués dans une zone de veines de quartz-tourmaline (GM 35743). Le développement de galeries et de monteries a permis d'extraire 2 662 tonnes de minerai de veines titrant 22,83 g/t Au et 406 tonnes titrant 6,00 g/t Au pour un total pondéré de 2668 tonnes titrant 20,27 g/t Au (GM 35743). Découvert par sondages en 1947."
84,L0084,Lac Pascalis,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,"Au 6.86 g/t, Cu 1.63%, Ag 29.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-11117_10747,1,25.0,39,0.7,,,48.27224,-77.37222,-11119_10747,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2389,"GM 1748-A  : Échantillons choisis :  Veine C : 5,48 g/t Au et 1,45% Cu ; 1,2 g/t Au, 8,91 g/t Ag et 1,15% Cu ; Veine D : 3,09 g/t Au et 1,25% Cu ; Veines A : 19,2 g/t Ag ; 
GM 46913 : Forage :  OP88-1 : 1,63% Cu et 29 g/t Ag sur 0,3 m  à 62,1 m ; 1,6% Cu sur 0,5 m à 64,9 m.  La minéralisation est constituée de chalcopyrite, de pyrite et d'or natif disséminés dans des veines de quartz. 1402 : La pyrite et la chalcopyrite sont abondantes; les veines de quartz-(carbonate-chlorite) renferment de la chalcopyrite, de la pyrite et localement de la pyrrhotite.    Zone minéralisée avec affleurement découverte en 1933 par prospection de surface."
85,L0085,Western Buff II : Veine 2,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Cu 6.03%, Ag 6.68 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Open ground adjacent to a staked deposit.,,-11391_10720,2,50.0,39,0.5,,,48.15294,-79.28442,-11391_10718;-11389_10720,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5158,"Teneurs : les meilleures teneurs indiquées par les échantillons choisis sont (GM 72897) : 1,58 % Cu et 2,84 g/t Ag (éch. G609654) ; 1,86 % Cu et 3,27 g/t Ag (éch. G609655) ; 3,76 % Cu et 6,68 g/t Ag (éch. G609656) ; (GM 64496) : 6,03 % Cu (éch. choisi 10038) ; 3,98 % Cu (éch. choisi 10030) ; 1,60 % Cu (éch. choisi 10002) ; 1,21 % Cu (éch. choisi 10043) ; 0,78 % Cu (éch. choisi 10039). Travaux antérieurs : 4,30 % Cu sur 1,50 m (éch. WB-10, sond. WB-10, GM 26532).
 La minéralisation de chalcopyrite et de pyrite est massive et disséminée dans des veines de quartz. On trouve localement des amas de chalcopyrite distribués aléatoirement (GM 64496).  Zone minéralisée avec affleurement découverte en 1929 par prospection. Aussi appelée Western Buff II (Valray, zones 1, 2)."
86,L0086,Norseman-2,1,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 13.2%, Au 0.68 g/t, Ag 15.08 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Open ground adjacent to a staked deposit.,,-11376_10698,4,100.0,39,0.8,,,48.05412,-79.17482,-11377_10697;-11377_10698;-11376_10696;-11374_10698,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5171,"Teneurs: 0,44% Cu (échantillon #10187 recueilli dans une vieille tranchée, GM 52894);
         0,182% Cu (échantillon choisi #10188, GM 52894); 
         1,8% Cu sur 21 m (sondage 1, GM 08010);
         13,15% Cu, 0,65 g/t Au et 14,20 g/t Ag sur 0,60  m (GM 08010). La minéralisation est disséminée dans des veines de quartz et consiste en 1 à 10 % de chalcopyrite accompagné d'un peu de bornite et de pyrite.  Gîte avec affleurement découvert en 1957 par prospection."
87,L0087,Black Bay,1,Copper,Cu-Pb-Zn,"Copper, Lead, Zinc",Prospect,False,False,,,,no tonnage on record,Cu 15.9%,,,drill-tested,0.0,,0,,,Prospect (Cu-Pb-Zn). Open ground adjacent to a staked deposit.,,-11378_10701,1,25.0,39,0.8,,,48.0662,-79.18935,-11380_10701,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5164,"2,60% Cu sur 1,0 m (sondage BBM-10, GM 13993);
15,9% Cu sur 3 m (sondage BBM-3, GM 13993).

Note: Un calcul de réserve a été réalisé sur ce gîte. On évalue les réserves à 69 832 tonnes titrant à 2,60 % Cu (rapporté dans le GM 52894  et le RP 565). La minéralisation est disséminée et consiste principalement en chalcopyrite mais aussi en pyrite, pyrrhotine, sphalérite et galène dans des veines de quartz.  Gîte avec affleurement découvert en 1962 par prospection."
88,L0088,Kogaluc 4,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-10731_13094,2,50.0,39,0.8,,,58.81552,-74.68685,-10731_13092;-10729_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
89,L0089,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-10733_13094,2,50.0,39,0.5,,,58.81627,-74.70458,-10735_13094;-10733_13092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
