rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
71,L0071,Hall (et Extension),1,Chromium,Cr-Pt-Ni-Met,"Chromium, Egp, Nickel, Platinum, Rh, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Cr-Pt-Ni-Met). Open ground adjacent to a staked deposit.,,-10320_10250,4,100.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10321_10251;-10320_10251;-10319_10251;-10318_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
72,L0072,Lavoie (Zone L),1,Uranium,U-Au-Pb-V,"Uranium, Gold, Lead, Vanadium, Molybdenum, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (U-Au-Pb-V). Open ground adjacent to a staked deposit.,,-10279_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10279_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
73,L0073,Galloway : Hendrick,2,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver, Zinc",Deposit,False,False,,,,no tonnage on record,"Au 1.12 g/t, Cu 0.98%, Mo 0.306%, Ag 36.20 g/t, Zn 0.566%",,,drill-tested,0.0,,0,,,Deposit (Au-Cu-Mo-Ag). Open ground adjacent to a staked deposit.,,-11499_10728,1,25.0,43,0.8,,,48.18985,-79.42233,-11497_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67506," La minéralisation consiste en 1 à 10 % (localement 15 à 20 %) de pyrite disséminée et en stringers, en trace à 1 % de chalcopyrite (description des forages VPE-10-15, VPE-11-36, VPE-12-14, VPE-12-28) (GM 66317). La pyrite est le sulfure principal, mais peut également être accompagnée de molybdénite. Localement, la galène, la pyrrhotite, la tétraédrite, la fluorite, l'hématite, l'argent, l'or visible et la scheelite peuvent être localisées dans des disséminations ou dans de fines veinules (GM 73042).  La zone minéralisée a été découverte en 2010 par forage."
74,L0074,Galloway : GP,1,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum",Deposit,False,False,,,,no tonnage on record,"Au 8.66 g/t, Cu 2%, Ag 4.53 g/t",,,drill-tested,0.0,,0,,,Deposit (Au-Cu-Ag-Mo). Open ground adjacent to a staked deposit.,,-11498_10729,1,25.0,43,0.7,,,48.19278,-79.4164,-11497_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5189,"Le rapport GM 55690 contient également des teneurs anomales et indicielles. La minéralisation consiste en pyrite, chalcopyrite et molybdénite. Elle est directement associée à des zones de cisaillement ductiles à l'intérieur desquelles on observe des veines de quartz-carbonate aurifères (± molybdénite) et/ou de la pyrite aurifère disséminée. GM 62744 : on observe également de la tourmaline dans les veinules de quartz-carbonate. GM 73042 : au sein de la zone minéralisée, la minéralisation est associée à du feldspath-K et de l'albite dans la roche porphyrique syénitique (K2O >4 % et Na2O >5 %) et à de la séricite et des carbonates dans un tuf à lapillis.  Zone minéralisée découverte avant 1988. Cette fiche fut créée à la suite de sondages effectués en 1987-1988 par Kerr-Addisson. On mentionne que le site a été découvert dans les années 1940 (GM 62744). Auparavant appellé KHD-88-01 dans SIGÉOM. Aussi connu sous le nom de Zone Galloway-Pitchvein (GP)."
75,L0075,Orco-Tranchée 35-2,1,Gold,Au-Ag-Zn-Cu,"Gold, Silver, Zinc, Copper, Lead",Prospect,False,False,,,,no tonnage on record,"Au 15.57 g/t, Ag 82.60 g/t, Zn 1%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Zn-Cu). Open ground adjacent to a staked deposit.,,-11401_10781,1,25.0,39,0.8,,,48.42459,-78.74976,-11401_10783,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5730,"15,57 g/t Au sur 1,0 mètre (Éch. 17586, Sond. AIG97-01, GM 55590); 2,31 g/t Au sur 1,50 mètre (Éch. 17688, Sond. AIG97-02, GM 55590); 1,410 g/t Au sur 1,40 mètre (Éch. 5673, Tranchée 35-2, GM 51735); 0,964 g/t Au sur 0,80 mètre (Éch. 5674, Tranchée 35-2, GM 51735). Les résultats des campagnes de forage de 2015-2016 sont les suivants (GM 70715) : 82,6 g/t Ag, 0,10 g/t Au, 0,22 % Cu, et 1,0 % Pb sur 1,0 mètre de 176,50 à 177,50 mètre (Éch. 1736118, Sond. PAT-15-05); 0,68 g/t Au, 2957,10 ppm Zn sur 1,60 mètre de 244,40 à 246,0 mètre (Éch. 2907402), >10 000 ppm Zn, 0,13 g/t Au, 3,2 g/t Ag sur 2,60 mètre de 252,40 à 255,0 mètre (Éch. 2907409 et 2907410, Sond. PAT-16-10).
 La minéralisation est faite de pyrite disséminée dans des dykes felsiques à mafiques. On note également un peu de molybdénite (GM 55590). Le sondage PAT-15-05 a traversé une zone d'altération, sur une longueur de carotte d'environ une centaine de mètres, laquelle a rapporté de façon discontinue des valeurs anomales en cuivre, molybdène, argent et plomb. Cette zone est minéralisée en pyrite, pyrrhotite, chalcopyrite, galène et molybdénite dans des roches ultramafiques fortement altérées (GM 70715).  Affleurement minéralisé découvert en 1991 par tranchée."
76,L0076,Anaconda Brass,1,Gold,Au-Cu,"Gold, Copper",Prospect,False,False,,,,no tonnage on record,"Au 5.10 g/t, Cu 1.29%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Open ground adjacent to a staked deposit.,,-11400_10762,1,25.0,39,0.8,,,48.34022,-78.74214,-11400_10764,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5739,"Teneurs : Discovery Ridge : 5,1 g/t Au et 1,29 % Cu sur 0,50 m (Sond. AAB63-16, GM 15386) ; 1,92 g/t Au et 5 % Cu (Éch. de surface, rapporté dans GM 65783) ; 2,23 g/t Au et 1,83 % Cu sur 2,50 m (Sond. AAB63-14, GM 15386). Zone West : 11,0 g/t Au, 5,0 g/t Au et 1,0 g/t Au (Éch. de surface, rapporté dans GM 65783). Une teneur de 5,3 g/t Au a été rapportée dans des structures NW parallèles à la zone de cisaillement Anaconda Brass (rapporté dans GM 65783). La minéralisation consiste principalement en chalcopyrite avec de la pyrite et de la pyrrhotite (GM 52954).  Gîte avec affleurement découvert en 1960 ou avant par prospection de surface."
77,L0077,Copperstream-Ouest,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 8.96 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11314_10793,1,25.0,39,0.8,,,48.48146,-78.14755,-11314_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1541,"Teneurs : 8,96 g/t Au sur 1,50 m et 6,72 g/t Au sur 1,50 m (Sond. no 1, GM 10395) ; 5,50 g/t Au sur 4,30 m (Sond. no 2, GM 10395) ; 3,52 g/t Au sur 3,0 m et 4,96 g/t Au sur 2,30 m (Sond. no 3, GM 10395). Note : Les sondages no 1 à 3, sur les lots 21, 22, 23 du rang IV, forés par Copperstream (1960) avaient recoupé une ou plusieurs zones aurifères d'après les journaux de sondages. Cependant, des campagnes de sondages effectuées par SOQUEM (1978) et Albarmont (1982), à proximité des sondages de Copperstream n'ont pu confirmer les valeurs aurifères. Les travaux de Copperstream sont considérés comme douteux. Les valeurs anomaliques dans les trous nos 7 et 9 de Copperstream (1961), sur le lot 31 du rang IV, n'ont pas été vérifiées par d'autres sondages, mais elles sont également considérées douteuses. D'autre part, ces deux trous ont traversé le bout Ouest d'un filon-couche de granodiorite fortement altéré dans lequel on avait rapporté de l'or antérieurement et plus à l'est (Rambull, 1944 et prospecteur T. Flynn, 1924). Les nombreuses anomalies géophysiques et géochimiques sont causées par des sulfures stériles, des zones de cisaillement et de la magnétite. La minéralisation est composée d'or et de pyrite disséminés dans des veines de quartz-carbonate.  Gîte avec affleurement découvert en 1924 et 1944 par prospection."
78,L0078,Golden Rock,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 27.23 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11361_10868,1,25.0,39,0.8,,,48.81681,-78.47028,-11361_10870,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2694,"Les meilleures teneurs aurifères sont : 
- GM 67782 : 5,27 g/t Au sur 3 m, incluant 27,23 g/t Au sur 0,5 m (Sondage GP-12-04); 13,36 g/t Au sur 1 m (Sondage GP-12-10); 2,61 g/t Au sur 2,6 m (Sondage PG-12-06, localisé à environ 500 m au NO).
- GM 53452 : 2,62 g/t Au sur 1,1 m (échantillon 115952). 
- GM 45190 : 8,60 g/t Au sur 0,46 m (Sondage 86-GV-04, Ech. 5368) La minéralisation se compose de 2 types : 1) dans des veines de quartz (+/- feldspath et +/- tourmaline) recoupant les basaltes et 2) dans des dykes de porphyres quartzo-feldspatiques injectés dans ces mêmes basaltes. Elle est constituée de pyrite fine à grossière disséminée (1 à 15%). De l'or visible a aussi été noté dans les forages de 2012 (GM 67782).  Gîte découvert par forage en 1986."
79,L0079,Hard Rock,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 20.57 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11413_10787,8,200.0,39,0.8,,,48.45213,-78.82693,-11415_10787;-11414_10786;-11414_10787;-11414_10788;-11413_10788;-11413_10789;-11412_10788;-11411_10787,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5662,"Les meilleures teneurs révélées par les échantillons choisis sont (GM 62587) : 1,34 g/t Au (Éch. 59202) et 4,83 g/t Au (Éch. 59204). Travaux antérieurs : 1,7 g/t Au sur 0,90 m (Éch. 62458 et 62459, Sondage A1-96, GM 56050) ; 1,383 g/t Au sur 0,80 m (Éch. 62468, Sondage A4-96, GM 56050) ; 20,57 g/t Au (Éch. A-8, GM 55162) ; 2,47 g/t Au (Éch. A-4, GM 55162) ; 1,9 g/t Au sur 2,16 m incluant 3,44 g/t Au sur 0,60 m dans une granodiorite silicifiée avec des veines de quartz finement pyritisées (Sond. 6,  GM 05753) ; 8,20 g/t Au sur 0,40 m dans une rhyolite et 6,2 g/t Au sur 0,24 m dans un porphyre (Sond. 9, GM 05753). La minéralisation consiste en pyrite, pyrrhotite et chalcopyrite disséminées variant de traces à 5 % (GM 62587). Les travaux de 1994 et 1996 rapportent des pourcentages de pyrite variant entre 1 et 10 % (Sondage A1-96, GM 56050).  Gîte découvert en 1946 par prospection. Auparavant nommé Aiguebelle-SO dans Sigéom."
80,L0080,Pio - Zone Du Synclinal,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum, Silver, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 3.33%, Ni 1.3%, Pd 2.03 g/t, Au 0.44 g/t, Pt 0.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Open ground adjacent to a staked deposit.,,-10078_13133,5,125.0,39,0.5,,,58.99163,-69.61172,-10079_13132;-10078_13131;-10078_13132;-10077_13132;-10076_13133,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1585,Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 56211 et GM 68938. La minéralisation consiste en chalcopyrite et en pentlandite disséminées à semi-massives et en une étroite veine de chalcopyrite massive au contact inférieur du filon-couche. On note également la présence de chalcopyrite disséminée et sous la forme de stockwerk dans les basaltes adjacents au filon-couche de péridotite. GM 68938 : la minéralisation se présente en dissémination et en fins stringers de pyrrhotite et de chalcopyrite le long de la marge orientale du filon-couche où ce dernier est en contact avec des roches volcaniques mafique à intermédiaire schisteuses et silicifiées.  Zone minéralisée avec affleurement découverte en 1971 par prospection.
81,L0081,Ruisseau Castor,1,Copper,Cu-Ag-Fe-Au,"Copper, Silver, Iron, Gold",Prospect,False,False,,,,no tonnage on record,"Cu 2.94%, Ag 65.80 g/t, Au 0.16 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Fe-Au). Open ground adjacent to a staked deposit.,,-9564_10883,4,100.0,39,0.8,,,48.88387,-66.05629,-9565_10884;-9564_10884;-9564_10885;-9563_10884,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6068,"Teneurs : Les échantillons choisis ont donné les teneurs suivantes (MERQ, 1988) : 2,78 % Cu, 3 g/t Ag, 0,16 g/t Au (Éch. choisi CB-52); 2,55 % Cu, 2,2 g/t Ag, 0,12 g/t Au (Éch. choisi CB-53). Les forages ont donné les teneurs suivantes : 2,94 % Cu sur 8,0 m et 5,6 g/ t Ag sur 3,0 m (Sond. C-2; GM 13331-B); 0,31 % Cu sur 11,10 m, incluant 2,8% Cu et 65,8 g/t Ag sur 0,60 m (Sond. CAS 97-02; GM 56121); 0,75 % Cu sur 4,20 m (Sond. CAS 97-03; GM 56121). Un échantillon (119095) du forage F01-01, situé à 885 m à l'est de la zone Ruisseau Castor, a révélé 4093 ppm Cu sur 1,30 mètre (GM 59484). La minéralisation consiste en un assemblage de sulfures et d'oxydes dans des skarns. Ces sulfures consistent principalement en chalcopyrite et en pyrite, accompagnées de magnétite, d'hématite et de spécularite. La chalcopyrite est localement remplacée par des traces de galène et de sphalérite. Les affleurements exposent aussi de faibles quantités de malachite. Les skarns consistent principalement en magnétite-épidote-clinopyroxène-actinote et calcite. Ils contiennent des veinules centimétriques renfermant du quartz, de l'orthose, de l'épidote, de la fluorine, de la pyrite, de la chalcopyrite et de l'hématite.  La zone minéralisée a été découverte par le prospecteur C.H. Pelletier qui mit à jour un affleurement minéralisé lors de la construction d'une route forestière en 1961."
82,L0082,Lac Colnet - Ouest,1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 4.09 g/t, Ag 2.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11494_10754,2,50.0,39,0.8,,,48.30437,-79.3924,-11496_10754;-11495_10753,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5846,"Les meilleures teneurs données par les échantillons choisis sont (GM 64263) : 1,65 g/t Au et 2,3 g/t Ag (Éch. choisi 75361) ; 1,34 g/t Au (Éch. choisi 75277). Travaux antérieurs : 3,20 g/t Au (Éch. de surface 63888, GM 54797) ; 2,59 g/t Au sur 4,04 m (Sondage M-89-2 et 2A, GM 48756) ; 1,98 g/t Au sur 0,66 m (Sondage M-89-2 et 2A, GM 48756) ; 1,66 g/t Au sur 0,63 m (Sondage M-89-2 et  2A, GM 48756) ; 1,03 à 15,8 g/t Au (Éch. choisis GM 45465) ; 4,10 g/t Au sur 1,50 m (Sondage LC 90-05), 3,10 g/t Au sur 0,70 m (Sondage LC 90-07) (GM 49533). La zone de cisaillement NNW contient des veinules de quartz-calcite-ankérite. Ces veines sont généralement stériles, mais leurs épontes sont intensément silicifiées et renferment de 3 à 6 % de pyrite ainsi que de l'or. 

Note : Lors de la campagne de cartographie de 1996 effectuée par Altavista (GM 54797), deux autres indices associés à la zone de cisaillement NNW ont été mis à jour. Il s'agit des indices Lac Colnet Sud et Lac Colnet SO.  Ce gîte fut découvert par prospection et tranchée en 1930 (ou 1927? d'après GM 54797)."
83,L0083,Montbray (Poirier-Leith) : Zone 1,4,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 10.24 g/t, Ag 2.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11500_10760,5,125.0,39,0.8,,,48.33071,-79.43351,-11502_10760;-11501_10759;-11500_10758;-11500_10759;-11499_10759,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5929,"Forages (GM 54095) : 3,42 g/t Au sur 11,10 m (Sond. 28-95-04); 2,73 g/t Au sur 6,80 m (Sond. 28-95-01). Forages (GM 58804) : 10,24 g/t Au et 2,7 g/t Ag sur 1,50 m à 213 m; 5617 ppb Au et 2,9 g/t Ag sur 1,1 m à 259,6 m (Sond. 28-00-51 (415 m au sud)). La minéralisation consiste en pyrite et en pyrrhotite. La pyrrhotite est le sulfures dominant dans ce secteur (GM 58757).  La zone minéralisée a été découverte en 1995 grâce à des sondages implantés pour vérifier les extensions de la zone Poirier-Leith (Montbray)."
84,L0084,Rambull,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,False,False,,,,no tonnage on record,"Au 26.45 g/t, Ag 5.50 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Open ground adjacent to a staked deposit.,,-11308_10794,4,100.0,39,0.7,,,48.4824,-78.10243,-11309_10795;-11308_10795;-11308_10796;-11307_10795,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1510,"Teneurs : Les meilleures valeurs rapportées par les échantillons choisis sont (GM 65147) : 5,34 g/t Au (Éch. choisi 8810) et 2,20 g/t Au (Éch. choisi 8842). Les meilleures teneurs rapportées par les échantillons en rainures sont (GM 65147) : 6,28 g/t Au sur 0,36 m (Éch. 6829) ; 3,88 g/t Au sur 0,55 m (Éch. 6803) ; 2,42 g/t Au sur 0,67 m (Éch. 6806) ; 1,33 g/t Au sur 0,88 m (Éch. 6805). Les meilleurs intervalles révélés par les rainures effectuées sur les décapages sont (GM 65147) : 26,45 g/t Au sur 0,20 m (Décapage RAM-09-TR-03, Éch. 7097) ; 22,08 g/t Au sur 0,19 m (Décapage RAM-09-TR-02, Éch. 7029) ; 21,32 g/t Au sur 0,45 m (Décapage RAM-09-TR-03, Éch. 8895) ; 11,81 g/t Au sur 0,73 m (Décapage RAM-09-TR-02, Éch. 7069) ; 10,36 g/t Au et 5,50 g/t Ag sur 0,88 m (Décapage RAM-09-TR-05-06, Éch. 7367). Les échantillons choisis ont révélé (GM 64431) : 19,55 g/t Au (Éch. choisi 8570) ; 1,45 g/t Au (Éch. choisi 8535), 7,10 g/t Au (Éch. choisi 8585). Travaux antérieurs : 0,13 g/t Au à 6,53 g/t Au (Tranchées) ; 9,60 g/t Au et 6,55 g/t Au (Éch. en vrac) ; 10,63 g/t Au sur 0,27 m (Sondage). La minéralisation consiste en pyrite et chalcopyrite disséminées avec des traces d'or visible contenues dans des veines de quartz-tourmaline et de quartz-tourmaline-carbonates. (GM 64431) - L'or est généralement associé à des veines de quartz-chlorite-ankérite contenant de la pyrite et de la chalcopyrite disséminées.  Découvert par prospection, tranchées, levés géophysiques (Mag, EM, PP, SP) et géochi"
85,L0085,Fabre Nord,1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 6.48 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11496_10522,2,50.0,39,0.8,,,47.26406,-79.40157,-11496_10524;-11494_10522,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4704," La section minéralisée (3-5% de sulfures) contient de la pyrite, de la pyrrhotine et des traces de chalcopyrite. Il y parfois des passées (5-12 cm) où le pourcentage de pyrite augmente dans la veine de quartz, portant à 10% de sulfures au total (GM 52504).  L'indice a été découvert dans un sondage en 1992 par Claims Hallé et Claims Lashbrook. Ce sondage avait pour but de vérifier une anomalie ""Max-Min"" assortie d'un faible haut magnétique."
86,L0086,Montserrat,1,Gold,Au-Ag,"Gold, Silver",Prospect,False,False,,,,no tonnage on record,"Au 13.93 g/t, Ag 2.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Open ground adjacent to a staked deposit.,,-11493_10751,2,50.0,39,0.5,,,48.29238,-79.38335,-11495_10751;-11493_10749,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5798,"Les meilleures teneurs données par les échantillons choisis sont (GM 64263) : 13,93 g/t Au et 2 g/t Ag (Éch. choisi 75266) ; 10,66 g/t Au et 2,3 g/t Ag (Éch. choisi 75263) ; 5,28 g/t Au (Éch. choisi 75268) ; 5,01 g/t Au (Éch. choisi 75269). Travaux antérieurs : 9,67 g/t Au et 5,70 g/t Au (Éch. choisis 63770 et 63769, GM 54797) ; 6,16 g/t Au (GM 46299) ; 7,89 g/t Au (moyenne de cinq échantillons choisis, GM 36309) ; 6,90 g/t Au sur 1,50 m dont 8,9 g/t Au sur 0,76 m (Sondage 47-2, GM 10609) ; 4,11 g/t Au sur 0,75 m (Sondage 47-1, GM 10609). Note:  Les teneurs suivantes proviennent de travaux antérieurs à GM 54797 et sont rapportées dans celui-ci : 28 g/t Au (meilleure valeur pour un échantillon choisi) et 8,9 g/ t Au sur 2,50 m (meilleure teneur en forage). La minéralisation est associée aux veines de quartz. Cependant, ces veines sont généralement stériles. Ce sont leurs épontes intensément altérées et pyritisées qui contiennent de l'or. Les épontes sont constituées de près de 30 % de pyrite par endroits, de 1 à 2 % d'hématite spéculaire et des traces de chalcopyrite. L'or est associé à une minéralisation en pyrite abondante qui peut être détectée par un levé PP. Ce gîte est caractérisé par des teneurs aurifères élevées et une intense pyritisation de ses épontes. On note aussi que 30 à 40 % de chlorite sont associés au quartz.  Gîte avec affleurement découvert en 1947 par prospection traditionnelle."
