rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
69,L0069,Petit-Pas,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 52.87 g/t, Ag 5.10 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10342_11908,13,325.0,55,0.7,,,53.48965,-72.12729,-10344_11908;-10343_11907;-10343_11908;-10343_11909;-10342_11906;-10342_11907;-10342_11908;-10342_11909;-10342_11910;-10341_11907;-10341_11908;-10341_11909;-10340_11908,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=686,"GM 63586 (2008) :
L'échantillon 121747 a révélé 8,5 g/t Au, 1,7 g/t Ag.
L'échantillon 121748 a révélé 2,0 g/t Au, 1,0 g/t Ag.
GM 64917 (2009):
L'échantillon 135306 a rapporté 10,4 g/t Au, 5,1 g/t Ag.
L'échantillon 135310 a rapporté 3,21 g/t Au.
L'échantillon 135459 a rapporté 22,6 g/t Au.
L'échantillon 135309 a rapporté 1,27 g/t Au.
L'échantillon 135396 a rapporté 2,8 g/t Au, 0,6g/t Ag
GM 66239 (2010) :
Tranchée NC2010-TR-006 la rainure R-1a révélé 2,32 g/t Au sur 3,0 m (no 157970 à 157972) et l'échantillon no 157966 a donné 1,75 g/t Au sur 1,0 m
Tranchée NC2010-TR-007 la rainure R-2 a révélé 52,87 g/t Au sur 2,0 m (no 157977 à 157978) 
Tranchée NC2010-TR-009 la rainure R-1 a révélé 2,13 g/t Au sur 3,0 m (no 157997 à 157999)
GM 67245 (2011) :
Affleurement NC2011TR-028 l'éch. choisi no 233759 a révélé 3,23 g/t Au et la rainure 2,05 g/t Au sur 2,0 m (no235147 à 235148).
415m au SW la tranchée NC2011TR-030 (no235651 à 235652) a révélé 0,35 g/t Au sur 2,5 m (injection bréchique à sulfures massifs et quartz)
GM 67593 (2012) :
Le forage NC-12-006 (110 mètres au SE) a retourné 1,37 ppm Au sur 1,0 mètre (no 271323) à 39,4 m. (M15) 
Le forage NC-12-007 (220 mètres au SW) a retourné 0,9 ppm Au sur 1,0 mètre (no 271451) à 22,2 m, 1,07 ppm Au sur 1,0 mètre (no 271456) à 26,2 m et 1,35 pm Au sur 2,8 mètres dont 3,04 ppm Au sur 1,1 mètre (no271481) à 46,8 m. (M15)
 Les minéralisations consistent en minces bandes décimétriques sulfurées riches en grenat (15 à 40%) et en quartz à même les ro"
70,L0070,Destorbelle,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.20 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11307_10786,12,300.0,55,0.8,,,48.4465,-78.85313,-11308_10785;-11308_10786;-11308_10787;-11307_10784;-11307_10785;-11307_10786;-11307_10787;-11307_10788;-11306_10785;-11306_10786;-11306_10787;-11305_10786,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5661,"Les meilleurs résultats obtenus sont : 8,2 g/t Au sur 6,43 m (Sond. DB-4) ; 3,4 g/t Au sur 2,59 m (Sond. DB-13) ; 3,1 g/t Au sur 0,60 m (Sond. DB-9) ; 8,2 g/t Au sur 0,67 m (Sond. DB-14). Tous les résultats présentés ont été rapportés dans le GM 63941. La minéralisation consiste en pyrite massive et localement disséminée (3-4 %) (GM 63941) et or.  Gîte découvert en 1946 par prospection. (Auparavant nommé Ruisseau Paré-Nord dans Sigéom)"
71,L0071,Huckleberry,1,Platinum,Pt-Pd-Ni-Cu,"Platinum, Palladium, Egp, Nickel, Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.6%, Pd 10.70 g/t, Pt 5.11 g/t, Ni 0.424%, Ag 26.60 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Pd-Ni-Cu). Deposit itself unclaimed.,,-9601_12418,13,325.0,55,0.5,,,55.78035,-66.95337,-9603_12418;-9602_12417;-9602_12418;-9602_12419;-9601_12416;-9601_12417;-9601_12418;-9601_12419;-9601_12420;-9600_12417;-9600_12418;-9600_12419;-9599_12418,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=39556,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 69550 et GM 70593. La minéralisation est finement disséminée ou en agrégats centimétriques et consiste en chalcopyrite et en pyrrhotite, lesquelles sont communément interstitielles et présentent une structure en filet. On observe 2 à 5 % de globules, de 0,5 à 1,5 cm, composés de pyrrhotite entourée de chalcopyrite avec peu de sulfures disséminés. De la magnétite finement disséminée est également observée. On note que la minéralisation est constamment associée aux sections magnétiques du gabbro.  "
72,L0072,Été Indien,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 23.43 g/t, Ag 12.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10400_12038,13,325.0,55,0.5,,,54.07321,-72.52986,-10402_12038;-10401_12037;-10401_12038;-10401_12039;-10400_12036;-10400_12037;-10400_12038;-10400_12039;-10400_12040;-10399_12037;-10399_12038;-10399_12039;-10398_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=696,"GM 56013 et GM 56015 : Des échantillons choisis ont donné 23,4 g/t Au, 12,3 g/t Ag (672612) ; 12,65 g/t Au, 4,5 g/t Ag (729190) ; 6,89 g/t Au, 0,5 g/t Ag (729191) ; 6,34 g/t Au, 1,5 g/t Ag (729195). GM 56671 : Le forage A99-02 a rapporté 4,4 g/t Au sur 4,5 m ; 4,9 g/t Au sur 1,5 m.
 La minéralisation consiste en des traces à 1 % de pyrite disséminée dans les veines de quartz (1-5 %) et dans leurs épontes. Ce type d'environnement, avec veines de quartz et pyrite disséminée, peut être comparé au secteur de Doyon-Bousquet (GM 62164). Dans un contexte volcanogène, lorsque l'ensemble devient sub-émergent, la minéralisation prend un caractère superficiel permettant la mise en place de filons minéralisés. De nombreuses caractéristiques de la minéralisation filonienne, telles que les faibles proportions en sulfures, la présence de tellurures, les bordures ne ttes des veines et les faibles ratio Au/Ag, semblent indiquer une origine épithermale sous-marine de type neutre (Lapointe, 2006).

  Zone minéralisée découverte en 1997 par prospection."
73,L0073,Lingo 3 Ouest,1,Gold,Au-Pb-Zn-Ag,"Gold, Lead, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3230.89 g/t, Ag 17.30 g/t, Pb 0.000128%, Zn 0.107%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Zn-Ag). Deposit itself unclaimed.,,-10401_12038,13,325.0,55,0.8,,,54.07075,-72.53373,-10403_12038;-10402_12037;-10402_12038;-10402_12039;-10401_12036;-10401_12037;-10401_12038;-10401_12039;-10401_12040;-10400_12037;-10400_12038;-10400_12039;-10399_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=698,"Zone Ouest - GM 56013 : L'échantillon choisi 777295 a rapporté 2,48 g/t Au. GM 56671 : Le forage A99-04 a donné 1,9 g/t Au sur 9 m, dont 10 g/t Au sur 1,5 m. GM 58099 : Des échantillons choisis ont révélé 211,24 g/t Au, 1070 ppm Zn, 1280 ppm Pb, 17,3 g/t Ag (13009) ; 70,39 g/t Au, 5,8 g/t Ag (13011). Des forages ont rapporté 35,99 g/t Au sur 2,0 m (1295-02-03) ; 13,15 g/t Au sur 2,0 m (1295-02-04) ; 77,81 g/t Au sur 1 m et 1,23 g/t Au sur 2,5 m (1295-02-08) ; 3,91 g/t Au sur 0,75 m (1295-02-11) ; 6,89 g/t Au sur 1,5 m (1295-02-12) ; 4,23 g/t Au sur 1,5 m (1295-02-13). GM 64394 : 47 forages verticaux sur extension latérale de 150 m. On rapporte 19 sondages minéralisés comprenant 23 intersections aurifères < 2 ppm Au. Le sondage AQ-08-06 a donné une valeur exceptionnelle de 3 230,89 ppm Au (0,323 % Au) sur 0,80 m, incluant 12 906,50 ppm Au sur 0,20 m. D'autres teneurs incluent 12,55 ppm Au sur 4,38 m (AQ-08-14). Source inconnue : Le forage AQ-10-96 a révélé 66,6 g/t sur 0,2 m. Le forage AG-10-101 a titré 35,20 g/t Au sur 0,3 m. GM 72831 : Le forage AQ20-106 a rapporté 1,43 g/t Au sur 1 m ; 0,86 g/t Au sur 4 m ; 1,11 g/t Au sur 1 m. MUSCOVITE - GM 59200 : L'échantillon TR-00-08 a donné 3,21 g/t Au. Les veines de quartz de la zone ouest renferment de l'or visible grossier concentré de façon spectaculaire (jusqu'à 1 %) ainsi que de la pyrite (traces à 5 %), de la sphalérite (traces à 5 %), de la pyrrhotite (traces à 5 %) et des tellurures (traces). La veine de la zone est contient"
74,L0074,Grenouille 2,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3527.00 g/t, Ag 18.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10399_12039,13,325.0,55,0.8,,,54.07734,-72.5186,-10401_12039;-10400_12038;-10400_12039;-10400_12040;-10399_12037;-10399_12038;-10399_12039;-10399_12040;-10399_12041;-10398_12038;-10398_12039;-10398_12040;-10397_12039,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=702,"Grenouille 2 - GM 58099 : L'échantillon choisi 13300 a donné 294,76 g/t Au. Des échantillons de rainures ont rapporté 19,95 g/t Au sur 1,12 m (23619) ; 4,73 g/t Au sur 2 m (23620). Fleur de Lys - GM 59390 : 494,51 g/t Au (éch. choisi), 110,18 g/t Au sur 3,49 m (rainure) et 4,32 g/t Au sur 3,7 m (forage). Les veines de quartz sont grenues et contiennent un peu de pyrite ainsi que des traces de galène et de chalcopyrite sous forme de minces veinules. Des traces de sphalérite et de tellurures sont aussi rapportées localement (GM 58300). Présence d'or visible accompagnée de pyrrhotite disséminée (GM 72831). Les fortes teneurs aurifères semblent associées à la présence des sulfures.  Zones minéralisées découvertes en 1999 (Grenouille 2, Sirios) et 2000 (Fleur de Lys, Soquem) par prospection de surface."
75,L0075,Moman,3,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3527.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10398_12040,13,325.0,55,0.8,,,54.07892,-72.51427,-10400_12040;-10399_12039;-10399_12040;-10399_12041;-10398_12038;-10398_12039;-10398_12040;-10398_12041;-10398_12042;-10397_12039;-10397_12040;-10397_12041;-10396_12040,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=704,"GM 58300 : Des échantillons choisis et rainures ont donné 1438,8 ppb Au (23503) ; 38,47 g/t Au (23504) ; 1477,1 ppb Au (23506) ; 494,5 g/t Au sur 1,25 m (23815) ; 25,71 g/t Au sur 0,45 m (23814) ; 95,83 g/t Au sur 0,3 m (23816). GM 59801 : 287,43 g/t Au sur 2,3 m dans les épontes de la veine. GM 58300 : Des forages ont rapporté jusqu'à 17,66 g/t Au et 8,71 g/t Au sur 0,3 m. GM 67545 : Des forages ont révélé 834,45 g/t Au sur 1,71 m incluant 3 527,4 g/t Au sur 0,4 m (MO-10-01) ; 116,48 g/t Au sur 2,25 m (MO-10-04). GM 72831 : Le forage AQ20-105 a rapporté 1,19 g/t Au sur 5 m. La veine de quartz contient très peu de sulfures (pyrite en traces). Jusqu'à 1 % de lamelles de tellurures d'aspect métallique et de couleur blanc bleuté sont observés. L'or natif, la pyrite et les tellurures sont particulièrement concentrés au contact avec l'encaissant. De nombreuses caractéristiques de la minéralisation filonienne, telles que les faibles proportions en sulfures, la présence de tellurures, les bordures nettes des veines et les faibles ratio Au/Ag, semblent indiquer une origine épithermale sous-marine de type neutre (Lapointe, 2006).  Zone minéralisée découverte en 2000 par prospection."
76,L0076,Slowdance,1,Gold,Au-Zn-Cu-Ag,"Gold, Zinc, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Au 4.63 g/t, Cu 0.104%, Ag 4.50 g/t, Zn 0.221%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn-Cu-Ag). Deposit itself unclaimed.,,-10403_12038,13,325.0,55,0.8,,,54.0731,-72.54952,-10405_12038;-10404_12037;-10404_12038;-10404_12039;-10403_12036;-10403_12037;-10403_12038;-10403_12039;-10403_12040;-10402_12037;-10402_12038;-10402_12039;-10401_12038,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=705,"GM 56015 et GM 56013 : Des échantillons choisis et rainures ont révélé 2,13 g/t Au, 408 ppm Cu, 163 ppm Zn, 1,5 g/t Ag sur 1 m (729199) ; 1,71 g/t Au, 1039 ppm Cu, 138 ppm Zn, 4,5 g/t Ag sur 1 m (729200) ; 1339 ppb Au, 1,4 g/t Ag, 410 ppm Cu, 167 ppm Zn (723772) ; 2214 ppb Au, 2,5 g/t Ag, 549 ppm Cu, 242 ppm Zn (723773) ; 1,48 g/t Au, 1,6 g/t Ag, 511 ppm Cu, 221 ppm Zn (300184, 250 m au sud) ; 1,51 g/t Au, 0,5 g/t Ag (729162, 350 m au sud). GM 60591 : Le forage 1295-02-18 a rapporté 1,691 g/t Au sur 0,25 m ; 1,540 g/t Au sur 2,02 m ; 1,216 g/t Au sur 1,60 m. Le forage 1295-02-07 a donné 1,941 g/t Au sur 1,49 m ; 198 ppb Au, 1072 ppm Cu sur 1,49 m. GM 72731 : Le forage AQ20-109 a rapporté 4,63 g/t Au sur 1 m ; 0,16 g/t Au sur 21,4 m. Les horizons felsiques contiennent des sulfures disséminés à semi-massifs qui consistent en pyrite (traces à 30 %), en pyrrhotite (traces à 3 %) et en chalcopyrite (traces).  Zone minéralisée découverte en 1997 par prospection."
77,L0077,Zone 32,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 42.64 g/t, Cu 10.2%, Ag 14.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10979_11917,13,325.0,55,0.8,,,53.52649,-76.56405,-10981_11917;-10980_11916;-10980_11917;-10980_11918;-10979_11915;-10979_11916;-10979_11917;-10979_11918;-10979_11919;-10978_11916;-10978_11917;-10978_11918;-10977_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5506,"Teneurs : GM 55234 : Sondages : LGS-97-48 : 2 g/t au sur 89 m dont 9,69 g/t Au sur 11,25 m . GM 54334 et GM 54335 : Échantillons de tranchées et rainures : TRE-96-11 : 1,94 g/t Au (634329) ; TRE-96-05 : 22,56 g/t Au (3110) ; 1,3 g/t Au sur 1  m (3112). GM 55822 : Échantillons de tranchées et rainures : TR-97-53 : 17,35 g/t Au sur 1 m (78029) ; TR-97-68 : 18,43 g/t Au (79000) ; TR-97-69 : 30,96 g/t Au (79349) ; TRE-96-38 : 20,46 g/t Au (79499). GM 56208 : Sondages : LGS98-47 : 2,02 g/t Au sur 89 m dont 9,69 g/t Au sur 11,5 m. Échantillons de tranchées : TR-97-68 ext : 12,64 g/t Au ; 14,4 g/t Ag et 10,2% Cu. GM 55970 : Sondsages : LGS-97-76 : 3,48 g/t Au sur 4 m à 12 m dont 4,25 g/t au sur 1 m ; LGS-97-82 : 2,31 g/t Au sur 11 m à 123  m dont 3,52 g/t Au sur 4 m ; LGS-97-83 : 2,7 g/t Au sur 57 m à 110 m dont 6,1 g/t Au sur 5 m ; LGS-97-85 : 2,47 g/t Au sur 22 m à 220 m dont 4,56 g/t Au sur 7 m ; LGS-97-97 : 3,24 g/t Au sur 18,5 m à 177,5 m dont 8,55 g/t Au sur 2 m ; LGS-97-102 : 2 ,15 g/t Au sur 16 m à 69 m dont 3,37 g/t Au sur 7 m à 73 m ; LGS-97-103 : 3,37 g/t Au sur 36 m à 137,5 m dont 8,06 g/t Au sur 1 m à 150,5 m. GM 56541 : Sondages : LGS-98-125 : 3,14 g/t Au sur 62 m ; LGS-98-131 : 8,73 g/t Au sur 7 m ; LGS-98-138 : 42,64  g/t Au sur 1 m ; LGS-98-132 : 15,17 g/t Au sur 1,5 m. GM 60353 : Sondages :  LGS02-198 : 3.06 g/t Au sur 3.0 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30. (GM 65698).

Les ci"
78,L0078,As-3,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10980_11916,13,325.0,55,0.5,,,53.52425,-76.57341,-10982_11916;-10981_11915;-10981_11916;-10981_11917;-10980_11914;-10980_11915;-10980_11916;-10980_11917;-10980_11918;-10979_11915;-10979_11916;-10979_11917;-10978_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5507,"TENEURS 
GM 54334:
-Échantillons choisis :
#634352 : 1,47 g/t Au ;
#634357 : 1,07 g/t Au .
GM 58822:
-Échantillons de tranchée :
TRE-96-35 : 14,88 g/t au (#80269) ; 6,38 g/t Au (#79825).
GM 56208:
-Forage:
LGS97-26 : 1,56 g/t Au sur 0,55 m.

À 225 m à l'ONO, le sondage LGS-15-231 a identifié une teneur de 1,58 g/t Au sur 1,2 m (entre 122,8 et 124,0 m) (GM 69421). La minéralisation consiste en sulfures disséminés dans des veines de quartz-(tourmaline). Les sulfures se composent d'arsénopyrite (1 à 5%) et de pyrite (1 à 5%).  La minéralisation a été découverte en 1996 par tranchée sur une anomalie géophysique."
79,L0079,As,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10981_11916,13,325.0,55,0.5,,,53.52499,-76.58275,-10983_11916;-10982_11915;-10982_11916;-10982_11917;-10981_11914;-10981_11915;-10981_11916;-10981_11917;-10981_11918;-10980_11915;-10980_11916;-10980_11917;-10979_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5508,"TENEURS
GM 53594:
-Échantillons et rainures : 19,6 g/t Au ; 2,65 g/t Au sur 1,3 m ; 3,63 g/t Au sur 0,65 m ;
#3279 : 36,38 g/t Au .
GM 54334: 
-Échantillon choisi : 
#3352 : 1,31 g/t Au .
GM 53740:
-Forages :
LG-95-03 : 195 ppb au sur 2,3 m ;
LG-95-0 1 : 451 ppb au sur 1,3 m ;
LG-95-04 : 252 ppb au sur 1,5 m ;
-Échantillons de tranchées :
TR-95-09 : 1,92 g/t Au (#4577) ;
TR-95-10 : 950 ppb au (#4581) .
GM 56208:
-Forages :
LGS97-33 : 1,54 g/t Au sur 2,5 m.
 La minéralisation semble disséminée dans les veines de quartz-tourmaline. Elle consiste en 1 à 15% d'arsénopyrite, en traces à 3% de pyrite et en traces de chalcopyrite avec localement de la pyrrhotite (jusqu'à 15%).  Le corps minéralisé a été découvert en 1994-1995 par prospection."
80,L0080,Zone 35-L11W,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 35.31 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10984_11916,13,325.0,55,0.6,,,53.52296,-76.59889,-10986_11916;-10985_11915;-10985_11916;-10985_11917;-10984_11914;-10984_11915;-10984_11916;-10984_11917;-10984_11918;-10983_11915;-10983_11916;-10983_11917;-10982_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5511,"-Échantillons choisis, tranchée TRH-96-05
#2101 : 9,05 g/t Au ;
#599018 : 35,31 g/t Au ;
#599017 : 20,98 g/t Au.
GM 53740:
-Échantillons choisis, tranchée TR-95-24 :
#4223 : 11,93 g/t Au.
GM 56208:
-Forages :
LGS9735 : 18,59 g/t Au sur 1 m ;
LGS9736  : 2,47 g/t Au sur 0,5 m ;
LGS9737 : 6,96 g/t Au sur 2,35 m.
GM 59624:
Forages :
LGS01-176 : 1.19 g/t Au sur 1.5 m entre 55.7 m et 57.2 m; 1.61 g/t Au sur 1.5 m entre 66.2 m et 67.7 m; 2.38 g/t Au sur 1.5 m entre 72.2 m et 73.7 m et 2.04 g/t Au sur 1 .6 m entre 113.1 m et 114.7 m.
LGS01-177 : 1.25 g/t Au sur 0.5 m entre 28.8 et 29.3 m et 1.23 g/t Au sur 1.4 m entre 1.23 m et 1.40 m. La minéralisation se présente sous formes disséminées, en veinules et en amas massifs dans les veines de quartz. Elle consiste essentiellement en pyrite automorphe grossière avec des traces de chalcopyrite.

Les veines de quartz renferment de la pyrrhotite, de la pyrite et de l'arsénopyrite massives à disséminées.  L'indice a été découvert à l'hiver 1995 par tranchée sur une faible anomalie PP (PP-B)."
81,L0081,Wedding,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 32.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10985_11915,13,325.0,55,0.5,,,53.51886,-76.60854,-10987_11915;-10986_11914;-10986_11915;-10986_11916;-10985_11913;-10985_11914;-10985_11915;-10985_11916;-10985_11917;-10984_11914;-10984_11915;-10984_11916;-10983_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5512,"TENEURS
GM 54334:
-Échantillons choisis et rainures :
#2450 : 32726 ppb Au ;
#3363 : 20,74 g/t Au ;
#3096 : 24,82 g/t Au ;
#3357 : 21,27 g/t Au ;
#3081 : 14,4 g/t au sur 1 m ;
#3080 : 12,55 g/t Au sur 1 m ;
#599162 (TRH-96-34) : 1,61 g/t Au .
GM 5523 4:
-Échantillon choisis et rainures : 58,03 g/t Au ; 8,74 g/t Au sur 1 m.

 La minéralisation se présente en lamines, en veinules et dans des veines de quartz-tourmaline disposées parallèlement à la schistosité. Dans les veines de quartz-tourmaline, les sulfures consistent en arsénopyrite disséminée et en lamines (5 à 7%) ou  semi-massive à massive (20 à 80%). L'arsénopyrite est automorphe et finement grenue. Les veines renferment aussi jusqu'à 3% de pyrite et des traces de chalcopyrite. Les épontes riches en tourmaline sont aussi riches en arsénopyrite. Les zones silici fiées dans les basaltes renferment des petits niveaux riches en arsénopyrite, pyrite, chalcopyrite et graphite ainsi que des poches de pyrrhotite massive.

  L'indice a été découvert à l'été 1996 par tranchée sur une anomalie géophysique."
82,L0082,Zone 32 (Tonalite-Zone Veine),2,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Prospect,True,False,,,,no tonnage on record,"Au 101.50 g/t, Ag 68.20 g/t, Cu 0.6%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag-Au). Deposit itself unclaimed.,,-10978_11917,13,325.0,55,0.8,,,53.5291,-76.56155,-10980_11917;-10979_11916;-10979_11917;-10979_11918;-10978_11915;-10978_11916;-10978_11917;-10978_11918;-10978_11919;-10977_11916;-10977_11917;-10977_11918;-10976_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5521,"Teneurs : GM 53740 : Échantillons choisis et rainures : 4148 : 13,58 g/t Au ; 4214 : 11,01 g/t Au ; TRH-96-10 : 62,43 g/t Au (2367) ; 2,42 g/t Au et 0,6 % Cu (1691) ; 15,77 g/t Au (2739) ; 1,35 g/t Au et 0,23 % Cu sur 1 m (2721). GM 56208 : Échantil lons de tranchées : TR-98-95 : 20,15 g/t Au ; TR-98-96 : 51,7 g/t Au ; 14,28 g/t Au sur 2 m ; TR-98-97 : 57,86 g/t Au. GM 55970 : Sondages : LGS-97-88 : 2,61 g/t Au sur 30 m à 115 m dont 4,33 g/t Au sur 8,4 m ; LGS-97-98 : 6,74 g/t Au sur 101 m à 108 m dont 22,94 g/t Au sur 1 m à 138,2 m ; LGS-97-99 : 3,52 g/t Au sur 30,4 m à 175,6 m dont 20,72 g/t Au sur 1 m ; LGS-97-118 : 1,55 g/t Au sur 30 m à 328 m dont 6,24 g/t Au sur 1 m à 345 m. GM 56541 : Sondages : LGS-98-136 : 14,46 g/t Au sur 4 m ; 3,64 g/t  Au sur 4 m ; LGS-98-144 : 1,68 g/t Au sur 2 m ; 5,8 g/t Au sur 1 m . GM 57561 : Échantillons choisis et de tranchée : 16588 : 11,03 g/t Au ; TR-98-99 ext : 3,84 g/t Au (16735). GM 59624 : LGS01-172 : 1.38 g/t Au sur 1.5 m et 2.27 g/t Au sur 3.0 m. LGS01-173 : 2.02 g/t Au sur 1.5 m; 3.07 g/t Au sur 1.0 m; 1.45 g/t Au sur 1.5 m et 101.5 g/t Au sur 1.5 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30 (GM 65698).

Les cinq sondsges LGS-12-223 à LGS-12-227, réalisés dans un rayon de 400 m, ont révélé des teneurs allant jusqu'à 13,27 g/t Au sur 1 m (LGS-12-226), 9320 ppm Cu sur 1 m (LGS-12-223) et 68,2 g/t Ag sur 1 m (LGS-12-223). Le sondage LGS-12-223 est situé à "
