rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
21,L0021,Mine Sherbrooke,1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10383_10101,10,250.0,32,1.0,,45.3707,-71.89006,-10385_10101;-10384_10100;-10384_10101;-10384_10102;-10383_10101;-10383_10102;-10383_10103;-10382_10101;-10382_10102;-10381_10101,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4368,"TENEURS  -Échantillons choisis dans les haldes : 4% Cu, 1,3% Zn ; -Échantillons choisis (MB 86-47) : #2 : 160 ppm Cu et 860 ppm Zn ; #6 : 0,43% Cu et 0,8 g/t Ag ; #7 : 5,84% Cu, 750 ppm Zn, 75 ppb Au et 24 g/t Ag ; -Échantillon choisi (GM 37727) envi ron 350 m au Sud :  0,34 g/t Au, 6,17 g/t Ag, 0,13% Cu et 0,67% Zn ; -Forage (GM 42051) : A2-84-08 : 16750 ppm Cu sur 1,4 m à 40,9 m. La minéralisation, en traces disséminées, se présente en amas et en filonnets parallèles aux plans de la schistosité.  Elle consiste, par ordre décroissant, en : - chalcopyrite xénoblastique poeciloblastique, en inclusion dans la pyrite et en remplis sage dans les amas et les filonnets ; - pyrite sub-idioblastique à idioblastique, gloméroporphyroblastique ; - sphalérite en inclusions dans la pyrite ; - pyrrhotite en inclusions dans la pyrite ; - minéral titanifère. 125 t de minerai à 5% Cu ont été produite en 1907 (production artisanale). Gîte avec affleurement découvert en 1860 par prospection."
22,L0022,Mine Ascot,1,Silver,Ag-Cu-Pb-Zn,"Silver, Copper, Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Pb-Zn). Deposit itself unclaimed.,,-10385_10096,13,325.0,32,1.0,,45.34757,-71.90573,-10387_10096;-10386_10095;-10386_10096;-10386_10097;-10385_10094;-10385_10095;-10385_10096;-10385_10097;-10385_10098;-10384_10095;-10384_10096;-10384_10097;-10383_10096,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4366,"TENEURS  -Échantillons de minerai de 5,4 t (RAP. DES MINES DU QUEBEC, 1898) : 14% Cu, 60,03 g/t Ag ; -Forages (GM 48034) :  A-87-1 : 1,15 g/t Ag sur 3 m ; A-87-5 : 3,3 g/t Ag sur 0,7 m ; -Échantillons choisis (MB 86-47 et MB 89-20) : H1-1 : 2300 ppm  Cu, 2800 ppm Zn, 730 ppm Pb, 500 ppb Hg et 4,3 g/t Ag ; H1-2 : 56300 ppm Cu, 480 ppm Zn, 310 ppm Pb et 17 g/t Ag. La minéralisation se présente sous forme disséminée dans le granite, dans les schistes et dans un horizon de formation de fer ainsi qu'en association avec des veines et veinules de quartz.  L'horizon de chert noir contenaient des sulfures disséminés  ou semi-massifs avec une alternance de microlithons de quartz avec pyrite idioblastique, chalcopyrite et sphalérite, et de microlithons de magnétite et hématite.  Dans les veinules, la minéralisation est constituée de 10% de chalcopyrite et 5% de py rite   Environ 1000 tonnes de minerai ont été produites entre 1851-1864, 1898-1899 et 1905-1907.  La teneur variait entre 8 et 14% de cuivre. Gîte avec affleurement découvert  en 1859 par prospection."
23,L0023,Mine Capelton (Albert),1,Zinc,Zn-Cu-Au-Ag,"Zinc, Copper, Gold, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Au-Ag). Deposit itself unclaimed.,,-10385_10090,13,325.0,32,1.0,,45.32298,-71.9065,-10387_10090;-10386_10089;-10386_10090;-10386_10091;-10385_10088;-10385_10089;-10385_10090;-10385_10091;-10385_10092;-10384_10089;-10384_10090;-10384_10091;-10383_10090,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4364,"TENEURS (Voir production et réserves : 5,6 % Cu et 3 % Cu) -Forages (GM GM-01415C) : Les meilleures sections relatées sont de 15 m à 1,76 % Zn et 6 m à 1,66 % Zn; 19,2 g/t Ag. Les teneurs en cuivre sont en moyenne de 0,5 %. -Forages (GM 47381) : EUS-87- 01 : 2,62 % Zn, 2,66 % Cu, 820 ppm Pb, 30,4 g/t Ag et 0,15 g/t Au sur 0,6 m à 31,2 m ; EUS-88-07 : 9200 ppm Cu, 280 ppm Pb, 2600 ppm Zn et 7 g/t Ag sur 1,5 m à 94,9 m ; EUS-88-20 : 1520 ppm Cu, 960 ppm Pb, 14400 ppm Zn, 17,8 g/t Ag et 0,11 g/t Au sur 1 ,1 m à 254,7 m ; 0,63 g/t Au, 19200 ppm Cu, 2580 ppm Pb, 12800 ppm Zn et 21,2 g/t Ag sur 0,5 m à 260,9 m ; 0,31 g/t Au, 8,05% Cu, 2210 ppm Pb, 2,68 % Zn et 7,3 g/t Ag sur 2 m à 262,2 m ; EUS-88-22 : 0,34 g/t Au, 5,06 % Cu, 1600 ppm Pb, 2,44 % Zn et 22,2  g/t Ag sur 0,4 m à 71,7 m. La minéralisation est disséminée à semi-massive.  Elle est constituée de chalcopyrite (traces à 5 %) xénoblastique, de galène xénoblastique, de sphalérite (traces) xénoblastique, de  pyrite (1 à 40 %) sub-idiomorphe, de goethite colloforme, de covellite colloforme de malachite et/ou de chrysotile et localement de l'hématite spéculaire (MB-85-20). De 1866 à 1907, la mine a produit 300 000 t de minerai à 5,6 % Cu (avec Au-Ag), pour un total métal de 15 000 t Cu. Affleurement découvert en 1863 par prospection."
24,L0024,Mine Eustis,1,Zinc,Zn-Cu-Pb-Au,"Zinc, Copper, Lead, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Pb-Au). Deposit itself unclaimed.,,-10387_10089,13,325.0,32,1.0,,45.3192,-71.92023,-10389_10089;-10388_10088;-10388_10089;-10388_10090;-10387_10087;-10387_10088;-10387_10089;-10387_10090;-10387_10091;-10386_10088;-10386_10089;-10386_10090;-10385_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4362,"TENEURS  (Voir production et réserves : 2,7% Cu et 3% Cu.) -Forage (GM 47381) : EUS-88-12 : 20000 ppm Zn, 14,1 g/t Ag, 204 ppm Pb, 4480 ppm Cu et 0,04 g/t au sur 1,5 m à 42,7 m ; 10800 ppm Zn, 1,1 g/t Ag et 610 ppm Cu sur 1,4 m à 106,8 m ; 17200 ppm  Zn, 10,2 g/t Ag, 1250 ppm Pb et 288 ppm Cu sur 1,5 m à 44,2 m. La minéralisation est constituée de chalcopyrite (1 à 20%) xénoblastique, de galène xénoblastique, de sphalérite (1%) xénoblastique, de pyrite (70 à 75%) sub-idioblastique, de pyrrhotine et de tetraedrite-tennantite (traces). Entre 1865 et 1939, la mine a extrait 1 610 800 t de minerai à une teneur de 2,7% Cu, pour un total métal de 39 400 t Cu, 76 kg Au, 10 684 kg Ag et 143 474 t Py.  La mine a été en opération continue de 1865 à 1872, la poduction fut intermittente de 1919 à 1923.                                   
 Gîte avec affleurement découvert en 1865 par prospection."
25,L0025,Mine Hepburn,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-10387_10095,13,325.0,32,1.0,,45.34276,-71.91799,-10389_10095;-10388_10094;-10388_10095;-10388_10096;-10387_10093;-10387_10094;-10387_10095;-10387_10096;-10387_10097;-10386_10094;-10386_10095;-10386_10096;-10385_10095,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4361,"TENEURS : Voir production (7-8%)  -Échantillons choisis (MB 86-47 et MB 89-20) : P1-4 : 5000 ppm Cu et 2,4 g/t Ag ; P1-5 : 45000 ppm Cu, 270 ppm Zn, 120 ppb Au et 2,2 g/t Ag ; P1-6 : 35900 ppm Cu, 310 ppm Zn, 190 ppb Au et 23 g/t Ag ; P6-1 : 6100 ppm  Cu, 100 ppm Zn et 3,8 g/t Ag ; P6-4 : 230 ppm Cu, 160 ppm Zn, 210 ppb Au et 0,63 g/t Ag. Les horizons minéralisés contiennent environ 10-15% de pyrite, jusqu'à 5% de chalcopyrite et des traces de sphalérite sur près de deux mètres d'épaisseur.  Les sulfures sont disséminés dans la roche et associés à des veinules de quartz centimétriques .  Les cristaux de pyrite sont xénomorphes, souvent agglomérés et fracturés.  Les fractures des grains de pyrite sont comlées par de la chalcopyrite.  Il y a donc deux générations de chalcopyrite, une première xénomorphe en remplissage de fractures,  et une deuxième, aussi xénomorphe, disséminée dans la roche ou en inclusions dans la pyrite.  La sphalérite est aussi xénomorphe et en inclusions dans la pyrite.  Quelques leucoxènes xénomorphes et intergranulaires ont été observés. De 1895 à 1910, des chantiers d'extraction ont été exécutés de 13 m par 9 m et de 15 m par 10 m jusqu'à une profondeur de 60 m (production artisanale).  La teneur du minerai était autour de 7-8% Cu (C.G.C., ANN. REPT. 1888-1889, VOL.IV, PART K, page 50).  Les zones minéralisées ont été exploitées dans des carrières à ciel ouvert.  Une galerie et des travers-bancs creusés à 18 m de profondeur à partir du puits principal r"
26,L0026,Mine Marrington,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10387_10094,13,325.0,32,1.0,,45.33871,-71.91778,-10389_10094;-10388_10093;-10388_10094;-10388_10095;-10387_10092;-10387_10093;-10387_10094;-10387_10095;-10387_10096;-10386_10093;-10386_10094;-10386_10095;-10385_10094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4360,"TENEURS (voir production : 3% Cu) -Échantillons choisis (MB 86-47 et MB 89-20) : H1-1 : 8400 ppm Cu et 2,3 g/t Ag ; H3-1 : 1200 ppm Cu,170 ppm Zn et 1 g/t Ag ; P1-2 : 1100 ppm Cu et 1,3 g/t Ag. Originellement, la minéralisation consistait en une zone stratiforme de pyrite presque pure.  Maintenant, la minéralisation est irrégulière, disséminée ou en veinules et suit les plans de la schistosité.  Elle se compose essentiellement de pyrite (<10 %) finement grenue avec quelques particules éparses de chalcopyrite.  Il semble que la proportion de chalcopyrite ait été plus importante en profondeur.  Quelques veines de quartz recoupent les schistes et contiennent un peu de minéralisation irrégu lièrement disséminée.   En 1911, Norton réouvrit le puits et 5 tonnes de minerai à 3% Cu furent extraites (production artisanale). Gîte avec affleurement découvert en 1860 par prospection."
27,L0027,Mine Belvédère,1,Copper,Cu-Zn-Au-Ag,"Copper, Zinc, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Au-Ag). Deposit itself unclaimed.,,-10387_10098,13,325.0,32,1.0,,45.35983,-71.9227,-10389_10098;-10388_10097;-10388_10098;-10388_10099;-10387_10096;-10387_10097;-10387_10098;-10387_10099;-10387_10100;-10386_10097;-10386_10098;-10386_10099;-10385_10098,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4359,"TENEURS -Échantillons choisis dans les haldes (COL.MIN.PECH.,1916,page.274) :  2,29% Cu et 0,99% Zn, 26,61% S, 0,69 g/t Au et 12 g/t Ag ; -Échantillon choisi (C.G.C.,1864,RAP.DE.PROG.,page.777) : 7,3% Cu La bande minéralisée renferme de la pyrite disséminée associée avec de faibles proportions de chalcopyrite, de galène et de sphalérite.  La pyrite se présente sous forme disséminée ou se concentre en veinules très irrégulières, plus ou moins parallèl es à la schistosité régionale S1.  On a également rapporté l'existence d'une veine de sulfures semi-massifs de 35 cm de largeur au voisinage du puits.  Cette veine était constituée de 65% de pyrite, dans une gangue bréchifiée de quartz et séricite, e t de quelques particules éparses de chalcopyrite et galène. La mine a été active en 1864 et 1865.  On y a extrait environ 1000 t de Cu a une teneur indéterminée. Gîte avec affleurement  découvert  vers 1860 par prospection."
28,L0028,Mine Howard,1,Silver,Ag-Pb-Zn-Au,"Silver, Lead, Zinc, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Zn-Au). Deposit itself unclaimed.,,-10392_10092,13,325.0,32,1.0,,45.32927,-71.95571,-10394_10092;-10393_10091;-10393_10092;-10393_10093;-10392_10090;-10392_10091;-10392_10092;-10392_10093;-10392_10094;-10391_10091;-10391_10092;-10391_10093;-10390_10092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4358,"TENEURS  -Moyenne de 6 forages (MB 89-20) : 4,84% Zn, 0,21% Cu, 0,6% Pb, 38,4 g/t Ag et 0,17g/t Au ; -Forages (GM 01139-B) : H-1 : 1,81% Zn et 0,1% Pb sur 1,5 m à 4,6 m ; H-4 : 0,87% Zn, 0,1% Pb et 0,1% Cu sur 0,1 m à 16,3 m ; H-6 : 16,15% Zn, 4,17%  Pb, 0,45% Cu, 167,6 g/t Ag et 0,69 g/t Au sur 0,5 m à 42,4 m ; H-7 : 11,14% Zn, 1,36% Pb, 0,6% Cu, 157,7 g/t Ag et 0,69 g/t Au sur 0,8 m à 35,8 m ; H-8 : 11,14% Zn, 0,6% Pb, 0,15% Cu et 26,1 g/t Ag sur 1 m à 31,5 m ; H-9 : 18,88% Zn, 2,92% Pb, 0,7%  Cu, 316,7 g/t Ag et 0,69 g/t Au sur 0,5 m à 29,3 m ; H-10 : 11,74% Zn et 4,03% Pb sur 13,7 m à 30,9 m. La minéralisation est massive et constituée de chalcopyrie, de sphalérite, de galène et de pyrite. La mine a été exploitée de façon artisanale entre 1886 et 1900 et entre 1953 et 1956.  Le tonnage et les teneurs du minerai de zinc sont inconnus. Gîte découvert en 1865 par prospection."
29,L0029,Mine Suffield,1,Lead,Pb-Au-Ag-Cu,"Lead, Gold, Silver, Copper, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Au-Ag-Cu). Deposit itself unclaimed.,,-10393_10089,13,325.0,32,1.0,,45.31892,-71.95913,-10395_10089;-10394_10088;-10394_10089;-10394_10090;-10393_10087;-10393_10088;-10393_10089;-10393_10090;-10393_10091;-10392_10088;-10392_10089;-10392_10090;-10391_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
30,L0030,Mine Victoria,1,Lead,Pb-Ag-Zn-Cu,"Lead, Silver, Zinc, Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ag-Zn-Cu). Deposit itself unclaimed.,,-10384_10091,13,325.0,32,1.0,,45.32653,-71.90121,-10386_10091;-10385_10090;-10385_10091;-10385_10092;-10384_10089;-10384_10090;-10384_10091;-10384_10092;-10384_10093;-10383_10090;-10383_10091;-10383_10092;-10382_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4367,"TENEURS - Rainure : 3,05 % Cu ; -Échantillons choisis (MB 86-47) : #1 : 51800 ppm Cu, 7600 ppm Zn, 750 ppm Pb, 1700 ppb Hg, 386 ppb Au et 44 g/t Ag ; #4 : 4800 ppm Cu, 12500 ppm Zn, 1200 ppm Pb, 575 ppb Hg, 253 ppb Au et 32 g/t Ag ; #5 : 6100 ppm Cu, 2 0800 ppm Zn, 2000 ppm Pb, 3400 ppb Hg, 646 ppb Au et 51 g/t Ag.  -Forages (GM 47381) : EUS-87-02 : 5600 ppm Zn, 163 ppm Pb, 143 ppm Cu et 0,3 g/t Ag sur 1,5 m à 17,4 m ; EUS-88-19 : 0,13 g/t Au, 6450 ppm Cu, 790 ppm Pb, 8800 ppm Zn et 12 g/t Ag sur 0 ,9 m à 24,9 m ; 0,19 g/t Au, 1930 ppm Cu, 0,9 % Pb , 2,4% Zn et 24 g/t Ag sur 0,2 m à 100,9 m. La minéralisation se présente sous forme de sulfure massif stratiforme, rubané.  Elle est constituée d'environ 75 % de pyrite, 25 % de chalcopyrite avec des traces de sphalérite, de galène, de pyrrhotite, de covellite et de goethite (MB-86-47).  Elle montre aussi une zonalité du sud vers le nord, on passe graduellement d'une zone riche en chalcopyrite (plus de 25 %) à une zone appauvrie en chalcopyrite (5 %) mais qui contient plus de pyrite. La pyrite est sub-idioblastique à idioblastique, fracturée et en grain inférieur à 2 mm.  La chalcopyrite est xénoblastique et se présente en inclusions et en remplissage de fractures dans la pyrite.  La sphalérite, la galène et la pyrrhotite sont xénoblastiques et en inclusions dans la pyrite.  La covellite remplace la chalcopyrite et la goethite remplace la pyrite, les deux résultant donc d'une altération supergène.  Les veinules de sulfures semi-ma"
31,L0031,Mine Molybdenite Corporation,1,Molybdenum,Mo-Met,"Molybdenum, Beryllium, Cs, Bismuth",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mo-Met). Deposit itself unclaimed.,,-11264_10750,1,25.0,32,1.0,,48.28826,-77.99378,-11264_10750,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5458,"La teneur moyenne de la production était de 0,33 % Mo. Les réserves restantes historiques contiennent 0,26 % MoS2 et 0,032 % Bi.

GM 63950 : Il y a d'autres valeurs indicielles et anomales en Mo et Bi dans le forage.

GM 65405 : Il y a d'autres valeurs indicielles et anomales en Mo, Bi et Cs dans les forages. L'échantillon J403670 contient > 10 000 ppm Mo.

GM 69297: Un échantillon provenant d'une tranchée a rapporté 1760 ppm Mo (TR1-200-300). Les disséminations métalliques dans les dykes consistent en molybdénite, bismuth natif, bismuthinite, chalcopyrite, béryl, pyrite et pyrrhotite. Les dykes consistent principalement en quartz et oligoclase, accompagnés de fluorite, apatite, scheelite, tourmaline et béryl. Pour la période de production allant de 1954 à 1972, ce corps minéralisé a produit 3 828 844 tonnes de minerai titrant 0,33 % Mo pour une production totale de 5 458 402 Kg de MoS2 et de 1 447 849 Kg de Bi-métal (GM 28882). Affleurement découvert en 1915 par prospection au marteau."
32,L0032,Mine Bissonnette,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10495_10172,12,300.0,32,1.0,,45.69028,-72.6718,-10497_10172;-10496_10171;-10496_10172;-10496_10173;-10495_10171;-10495_10172;-10495_10173;-10495_10174;-10494_10171;-10494_10172;-10494_10173;-10493_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4328,"Teneur : 14 % Cu (production artisanale, triée à la main, S 072). La minéralisation en chalcopyrite et en bornite est bréchiforme, massive et disséminée.  Note : Anomalie aéromagnétique locale. Il est possible que le gîte soit relié au gisement d'Upton ou qu'il représente un petit amas satellite. Aucune analyse n'e st fournie avec les sondages. Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 12 tonnes titrant 20 % Cu et 8 tonnes titrant 14 % Cu obtenues à partir de tranchées ouvertes sur les lots 49 des rangs XX (mine Bissonnette) et XXI (mine Mc Dougall, fiche 31H10-001) (ES 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
33,L0033,Mine Mc Dougall,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10494_10172,12,300.0,32,1.0,,45.69139,-72.66091,-10496_10172;-10495_10171;-10495_10172;-10495_10173;-10494_10171;-10494_10172;-10494_10173;-10494_10174;-10493_10171;-10493_10172;-10493_10173;-10492_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4327,"Teneur : 0,61% Cu (échantillon choisi no.7 provenant du lot 49, GM 57997);          14 % Cu, production artisanale, minerai trié à la main (ES 072, page 87).  Note : Un échantillon recueillis par Phelps Dodge en 1999 dans un vieux puits situé dans le s environs a titré 1,66% Cu et 0,33% Zn (échantillon 112035, station 7I043, GM 56289). COGITE : La minéralisation en pyrite, chalcopyrite et en bornite est bréchiforme, massive et disséminée.  Note : Anomalie aéromagnétique locale. Ce gîte est peut-être relié au gisement d'Upton ou représente un petit amas satellite. Aucune analyse n'e st fournie avec les sondages.  Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 12 tonnes titrant 20 % Cu et 8 tonnes titrant 14 % Cu obtenues à partir de tranchées ouvertes sur les lots 49 des rangs XX (mine Bissonnette, fiche 31H10-004) et XXI (mine Mc Dougall) (ES 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
