rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
75,L0075,Mine Renzy,1,Platinum,Pt-Pd-Cu-Ni,"Platinum, Palladium, Copper, Nickel, Silver, Egp, Gold, Chromium, Cobalt",Past Producer,True,False,,,,766 kt,"Ni 2.3%, Cu 1.75%, Co 0.11%, Pt 0.66 g/t, Pd 0.53 g/t",766 kt,,drill-tested,0.0,,0,,,Past Producer (Pt-Pd-Cu-Ni). Deposit itself unclaimed.,,-11028_10422,13,325.0,55,0.8,Produced 1969–1972: 766 kt,1972.0,46.81194,-76.70333,-11030_10422;-11029_10421;-11029_10422;-11029_10423;-11028_10420;-11028_10421;-11028_10422;-11028_10423;-11028_10424;-11027_10421;-11027_10422;-11027_10423;-11026_10422,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4560,"Teneurs : les meilleures teneurs retournées par les sondages sont (GM 63996) : Lentille Sud : 2,3 % Ni, 1,7 % Cu, >41,8 % Fe, 0,36 g/t EGP (0,19 g/t Pt, 0,17 g/t Pd) sur 1,12 m et 0,44 % Cu, 0,16 % Ni, 0,54 g/t EGP (0,19 g/t Pt, 0,35 g/t Pd) sur 4,0 m, incluant 0,57 % Cu, 0,82 g/t EGP (0,29 g/t Pt, 0,53 g/t Pd) sur 3,30 m (Sond. RZ-08-51) ; Extension SW de la lentille Sud : 0,45 % Cu sur 10,5 m, incluant 0,67 % Cu sur 6,0 m, 0,33 % Ni sur 6,0 m (Sond. RZ-08-54) ; 0,78 % Cu et 0,46 % Ni sur 1,79 m (Sond. RZ-08-60) ; 0,31 % Cu et 0,17 % Ni sur 22,05 m, incluant 0,57 % Cu et 0,31 % Ni sur 3,0 m et 0,66 g/t EGP (Pt) sur 1,0 m (Sond. RZ-08-61). 

Travaux antérieurs : 1,51 % Ni, 1,58 % Cu, 0,11 % Co et 0,19 % Cr (échantillon 627606 provenant le la pile de résidus, GM 54875). 

Calculs de réserves : 0,65 % Cu et 0,63 % Ni (Calcul de ressources, GM 64109) ; 0,67 % Cu, 0,68 % Ni et 0,04 % Co (Calcul de réserves, Canadian Mining Handbook, 1978-1979, p. 256).
 La minéralisation (par ordre d'importance décroissante) consiste en pyrrhotite, chalcopyrite, pentlandite, magnétite et pyrite qui se présentent sous les formes suivantes : massives, disséminées, dans des zones bréchiques, en bandes pegmatitiques et en veines (GM 54875). On trouve également en proportions mineures de la vallérite, de la mackinawite, de la cubanite, de la bornite et de la gersdorffite (GM 64109). Les blocs de résidu miniers recueillis en 1996 pour André Gauthier contenaient de 30 à 60 % de pentlandite, de 0 à 20 % "
76,L0076,Chibtown,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 16.2%, Au 3.40 g/t, Ag 42.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-9758_12555,13,325.0,55,0.5,,,56.39152,-67.87103,-9760_12555;-9759_12554;-9759_12555;-9759_12556;-9758_12553;-9758_12554;-9758_12555;-9758_12556;-9758_12557;-9757_12554;-9757_12555;-9757_12556;-9756_12555,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4640,"Document inconnu : 9,03 % Cu, 42,90 g/t Ag et 3,40 g/t Au (éch. choisi). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 69734. GM 69734 : la minéralisation consiste en chalcopyrite (jusqu'à 25 %) dans un stockwerk de veines de quartz-carbonate couvrant un secteur de 15 m x 5 m contenu dans une dolomie (Lawyer, 2006). On trouve des veines contenant de la chalcopyrite disséminée jusqu'à 100 m de la zone de stockwerk. Le mudstone au contact contient localement des bandes semi-massives de chalcopyrite avec un peu de bornite. GM 55269 : la minéralisation cuprifère est concentrée dans le stockwerk et consiste en chalcopyrite (jusqu'à 25 %). De la chalcopyrite disséminée (1 %) est observée dans un rayon de 50 m de l'affleurement. ET 83-22 : dans la zone fortement minéralisée, la chalcopyrite se présente en grains et en amas dans des filons et lentilles de quartz et de dolomite-ankérite et dans des amas irréguliers de quartz. La zone faiblement minéralisée contient de la chalcopyrite en grains ou lentilles associés à de petites ségrégations de quartz ; elle est aussi disséminée dans la dolomite sous la forme de grains individuels. 

La minéralisation consiste en chalcopyrite dans des filonnets de quartz dans la dolomie, le long d'une zone cisaillée. La bornite, la chalcopyrite et la chalcocite se trouve dans la dolomie et un dyke mafique altéré.  La zone minéralisée a également été nommée Le Geant par Yukon (GM 68408)."
77,L0077,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-11059_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-11061_11042;-11060_11041;-11060_11042;-11060_11043;-11059_11040;-11059_11041;-11059_11042;-11059_11043;-11059_11044;-11058_11041;-11058_11042;-11058_11043;-11057_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
78,L0078,Delhi Pacific,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 7.36%, Ag 24.90 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-9762_12557,13,325.0,55,0.5,,,56.40258,-67.9023,-9764_12557;-9763_12556;-9763_12557;-9763_12558;-9762_12555;-9762_12556;-9762_12557;-9762_12558;-9762_12559;-9761_12556;-9761_12557;-9761_12558;-9760_12557,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4639,"Document inconnu : 4,23 % Cu et 12,5 g/t Ag sur 7,6 m (Éch. de la tranchée B). Des teneurs indicielles ont été obtenues dans les rapports suivants : DP-85-24, ET 83-22, GM 13250, GM 55269, GM 68408 et GM 69734. La minéralisation consiste en pyrite et chalcocite disséminées dans la dolomie arénacée. On trouve de la pyrite avec un peu de chalcopyrite disséminées ou en remplissage dans les laves bréchiques et cisaillées et dans les roches sédimentaires (cherts dolomitiques et dolomie). On note aussi la présence de pyrrhotite et de magnétite. GM 55269 : les cisaillements subverticaux et plats contiennent une minéralogie de silice, pyrite et un peu de chalcopyrite. À noter que certains échantillons contiennent 5 à 30 % de chalcopyrite. DP-85-24 : cette zone minéralisée comprend une zone de faille minéralisée en chalcopyrite massive et pyrite massive ou sous la forme de cubes. ET 83-22 : dans la brèche de faille, « on note de nombreux cubes de pyrite ; des filons de pyrite et de chalcopyrite tapissent des fractures. »  « La roche albitique laminée qui surmonte la brèche renferme beaucoup de chalcopyrite accompagnée de pyrrhotine et de pyrite qui sont surtout localisées dans des filonnets et dans de petits amas irréguliers de roche albitique à grain plus grossier que celui de la roche albitique encaissante. » « Plus haut, le basalte non altéré ne renferme qu'un faible pourcentage de pyrrhotite disséminée et des traces de chalcopyrite. » GM 69734 : les sulfures (pyrite, pyrrhotite, c"
79,L0079,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10740_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10742_13094;-10741_13093;-10741_13094;-10741_13095;-10740_13092;-10740_13093;-10740_13094;-10740_13095;-10740_13096;-10739_13093;-10739_13094;-10739_13095;-10738_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
80,L0080,Kogaluc 4,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 5.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10738_13094,13,325.0,55,0.8,,,58.81552,-74.68685,-10740_13094;-10739_13093;-10739_13094;-10739_13095;-10738_13092;-10738_13093;-10738_13094;-10738_13095;-10738_13096;-10737_13093;-10737_13094;-10737_13095;-10736_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4977,"L'échantillonnage réalisé en 1993 a retourné des teneurs de (GM 52252): - 3.80 g/t Au sur 1.0 m (rainure; VG-93-98ch-1). - 6.20 g/t Au sur 1.0 m (rainure; VG-93-98ch-3). - 6.28 g/t Au (éch. choisi; VG-93-101A).  En 1994, les échantillons choisis et l es rainures ont rapporté des teneurs de (GM 53364): - 5.76 g/t Au sur 5.0 m, incl. 9.08 g/t Au sur 2.7 m (GF-94-22D). - 1.10 g/t Au sur 0.7 m (GF-94-22B). - 1.54 g/t Au (éch. choisi; GF-94-22).  Le sondage 1121-95-13 (GM 53763) a retourné une teneur de 5.6 g/t Au sur 4.93 m, incluant 16.94 g/t Au sur 1.50 m.  En 1995-1996, ont a obtenu les résultats suivants (GM 54360): - 6.22 g/t Au (éch. choisi; GF-95-78) et 1.44 g/t Au (éch. choisi; GF-96-32). - 6.24 g/t Au sur 0.64 m (sondage 1121-96-01). -  2.74 g/t Au sur 1.50 m (sondage 1121-96-09).  Le sondage 1121-97-06 a rapporté une teneur de 1.96 g/t Au sur 1.50 m (GM 55935). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune; elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'a été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qui contiennent le plus de sulfures.  Découvert par prospection et cartographie en 1993."
81,L0081,Lullwitz-Kaeppeli,1,Other metallic,Met-Au,"Ir, Gold, Zr, Gallium",Prospect,True,False,,,,no tonnage on record,"Au 27.44 g/t, Ga 0.0037%, Ir 0.00144%, Zr 0.12%",,,drill-tested,0.0,,0,,,Prospect (Met-Au). Deposit itself unclaimed.,,-10131_10634,13,325.0,55,0.7,,,47.76432,-70.46635,-10133_10634;-10132_10633;-10132_10634;-10132_10635;-10131_10632;-10131_10633;-10131_10634;-10131_10635;-10131_10636;-10130_10633;-10130_10634;-10130_10635;-10129_10634,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4994,"Teneurs : 27,44 g/t Au et 10,63 g/t Ir, 21,27 g/t Au et 8,92 g/t Ir (Éch. en éclats 80 et 81, GM 11551); 7,20 g/t Au et 14,41 g/t Ir sur 2,4 m (Éch. du sondage LK-5, GM 11551); 0,005 % Ga2O3, 0,12 % Zr et traces de Cs (Éch. du sondage LK-1, GM 11551). La minéralisation consiste principalement en or et irridium auxquels s'ajoutent de petites proportions de césium, zirconium et gallium. La forme sous laquelle ces différents éléments se présentent n'est pas spécifiée.  La zone minéralisée a été découverte en 1958 par prospection de surface."
82,L0082,Obamska,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 9.50 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-11310_11317,13,325.0,55,0.5,,,50.8353,-78.66648,-11312_11317;-11311_11316;-11311_11317;-11311_11318;-11310_11315;-11310_11316;-11310_11317;-11310_11318;-11310_11319;-11309_11316;-11309_11317;-11309_11318;-11308_11317,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5018,"Teneurs:  4,2 g/t Au sur 0,2 m;  5,8 g/t Au sur 0,5 m;  2,2 g/t Au sur 0,3 m (sondage 81-7);  1,19 g/t Au sur 0,3 m;  1,12 g/t Au sur 0,2 m (sondage 81-1);  9,5 g/t Au (éch. de surface, teneur maximum du deuxième indice)  La minéralisation est composée de pyrite, de pyrrhotine et de magnétite disséminées.  Le SDBJ a découvert en 1981, deux indices aurifères dans ce secteur. Le premier indice a été découvert en sondant une longue zone conductrice."
83,L0083,St-Armand (Phillipsburg-Est),1,Uranium,U-Zn,"Uranium, Zinc",Prospect,True,False,,,,no tonnage on record,"U 0.578%, Zn 0.0798%",,,drill-tested,0.0,,0,,,Prospect (U-Zn). Deposit itself unclaimed.,,-10498_10023,13,325.0,55,0.8,,,45.02084,-73.0196,-10500_10023;-10499_10022;-10499_10023;-10499_10024;-10498_10021;-10498_10022;-10498_10023;-10498_10024;-10498_10025;-10497_10022;-10497_10023;-10497_10024;-10496_10023,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5027,"COGITE->Teneurs : 0,682 kg/t U3O8 sur 1,2 m, inclus dans l'intersection de 32,3 m avec une valeur moyenne de 0,103 kg/t (sondage no 11, GM-26108); 798 ppm Zn sur 2,74 m (sondage no 23, qui se trouve dans le lot 150, rang Dutch et qui a expliqué une a nomalie géochimique en zinc.  La minéralisation consiste en un minéral d'uranium non identifié contenu dans des fragments noirs phosphatés composés de fluoroapatite, de dolomite et de quartz. L'uranium se retrouve dans la structure minérale de l'apatite où il se substitue au calcium. On observe de la sphalérite associée aux brèches ou disséminée dans un lit légèrement anomal en zinc sur un épaisseur approximative de 2 m. Les horizons minéralisés s'insèrent dans le plan de stratification, même si localement on peut voir des zones de brèches tronquer le litage (MB 85-19). COGITE : Anomalie radiométrique aéroportée. Anomalie géochimique. EL COCO MINING a fait des relevés au scintillomètre sur les terrains avoisinants à ceux de la SOQUEM, et n'y a relevé aucune anomalie.  Indice sans affleurement découvert par SOQUEM en 1969, lors d'un relevé radiométrique aéroporté."
84,L0084,Chalifour-1,1,Zinc,Zn-Pb-Cu-Ag,"Zinc, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Cu-Ag). Deposit itself unclaimed.,,-10596_11216,13,325.0,55,0.7,,,50.3781,-73.70041,-10598_11216;-10597_11215;-10597_11216;-10597_11217;-10596_11214;-10596_11215;-10596_11216;-10596_11217;-10596_11218;-10595_11215;-10595_11216;-10595_11217;-10594_11216,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
85,L0085,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10597_11207,13,325.0,55,0.5,,,50.33998,-73.71023,-10599_11207;-10598_11206;-10598_11207;-10598_11208;-10597_11205;-10597_11206;-10597_11207;-10597_11208;-10597_11209;-10596_11206;-10596_11207;-10596_11208;-10595_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
86,L0086,Viking,1,Uranium,U-Au-Cu,"Uranium, Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 223.40 g/t, U 0.1%, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (U-Au-Cu). Deposit itself unclaimed.,,-9791_12563,13,325.0,55,0.5,,,56.43038,-68.09914,-9793_12563;-9792_12562;-9792_12563;-9792_12564;-9791_12561;-9791_12562;-9791_12563;-9791_12564;-9791_12565;-9790_12562;-9790_12563;-9790_12564;-9789_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4919,"Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 55269 et GM 56346. Les veines sont composées de carbonates rosé (dolomite), d'hématite spéculaire, d'albite et de quartz (GM 68408). La minéralisation consiste en hématite semi-massive à massive sur quelques centimètres et de malachite qui atteint localement 5 à 10 % de la roche (GM 55269).  "
87,L0087,Relique,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 10.40 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10883_11046,13,325.0,55,0.8,,,49.61809,-75.69525,-10885_11046;-10884_11045;-10884_11046;-10884_11047;-10883_11044;-10883_11045;-10883_11046;-10883_11047;-10883_11048;-10882_11045;-10882_11046;-10882_11047;-10881_11046,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2962,Les meilleurs teneurs obtenues de l'échantillonnage en rainures sont (GM 48897):  - 3.77 g/t Au sur 4.15 m. - 3.90 g/t Au sur 2.73 m. - 6.17 g/t Au sur 1.48 m.  L'échantillon choisi 56550 (GM 48897) a retourné une teneur de 3737 ppb Au.  Le sondage G L-08 foré en 1989 dans le but de tester le gîte a retourné une teneur de 0.51 g/t Au sur 0.73 m (GM 49258). La minéralisation est composée de 1 à 5 % de pyrite et de traces de chalcopyrite disséminées dans des roches schisteuses altérée. Cette minéralisation est associée à des passages injectés de veines et veinules de quartz sub-parallèles à la foliation (MB 89-66).  Gîte avec affleurement découvert en 1950 par tranchées.
88,L0088,Lac du Castor,1,Uranium,U,Uranium,Prospect,True,False,,,,no tonnage on record,U 0.328%,,,drill-tested,0.0,,0,,,Prospect (U). Deposit itself unclaimed.,,-10198_11625,13,325.0,55,0.8,,,52.2149,-70.93367,-10200_11625;-10199_11624;-10199_11625;-10199_11626;-10198_11623;-10198_11624;-10198_11625;-10198_11626;-10198_11627;-10197_11624;-10197_11625;-10197_11626;-10196_11625,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4967,"Le sondage OELV-290 (GM 42518) a retourné une teneur de 0.15% U sur 4.5 m, incluant 0.33% U sur 1.0 m. 	
À environ 1 km au NE, le sondage 840-04 a retourné des teneurs atteignant  0,0983 % U3O8 sur 9,7 m (de 75,8 à 85,5 m), incluant 1 276,5 ppm U sur 5,0 m (GM 66409). La minéralisation consiste en disséminations d'un minéral radioactif uranifère indéterminé. 	
À 1 km au NE, on retrouve de l'uranotitanate et de l'uranosilicate associée à l'albite, ou une minéralisaiton polymétallique, incluant de la pechblende, des sulfures, des tellures, des minéraux de sélénium et de la dolomite (GM 66409).  Gîte sans affleurement découvert vers 1984 par prospection et sondages."
89,L0089,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10193_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10195_11622;-10194_11621;-10194_11622;-10194_11623;-10193_11620;-10193_11621;-10193_11622;-10193_11623;-10193_11624;-10192_11621;-10192_11622;-10192_11623;-10191_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
90,L0090,Kish,1,Gold,Au-U-Met,"Gold, Uranium, Thorium",Prospect,True,False,,,,no tonnage on record,"U 1%, Au 3.90 g/t, Th 0.0025%",,,drill-tested,0.0,,0,,,Prospect (Au-U-Met). Deposit itself unclaimed.,,-9790_12563,13,325.0,55,0.8,,,56.42752,-68.09778,-9792_12563;-9791_12562;-9791_12563;-9791_12564;-9790_12561;-9790_12562;-9790_12563;-9790_12564;-9790_12565;-9789_12562;-9789_12563;-9789_12564;-9788_12563,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4904,"GM 36093 : 1189 ppm U3O8, 25 ppm de ThO2 et 500 ppb Au (teneurs moyennes de plusieurs échantillons pris au hasard sur le filon principal). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36093, GM 55269 et GM 56346. Les veines radioactives d'albite et d'ankérite contiennent aussi de la chlorite, de dolomite, de l'hématite, de l'uraninite, de la pechblende, des oxydes d'uranium jaune et jaune orange, des tellurures (mélonite, altaïte) et des proportions mineures de sulfures (chalcopyrite, pyrite, galène). De l'or natif forme de petits grains à l'intérieur des cristaux de mélonite et d'altaïte. L'uraninite est généralement concentrée dans la partie axiale des veines et formes des agrégats de cristaux centimétriques (GM 68408, MM 2004-01).  Zone minéralisée découverte par prospection effectuée autour de bloc erratiques radioactifs."
91,L0091,Bravo (Train No 3),1,Copper,Cu-U-Zn-Pb,"Copper, Uranium, Zinc, Lead, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"U 18.9%, Cu 0.576%, Ag 34.00 g/t, Zn 0.388%, Au 0.27 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Zn-Pb). Deposit itself unclaimed.,,-9830_12552,13,325.0,55,0.5,,,56.38071,-68.37362,-9832_12552;-9831_12551;-9831_12552;-9831_12553;-9830_12550;-9830_12551;-9830_12552;-9830_12553;-9830_12554;-9829_12551;-9829_12552;-9829_12553;-9828_12552,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4905,"Document inconnu : 1300 ppm U sur 1 m (sondage). GM 37130 : jusqu'à 189 000 ppm U et 5760 ppm Cu (échantilons choisis). GM 36328 : 9800 ppm U, 2380 ppm Cu, 3880 ppm Zn, 1660 ppm Pb, 34 g/t Ag et 270 ppb Au (éch. choisi, site 1E). Des teneurs indicielles ont été obtenues dans les rapports suivants : GM 36328 et GM 37130. La minéralisation consiste surtout en pechblende en amas irréguliers ou en nodules de 2 à 3 cm de diamètre. Plus rarement, on observe de petits amas millimétriques ou même quelques grains isolés dans la roche.  Zone minéralisée découverte par prospection effectuée autour de blocs erratiques radioactifs."
