rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
72,L0072,Gagnon,1,Platinum,Pt-Ni-Cu-Pd,"Platinum, Nickel, Copper, Egp, Palladium, Cobalt",Prospect,True,False,,,,no tonnage on record,"Ni 9.26%, Pd 17.11 g/t, Cu 1.99%, Co 0.39%, Pt 1.49 g/t",,,drill-tested,0.0,,0,,,Prospect (Pt-Ni-Cu-Pd). Deposit itself unclaimed.,,-10187_12376,13,325.0,55,0.5,,,55.5908,-71.13463,-10189_12376;-10188_12375;-10188_12376;-10188_12377;-10187_12374;-10187_12375;-10187_12376;-10187_12377;-10187_12378;-10186_12375;-10186_12376;-10186_12377;-10185_12376,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1282,"GM 57975 : Échantillons choisis et rainures : 2,17 % Ni, 0,42 % Cu et 2,46 g/t EGP (Pd-Pt) sur 0,45 m ; 547858 : 950 ppm Co, 2657 ppm Cu, 35 300 ppm Ni, 4207 ppb EGP (3740 ppb Pd et 467 ppb Pt) ; 547859 : 1341 ppm Co, 4806 ppm Cu, 48 200 ppm Ni, 6459 ppb EGP (5650 ppb Pd et 809 ppb Pt) ; 647507 : 1,7 g/t Ag, 2236 ppm Co, 2381 ppm Cu, 77 600 ppm Ni, 4360 ppb EGP (Pd) et 232 ppm Zn ; 807966 : 1018 ppm Co, 5963 ppm Cu, 30 500 ppm Ni, 2436 ppb EGP (2204 ppb Pd et 232 ppb Pt) ; 807969 : 169 ppb Au, 19 900 ppm Cu, 17 565 ppm Ni et 17 109 ppb EGP (Pd). Forages : GA-99-04 : 0,63 % Ni, 0,16 % Cu et 1,09 g/t EGP (Pd-Pt) sur 9 m ; GA-99-05b : 1,48 % Ni, 0,18 % Cu et 1,74 g/t EGP (Pd-Pt) sur 0,45 m. GM 58247 : Forages : GA-00-10 : 2444 ppm Ni, 593 ppm Cu et 156 ppb EGP (Pd) sur 0,4 m à 68,4 m ; GA-00-19 : 14 924 ppm Ni, 2386 ppm Cu, 1414 ppb EGP (1067 ppb Pd et 347 ppb Pt) sur 1 m à 80 m. GM 59022 : Forages (janvier 2001, communiqué de presse) : GA-01-44 : 0,4 % Ni, 0,07 % Cu, 0,01 % Co et 0,38 g/t EGP (Pd-Pt) sur 5,5 m à 83 m ; GA-01-45 (zone Pantoufle, éch. 900857) : 3,3 % Ni, 0,15 % Cu, 0,12 % Co et 3,29 g/t EGP (Pd-Pt) sur 0,5 m à 6 9,2 m. GM 58440 : Échantillons et rainures, Pantoufle (communiqué de presse) : 7,33 % Ni, 0,19 % Cu, 0,20 % Co et 5,26 g/t EGP (Pd-Pt) (éch. choisi) ; 1,82 % Ni, 0,33 % Cu et 1,47 g/t EGP (Pd-Pt) sur 2 m (rainure). Échantillon choisi, Gagnon extension, été 2000 (communiqué de presse) : 5,62 % Ni, 0,33 % Cu, 0,17 % Co et 8,86 g/t EGP (Pd-Pt). Échantillon c"
73,L0073,Misery - Sond. ML14024,1,Other metallic,Met-Nb-W-REE,"Zr, Niobium, Tungsten, Etr, Silver",Prospect,True,False,,,,no tonnage on record,"W 0.185%, Ag 9.50 g/t, ETR 0.336%, Nb 0.111%, Zr 0.558%",,,drill-tested,0.0,,0,,,Prospect (Met-Nb-W-REE). Deposit itself unclaimed.,,-9151_12323,13,325.0,55,0.8,,,55.35025,-63.8991,-9153_12323;-9152_12322;-9152_12323;-9152_12324;-9151_12321;-9151_12322;-9151_12323;-9151_12324;-9151_12325;-9150_12322;-9150_12323;-9150_12324;-9149_12323,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25818,"Teneurs : Les meilleures teneurs donées par les sondages sont (GM 68920) : 
Sondage ML14024 : 0,37 % TREO+Y2O3 sur 76,05 m; 
0,39 % TREO+Y2O3 sur 54,16 m; 
0,74 % ZrO2 sur 0,25 m (éch. 701469); 
0,69 % ZrO2 et 0,161 % Nb2O5 sur 0,30 m (éch. 701474); 
0,125 % Nb2O5 sur 0,35 m (éch. 701476); 
7,3 g/t Ag sur 0,90 m (éch. 701472); 
1850 ppm W sur 2,0 m (éch. 701436). 

Sondage ML14025 : 0,33 % TREO+Y2O3 sur 109,57 m; 
0,32 % TREO+Y2O3 sur 25,66 m; 
0,89 % ZrO2 sur 0,22 m (éch. 701565); 
0,75 % ZrO2 sur 0,40 m (éch. 701656); 
0,051 % Nb2O5 (éch. 701627); 
7,4 g/t Ag sur 0,41 m (éch. 701637); 
7,9 g/t Ag sur 0,31 m (éch. 701660); 
9,5 g/t Ag sur 0,25 m (éch. 701646). Les intervalles les plus riches en terres rares sont retrouvés dans de minces unités (<1 m) de ferrosyénite, sous forme d'inclusions (amiboïdes) ou en minces dykes dans la syénite felsique (GM 68920). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La fayalite se présente en grains sub-arrondis jaune-vert de 2-4 mm, souvent concentrés en bandes de 1 à 15 cm. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  Le corps minéralisé a été découvert par sondage d'exploration des anomalies magnétiques relevées par le levé géophysique de 2013 (GM 68920)."
74,L0074,Misery - Sond. ML11014,1,Other metallic,Met-Nb-Be-Ta,"Zr, Niobium, Y, Sc, Thorium, Germanium, Beryllium, Tantalum, Gallium, Etr, Silver, Tin, Hf, Lead, Uranium, Fluorite",Prospect,True,False,,,,no tonnage on record,"Ge 0.0097%, U 0.0387%, Ga 0.0216%, Sn 0.0913%, Ag 5.30 g/t",,,drill-tested,0.0,,0,,,Prospect (Met-Nb-Be-Ta). Deposit itself unclaimed.,,-9157_12320,13,325.0,55,0.5,,,55.34044,-63.93963,-9159_12320;-9158_12319;-9158_12320;-9158_12321;-9157_12318;-9157_12319;-9157_12320;-9157_12321;-9157_12322;-9156_12319;-9156_12320;-9156_12321;-9155_12320,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25755,"GM 72654 : Le forage CL19033 a donné 0,319 % ETR (incluant Y) sur 113,9 m et le forage CL20038 a rapporté 0,611 % ETR (incluant Y) sur 2,6 m. Les intervalles les plus riches en terres rares se trouvent dans de minces unités (<1 m) de ferrosyénite, sous la forme d'inclusions (amiboïdes) ou de minces dykes dans la syénite felsique (GM 67939). Ils contiennent jusqu'à 50 % en volume de minéraux ferromagnésiens, incluant des agrégats de fayalite et d'hédenbergite. La minéralisation en terres rares consiste en allanite et gittinsite. Les minéraux accessoires consistent en quartz, en oxydes de fer (magnétite, magnétite titanifère, ilménite), en zircon, en fluorite, en apatite et en britholite.  "
75,L0075,Giraffe,1,Copper,Cu-Pt-Pd-Ni,"Copper, Egp, Palladium, Platinum, Nickel",Prospect,True,False,,,,no tonnage on record,"Ni 2.85%, Cu 1.18%, Pd 3.18 g/t, Pt 1.02 g/t, EGP 0.00042%",,,drill-tested,0.0,,0,,,Prospect (Cu-Pt-Pd-Ni). Deposit itself unclaimed.,,-10423_13697,13,325.0,55,0.8,,,61.52449,-72.77941,-10425_13697;-10424_13696;-10424_13697;-10424_13698;-10423_13695;-10423_13696;-10423_13697;-10423_13698;-10423_13699;-10422_13696;-10422_13697;-10422_13698;-10421_13697,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25608,"GM 64611: Les forages ont donné 2,85 % Ni, 1,18 % Cu sur 5,35 m; 4,2 ppm EGP (1,02 ppm Pt, 3,18 ppm Pd) sur 6,25 m; 2,64 % Ni, 0,87 % Cu, 0,57 ppm Pt sur 1,65 m; 2,208 ppm Pd sur 3,65 m. La minéralisation en pyrrhotite, en chalcopyrite et en pentlandite se retrouve sous forme disséminée, massive, en veines et en amas. Présence locale d'yeux de pentlandite dans les unités de sulfures massifs (GM 64611).  "
76,L0076,Gamache A,1,Nickel,Ni-Cu-Pt-Pd,"Nickel, Copper, Egp, Palladium, Platinum",Prospect,True,False,,,,no tonnage on record,"Cu 6.33%, Ni 0.69%, Pd 2.55 g/t, Pt 0.65 g/t, EGP 0.000313%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu-Pt-Pd). Deposit itself unclaimed.,,-10406_13703,13,325.0,55,0.5,,,61.55073,-72.66555,-10408_13703;-10407_13702;-10407_13703;-10407_13704;-10406_13701;-10406_13702;-10406_13703;-10406_13704;-10406_13705;-10405_13702;-10405_13703;-10405_13704;-10404_13703,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=25568,"GM 74161 : À 50 m au NNE de la zone, l'échantillon choisi CRI048748 (bloc sub-en-place) a rapporté 3750 ppm Ni, 3260 ppm Cu, 1282 ppb EGP (314 ppb Pt et 968 ppb Pd). La minéralisation se présente sous forme de pyrrhotite et de chalcopyrite disséminées, réticulées et en amas sub-centimétriques à semi-massifs.  Zone minéralisée découverte lors d'une campagne de forage ciblant une anomalie géophysique."
77,L0077,Abbott Corners  (Frelisghburg Copper),1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 4.1%, Ag 18.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10422_10026,13,325.0,55,0.8,,,45.03676,-72.77243,-10424_10026;-10423_10025;-10423_10026;-10423_10027;-10422_10024;-10422_10025;-10422_10026;-10422_10027;-10422_10028;-10421_10025;-10421_10026;-10421_10027;-10420_10026,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1269,"Teneurs : 18,00 g/t Ag et 4,10 % Cu sur 0,6 m (sondage).   

GM 61354 : à environ 100 mètres au NE du coin SW du lot 124, l'échantillonnage effectué dans une petite galerie a révélé 0,4 % Cu sur 2,28 m, 0,59 % Cu sur 2,38 m, 0,33 % Cu sur 1,82 m. La minéralisation en bornite, chalcopyrite, malachite, chalcosine, azurite et un minéral d'argent est disséminée.  Affleurement découvert par prospection. En 1849, Logan mentionne ce secteur minéralisé (DP 341)."
78,L0078,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10645_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10647_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
79,L0079,"Mine Dassen (Rocmec 1, Russian Kid)",1,Gold,Au-Ag-W-Cu,"Gold, Silver, Tungsten, Copper",Deposit,False,False,,,,29 kt,"Au 32.92 g/t, W 0.0793%, Ag 13.71 g/t",29 kt,,drill-tested,0.0,,0,,,Deposit (Au-Ag-W-Cu). Open ground adjacent to a staked deposit.,,-11386_10741,1,25.0,46,0.8,Produced 1981–1982: 29 kt,1982.0,48.24607,-79.50617,-11388_10741,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2375,"Les sondages de 2022 ont révélé (GM 73079) : 7,01 g/t Au sur 7,5 m, incl. 62,5 g/t Au sur 0,5 m (Zone Boucher, sond. LABU-22-06, souterrain), 4,05 g/t Au sur 8,1 m (Zone Front-West, sond. LABS-11-01A, surface). Le sondage RS-01-17 a coupé un intervalle de 0,551 g/t sur 1,0 m de 98,0 à 99,0 m (GM 70386). Les meilleures teneurs indiquées par les sondages de 2006 sont (GM 62961) : 32,92 g/t Au sur 1,45 m entre 490,75 et 492,20 m (Zone Boucher, sond. RS-06-01); 3,906 g/t Au sur 3,77 m entre 519,03 et 522,80 m (Zone Boucher 2, sond. RS-06-01); 1,06 g/t Au sur 0,50 m entre 350,85 et 351,35 m (Zone McDowell, sond. RS-06-03). 

Travaux antérieurs : de 1924 à 1945, les travaux d'exploration se sont concentrés dans la région de la veine Russian Kid. Après 1945, les travaux d'exploration étaient réalisés surtout sur la zone du puits (à 610 m à l'ouest de la veine Russian Kid) ainsi que sur une zone à 1375 m à l'ouest de la veine Russian Kid. La présence de tungstène (W) a ravivé l'intérêt dans ce secteur en 1951. Un échantillonnage réalisé en 1952 fait état de 0,1 % WO3 sur 1,83 m (Section de 248,7 m d'une veine aurifère, Niveau 300-L, Fiche de gîte fédérale 50366600). En 1986, la zone minéralisée demeurait ouverte latéralement et au-dessous de 457 m de profondeur. Il existait une rampe qui desservait 3 niveaux (150', 300' et 500') et plusieurs milliers de mètres de travers-bancs et de galeries. L'ancien puits avait été remis en état jusqu'au niveau 300'. Plusieurs échantillons riches e"
80,L0080,Mine Madeleine,1,Copper,Cu-Ag-Zn,"Copper, Silver, Zinc",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-Zn). Open ground adjacent to a staked deposit.,,-9452_10911,5,125.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9452_10912;-9452_10913;-9451_10911;-9451_10912;-9450_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
81,L0081,Hall (et Extension),1,Chromium,Cr-Pt-Ni-Met,"Chromium, Egp, Nickel, Platinum, Rh, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Cr-Pt-Ni-Met). Open ground adjacent to a staked deposit.,,-10208_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10208_10251;-10207_10251;-10206_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
82,L0082,Galloway (GP),1,Gold,Au-Cu-Ag-Mo,"Gold, Copper, Silver, Molybdenum",Deposit,False,False,,,,no tonnage on record,"Au 8.66 g/t, Cu 2%, Ag 4.53 g/t",,,drill-tested,0.0,,0,,,Deposit (Au-Cu-Ag-Mo). Open ground adjacent to a staked deposit.,,-11373_10729,1,25.0,43,0.7,,,48.19278,-79.4164,-11372_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5189,"Le rapport GM 55690 contient également des teneurs anomales et indicielles. La minéralisation consiste en pyrite, chalcopyrite et molybdénite. Elle est directement associée à des zones de cisaillement ductiles à l'intérieur desquelles on observe des veines de quartz-carbonate aurifères (± molybdénite) et/ou de la pyrite aurifère disséminée. GM 62744 : on observe également de la tourmaline dans les veinules de quartz-carbonate. GM 73042 : au sein de la zone minéralisée, la minéralisation est associée à du feldspath-K et de l'albite dans la roche porphyrique syénitique (K2O >4 % et Na2O >5 %) et à de la séricite et des carbonates dans un tuf à lapillis.  Zone minéralisée découverte avant 1988. Cette fiche fut créée à la suite de sondages effectués en 1987-1988 par Kerr-Addisson. On mentionne que le site a été découvert dans les années 1940 (GM 62744). Auparavant appellé KHD-88-01 dans SIGÉOM."
83,L0083,Sirmac,1,Lithium,Li-Ta-Be-Sn,"Lithium, Tantalum, Beryllium, Tin, Tungsten, Niobium",Deposit,False,False,,,,no tonnage on record,"Li 1.56%, W 0.137%, Sn 0.594%, Be 0.1%, Ta 0.0862%",,,drill-tested,0.0,,0,,,Deposit (Li-Ta-Be-Sn). Open ground adjacent to a staked deposit.,,-10809_11270,1,25.0,43,0.5,,,50.62206,-75.47598,-10809_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
84,L0084,Solbec Copper,1,Zinc,Zn-Cu-Ag-Pb,"Zinc, Copper, Silver, Lead, Cadmium, Gold, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Zn-Cu-Ag-Pb). Open ground adjacent to a staked deposit.,,-10209_10197,4,100.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10211_10197;-10210_10198;-10209_10195;-10209_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
