rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
79,L0079,Chalifour-1,1,Zinc,Zn-Pb-Cu-Ag,"Zinc, Lead, Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Zn 9.22%, Pb 13.3%, Ag 33.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Zn-Pb-Cu-Ag). Deposit itself unclaimed.,,-10536_11216,13,325.0,55,0.7,,,50.3781,-73.70041,-10538_11216;-10537_11215;-10537_11216;-10537_11217;-10536_11214;-10536_11215;-10536_11216;-10536_11217;-10536_11218;-10535_11215;-10535_11216;-10535_11217;-10534_11216,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5046,"Un échantillon choisi de 2 kg a donné à l'analyse 13,27 % Pb, 4,88 % Zn, 33 g/t Ag. La meilleure intersection en sondage a donné: 1,95% Pb, 1,15% Zn et 7 g/tAg sur 1,1 m (Sondage 1). Les meilleures teneurs obtenues des échantillons en rainures prélevés sur un ancien décapage (592375 5581250) sont (GM 65040): 18,9 g/t Ag, 6,94 % Pb et 6,01 % Zn sur 0,3 m (Éch. 456956); 9,7 g/t Ag, 4,36 % Pb et 5,93 % Zn sur 0,3 m (Éch. 456957); 13,5 g/t Ag, 5,69 % Pb et 9,22 % Zn sur 0,15 m (Éch. 456958). La minéralisation consiste en galène, sphalérite, minéral d'argent, pyrite, chalcopyrite, cadmium, tétrahédrite et tennantite(?) disséminée dans des veines et veinules de quartz -carbonate.  Découvert en 1957 par levé géologique."
80,L0080,Perch River,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 9.06%, Ag 19.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-10537_11207,13,325.0,55,0.5,,,50.33998,-73.71023,-10539_11207;-10538_11206;-10538_11207;-10538_11208;-10537_11205;-10537_11206;-10537_11207;-10537_11208;-10537_11209;-10536_11206;-10536_11207;-10536_11208;-10535_11207,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5048,"Un échantillon de roche provenant de la rampe a donné : 9,06 % Cu et 17,2 g/t Ag (Éch. choisi 71241; GM 67273).

En 2015, des sondages plus décevants n'ont plus confirmé des teneurs historiques. Les meilleurs résultats ont donné : 2,59 % Cu sur 1,5 m (Échantillon P210708 au sondage PCH 15-01); 1,37 % Cu sur 0,4 m (échantillon P210731 au sondage PCH 15-03); 1,09 % Cu sur 0,7 m (échantillon P210789 au sondage PCH 15-05). La minéralisation consiste en chalcopyrite et pyrite.  Affleurement découvert en 1970 par levés géologique, EM, MAG et géochimie."
81,L0081,Hunt (Port Daniel No. 2),1,Copper,Cu,Copper,Prospect,True,False,,,,no tonnage on record,Cu 9.35%,,,drill-tested,0.0,,0,,,Prospect (Cu). Deposit itself unclaimed.,,-9288_10757,13,325.0,55,0.5,,,48.31932,-64.9713,-9290_10757;-9289_10756;-9289_10757;-9289_10758;-9288_10755;-9288_10756;-9288_10757;-9288_10758;-9288_10759;-9287_10756;-9287_10757;-9287_10758;-9286_10757,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2922,"Les travaux de Soquem ont rapporté des teneurs de: - 9.35% Cu (éch. choisi 893123, tranchée D-00-7, GM 58691). - 6.50% Cu (éch. choisi 893124, tranchée D-00-7, GM 58691). - 4.50% Cu (éch. choisi 893122, tranchée D-00-7, GM 58691). - 4.74% Cu sur 0.07  m (sondage 1260-99-02, GM 58509). - 1.08% Cu sur 0.80 m (sondage 1260-99-03, GM 58509). - 0.82% Cu sur 1.5 m (sondage 1260-01-04, GM 59357). Gaspesia Sulphite Co. rapporte des teneurs de 2.05% Cu et 0.98% Cu (échantillons choisis, GM 00948).  La minéralisation est  constituée de chalcocite et de malachite disséminés dans la brèche et dans les grès arkosiques schisteux. La chalcocite se rencontre également sous forme de filonnets ou associées à des veines de quartz recoupant la brèche. De  la pyrite disséminée est observée dans les sédiments avoisinants (GM 58509 et GM 58691).  Gîte avec affleurement découvert avant 1950 par prospection. (COGITE)."
82,L0082,PAP Nord (Camp A-1),1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold, Tungsten",Prospect,True,False,,,,no tonnage on record,"Au 31.70 g/t, W 0.87%, Ag 78.90 g/t, Cu 0.748%, Zn 0.908%",,,drill-tested,0.0,,0,,,Prospect (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10769_13420,13,325.0,55,0.5,,,60.2779,-75.33311,-10771_13420;-10770_13419;-10770_13420;-10770_13421;-10769_13418;-10769_13419;-10769_13420;-10769_13421;-10769_13422;-10768_13419;-10768_13420;-10768_13421;-10767_13420,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=27048," La minéralisation se présente majoritairement sous forme de pyrite (10 à 25 %), plus rarement sous forme de chalcopyrite. La distribution des sulfures n'est pas spécifiée.  Travaux de prospection et d'exploration."
83,L0083,Harrison,1,Iron,Fe-Ni-Cu,"Iron, Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 7.32%, Ni 0.9%, Fe 42%",,,drill-tested,0.0,,0,,,Prospect (Fe-Ni-Cu). Deposit itself unclaimed.,,-10995_11051,13,325.0,55,0.8,,,49.63941,-76.90893,-10997_11051;-10996_11050;-10996_11051;-10996_11052;-10995_11049;-10995_11050;-10995_11051;-10995_11052;-10995_11053;-10994_11050;-10994_11051;-10994_11052;-10993_11051,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1458,"Les meilleures teneurs provenant des forages sont : 7,32 % Cu et 0,34 % Ni sur 0,5 m, 0,5 % Cu et 0,34 % Ni sur 4 m (GM 14069). 1,3 % Cu et 0,38 % Ni sur 0,8 m, 0,31 % Ni sur 4,6 m, 1,89 % Cu et 0,23 % Ni sur 0,6 m, 0,47 % Cu et 0,5 % Ni sur 7,6 m, 0,57 % Cu et 0,25 % Ni sur 8 m (GM 15059). 

GM 64173 : les meilleurs résultats provenant d'échantillons choisis sur affleurements lors des travaux de prospection en 2007 et 2008 sont : 1,03 % Cu (Ech. 113910), 1,76 % Cu et 0,41 % Ni (Ech. 113912), 4,48 % Cu et 0,33 % Ni (Ech. 113931).   

GM 64174 : 3,79 % Cu et 0,44 % Ni (Ech. 350108), 1,57 % Cu, 0,90 % Ni et 40,3 % Fe (Ech. 350115), 1,24 % Cu, 0,81 % Ni et 42 % Fe (Ech. 350107).   

GM 70957 : les échantillons choisis E29664 et E29665 ont rapporté 8585 ppm NI, 3485 ppm Cu, 1001 ppm Co et 4860 ppm Ni, 3455 ppm Cu, 633 ppm Co respectivement. Ces échantillons proviennent d'une anomalie magnétique localisée à environ 800 m à l'est de l'indice. La minéralisation est composée de 1 à 80 % de sulfures disséminés à massifs contenus dans le gabbro. En moyenne, on observe de 5 à 20 % de pyrrhotite avec plus ou moins de pyrite et de traces à 4 % de chalcopyrite. On note la présence locale de veines de quartz contenant un peu de sulfures.  L'indice avec affleurement a été découvert avant 1964 par prospection et levé géophysique."
84,L0084,Qalluviartuuq-NW,1,Gold,Au-Met-W-Co,"Gold, Arsenic, Tellurium, Tungsten, Cobalt, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 6.80 g/t, W 0.0386%, Cu 0.31%, Ag 19.45 g/t, Co 0.0445%",,,drill-tested,0.0,,0,,,Prospect (Au-Met-W-Co). Deposit itself unclaimed.,,-10724_13315,13,325.0,55,0.5,,,59.80634,-75.01831,-10726_13315;-10725_13314;-10725_13315;-10725_13316;-10724_13313;-10724_13314;-10724_13315;-10724_13316;-10724_13317;-10723_13314;-10723_13315;-10723_13316;-10722_13315,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1482,"Le sondage RES21-001 a rapporté 2,28 g/t Au sur 1,5 m (éch. E6014987, GM 73397). Des échantillons de surface ont rapporté 6,3 g/t Au, 19,45 g/t Ag, 0,31 % Cu, 445 ppm Co, 11,7 ppm Te et 386 ppm W (GM 66286). Un échantillon choisi (01-6002D1) a rapporté des valeurs de 6,8 g/t Au, 18 g/t Ag, 0,14 % Cu, 610 ppm As et 173 ppm Co (RG 2002-14).  La minéralisation consiste en pyrite disséminée, semi-massive à massive avec des traces de chalcopyrite (RG 2002-14). La pyrite et la pyrrhotite se présentent sous la forme d'amas (jusqu'à 5 %) (GM 73397).  Découvert en 2001 lors de travaux de cartographie du MRN à l'échelle 1:250 000."
85,L0085,AC-2010-006,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 4.44 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-9884_11584,13,325.0,55,0.8,,,52.03235,-69.13816,-9886_11584;-9885_11583;-9885_11584;-9885_11585;-9884_11582;-9884_11583;-9884_11584;-9884_11585;-9884_11586;-9883_11583;-9883_11584;-9883_11585;-9882_11584,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=28774,"Le forage AC-2010-006 a retourné deux intervales minéralisés ayant des teneurs de 4,44 ppm Au sur 1,0 m (de 23,0 à 24,0 m) et de 4,10 ppm Au sur 0,8 m (de 50,2 à 51,0 m). À proximité, les forages AC-2010-005 et AC-2010-007 ont retourné des teneurs respectives de 1,50 ppm Au sur 1,0 m et de 1,56 ppm Au sur 1,0 m (GM 65074). L'arsénopyrite est le principal sulfure associée à la minéralisation aurifère et l'or visible est rarement observé. On note des disséminations d'arsénopyrite et de pyrite en traces dans la diorite, associées à des injections millimétriques à décimétriques de quartz. Le wacke contient également des disséminations d'arsénopyrite en traces, en plus de 5 % de grenat, 5 % de muscovite et des traces de staurotide près du contact supérieur avec un niveau dioritique. Les autres forages à proximité ont aussi révélé des veines de quartz dans les métasédiments associées à la minéralisation. Dans un des forages, des formations de fer oxydées sont présentes et rarement minéralisées; seul le forage AC-2010-007 a retourné 1,56 ppm Au sur 1,0 m dans une formation de fer contenant des traces d'arsénopyrite (GM 65074).  La campagne de forage de 2010 a révélé des intersections minéralisées en tentant de définir une anomalie magnétique (GM 65074)."
86,L0086,Twin,1,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Prospect,True,False,,,,no tonnage on record,"Au 1715.00 g/t, Ag 392.00 g/t, Cu 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Ag-Cu). Deposit itself unclaimed.,,-11357_10758,7,175.0,55,0.8,,,48.32328,-79.44637,-11357_10758;-11357_10759;-11357_10760;-11356_10757;-11356_10758;-11356_10759;-11355_10758,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5930,"Teneurs : Échantillon choisi et en rainures (GM 56081) : 5,54 g/t Au sur 3,0 m; 5,07 g/t Au (Éch. 49029). Forages (GM 56831) : 3,7 g/t Au sur 2,60 m (Sond. 28-96-15); 1,4 g/t Au sur 7,80 m (Sond. 28-96-18). Forages (GM 56508) : 1,3 g/t Au sur 2,0 m (Sond. 28-97-26); 1,9 g/t Au sur 5,30 m (Sond. 28-97 -27); 1,8 g/t Au sur 1,0 m (Sond. 28-97-28); 2,2 g/t Au sur 1,0 m (Sond. 28-97-33); 4,3 g/t Au sur 1,0 m (Sond. 28-97-35). Forages (GM 58757) : 6541 ppb Au et 41,7 g/t Ag sur 7,30 m à 385,9 m dont 14,17 g/t Au et 89,1 g/t Au sur 1,0 m à 3 90,5 m (Sond. 28-98-43); 1715 ppb Au et 11,3 g/t Ag sur 5,0 m à 358,7 m dont 2769 ppb Au et 19 g/t Ag sur 1,0 m à 360,7 m (Sond. 28-98-44); 6679 ppb Au et 11,5 g/t Ag sur 1,20 m à 162 m (Sond. 28-98-44W1); 216 ppb Au et 3196 ppm Cu sur 1,50 m à 526,8 m (Sond. 28-98-45); 3202  ppb Au et 10,3 g/t Ag sur 1,40 m à 492,6 m; 523 ppb Au et 1054 ppm Cu sur 1,50 m à 25,5 m (Sond. 28-98-46); 39 869 ppb Au et 49,5 g/t Ag sur 3,40 m à 461,2 m dont 82 943 ppb Au et 99,9 g/t Ag sur 1,60 m à 463 m; 1,4 g/t Au sur 11,0 m à 418,3 m (Sond. 28-98-47). Forages (GM 5 8805) : 1814 ppb Au et 4,4 g/t Ag sur 1,0 m à 646,9 m (Sond. 28-00-52 ); 2461 ppb Au et 11,7 g/t Ag sur 1,0 m à 687 m (Sond. 28-00-53); 1298 ppb Au sur 1,0 m à 532 m (Sond. 28-98-48). Forage (GM 58804) : 14,4 g/t Au et 67,7 g/t Ag sur 1,0 m à 730,7 m; 1593 ppm Cu sur 1,0 m à 846 m (Sond. 28-00-50). Les travaux de 2017 ont permis de couper la structure de Montbray, mais aucune intersection économique n'a"
87,L0087,Barre de fer,1,Copper,Cu-Ni-Co,"Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 3.24%, Ni 2.34%, Co 0.223%",,,drill-tested,0.0,,0,,,Prospect (Cu-Ni-Co). Deposit itself unclaimed.,,-9626_11497,13,325.0,55,0.8,,,51.6436,-67.33749,-9628_11497;-9627_11496;-9627_11497;-9627_11498;-9626_11495;-9626_11496;-9626_11497;-9626_11498;-9626_11499;-9625_11496;-9625_11497;-9625_11498;-9624_11497,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2874,"Les rapports suivants contiennent également des teneurs anomales et indicielles : GM 59028, GM 60342, GM 64408 et GM 73533. GM 64408 : La minéralisation massive à disséminée est à pyrrhotite, chalcopyrite et pentlandite.
GM 59028 : La minéralisation consiste en pyrrhotite (70-90%) et chalcopyrite (2-3%). La brèche de pyrrhotite massive contient des fragments décimétriques de gabbro.
  Découvert par prospection et décapage à l'extrémité sud d'un conducteur VLF de 100 m de longueur."
88,L0088,Mistass,1,Iron,Fe-Cu-Ni-Co,"Iron, Copper, Nickel, Cobalt",Prospect,True,False,,,,no tonnage on record,"Cu 5.6%, Ni 0.995%, Fe 31.4%",,,drill-tested,0.0,,0,,,Prospect (Fe-Cu-Ni-Co). Deposit itself unclaimed.,,-10291_10964,13,325.0,55,0.5,,,49.24734,-71.98866,-10293_10964;-10292_10963;-10292_10964;-10292_10965;-10291_10962;-10291_10963;-10291_10964;-10291_10965;-10291_10966;-10290_10963;-10290_10964;-10290_10965;-10289_10964,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5965,"Les meilleures teneurs retournées par les échantillons choisis sont (GM 63167) : 7970 ppm Ni, 5690 ppm Cu, 1420 ppm Co et 18 ppb Au (Éch. choisi 709215) ; 4380 ppm Ni, 4300 ppm Cu, 562 ppm Co et 14 ppb Au (Éch. choisi 709216) ; 6000 ppm Ni, 56 000 ppm Cu, 858 ppm Co (Éch. choisi 709220) ; 9950 ppm Ni, 1070 ppm Co (Éch. choisi 709222). Les sondages ont retourné (GM 68267) : 1280 ppm Cu sur 2,0 m (Sond. KM-01-12) ; 2020 ppm Cu sur 2,0 m (Sond. KM-02-12) ; 6400 ppm Ni et 31,4 % Fe sur 2,0 m, 5160 ppm Ni, 1150 ppm Cu et 29,4 % Fe sur 2,0 m (Sond. KM-03-12). La minéralisation consiste en pyrite et pyrrhotite en forme de goutte millimétrique à centimétrique et pseudomorphe. On observe de la magnétite en grain millimétrique, des traces de graphite et des amas de pyroxène centimétrique (GM 68267). 

La minéralisation se traduit par la présence de pyrrhotite, chalcopyrite et pyrite. On observe que dans la minéralisation disséminée et semi-massive la proportion de chalcopyrite par rapport à la pyrrhotite est importante comparée aux proportions habituellement rencontrées dans les indices associés à l'anorthosite de d'autres secteurs. 

L'étude d'une lame mince provenant d'un échantillon de l'indice (22E5A) montre des traces d'oxydes de titane (ilménite) et un peu de magnétite. Quelques petites plages de bravoïte ou violarite sont observées dans la pyrrhotine, ce qui laisse croire que la roche a déjà pu renfermer de la pentlandite (GM 63167).
  Le gîte a été découvert à l'automne 2005 pa"
89,L0089,Lac Beaupré-Est,1,Nickel,Ni-Cu,"Nickel, Copper",Prospect,True,False,,,,no tonnage on record,"Cu 5.3%, Ni 0.88%",,,drill-tested,0.0,,0,,,Prospect (Ni-Cu). Deposit itself unclaimed.,,-10997_11042,13,325.0,55,0.8,,,49.59836,-76.92194,-10999_11042;-10998_11041;-10998_11042;-10998_11043;-10997_11040;-10997_11041;-10997_11042;-10997_11043;-10997_11044;-10996_11041;-10996_11042;-10996_11043;-10995_11042,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1460,"TENEURS -Forage (GM 50287) : 77730 : 1,85% Cu sur 1,1 m ; 1,2% Cu sur 0,5 m ; 0,8% Ni sur 1,1 m ; 0,64% Ni sur 0,5 m ; -Forages (GM 25387) :  69-M-1 : 0,45% Cu et 0,24% Ni sur 13,3 m ; 69-M-2 : 0,57% Cu et 0,29% Ni sur 6,1 m ; 69-M-2A : 0,54% Cu et 0 ,24% Ni sur 6,1 m ; 69-M-3 : 0,57% Cu et 0,88% Ni sur 3,1 m ; 69-M-4 : 1,16% Cu et 0,12% Ni sur 3,1 m ; -Forages (GM 13623) :  1 : 5,3% Cu et 0,38% Ni sur 0,9 m ; 1,3% Cu et 0,38% Ni sur 0,9 m ; 0,5% Cu et 0,53% Ni sur 1,1 m ; 3A : 1,8% Cu et 0,16% N i sur 0,7 m ; 0,5% Cu et 0,48% Ni sur 6,5 m ; 6 : 0,38% Cu et 0,41% Ni sur 4,8 m ; 7 : 0,34% Cu et 0,49% Ni sur 8,2 m. La minéralisation est principalement composée de pyrrhotite disséminée à massive avec des quantités moindres de pyrite et localement un peu de chalcopyrite. La quantité de sulfures atteint parfois 90% du volume de la roche.  L'indice a été découvert en 1963 par sondage d'une anomalie électromagnétique."
