rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
79,L0079,Amaruk,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 84.26 g/t, Ag 18.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10778_13269,13,325.0,55,0.7,,,59.60263,-74.86282,-10780_13269;-10779_13268;-10779_13269;-10779_13270;-10778_13267;-10778_13268;-10778_13269;-10778_13270;-10778_13271;-10777_13268;-10777_13269;-10777_13270;-10776_13269,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1859,"L'échantillon de la découverte a retourné une teneur de 2525 ppb Au (affleurement JH-95-23, GM 54571). En 1996 (GM 54571), les échantillons prélevés dans le secteur ont rapporté des teneurs de: - 41.89 g/t Au (réanalyse: 35 524 ppb Au: éch. 525904, G C-96-P39). - 3064 ppb Au (éch. 525711, GC-96-P3). - 5425 ppb Au (éch. 525748, GC-96-P36). - 2801 ppb Au (éch. 525902, GC-96-P38).  Les travaux d'exploration réalisés en 1997 ont retourné les teneurs suivantes (GM 55885): - 17.16 g/t Au (éch. choisi 69 9614). - 14.78 g/t Au (éch. choisi 699847). -  9.13 g/t Au (éch. choisi 699838). - 14.14 g/t Au sur 4.90 m, incl. 84.26 g/t Au et 18.2 g/t Ag sur 0.70 m (TR-97-02A). -  8.86 g/t Au sur 3.16 m, incl. 12.39 g/t Au sur 2.10 m (TR-97-01). - 16.14 g/t Au  sur 3.30 m, incl. 21.09 g/t Au sur 2.50 m (TR-97-04 nord). -  2.74 g/t Au sur 1.35 m (TR-97-05).  Les meilleurs intersections obtenues en sondages sont (GM 55885): -  4.61 g/t Au sur 8.40 m, incl. 8.23 g/t Au sur 3.40 m (sondage 11212-97-06). - 24.3 6 g/t Au sur 0.75 m (sondage 11212-97-04). -  1.20 g/t Au sur 1.55 m (sondage 11212-97-03). -  1.71 g/t Au sur 1.50 m (sondage 11212-97-05).  Les teneurs en argent sont généralement basses et ne dépassent pas1 g/t. La minéralisation est composée de 2 à 15 %, localement 50 % de sulfures. Les phases sulfurées sont massives et essentiellement composées de pyrrhotine (< 15 %), arsénopyrite et pyrite. On observe la présence de nombreuses injections/mobilisats de quart z, grenat, biotite avec parf"
80,L0080,Pointe-Aux-Gossans-2,1,Gold,Au-Cu-Ag-W,"Gold, Copper, Silver, Tungsten, Tin, Bismuth",Prospect,True,False,,,,no tonnage on record,"W 1.03%, Au 27.43 g/t, Cu 2.56%, Ag 90.00 g/t, Sn 0.34%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag-W). Deposit itself unclaimed.,,-10795_13309,13,325.0,55,0.5,,,59.77961,-74.98016,-10797_13309;-10796_13308;-10796_13309;-10796_13310;-10795_13307;-10795_13308;-10795_13309;-10795_13310;-10795_13311;-10794_13308;-10794_13309;-10794_13310;-10793_13309,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1854,"Le sondage RES21-002 a rapporté 11,45 g/t Ag, 5870 ppm Cu, 467 ppm Bi et 1780 ppm W sur 1,55 m (éch. E6015126, GM 73397). GM 68347 : des échantillons de surface ont rapporté entre autres 62,3 g/t Ag, 45,1 g/t Ag, 31,7 g/t Ag, 31,4 g/t Ag, 17,95 g/t Ag, 16,15 g/t Ag et 10,2 g/t Ag; 1,715 % Cu, 1,275 % Cu et 1,08 % Cu; 1,03 % W et 1,3 g/t Au. GM 67635 : des échantillons de surface ont rapporté entre autres 2,4 g/t Au, 1,86 g/t Au, 1,46 g/t Au et 1,29 g/t Au; 36,5 g/t Ag, 27,1 g/t Ag, 27,4 g/t Ag, 21,8 g/t Ag et 21,9 g/t Ag; 1,36 % Cu, 1 % Cu et 0,74 % Cu; 0,56 % W et 0,11 % W; 0,34 % Sn, 0,24 % Sn et 0,18 % Sn. GM 67633 : des forages à percussion ont rapporté 1,1 g/t Au sur 6,1 m, 2630 ppm W sur 1,53 m et 1997 ppm W sur 4,57 m. Des échantillons en rainure ont donné les valeurs suivantes : 31,5 g/t Ag, 27,430 g/t Au et 5136 ppm Cu sur 0,2 m. La minéralisation en sulfures consiste en pyrrhotite, pyrite, arsénopyrite et chalcopyrite. GM 67633 : la pyrrhotite est quasi-omniprésente dans l'amphibolite et des concentrations plus locales de chalcopyrite, de pyrite et d'arsénopyrite ont aussi été notées. Les minéralisations de chalcopyrite-pyrite-arsénopyrite semblent confinées à certains niveaux contrôlés par des zones de déformation ou d'altération comme des schistes à chlorite-actinote-grenat-calcite, des schistes à muscovite ou des zones à sillimanite. Les minéralisations à wolframite-cassitérite sont quant à elles plutôt encaissées dans des gneiss gris ou des dykes quartzo-feldspa"
81,L0081,"Mine Dassen (Rocmec 1, Russian Kid)",1,Gold,Au-Cu-W-Ag,"Gold, Copper, Tungsten, Silver",Deposit,False,False,,,,29 kt,"Au 32.92 g/t, W 0.0793%, Ag 13.71 g/t",29 kt,,drill-tested,0.0,,0,,,Deposit (Au-Cu-W-Ag). Open ground adjacent to a staked deposit.,,-11447_10741,1,25.0,46,0.8,Produced 1981–1982: 29 kt,1982.0,48.24607,-79.50617,-11449_10741,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2375,"Les sondages de 2022 ont révélé (GM 73079) : 7,01 g/t Au sur 7,5 m, incl. 62,5 g/t Au sur 0,5 m (Zone Boucher, sond. LABU-22-06, souterrain), 4,05 g/t Au sur 8,1 m (Zone Front-West, sond. LABS-11-01A, surface). Le sondage RS-01-17 a coupé un intervalle de 0,551 g/t sur 1,0 m de 98,0 à 99,0 m (GM 70386). Les meilleures teneurs indiquées par les sondages de 2006 sont (GM 62961) : 32,92 g/t Au sur 1,45 m entre 490,75 et 492,20 m (Zone Boucher, sond. RS-06-01); 3,906 g/t Au sur 3,77 m entre 519,03 et 522,80 m (Zone Boucher 2, sond. RS-06-01); 1,06 g/t Au sur 0,50 m entre 350,85 et 351,35 m (Zone McDowell, sond. RS-06-03). 

Travaux antérieurs : de 1924 à 1945, les travaux d'exploration se sont concentrés dans la région de la veine Russian Kid. Après 1945, les travaux d'exploration étaient réalisés surtout sur la zone du puits (à 610 m à l'ouest de la veine Russian Kid) ainsi que sur une zone à 1375 m à l'ouest de la veine Russian Kid. La présence de tungstène (W) a ravivé l'intérêt dans ce secteur en 1951. Un échantillonnage réalisé en 1952 fait état de 0,1 % WO3 sur 1,83 m (Section de 248,7 m d'une veine aurifère, Niveau 300-L, Fiche de gîte fédérale 50366600). En 1986, la zone minéralisée demeurait ouverte latéralement et au-dessous de 457 m de profondeur. Il existait une rampe qui desservait 3 niveaux (150', 300' et 500') et plusieurs milliers de mètres de travers-bancs et de galeries. L'ancien puits avait été remis en état jusqu'au niveau 300'. Plusieurs échantillons riches e"
82,L0082,Devlin (Riocanex),1,Copper,Cu-Au,"Copper, Gold",Deposit,False,False,,,,16 kt,"Cu 10.8%, Au 1.75 g/t",16 kt,,drill-tested,0.0,,0,,,Deposit (Cu-Au). Open ground adjacent to a staked deposit.,,-10702_11078,1,25.0,46,0.8,Produced 1982–1982: 16 kt,1982.0,49.75792,-74.3342,-10704_11078,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1982,"Teneurs : (Voir le commentaire sur les réserves). Nouvelles teneurs obtenues depuis le calcul de ressources de 1995 (GM 53457) : GM 68113 (sondages) : 1,43 % Cu sur 1,67 m à 21,09 m ; une teneur isolée de 1950 ppm V sur 0,29 m à 66,89 m (DEV-CB-1, 135 m à l'est) ; 1,6 % Cu sur 1,19 m à 65,49 m (DEV-CB-2, 150 m à l'ESE) ; 2,41 % Cu sur 3,16 m à 59,02 m, incluant 6,88 % Cu et 1,75 g/t Au sur 0,66 m à 59,34 m (DEV-CB-3, 160 m au SE) ; 10,85 % Cu, 1,41 g/t Au et 1,00 g/t Ag sur 0,42 m à 57,1 m (DEV-CB-4, 210 m au SE) ; GM 69091 (sondages) : 4,33 % Cu sur 2,2 m à 65,5 m (DEV-14-01, 100 m à l'est, duplicata du sondage historique R3-104) ; 2,88 % Cu sur 3,0 m à 72,0 m, incluant 8,57 % Cu, 1,67 g/t Au et 2,0 g/t Ag sur 1,0 m à 73,0 m (DEV-14-03, 300 m au NNE) ; 2,06 % Cu sur 1,4 m à 54,9 m (DEV-14-07, 80 m au NW) ; 3,84 % Cu sur 2,3 m à 73,4 m (DEV-14-12, 195 m à l'est, duplicata du sondage historique R3-62). La minéralisation est constituée de veines de quartz-sulfures, qui se trouvent au sein d'une zone tabulaire horizontale et ondulante, elle-même encaissée dans une brèche intrusive. En général, dans les zones minéralisées plus épaisses, la veine minéralisée est à grain grossier et est composée de cristaux de quartz, carbonates et plagioclases hypidiomorphes à automorphes. Certaines zones plus fines ou pincées peuvent présenter des structures fluidales dans lesquelles la chalcopyrite peut être interstratifiée avec la chlorite, parfois avec la magnétite et/ou en remplissage dans le"
83,L0083,Mine Madeleine,1,Copper,Cu-Zn-Ag,"Copper, Zinc, Silver",Past Producer,False,False,,,,8.1 Mt,"Cu 1.9%, Ag 9.00 g/t",8.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Zn-Ag). Open ground adjacent to a staked deposit.,,-9503_10911,4,100.0,44,0.8,Produced 1969–1982: 8.1 Mt,1982.0,49.01028,-66.0037,-9503_10912;-9502_10911;-9502_10912;-9501_10911,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=2916,"Les teneurs moyennes de la production étaient de 1.08% Cu + 9.0 g/t Ag. Les sondaes ont retourné des intersections allant jusqu'à 1.6% Cu sur 71.6 m et 1.9% Cu sur 60.4 m (ddh #18 et #20, GM 18910). Les minéraux métalliques les plus communs sont la pyrrhotine, la bornite et la chalcopyrite, accompagnés de pyrite, de sphalérite, de safflorite et de cobaltite. On fait aussi mention de traces de tetrahédrite, de breithauptite, de linnaeite, de nicc olite, de rammelsbergite, de pararammelsbergite, de cubanite et de stromeyerite. On signale aussi un assemblage de minéraux d'altération supergène tels que la digénite, la djurleite, la covellite (argentifère) et en surface à de la malachite, azurite . Chaque amas de minerai montre une zonalité minéralogique similaire. Au centre, c'est-à-dire le long de la partie  centrale ou axiale de l'amas, la bornite prédomine alors que la chalcopyrite est à peine présente. En s'éloignant de la partie central e, la bornite devient de moins en moins abondante alors que l'inverse se produit pour la chalcopyrite. Finalement, en périphérie, la pyrrhotite apparaît alors que seule la chalcopyrite subsiste. On note que certaines de zones minéralisées, en particu lier la zone principale, montre une zonation minérale très claire passant progressivement d'une zone externe à pyrrhotine à une zone à pyrrhotine+chalcopyrite, puis une zone à chalcopyrite, puis chalcopyrite+bornite et finalement une zone centrale à  bornite (MB 84-11). Minerai : 8 133 848 t à 1,"
84,L0084,Solbec Copper,1,Copper,Cu-Ag-Pb-Met,"Copper, Silver, Lead, Cadmium, Gold, Zinc, Cs",Past Producer,False,False,,,,2.1 Mt,"Cu 18.1%, Zn 23.8%, Au 4.08 g/t, Ag 218.60 g/t, Pb 5.22%",2.1 Mt,,drill-tested,0.0,,0,,,Past Producer (Cu-Ag-Pb-Met). Open ground adjacent to a staked deposit.,,-10264_10197,6,150.0,43,0.8,Produced 1962–1970: 2.1 Mt,1970.0,45.80476,-71.28747,-10266_10197;-10265_10196;-10265_10197;-10265_10198;-10264_10195;-10264_10199,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=444,"GM 21744 : Un forage a donné 18,15 % Cu sur 1 m. GM 9264 : Un forage a rapporté 4,08 g/t Au sur 1 m. GM 8706 : Un forage a révélé 218,6 g/t Ag sur 1,2 m. DP-84 : Un échantillon choisi a donné 1,57 % Cu, 4,57 % Zn, 0,68 % Pb, 0,62 g/t Au, 49,78 g/t Ag. GM 11731 : Des forages ont rapporté 5,22 % Pb sur 0,85 m ; 12,1 % Zn, 4,2 % Cu, 115,6 g/t Ag sur 12,8 m (S-90) ; 5,3 % Zn, 2,8 % Cu, 42,2 g/t Ag sur 10,4 m (S-92). GM 10787-B : Des forages ont révélé 5 % Zn, 50,1 g/t Ag sur 1,1 m (S-24) ; 3,3 % Zn, 1,9 % Pb, 115,9 g/t Ag sur 1,2 m (S-29) ; 2,7 % Zn, 2,7 % Cu, 29,8 g/t Ag sur 54,3 m (S-50) ; 2,7 % Zn, 19,5 g/t Ag sur 10,2 m (S-51) ; 2,6 % Zn, 0,9 % Cu, 37 g/t Ag sur 9,6 m (S-53). MB 87-39 : Des échantillons choisis ont donné 3750 ppm Cu, 14,92 % Zn, 2,45 % Pb, 684,7 ppm Cd, 44 800 ppm Ba, 1040 ppb Au, 170 g/t Ag (#9) ; 3,43 % Cu, 23,8 % Zn, 2,62 % Pb, 1208,3 ppm Cd, 165 000 ppm Ba, 1310 ppb Au, 84 g/t Ag (#12) ; 14,67 % Cu, 1,21 % Zn, 490 ppb Au, 60 g/t Ag, 540 ppm Co (#16) ; 3 % Cu, 7,04 % Zn, 11 g/t Ag (#18) ; 6750 ppm Cu, 5,4 % Zn, 2285 ppm Pb, 179 100 ppm Ba, 111 ppm Sb, 872 ppb Au et 130 g/t Ag (#19). Les sulfures sont massifs à rubanés, équigranulaires et finement grenus. Le rubanement est à la fois textural et minéralogique. On retrouve jusqu'à 10 % de minéraux non métalliques disséminés dans les sulfures (chlorite, séricite, quartz et calcite). Les sulfures se composent, en ordre décroissant, de pyrite, de sphalérite, de chalcopyrite, de galène, de bornite et de tennantit"
85,L0085,Galloway (GP),1,Copper,Cu-Au-Ag-Mo,"Copper, Gold, Silver, Molybdenum",Deposit,False,False,,,,no tonnage on record,"Au 8.66 g/t, Cu 2%, Ag 4.53 g/t",,,drill-tested,0.0,,0,,,Deposit (Cu-Au-Ag-Mo). Open ground adjacent to a staked deposit.,,-11434_10729,1,25.0,43,0.7,,,48.19278,-79.4164,-11433_10728,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5189,"Le rapport GM 55690 contient également des teneurs anomales et indicielles. La minéralisation consiste en pyrite, chalcopyrite et molybdénite. Elle est directement associée à des zones de cisaillement ductiles à l'intérieur desquelles on observe des veines de quartz-carbonate aurifères (± molybdénite) et/ou de la pyrite aurifère disséminée. GM 62744 : on observe également de la tourmaline dans les veinules de quartz-carbonate. GM 73042 : au sein de la zone minéralisée, la minéralisation est associée à du feldspath-K et de l'albite dans la roche porphyrique syénitique (K2O >4 % et Na2O >5 %) et à de la séricite et des carbonates dans un tuf à lapillis.  Zone minéralisée découverte avant 1988. Cette fiche fut créée à la suite de sondages effectués en 1987-1988 par Kerr-Addisson. On mentionne que le site a été découvert dans les années 1940 (GM 62744). Auparavant appellé KHD-88-01 dans SIGÉOM."
86,L0086,Lavoie (Zone L),1,Vanadium,V-Pb-Au-U,"Vanadium, Lead, Gold, Uranium, Molybdenum, Silver, Thorium",Deposit,False,False,,,,no tonnage on record,"U 10.8%, Au 20.00 g/t, Mo 0.28%, Ag 40.70 g/t, V 0.167%",,,drill-tested,0.0,,0,,,Deposit (V-Pb-Au-U). Open ground adjacent to a staked deposit.,,-10221_11618,1,25.0,43,0.8,,,52.18408,-70.99409,-10221_11620,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4966,"Les sondages ont retourné les teneurs suivantes (GM 40239) : OEBL-136: 7,80 g/t Au sur ,.7 m; OEBL-138: 1,31 % U sur 1,7 m; OEBL-139: 4,2 g/t Au sur 1,2 m, 0,5 % U sur 3 m et 0,7 % U sur 10 m.  Une estimation de l'uranium géologique global (GM 57703, GM 57 680) calculé à partir des données radiométriques (ST-22-2T) suggère la présence de 1 843 t d'uranium métal à une teneur moyenne de 49 per mille eU soit: 861 t à 8,7 per mille eU (bordure du gabbro) et 982 t à 3,6 per mille eU (intragrès). Le tonnage  suggéré, à 10 % près, est de 137 671 mètres cubes à 4.9 per mille (0,49 %) eU. Cette estimation n'est cependant pas basée sur des analyses chimiques et ne consitue pas un substitut à un calcul de tonnage traditionel.
La campagne de forage de 2008 et 2009 a retourné plusieurs intersections minéralisées : Sondage L08-15 : 0,342 % U3O8 sur 15,3 m; Sondage L08-35 : 0,369 % U3O8 sur 14,8 m. Intersections à hautes teneurs : Sondage L09-55 : 2,80 % eU3O8 sur 4,40 m; Sondage L09-64 : 2,28 % eU3O8 sur 6,70 m; Sondage L09-65 : 4,93 % eU3O8 sur 5,20 m, incluant 12,727 % eU3O8  sur 1,70 m (de 68,5 à 70,2 m); Sondage L08-09 : 5,354 % U3O8 et 20 g/t Au sur 0,50 m (de 88,5 à 89,35 m); Sondage L08-02 : 40,7 ppm Ag sur 0,5 m, 2 795 ppm Mo sur 1,0 m et 29 100 ppm U sur 0,4 m; Sondage L08-11 : 1 670 ppm V sur 0.5 m (GM 65462). La minéralisation principale de la zone Lavoie (Zone L) est constituée d'uranium, l'or constitue un minéral secondaire. La minéralisation est disséminée et en remplissage d"
87,L0087,Hall (et Extension),1,Nickel,Ni-Met-Pt-Cr,"Nickel, Rh, Platinum, Egp, Chromium, Palladium",Deposit,False,False,,,,4 kt,"Ni 4.2%, Pt 2.60 g/t, Cr 56%, Cr2O3 3.96%, EGP 0.000264%",4 kt,,drill-tested,0.0,,0,,,Deposit (Ni-Met-Pt-Cr). Open ground adjacent to a staked deposit.,,-10263_10250,3,75.0,43,0.7,Produced 1899–1943: 4 kt,1943.0,46.04018,-71.28144,-10263_10251;-10262_10251;-10261_10250,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5557,"Teneurs : ZONE HALL : Échantillon en rainure (GM 49088) : 6,59 % Cr2O3 et 0,17 % Ni sur 23,8 m dont 14,35 % Cr2O3 sur 6,5 m ; 2,5 g/t EGP (Pt) et 4,2 % Ni sur 0,3 m ; Forage (GM 49088 et 46253) : C-87-04 : 0,316 g/t EGP (0,185 g/t Pt et 0,131 g/t Pd) sur 2 m ; C-87-17 : 3 % Cr sur 1,2  m ; Forages (GM 50786) : C-87-25 : 5,1 % Cr sur 6,2 m ; 3,3 % Cr sur 13,3 m ; C-89-02 : 56 % Cr sur 2,5 m ; C-89-09 : 6,4 % Cr et 0,4 g/t EGP (Pt) sur 0,5 m ; C-90-42 : 4,7 % Cr sur 32,5 m ; ZONE EXTENSION (270 m au SW) : Échantillons choisis (GM 52651) : 29 0359 : 31,35 % Cr2O3 ; 290360 : 13,01 % Cr2O3 ; Forages (GM 50786) : C-87-03 : 7,7 % Cr sur 14,7 m ; C-90-28 : 13,2 % Cr sur 2,5 m ; C-90-38 : 12,6 % Cr sur 2,5 m ; Forages (GM 46253) : C-87-03 : 17,3 % Cr sur 3 m ; C-87-10 : 3,7 % Cr sur 23,3 m ; 7,1 % Cr  sur 9,2 m ; C-87-25 : 4,2 % Cr sur 7,8 m ; 3,3 % Cr sur 13,3 m ; Forages (GM 54227) : C-95-03 : 6,28 % Cr sur 0,5 m ; C-96-05 : 8,24 % Cr sur 0,5 m ; C-96-07 : 19,7 % Cr et 760 ppb EGP (Pt) sur 1,3 m.   

Échantillons provenant de la base de données géochimique du SIGÉOM : 2641 ppb EGP (incluant 2600 ppb Pt et 150 ppb Rh), 37 % Cr (éch. 1986091059) ; 1552 ppb EGP (incluant 1510 ppb Pt), 35,9 % Cr (éch. 1986091061). La minéralisation se présente en une alternance de niveaux irréguliers de chromite massive et semi-massive et de niveaux stériles de dunite. La chromite massive contient des nodules plus ou moins arrondis de dunite stérile. Cela définit une structure typique appelée localement"
88,L0088,Sirmac,1,Tungsten,W-Sn-Be-Ta,"Tungsten, Tin, Beryllium, Tantalum, Lithium, Niobium",Deposit,False,False,,,,no tonnage on record,"Li 1.56%, W 0.137%, Sn 0.594%, Be 0.1%, Ta 0.0862%",,,drill-tested,0.0,,0,,,Deposit (W-Sn-Be-Ta). Open ground adjacent to a staked deposit.,,-10867_11270,1,25.0,43,0.5,,,50.62206,-75.47598,-10867_11272,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4284,"Voir la section sur les réserves. En 1994, le sondage 11 a intersecté 2 zones de 13,70 et 1,10 m titrant respectivement 7660 et 4920 ppm Li. Le sondage 9 a recoupé une section de 2420 ppm Li sur 8,23 m (GM 53771). En 2007, un échantillonnage de surface du dyke 5 a révélé plusieurs teneurs intéressantes, incluant entres autres (GM 63472) : 8850 ppm Li (éch. 60769), 8690 ppm Li (éch. 60775), 6390 ppm Li et 155 ppm Nb (éch. 60761), 253 ppm Be (éch. 60773), 93,8 ppm Ta (éch. 60764). En 2010 et 2011, Nemaska Lithium a procédé à un échantillonnage plus étendu sur la propriété Sirmac, qui a confirmé les teneurs en lithium du dyke 1 et 5 et révélé de nouvelles zones minéralisées, incluant (GM 65953) : 15600 ppm Li (dyke 5, éch. 16918), 3530 ppm Li, 319 ppm Be et 126 ppm Ta (dyke 1, éch. 17627), >1000 ppm Be (éch. 17668), 4050 ppm Sn (éch. 17593, UTM NAD 83, zone 18 : 465245 m E, 5607259 m N), 401 ppm Ta et 2130 ppm Li (éch. 17626), 1370 ppm W (éch. 17556), 8 ppm Ag (éch. 16911). Aussi, les valeurs en rubidium de la pegmatite de Sirmac sont souvent élevées (>1000 ppm Rb) (GM 65953). La campagne de rainurage et de forage de 2012 a révélé plusieurs teneurs intéressantes, incluant (GM 68109) : 7390 ppm Li sur 21 m (rainure 6), 8410 ppm Li sur 16,3 m (forage 23), 12000 ppm Li sur 10,5 m (forage 21), 6090 ppm Li sur 24,7 m (forage 4), 862 ppm Ta sur 1,5 m (forage 49), 157 ppm Ta sur 13,4 m (forage 67). Un très bon potentiel de concentration du spodumène a été confirmé lors d'essais métallu"
89,L0089,KM 55 (DEC 96-01),1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 47.90 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11084_11020,1,25.0,39,0.5,,,49.4978,-76.98485,-11085_11021,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4464,"Teneurs : L'échantillon en rainure 22012 a rapporté 6,23 g/t Au sur 1,0 m (GM 68889). Plusieurs levés d'échantillonnage ont été effectués sur le gîte KM 55. Les meilleurs intervalles obtenus des sondages de 1996 sont (GM 55623) : 18,10 g/t Au sur  1,99 m (Sond. 96-11) ; 6,20 g/t Au sur 10,00 m (Sond. 96-09) ; 3,10 g/t Au sur  5,41 m (Sond. 96-02). Un rééchantillonnage effectué en 1996 sur la zone décapée a rapporté des teneurs de (GM 55436) : 2300 ppb Au (Éch. 527728) ; 1354 ppb Au (Éch. 527729). Des échantillons choisis prélevés en 1995 ont rapporté des teneurs de (GM 55440) : 47,90 g/t Au (Éch. 39885) ; 17,35 g/t Au (Éch. 39884). Des échantillons  récoltés dans deux petites tranchées en 1995 ont rapporté (GM 54038) : 1914 ppb Au (Éch. 527551, Tranchée Est) ; 6590 ppb Au (Éch. 527555, Tranchée Ouest) ; 4050 ppb Au (Éch. 527556, Tranchée Ouest) ; 3708 ppb Au (Éch. 527554, Tranchée Ouest). L'échantillon de la découverte a titré (GM 54038) : 6158 ppb Au avec des réanalyses titrant 4757 et 6162 ppb Au (Éch. 527698). La minéralisation est composée de 10 à 60 % de pyrrhotite disséminée à semi-massive dans une formation de fer à magnétite. On trouve localement jusqu'à 5 % de pyrite grenue et des traces de chalcopyrite. On trouve également plusieurs minéraux accessoires qui sont par ordre d'importance : des amphiboles, du grenat, du quartz, de l'épidote, de la biotite et du graphite (GM 54037, GM 55436 et GM 55438). La pyrrhotite est massive ou disséminée préférentiellement sous for"
90,L0090,Lac Authier-Est (Tut),1,Gold,Au,Gold,Prospect,False,False,,,,no tonnage on record,Au 29.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Open ground adjacent to a staked deposit.,,-11308_10902,1,25.0,39,0.8,,,48.96913,-78.5447,-11310_10902,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4191,"GM 59075 : 1,6 g/t Au (Indice d'or Tut ou Lac Authier-Est, Échantillon choisi RD-TUT 12087).   

GM 48776 : 4 sondages (73-09, 10, 11 et 12) sur la zone principale ont donné des teneurs ; les meilleures sont dans des veines de quartz bréchifiées avec 2-8 % de pyrite : 4,81 g/t Au sur 1,97 m (Sondage 73-12) ; 3,72 g/t Au sur 1,10 m (Sondage 73-11) ; 5,98 g/t Au sur 0,60 m (Sondage 73-10). 0,88 g/t Au à 29,0 g/t Au sur de courtes sections (Dome Mines, 1945).   

GM 69948 : des échantillons choisis mentionnés dans ce rapport datant de 1986 ont rapporté 2,19 ppm d'or (éch. #1512), 2,48 ppm d'or (#1525), 2,03 ppm d'or (#1534), 1,42 ppm d'or (#1542), 3,32 ppm d'or (#1547) et 1,82 ppm d'or (#1548). Note : ces échantillons sont localisés selon une grille ne pouvant pas être référencée malheureusement.   

GM 71912 : les meilleurs résultats parmi les forages effectués en 2020 sont 3380 ppb Au sur 1,5 m (TUT-20-001) ; 1040 ppb Au sur 0,5 m (TUT-20-002) ; 1210 ppb Au sur 0,6 m (TUT-20-003) ; 3060 ppb Au sur 1 m, 1410 ppb Au sur 1,25 m et 1060 ppb Au sur 1,05 m (TUT-20-004).

D'autres teneurs anomales et indicielles en or se trouvent dans le GM 73708. La minéralisation d'or accompagnée, de pyrite et de chalcopyrite est disséminée dans des veinules de quartz et de carbonates. GM 45205 : la minéralisation est associée aux veines subhorizontales et aux amas de quartz localisés dans les zones de cisaillement. Cette minéralisation semble toutefois très erratique. GM 59075 : sur l'affleurement"
