rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
75,L0075,Lac du Crapet,1,Gold,Au-Pb-Ag,"Gold, Lead, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 29.00 g/t, Pb 0.212%",,,drill-tested,0.0,,0,,,Prospect (Au-Pb-Ag). Deposit itself unclaimed.,,-10258_11622,13,325.0,55,0.8,,,52.20175,-70.89798,-10260_11622;-10259_11621;-10259_11622;-10259_11623;-10258_11620;-10258_11621;-10258_11622;-10258_11623;-10258_11624;-10257_11621;-10257_11622;-10257_11623;-10256_11622,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4968,"Le sondage OELV-258 (GM-42517) a retourné une teneur de 3.7 g/t Au + 29.0 g/t Ag + 0.21% Pb sur 0.5 m. Outre la présence d'or et d'argent, le sondage no OELV-258 a recoupé de faibles teneurs en bismuth, en molybdène  et en tellure.  Gîte sans affleurement découvert en 1984 par prospection et sondages et localisé à 500 m à l'ouest de l'extrémité NO du lac du Crapet, à 3 km à l'est de la rivière Péribonka."
76,L0076,Kogaluc 1,1,Gold,Au-Cu,"Gold, Copper",Prospect,True,False,,,,no tonnage on record,"Au 9.26 g/t, Cu 0.4%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu). Deposit itself unclaimed.,,-10808_13094,13,325.0,55,0.5,,,58.81627,-74.70458,-10810_13094;-10809_13093;-10809_13094;-10809_13095;-10808_13092;-10808_13093;-10808_13094;-10808_13095;-10808_13096;-10807_13093;-10807_13094;-10807_13095;-10806_13094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4974,"Les meilleurs teneurs obtenues en 1993 sont (GM 52252): - 71.40 g/t Au et 4000 ppm Cu sur 0.6 m (BD-93-51). -  5.10 g/t Au (BD-93-49A) et 3.56 g/t Au (BD-93-49C).  En 1994, les échantillons en rainures ont rapporté des teneurs de (GM 53364): - 2.85 g /t Au sur 4.1 m, incl. 5.45 g/t Au sur 1.9 m (SC-94-16). - 3.12 g/t Au sur 2.1 m, incl. 4.74 g/t Au sur 1.2 m (SC-94-20). - 3.70 g/t Au sur 1.8 m (SC-94-15) et 2.26 g/t Au sur 0.7 m (SC-94-17).. - 8.50 g/t Au sur 0.85 m (SC-94-21). - 9.26 g/t Au (éch . choisi; SC-94-55).  Les meilleures teneurs obtenues en sondages sont: - 5.77 g/t Au sur 3.0 m et 2.31 g/t Au sur 3.8 m (sondage 1121-97-05, GM 55935). - 7.10 g/t Au sur 1.2 m (sondage 1121-95-05B, GM 53763). - 9.60 g/t Au sur 0.9 m (sondage 1121-95 -04B, GM 53763). Les sulfures sont généralement disséminés et constituent  moins de 20 % de la roche. Ils sont parfois sous formes semi-massives ou associés à des fractures millimétriques. La pyrrhotite est la phase sulfurée la plus commune;  elle est fréquemment accompagnée par la pyrite et des quantités mineures de chalcopyrite.  Malgré qu'aucune relation directe n'ait été  observée en lame mince entre l'or et l'une ou l'autre des phases sulfurées, les échantillons les plus riches en or sont généralement ceux qu i contiennent le plus de sulfures.  Gîte découvert par prospection et cartographie en 1993."
77,L0077,Foy,1,Gold,Au-Cu-Zn-Cr,"Gold, Copper, Zinc, Chromium, Nickel, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 10.1%, Au 3.16 g/t, Ni 0.2%, Ag 11.60 g/t, Cr 0.32%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Cr). Deposit itself unclaimed.,,-10305_10299,13,325.0,55,0.5,,,46.26109,-71.22866,-10307_10299;-10306_10298;-10306_10299;-10306_10300;-10305_10297;-10305_10298;-10305_10299;-10305_10300;-10305_10301;-10304_10298;-10304_10299;-10304_10300;-10303_10299,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1211,"TENEURS - Échantillons choisis (MB 89-20) : #3 : 0,88 % Cu, 0,07 g/t Au et 0,41 g/t Ag ; #5 : 1,88 % Cu, 0,3 g/t Au et 0,34 g/t Ag ; #7 : 10,1 % Cu, 0,12 % Zn, 3,16 g/t Au, 11,60 g/t Ag, 0,2 % Ni et 0,32 % Cr ; - Forages (GM 2607-B) : H-6 : 8,1 % Cu et 14,4 g/t Ag sur 0,5 m ; H-8 : 1,8 % Cu sur 0,3 m ; 1,6 % Cu sur 0,6 m ; H-9 : 0,7 % Cu sur 2,5 m ; H-10 : 0,7 % Cu sur 0,6 m.   

GM 71183 : des échantillons choisis ont rapporté >10000 ppm Cu et 52 ppm Ag (63278), 1710 ppm Cu (63276), 2600 ppm Cu (63278), 2000 ppm Cu (63281). La minéralisation est constituée de chalcocite et de bornite disséminées dans le schiste à talc-carbonate et de malachite dans les plans de schistosité S1. Cette minéralisation cuprifère est aussi présente dans le schiste à chlorite ainsi que dans les veines de quartz, chlorite, carbonate recoupant celui-ci. C'est dans le schiste à chlorite que les meilleures valeurs aurifères ont été obtenues.  L'indice a été découvert en 1858 par prospection de surface. On y retrouve un puits d'exploration et une tranchée."
78,L0078,Coleraine,1,Gold,Au-Cu-Zn,"Gold, Copper, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 4.80 g/t, Zn 7.55%, Cu 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn). Deposit itself unclaimed.,,-10314_10301,13,325.0,55,0.5,,,46.27176,-71.28612,-10316_10301;-10315_10300;-10315_10301;-10315_10302;-10314_10299;-10314_10300;-10314_10301;-10314_10302;-10314_10303;-10313_10300;-10313_10301;-10313_10302;-10312_10301,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1217,"TENEURS -Échantillons choisis (GM 52291) :  121898 : 17858 ppm Zn ; 121899 : 14824 ppm Zn ; 121900 : 4,57% Zn ; 121901 : 3,65% Zn ; 7002 : 9427 ppm Zn ; 7003 : 1876 ppm Zn et 3619 ppm Cu ; 134801 : 4022 ppm Zn et 1148 ppm Cu ; 134803 : 11200 ppm Zn,  1292 ppm Cu et 4797 ppb Au ; 134804 : 11520 ppm Zn ; 134807 : 2,5% Zn ; 116259 : 1560 ppm Zn et 1071 ppm Cu ;  116262 :  7,55% Zn ; 116264 :  3,24% Zn ; -Forages (GM 52291) : 79-93-01 : 0,33% Zn et 0,55% Cu sur 1 m ;  0,13% Cu sur 1 m ; 79-93-04 (49 5 m au NE) : 0,49% Zn sur 1 m ; 0,13% Zn sur 1 m. La minéralisation est constituée de 1 à 6% de sphalérite disséminée et de moins de 1% de chalcopyrite et de galène. Des veines tardives de quartz-calcite, faiblement minéralisées en chalcopyrite, bornite avec des traces de galène, recoupent les roches encaissantes.  L'indice a été découvert en 1991 lors d'un levé géologique et d'un échantillonnage lithogéochimique."
79,L0079,Mine Harvey Hill : Tunnel Europa,2,Copper,Cu-U-Ag,"Copper, Uranium, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 12%, Ag 35.30 g/t, U 0.011%",,,drill-tested,0.0,,0,,,Prospect (Cu-U-Ag). Deposit itself unclaimed.,,-10303_10300,13,325.0,55,0.8,,,46.265,-71.2126,-10305_10300;-10304_10299;-10304_10300;-10304_10301;-10303_10298;-10303_10299;-10303_10300;-10303_10301;-10303_10302;-10302_10299;-10302_10300;-10302_10301;-10301_10300,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1220,"GM 01951-A : 12 % Cu et 29,3 g/t Ag sur 1,8 m (sond. 10). GM 04250-A : 9,9 % Cu et 35,3 g/t Ag sur 0,5 m (sond. 31). Des teneurs indicielles ont été obtenues dans les rapports suivants : MB 89-20, GM 01951-A, GM 04250-A et GM 73607.  On trouve deux types de minéralisation : 1) des bandes millimétriques stratoïdes de chalcocite massive dans le schiste à séricite-ottrélite-hématite spéculaire ; 2) de la chalcocite, de la brannérite et de l'hématite disséminées dans des veines de quartz-carbonates. La minéralisation représente 2 à 10 % du matériel des veines.  La date de la découverte est inconnue. Les premiers travaux mentionnés remontent à 1971."
80,L0080,Lac Barlow,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.70 g/t, Ag 1.00 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-10810_11119,13,325.0,55,0.8,,,49.94431,-74.71456,-10812_11119;-10811_11118;-10811_11119;-10811_11120;-10810_11117;-10810_11118;-10810_11119;-10810_11120;-10810_11121;-10809_11118;-10809_11119;-10809_11120;-10808_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=90,"GM-50127 : 3,7 g/t Au et 1,0 g/t Ag sur 0,15 m (veine); 3,4 g/t Au sur 0,15 m (éponte). La veine contient jusqu'à 1 % de pyrite fine, de la chalcopyrite et des traces d'arsénopyrite.  Gîte avec affleurement découvert en 1989 par cartographie géologique."
81,L0081,Sond. K2-22-10,1,Gold,Au-Zn,"Gold, Zinc",Prospect,True,False,,,,no tonnage on record,"Au 3.64 g/t, Zn 0.55%",,,drill-tested,0.0,,0,,,Prospect (Au-Zn). Deposit itself unclaimed.,,-11253_11641,12,300.0,55,0.8,,,52.28963,-77.7815,-11255_11641;-11254_11640;-11254_11641;-11254_11642;-11253_11639;-11253_11640;-11253_11641;-11253_11642;-11253_11643;-11252_11640;-11252_11641;-11252_11642,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=67103," La minéralisation consiste en pyrite et pyrrhotite disséminées aux contacts entre les métasédiments et les dykes de gabbros, et est localement associée à de la sphalérite et de la chalcopyrite sous forme de stringers. Des proportions de sulfures allant jusqu'à 10 % ont été observées.  Zone minéralisée découverte lors d'une campagne de forage basée sur des cibles géophysiques."
82,L0082,Lartic Est,1,Gold,Au-Met-Ag,"Gold, Arsenic, Silver",Prospect,True,False,,,,no tonnage on record,"Au 13.70 g/t, Ag 4.80 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Met-Ag). Deposit itself unclaimed.,,-11306_10725,10,250.0,55,0.5,,,48.173,-78.14213,-11308_10725;-11307_10724;-11307_10725;-11307_10726;-11306_10723;-11306_10724;-11306_10725;-11306_10726;-11305_10725;-11305_10726,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1767,"Teneurs : Une valeur de 1,13 g/t Au a été obtenue pour l'échantillon choisi D513183 correspondant à un sédiment conglomératique polygénique (GM 67771). Travaux antérieurs : 1,015 g/t Au sur 1,0 mètre (Sondage L5, GM 54923) ; 13,7 g/t Au et 4,8 g/t Ag (Échantillon choisi). Une valeur de 1,802 g/t Au sur 0,40 mètre a été obtenue sur l'intervalle 146,60-147,0 mètre dans le forage MB-08-01 correspondant à un remplissage de quartz gris chloritisé et biotisé. (GM 64070) La minéralisation se présente sous plusieurs formes : disséminée ou associée à des veines de quartz étroites. On retrouve également des veines de quartz-tourmaline-pyrite. La pyrite se présente le plus souvent en traces, ne dépassant pas les 1 pourcent , disséminée et cubique dans les fractures rouillées-oxydées et associée aux différents types de lithologies rencontrés. La minéralisation est également composée de pyrrhotite fine en traces, associée le plus souvent à la pyrite. (GM 67771) 

On note une quantité considérable d'arsénopyrite finement cristalline, principalement dans les parois des petites veines. Des quantités mineures de pyrite sont rapportées (moins de 0,5 pourcent). On a repéré un peu de tourmaline.  Le corps minéralisé a été découvert vers 1934 par prospection et tranchées."
83,L0083,Ruisseau Basket,1,Copper,Cu-Ag,"Copper, Silver",Prospect,True,False,,,,no tonnage on record,"Cu 14.2%, Ag 8.57 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Ag). Deposit itself unclaimed.,,-9663_10707,13,325.0,55,0.8,,,48.09296,-66.78681,-9665_10707;-9664_10706;-9664_10707;-9664_10708;-9663_10705;-9663_10706;-9663_10707;-9663_10708;-9663_10709;-9662_10706;-9662_10707;-9662_10708;-9661_10707,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=3454,"Teneurs : Les plus fortes teneurs en cuivre se trouvent dans des fractures sillonnant les skarns à chlorite et à chlorite-épidote. Dans le skarn à grenat, la teneur en cuivre est intéressante, mais moins élevée. Les sondages ont donné des teneurs comme suit : 15 (GM 26043) : 0,17 % Cu sur 12,07 m et diverses petites sections de quelques cm de 1,78 % à 14,2 % Cu (1,78 % Cu sur 15 cm, 2,36 % Cu sur 18 cm, 1,90 % Cu sur 15 cm, 2,70 % Cu sur 6 cm, 4,13 % Cu sur 5 cm (passée massive), 10,83 % Cu sur 9 cm (passée massive), 14,20 % Cu sur 12 cm (passée massive)). Une ressource historique possible d'une teneur moyenne de 0,57 % Cu et 8,57 g/t Ag (GM 31282) a été estimée. La minéralisation est généralement plus développée au contact avec le dyke. Elle est tantôt massive, tantôt  disséminée. Elle consiste en pyrite, et pyrrhotine avec une faible proportion de chalcopyrite, de chalcosine, de bornite et de traces de sphalérite et de galène.  Affleurement découvert par SOQUEM, en 1967, par le creusement de tranchées sur une anomalie géochimique. Cette zone minéralisée est aussi connue sous le nom de Mann no 1."
84,L0084,Boulder Shear (Cuvier-Est),1,Zinc,Zn-Au-Cu-Met,"Zinc, Gold, Copper, Arsenic",Prospect,True,False,,,,no tonnage on record,"Au 20.97 g/t, Zn 3.89%, Cu 0.0856%",,,drill-tested,0.0,,0,,,Prospect (Zn-Au-Cu-Met). Deposit itself unclaimed.,,-10808_11118,12,300.0,55,0.8,,,49.9399,-74.70344,-10810_11118;-10809_11117;-10809_11118;-10809_11119;-10808_11116;-10808_11117;-10808_11118;-10808_11119;-10808_11120;-10807_11117;-10807_11118;-10807_11119,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=95,"Teneurs : GM 51444 (sondages) : CE-91-19 : 8,06 g/t Au sur 8,38 m incluant 20,65 g/t Au sur 2,42 m. GM 51993 (éch. en éclats, tranchées) : 1: 3,43 g/t Au sur 7 m; 3: 3,35 g/t Au sur 5 m; 4 zone B: 3,56 g/t Au sur 1,5 m. GM 51954 (forages) : CE-93-01: 3,18 g/t Au sur 0,30 m à 59,0 m; CE-93-01: 4,41 g/t Au sur 0,20 m à 59,3 m. GM 52802 (forages) : CE-94-01: 6 g/t Au sur 4,5 m et 3,5 g/t Au sur 8 m à 75m dont 30,97 g/t Au sur 0,65 m; CE-94-06: 5,45 g/t Au sur 0,5 m à 275 m ; CE-94-09: 11,1 g/t Au sur 1,5 m; CE-94-18: 3,53 g/t Au sur 8 m à 80 m dont 20,97 g/t sur 0,65 m. GM 53670 (forages) : CE-95-08: 3,3 g/t Au sur 2,3 m à 76 m;
CE-95-02: 2,38 g/t Au sur 1,7 m à 54,9 m; CE-95-17: 4,2 g/t Au sur 1 m à 247 m. GM 37484 (échantillon) : 3,89% Zn, 856 ppm Cu, 6,7 g/t Ag et 130 ppb Au.
 La minéralisation consiste en de la pyrite et de l'arsénopyrite disséminées dans les roches hôtes et dans les veines de quartz et de quartz-carbonate. La minéralisation aurifère est associée à la pyrite ou se trouve à l'état libre dans des veines de quartz ou de quartz-carbonate. L'arsénopyrite est souvent présente en proportion égale ou supérieure à la pyrite. Une lame mince coupée dans une jaspillite minéralisée en sulfures (début de formation de fer) montre la présence de couches millimétriques de pyrite-pyrrhotite surmontée par un niveau de sphalérite et de chalcopyrite. GM 51993 : Le contenu en sulfures peut atteindre 20 % dans les roches très altérées près des veines de quartz. GM 51954 : La prése"
85,L0085,Deux Orignaux,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 3.60 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10897_11106,13,325.0,55,0.8,,,49.88535,-75.3155,-10899_11106;-10898_11105;-10898_11106;-10898_11107;-10897_11104;-10897_11105;-10897_11106;-10897_11107;-10897_11108;-10896_11105;-10896_11106;-10896_11107;-10895_11106,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=66976,Le rapport GM 75044 contient également des teneurs anomales et indicielles. Présence de traces allant jusqu'à 20 % de fine pyrite disséminée (localement en amas) dans les roches porphyriques et la roche encaissante (volcanite mafique). On peut noter localement la présence de molybdénite associée aux veines de quartz.  Découvert par forage.
86,L0086,Amaruk,1,Gold,Au-Ag,"Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 84.26 g/t, Ag 18.20 g/t",,,drill-tested,0.0,,0,,,Prospect (Au-Ag). Deposit itself unclaimed.,,-10831_13269,9,225.0,55,0.7,,,59.60263,-74.86282,-10833_13269;-10832_13268;-10832_13269;-10832_13270;-10831_13267;-10831_13268;-10831_13269;-10831_13270;-10830_13268,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=1859,"L'échantillon de la découverte a retourné une teneur de 2525 ppb Au (affleurement JH-95-23, GM 54571). En 1996 (GM 54571), les échantillons prélevés dans le secteur ont rapporté des teneurs de: - 41.89 g/t Au (réanalyse: 35 524 ppb Au: éch. 525904, G C-96-P39). - 3064 ppb Au (éch. 525711, GC-96-P3). - 5425 ppb Au (éch. 525748, GC-96-P36). - 2801 ppb Au (éch. 525902, GC-96-P38).  Les travaux d'exploration réalisés en 1997 ont retourné les teneurs suivantes (GM 55885): - 17.16 g/t Au (éch. choisi 69 9614). - 14.78 g/t Au (éch. choisi 699847). -  9.13 g/t Au (éch. choisi 699838). - 14.14 g/t Au sur 4.90 m, incl. 84.26 g/t Au et 18.2 g/t Ag sur 0.70 m (TR-97-02A). -  8.86 g/t Au sur 3.16 m, incl. 12.39 g/t Au sur 2.10 m (TR-97-01). - 16.14 g/t Au  sur 3.30 m, incl. 21.09 g/t Au sur 2.50 m (TR-97-04 nord). -  2.74 g/t Au sur 1.35 m (TR-97-05).  Les meilleurs intersections obtenues en sondages sont (GM 55885): -  4.61 g/t Au sur 8.40 m, incl. 8.23 g/t Au sur 3.40 m (sondage 11212-97-06). - 24.3 6 g/t Au sur 0.75 m (sondage 11212-97-04). -  1.20 g/t Au sur 1.55 m (sondage 11212-97-03). -  1.71 g/t Au sur 1.50 m (sondage 11212-97-05).  Les teneurs en argent sont généralement basses et ne dépassent pas1 g/t. La minéralisation est composée de 2 à 15 %, localement 50 % de sulfures. Les phases sulfurées sont massives et essentiellement composées de pyrrhotine (< 15 %), arsénopyrite et pyrite. On observe la présence de nombreuses injections/mobilisats de quart z, grenat, biotite avec parf"
