rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
22,L0022,Mine Bissonnette,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10470_10172,12,300.0,32,1.0,,45.69028,-72.6718,-10472_10172;-10471_10171;-10471_10172;-10471_10173;-10470_10171;-10470_10172;-10470_10173;-10470_10174;-10469_10171;-10469_10172;-10469_10173;-10468_10172,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4328,"Teneur : 14 % Cu (production artisanale, triée à la main, S 072). La minéralisation en chalcopyrite et en bornite est bréchiforme, massive et disséminée.  Note : Anomalie aéromagnétique locale. Il est possible que le gîte soit relié au gisement d'Upton ou qu'il représente un petit amas satellite. Aucune analyse n'e st fournie avec les sondages. Production artisanale de minerai trié à la main de 1866 à une date inconnue.
Minerai : 12 tonnes titrant 20 % Cu et 8 tonnes titrant 14 % Cu obtenues à partir de tranchées ouvertes sur les lots 49 des rangs XX (mine Bissonnette) et XXI (mine Mc Dougall, fiche 31H10-001) (ES 072, page 87). Gîte avec affleurement découvert par prospection avant 1863."
23,L0023,Mine Acton,1,Zinc,Zn-Cu-Met-Ag,"Zinc, Copper, Barium, Silver, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Cu-Met-Ag). Deposit itself unclaimed.,,-10453_10162,13,325.0,32,1.0,,45.64407,-72.55431,-10455_10162;-10454_10161;-10454_10162;-10454_10163;-10453_10160;-10453_10161;-10453_10162;-10453_10163;-10453_10164;-10452_10161;-10452_10162;-10452_10163;-10451_10162,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4330,"Teneurs : 11,16 % Cu (production, GM 57133) ; 4,21 % Cu et 18,3 g/t Ag sur 0,3 m (échantillon en écailles no.124273, site 11, GM 57133) ; 4,3 % Cu, 2,2 % Zn et 28 g/t Ag sur 1 m (échantillon en écailles no.112222, GM 56289) ; 2,1 % Cu sur 0,5 m (échantillon en écailles no. 112163 pris dans les shales de l'unité moyenne du Groupe de Upton, GM 56289) ; 7,45 % Cu (échantillon choisi no. 112156 pris dans les shales de l'unité supérieur du Groupe de Upton, GM 56289) ; 2,09 % Cu et 16 g/t Ag (échantillon choisi #6, MB 89-20) ; 1,82 % Cu et 23 g/t Ag (échantillon choisi #9, MB 89-20) ; 0,34 % Ba (échantillon choisi #8, MB 89-20) ; 0,38 % Cu sur 0,6 m (échantillon S-45-2, sondage 1502-77-7, GM 39066). Note : le puits no. 5 qui fut approfondi à 60 m en 1874 et les sondages investiguant les horizons jusqu'à une profondeur de 90 m ont donné des résultats décevants. En 1951, la campagne de sondages par Louvicourt ne rencontra également que des valeurs négligeables en cuivre. La minéralisation rencontrée dans l'unité inférieure : 1) Zone de brèche minéralisée : cette unité stratiforme est typiquement lenticulaire (épaisseur moyenne de 10 à 50 cm). Les lentilles sont étirées selon l'orientation de la lithologie hôte. Les lentilles comprennent des clasts anguleux à subarrondis de calcilutite et de calcisiltite (de 40 à 60 %) dans une matrice de calcirudite et de calcite et sulfures épars. La phase finale de minéralisation a rempli les ouvertures de pyrite-chalcopyrite-bornite (environ 25 %)"
24,L0024,Mine Ely Copper,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10411_10130,13,325.0,32,1.0,,45.4998,-72.26111,-10413_10130;-10412_10129;-10412_10130;-10412_10131;-10411_10128;-10411_10129;-10411_10130;-10411_10131;-10411_10132;-10410_10129;-10410_10130;-10410_10131;-10409_10130,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6686,"Teneurs : Environ 2 % Cu sur 1,5 m (estimé visuel).
  Production artisanale en 1864-67. Affleurement découvert par prospection au marteau et localisé à environ 3,5 km à l'Est de la petite ville de Valcourt. Découverte antérieure à 1864."
25,L0025,Mine Radnor,1,Iron,Fe-Pb-Ind,"Iron, Lead, Sulphur",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Pb-Ind). Deposit itself unclaimed.,,-10453_10354,13,325.0,32,1.0,,46.50958,-72.55863,-10455_10354;-10454_10353;-10454_10354;-10454_10355;-10453_10352;-10453_10353;-10453_10354;-10453_10355;-10453_10356;-10452_10353;-10452_10354;-10452_10355;-10451_10354,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6571,"Teneurs : 60,74 % Fe2O3 contenant 42,52 % Fe, 0,30 % Pb et 0,80 % S (teneur moyenne).
  Il s'agit de fer de marais déposé sur des sites glaciaires, le tout d'âge Quaternaire. En 1865, les forges de Radnor produisait environ 1 814 t de fonte à partir de 3 625 à 4 535 t de minerai brut. Ce minerai était traité aux forges de Radnor qui cessèrent leurs opérations en 1910. Au site de l'exploitation, le minerai était broyé manuellement et transporté dans des charettes à la forge (haut fourneau) où il était réduit (oxydé) avec du charbon de bois d'érable.  Production en 1860-1910.  MÉTAL: Environ 1 814 t de fonte.  Entre 3 625 et 4 535 t Fe                                               
 Zone minéralisée sans affleurement découvert par prospection, avant 1860 et localisée à environ 1,6 km au NW de Radnor-des-Forges."
26,L0026,Mine de Grand-Mère,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10466_10390,13,325.0,32,1.0,,46.67036,-72.64638,-10468_10390;-10467_10389;-10467_10390;-10467_10391;-10466_10388;-10466_10389;-10466_10390;-10466_10391;-10466_10392;-10465_10389;-10465_10390;-10465_10391;-10464_10390,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6568,"Pas de teneur disponible.  Il s'agit de fer de marais déposé sur de l'argile marine. Il y a eu une production de ce gisement; aucune donnée n'est disponible. Production artisanale en 1890-1910 (?).  Il y a eu une production de ce gisement; aucune donnée n'est disponible. "
27,L0027,Mine du Lac à la Tortue,1,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-10461_10381,13,325.0,32,1.0,,46.62764,-72.61087,-10463_10381;-10462_10380;-10462_10381;-10462_10382;-10461_10379;-10461_10380;-10461_10381;-10461_10382;-10461_10383;-10460_10380;-10460_10381;-10460_10382;-10459_10381,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6567,"Teneurs : 70,24 % Fe2O3
 = (49,13 % Fe) Il s'agit de fer de marais (ocre) déposé sur de l'argile marine du Quaternaire. Il se présente en nodules avec noyau central en sable, argile ou silt. La teneur est de 70,24 % Fe2O3. Production artisanale en 1773-1910 Découverte antérieure à 1773. Possiblement découverte aux alentours de 1663."
28,L0028,Mine Rahel (Ryan),1,Copper,Cu-Ag,"Copper, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag). Deposit itself unclaimed.,,-10411_10154,13,325.0,32,1.0,,45.60806,-72.26194,-10413_10154;-10412_10153;-10412_10154;-10412_10155;-10411_10152;-10411_10153;-10411_10154;-10411_10155;-10411_10156;-10410_10153;-10410_10154;-10410_10155;-10409_10154,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=6424,"Pas de teneur seuil. Teneurs : 138 ppm Cu; 250 ppb Ag (éch. choisis, MERQ, 1985).
  Production en 1866 Affleurement découvert vers 1850 par prospection au marteau et localisé à environ 5 km au Nord du village de Ste-Marie-d'Ely."
29,L0029,Mine Belvédère,1,Copper,Cu-Zn-Ag-Au,"Copper, Zinc, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Ag-Au). Deposit itself unclaimed.,,-10362_10098,13,325.0,32,1.0,,45.35983,-71.9227,-10364_10098;-10363_10097;-10363_10098;-10363_10099;-10362_10096;-10362_10097;-10362_10098;-10362_10099;-10362_10100;-10361_10097;-10361_10098;-10361_10099;-10360_10098,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4359,"TENEURS -Échantillons choisis dans les haldes (COL.MIN.PECH.,1916,page.274) :  2,29% Cu et 0,99% Zn, 26,61% S, 0,69 g/t Au et 12 g/t Ag ; -Échantillon choisi (C.G.C.,1864,RAP.DE.PROG.,page.777) : 7,3% Cu La bande minéralisée renferme de la pyrite disséminée associée avec de faibles proportions de chalcopyrite, de galène et de sphalérite.  La pyrite se présente sous forme disséminée ou se concentre en veinules très irrégulières, plus ou moins parallèl es à la schistosité régionale S1.  On a également rapporté l'existence d'une veine de sulfures semi-massifs de 35 cm de largeur au voisinage du puits.  Cette veine était constituée de 65% de pyrite, dans une gangue bréchifiée de quartz et séricite, e t de quelques particules éparses de chalcopyrite et galène. La mine a été active en 1864 et 1865.  On y a extrait environ 1000 t de Cu a une teneur indéterminée. Gîte avec affleurement  découvert  vers 1860 par prospection."
30,L0030,Mine Howard,1,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-10367_10092,13,325.0,32,1.0,,45.32927,-71.95571,-10369_10092;-10368_10091;-10368_10092;-10368_10093;-10367_10090;-10367_10091;-10367_10092;-10367_10093;-10367_10094;-10366_10091;-10366_10092;-10366_10093;-10365_10092,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4358,"TENEURS  -Moyenne de 6 forages (MB 89-20) : 4,84% Zn, 0,21% Cu, 0,6% Pb, 38,4 g/t Ag et 0,17g/t Au ; -Forages (GM 01139-B) : H-1 : 1,81% Zn et 0,1% Pb sur 1,5 m à 4,6 m ; H-4 : 0,87% Zn, 0,1% Pb et 0,1% Cu sur 0,1 m à 16,3 m ; H-6 : 16,15% Zn, 4,17%  Pb, 0,45% Cu, 167,6 g/t Ag et 0,69 g/t Au sur 0,5 m à 42,4 m ; H-7 : 11,14% Zn, 1,36% Pb, 0,6% Cu, 157,7 g/t Ag et 0,69 g/t Au sur 0,8 m à 35,8 m ; H-8 : 11,14% Zn, 0,6% Pb, 0,15% Cu et 26,1 g/t Ag sur 1 m à 31,5 m ; H-9 : 18,88% Zn, 2,92% Pb, 0,7%  Cu, 316,7 g/t Ag et 0,69 g/t Au sur 0,5 m à 29,3 m ; H-10 : 11,74% Zn et 4,03% Pb sur 13,7 m à 30,9 m. La minéralisation est massive et constituée de chalcopyrie, de sphalérite, de galène et de pyrite. La mine a été exploitée de façon artisanale entre 1886 et 1900 et entre 1953 et 1956.  Le tonnage et les teneurs du minerai de zinc sont inconnus. Gîte découvert en 1865 par prospection."
31,L0031,Mine Suffield,1,Silver,Ag-Pb-Au-Zn,"Silver, Lead, Gold, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Pb-Au-Zn). Deposit itself unclaimed.,,-10367_10089,13,325.0,32,1.0,,45.31892,-71.95913,-10369_10089;-10368_10088;-10368_10089;-10368_10090;-10367_10087;-10367_10088;-10367_10089;-10367_10090;-10367_10091;-10366_10088;-10366_10089;-10366_10090;-10365_10089,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4356,"TENEURS (voir production) : 7% Zn, 0,9% Cu, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au ; -Forages (GM 01139-C) : P1 : 29,55% Zn, 0,92% Pb, 6,2% Cu, 272,2 g/t Ag et 5,49 g/t Au sur 1,5 m à 77,8 m ; S-18 : 18,87% Zn, 0,88% Pb, 4,32% Cu, 298,2 g/t Ag et 0,34 g/ t Au sur 7,8 m à 73,6 m ; S-19 : 8,2% Zn, 0,1% Pb, 0,81% Cu, 212,4 g/t Ag et 2,2 g/t Au sur 0,2 m à 79,2 m ;    La minéralisation consiste en lentilles de sulfures massifs.  Les sulfures présents sont la sphalérite xénoblastique (20-25%), la galène xénoblastique (traces), la chalcopyrite xénoblastique (3%), la pyrite idioblastique (60%) et la tétraedrite-tenna ntite (traces). Au moins 850 000 tonnes de minerai ont été produites au cours des années 1865 à 1914 et 1951 à 1955 (DV 85-08 et MB 85-20).  La teneur de ce minerai se situait en moyenne autour de 7% Zn, 0,9% Pb, 0,5% Pb, 91,3 g/t Ag et 2,7 g/t Au (MB 85-20).  Métal : 23000 t Zn et 3000 t Cu (DV 85-08).

 Gîte avec affleurement découvert en 1860 par prospection."
32,L0032,Mine Aldermac Moulton Hill,1,Zinc,Zn-Pb-Cu-Au,"Zinc, Lead, Copper, Gold, Silver, Barium, Cadmium, Molybdenum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Cu-Au). Deposit itself unclaimed.,,-10347_10109,12,300.0,32,1.0,,45.40941,-71.81791,-10349_10109;-10348_10108;-10348_10109;-10348_10110;-10347_10107;-10347_10108;-10347_10109;-10347_10110;-10346_10108;-10346_10109;-10346_10110;-10345_10109,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4354,"TENEURS (voir production et réserve) -Échantillons en vrac (GM 39772) : 7,07 % Zn, 2,2 % Pb, 1,78 % Cu et 11,58 % S ; -Échantillon de terril (GM 42007) : 22 % Zn, 0,9 % Pb, 4,1 % Cu, 0,13 % Cd, 1,8 g/t Au et 253,86 g/t Ag ; -Échantillon de terril (GM 43573 ) : 16,2 % Zn, 8,1 g/t Au et 114 g/t Ag et 6,4 % Zn, 3,6 g/t Au et 61,7 g/t Ag ; -Échantillons choisis (MB 86-47) : H-3 : 3100 ppm Cu, 9,6 % Zn, 7000 ppm Pb et 36 g/t Ag ; H-4 : 3,95 % Cu, 15,1 % Zn, 4,28 % Pb, 570 ppm Cd, 10,3 g/t Au, 110 g/t Ag et 660 ppm Mo ; H-7 : 3500 ppm Cu, 34,6 % Zn, 4,74 % Pb, 1500 ppm Ba, 970 ppb Au et 220 g/t Ag ; H-8 : 5300 ppm Cu, 9,4 % Zn, 3,34 % Pb, 2,1 g/t Au et 230 g/t Ag ; H-9 : 9500 ppm Cu, 9,4 % Zn, 3,5 % Pb, 460 ppm Cd, 2900 ppm Ba, 130 ppb Au, 110 g/t Ag et 150 ppm Mo ; -Forages, 200-400 m au N (GM 01139-A) : 104 : 1,61 % Zn sur 0,3 m à 49,4 m ; 105 : 0,69 % Zn, 0,2 % Pb, 0,2 % Cu, 13,7 g/t Ag et 0,34 g/t Au sur 3 m à 24,4 m ; 106 : 2,69 % Zn, 1,31 % Pb, 0,15 % Cu et 35 g/t Ag sur 0,5 m à 5,8 m ; 107 : 2,87 % Zn, 5,35 % Pb, 1,22 % Cu, et 32,6 g/t Ag sur 0,2 m à 21,2 m. La zone minéralisée est formée de bandes de sulfures massifs surmontées d'une zone de sulfures disséminés à grain fin.  Les proportions en sulfures sont variables mais se situent en moyenne autour de 15 % de sphalérite, 10 % de chalcopyrite, 5 % de pyri te et 3 % de galène avec des quantités moindres de tennantite, pyrrhotite, chalcocite, or et argent.   Les sulfures sont incorporés dans une gangue de quartz et carbonate"
33,L0033,Mine Iron Smith,1,Iron,Fe-Ind,"Iron, Phosphate",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Ind). Deposit itself unclaimed.,,-10353_10111,13,325.0,32,1.0,,45.4157,-71.86328,-10355_10111;-10354_10110;-10354_10111;-10354_10112;-10353_10109;-10353_10110;-10353_10111;-10353_10112;-10353_10113;-10352_10110;-10352_10111;-10352_10112;-10351_10111,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4351,"TENEURS (voir réserve) : 54,07% Fe, 0,66% P et 0,024% S (COL.MIN.RECH.,1915,p.47).  La minéralisation est caractérisée par une alternance de microlithons de magnétite et de microlithons de quartz-hématite et est confinée aux plans de stratification.  La magnétite et l'hématite se présentent sous formes massives et disséminées dans u ne gangue constituée de chert.   En 1884, M.Smith fonça un puits d'environ 30 mètres de profondeur duquel 450 tonnes de minerai aurait été extrait à 54,07% Fe, 0,66% P et 0,02% S. 
 Gîte avec affleurement découvert avant 1848 par prospection."
34,L0034,Mine Silver Star,3,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-10367_10091,13,325.0,32,1.0,,45.32783,-71.95946,-10369_10091;-10368_10090;-10368_10091;-10368_10092;-10367_10089;-10367_10090;-10367_10091;-10367_10092;-10367_10093;-10366_10090;-10366_10091;-10366_10092;-10365_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4383,"TENEURS -Échantillon choisi (MB 85-20) : 12,5% Cu, 46,3 g/t Au et 4081 g/t Ag ; -Forages (GM 02201-A) : SS-1 : 6,14 g/t Au, 14,53 g/t Ag, 0,94% Cu, 0,14% Pb et 5,25% Zn sur 4,89 m à 102,1 m dont 10,04 g/t Au, 19,99 g/t Ag, 0,97% Cu, 0,19% Pb et 6% Zn  sur 2,74 m à 103 m ; SS-2 : 6,34% Zn et 0,6% Cu sur 0,6 m à 88,7 m ; SS-3 : 5,12% Zn et 0,55% Pb sur 1,7 m à 95,1 m dont 7,03% Zn et 0,55% Cu sur 0,85 m ; SS-4 : 12,2% Zn, 1,41% Pb, 0,85% Cu, 334,92 g/t Ag et 3,09 g/t Au sur 0,6 m à 67,7 m ; SS-5 :  10,57% Zn, 0,85% Cu, 14,05 g/t Ag et 3,09 g/t Au sur 0,6 m à 70,4 m ; SS-25 : 3,53% Zn, 1,66% Pb, 0,1% Cu, 90,16 g/t Ag et 0,34 g/t Au sur 0,1 m à 43 m ; SS-26 : 7,6% Zn, 1,53% Cu, 64,1 g/t Ag et ,034 g/t Au sur 0,87 m à 34,8 m ; SS-31 : 14,88% Zn,  4,32% Pb, 1,17% Cu et 167,3 g/t Ag sur 1,2 m à 21,2 m ; -Forages (GM 43581) : A-1 : 7,54 g/t Ag sur 0,3 m à 12,7 m ; A-2 : 4000 ppb Au sur 0,4 m à 12,55 m ; 3140 ppb Au sur 0,82 m à 12,68 m ; A-4 : 0,88% Zn, 0,12% Cu, 5,83 g/t Ag et 0,03 g/t Au ; A- 5 : 1,2% Zn et 15,7 g/t Ag.   La minéralisation consiste en sulfures massifs stratiformes.  Les sulfures présents sont la pyrite (10 à 40%) sub-idioblastique à idioblastique (poeciloblastique), la sphalérite (35 à 50%) xénoblastique, la chalcopyrite (2 à 30%) xénoblastique, la ga lène (traces) xénoblastique, la pyrrhotite (1%) xénoblastique et la tétraedrite-tennantite (traces).  On retrouve aussi un peu de limonite xénoblastique. 11 tonnes de minerai ont été exploitées en 1899 de façon artisa"
35,L0035,Mine King,2,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au-Ag). Deposit itself unclaimed.,,-10367_10091,13,325.0,32,1.0,,45.32764,-71.95626,-10369_10091;-10368_10090;-10368_10091;-10368_10092;-10367_10089;-10367_10090;-10367_10091;-10367_10092;-10367_10093;-10366_10090;-10366_10091;-10366_10092;-10365_10091,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4382,"TENEURS (voir production : 3% Cu) -Échantillons choisis (MB 85-20) : 3 à 5% Cu, 170 à 500 g/t Ag et 1,5 à 15 g/t Au.  La minéralisation est massive et constituée de chalcopyrite, sphalérite, galène et pyrite. 1000 t de minerai de Cu-Au-Ag par production artisanale de 1901 à 1907 et de 1953 à 1956 (Suffield Metal) ; les teneurs sont inconnues. Gîte avec affleurement découvert en 1860 par prospection."
36,L0036,Mine Marrington,1,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-10361_10094,13,325.0,32,1.0,,45.33871,-71.91778,-10363_10094;-10362_10093;-10362_10094;-10362_10095;-10361_10092;-10361_10093;-10361_10094;-10361_10095;-10361_10096;-10360_10093;-10360_10094;-10360_10095;-10359_10094,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=4360,"TENEURS (voir production : 3% Cu) -Échantillons choisis (MB 86-47 et MB 89-20) : H1-1 : 8400 ppm Cu et 2,3 g/t Ag ; H3-1 : 1200 ppm Cu,170 ppm Zn et 1 g/t Ag ; P1-2 : 1100 ppm Cu et 1,3 g/t Ag. Originellement, la minéralisation consistait en une zone stratiforme de pyrite presque pure.  Maintenant, la minéralisation est irrégulière, disséminée ou en veinules et suit les plans de la schistosité.  Elle se compose essentiellement de pyrite (<10 %) finement grenue avec quelques particules éparses de chalcopyrite.  Il semble que la proportion de chalcopyrite ait été plus importante en profondeur.  Quelques veines de quartz recoupent les schistes et contiennent un peu de minéralisation irrégu lièrement disséminée.   En 1911, Norton réouvrit le puits et 5 tonnes de minerai à 3% Cu furent extraites (production artisanale). Gîte avec affleurement découvert en 1860 par prospection."
