rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
70,L0070,Red Toad,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 153.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10390_12041,13,325.0,55,0.5,,,54.08287,-72.50529,-10392_12041;-10391_12040;-10391_12041;-10391_12042;-10390_12039;-10390_12040;-10390_12041;-10390_12042;-10390_12043;-10389_12040;-10389_12041;-10389_12042;-10388_12041,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=712,"GM 62165 : Des échantillons choisis et en rainures ont donné 9,11 g/t Au sur 1,37 m (TR-04-01/R1), 0,83 g/t Au sur 0,32 m (éch. 43502), 32,70 g/t Au sur 0,35 m (éch. 43503), 1,10 g/t Au sur 0,70 m (éch. 43504) ; 1,19 g/t Au sur 0,77 m (TR-04-01/R2) ; 3,89 g/t Au sur 1,0m (TR-04-01/R3) ; 10,45 g/t Au sur 1,11m (TR-04-01/R4) ; 1,05 g/t Au sur 0,37m (TR-04-03/R2) ; 1691,11 ppb Au (3895146) ; 838 ppb Au (43501) ; 153,00 g/t Au (3895145). Des forage ont rapporté 20,99 g/t Au sur 1,14 m (AQU-04-02) ; 10,03 g/t Au sur 4,33 m (AQU-04-03). GM 63398 : Le forage AQ-MA-07-05 a révélé 2,3 g/t Au sur 60 cm. La minéralisation se traduit par la présence d'or visible dans une veine de quartz (GM 63398).  Zone minéralisée découverte en 2004 par prospection."
71,L0071,Sortilèges Dorés Ouest,2,Gold,Au-Cu-Zn-Ag,"Gold, Copper, Zinc, Silver",Prospect,True,False,,,,no tonnage on record,"Au 3.65 g/t, Cu 0.223%, Ag 3.50 g/t, Zn 0.229%",,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Zn-Ag). Deposit itself unclaimed.,,-10400_12036,13,325.0,55,0.8,,,54.06291,-72.57297,-10402_12036;-10401_12035;-10401_12036;-10401_12037;-10400_12034;-10400_12035;-10400_12036;-10400_12037;-10400_12038;-10399_12035;-10399_12036;-10399_12037;-10398_12036,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=717,"GM 56013 : Des échantillons choisis et en rainure ont donné 2290 ppm Zn, 3,5 g/t Ag (672727) ; 2226 ppm Cu, 1,6 g/t Ag (729400) ; 2,44 g/t Au sur 3,8 m (122750, TR-01-10). GM 60591 : Le forage 1295-02-16 a rapporté 3654 ppb Au sur 1 m. Les horizons de basaltes sulfurés contiennent entre 5 et 20 % de pyrite et de pyrrhotite. Les teneurs aurifères sont associées à la présence de sulfures disséminés ainsi qu'à des veines et veinules  démembrées de quartz. Les meilleures teneurs ont été obtenues dans les zones riches en veines de quartz (20 %).  Zone minéralisée découverte en 1997 par prospection."
72,L0072,de l'Ours,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 27.00 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10314_11936,13,325.0,55,0.5,,,53.61441,-71.97407,-10316_11936;-10315_11935;-10315_11936;-10315_11937;-10314_11934;-10314_11935;-10314_11936;-10314_11937;-10314_11938;-10313_11935;-10313_11936;-10313_11937;-10312_11936,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5489,"GM 58442 (2000) : PA-2K-22 (éch. choisi #897181) 1206 ppb Au
GM 59123 (2001):
-La tranchée TR01-10 a révélé 5.4 g/t Au sur 4.9 m incl. 7.7 g/t Au sur 3.2 m,
-La tranchée TR01-08 a révélé 4.1 g/t Au sur 5.4 m,
-La tranchée TR01-07 a révélé 4.1 g/t Au sur 4.0 m et 2 échantillons choisis ont donné respectivement 21.0 g/t Au (#897400) et 27.0 g/t Au (#897398). 
La tranchée TR01-11 a révélé 1.12 g/t Au sur 2 m. L'échantillon choisi sur l'affleurement PADM01-43 (#897323) (83 m  NO) a donné 2.2 g/t Au et les échantillons choisi sur l'affl. PADM01-40 (45 m NO)  ont donné (#897321) 12,455 g/t Au, (#897322) 0,797 g/t Au  et (#897395) 1,291 g/t Au.
GM 60710 (2002):
-La tranchée #TR02-33 a révélé 10.84 g/t Au sur 4.0 m et 6.56 g/t Au sur 4.0 m,
-La tranchée #TR02-34 a révélé 2.87 g/t Au sur 6.0 m,
-La tranchée #TR02-35 a révélé 2.4 g/t Au sur 5.0 m.
-La tranchée TR-02-22 situé à 390 m au SE (secteur corridor de l¿Ours) a révélé 3.03 g/t Au sur 4,5 m. 
En 2002, la tranchée TR02-32 a été ouverte sur la tranchée TR01-08 localisant l'indice. 
GM 60366:
-Le sondage NO-03-01A vérifie l'extension verticale de la tranchée TR02-35 a révélé 1.98 g/t Au sur 2.0 m entre 12.47 m et 14.47 m. et 1.82 g/t Au sur 0.43 m entre 17.37 m et 17.80 m et le sondage NO-03-01B  a révélé 7.5 g/t Au sur 0.5 m entre 15.88 et 16.38 m. 
-Le sondage NO-03-02A  vérifie l'extension verticale de la tranchée TR02-33 a révélé 1.34 g/t Au sur 1 m entre 26.08 m et 27.08 m. et le sondage NO-03-02B a révélé 4.37 g/t Au sur 1.7 "
73,L0073,Dead Mouse extension,2,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 18.36 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10314_11937,13,325.0,55,0.7,,,53.61747,-71.97382,-10316_11937;-10315_11936;-10315_11937;-10315_11938;-10314_11935;-10314_11936;-10314_11937;-10314_11938;-10314_11939;-10313_11936;-10313_11937;-10313_11938;-10312_11937,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5490,"GM 58442 (2000):
-L'échantillon choisi #897271 a révélé 14.4 g/t Au,
-L'échantillon choisi #897273 a révélé 8.8 g/t Au, 
-L'échantillonnage en rainure R-MSCA-00-01 a révélé 5.9 g/t Au sur 3.8 m incluant 7.2 g/t Au sur 2.8 m.
GM 59123 (2001) : TR01-18 n¿a pas atteint le socle
GM 60710 (2002):
-La tranchée TR02-42  a révélé 1.55 g/t Au sur 2.0 m et 6.43 g/t Au sur 2.5 m.
-La tranchée TR02-43 a révélé 18.36 g/t Au sur 1.2 m et 5.84 g/t Au sur 1.2 m.
GM 60366 (2003):Les forages suivant vérifient l'extension verticale de TR02-42
-Le sondage NO-03-07A a révélé 2.18 g/t Au sur 1.5m entre 16. 75 m et 18.25 m et 1.73 g/t Au sur 1.1 m entre 19.95 et 21.05 m.
-Le sondage NO-03-07C a révélé 1.06 g/t Au sur 1.2 m entre 10.8 m et 12.0 m et 2.45 g/t Au sur 1 m entre 15.25 m et 16.25 m.
-Le sondage NO-03-17A a révélé 1.07 g/t Au sur 1 m entre 2 3.91 m et 24.91 m.
-Le sondage NO-03-08A vérifie l'extension verticale de TR02-43  et a révélé 12.47 g/t Au sur 1.95 m entre 17.17 et 19.12 m.
-Le sondage NO-03-08B a révélé 1.25 g/t Au sur 4.41 m entre 15.57 m et 19.98 m.
-Le sondage NO-03-08C a révél é 1.87 g/t Au sur 0.71 m entre 18.98 m et 19.69 m.
-Le sondage NO-03-18A a révélé 1.12 g/t Au sur 2 m entre 22.87 m et 24.87 m.
GM 62029 (2005):
Le forage NO-05-25 situé à environ 190 m au sud a révélé 0.812 g/t Au sur 7.2 m incluant 2.188 g/t Au sur 2.2 m  .
GM 65741 (2009) : pas de nouvelle teneur

 La minéralisation se traduit principalement par la présence de pyrrhotite et d'arsénopyrite. Dans le se"
74,L0074,Bourdon,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 21.80 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10312_11938,13,325.0,55,0.5,,,53.62313,-71.96112,-10314_11938;-10313_11937;-10313_11938;-10313_11939;-10312_11936;-10312_11937;-10312_11938;-10312_11939;-10312_11940;-10311_11937;-10311_11938;-10311_11939;-10310_11938,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5491,"GM 59123 (2001) 
La tranchée #TR01-14 a révélé 1.2 g/t Au sur 4.0 m. La tranchée #TR01-02-R1 a donné 0.22 g/t Au sur 7.5 m, l'échantillon sur la tranché TR01-03 (#897386) a donné 4.8 g/t Au. 
GM 60710 (2002):
La tranchée # TR02-01 a révélé 5.33 g/t Au sur 10.7 m incluant 7.3 g/t Au sur 6.8 m ou 10.27 g/t Au sur 4.7 m. La tranchée #TR02-02 a révélé 1.02 g/t Au sur 16.9 m.
GM 60366 (2003):
Le  sondage #NO-03-10A vérifie la plongée de la minéralisation sur la tranchée #TR02-01 a révélé 2.03 g/t Au sur 1.37 m entre 15.5 m et 16.62 m.
Le sondage #NO-03-11B vérifie l'extension ouest et a révélé 1.25 g/t Au sur 1.8 m entre 11.96 et 12.76 m.
Le sondage #NO-03-16A a ré vélé 1.01 g/t Au sur 1 m entre 86.6 m et 87.6 m dans une pyroxénite.
GM 60976 (2003):
La tranchée TR-N0-03-18 a révélé les teneurs suivantes:
-Rainures #1 : 4.40 g/t Au sur 1.90 m et l'échantillon choisi #284977: 21.805 g/t Au,
-Rainures #2 : 0.93 g/t Au sur 4.10 m et l'échant illon choisi #284981: 4.595 g/t Au,
-Rainures #3 : 3.79 g/t Au sur 3.9 m incluant 7.02 g/t Au sur 2.1 m,
-Rainures #6 : 0.62 g/t Au sur 12.40 m incluant 2.29 g/t sur 2.15 m.
GM 65741 (2005):
La rainure NOE-09-R-002 sur la tranchée TR-NO-03-018,  a retourné 1,70 ppm Au sur 1,0 m (#193602) (M4/S9B au contact d¿une I4).


 La minéralisation se traduit principalement par la présence de veinules de pyrrhotite, quoique l'or est associé principalement aux veines de quartz.
La minéralisation de la tranchée NOE-09-R-002 contenue dans une formation de fer s"
75,L0075,Ugo,1,Gold,Au-Cu-Ag,"Gold, Copper, Silver",Prospect,True,False,,,,no tonnage on record,Au 251.66 g/t,,,drill-tested,0.0,,0,,,Prospect (Au-Cu-Ag). Deposit itself unclaimed.,,-10968_11918,13,325.0,55,0.5,,,53.53343,-76.53331,-10970_11918;-10969_11917;-10969_11918;-10969_11919;-10968_11916;-10968_11917;-10968_11918;-10968_11919;-10968_11920;-10967_11917;-10967_11918;-10967_11919;-10966_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5503,"TENEURS
GM 55822;
-Échantillons choisis et rainures: 1,75 g/t Au sur 16 m dont 4,85 g/t Au sur 2 m ;
#80219 : 31,68 g/t Au ;
#79856 : 29,42 g/t Au ;
#77959 : 5,11 g/t Au sur 1 m ;
#79280 : 5,27 g/t Au sur 1 m .
GM 56208:
-Échantillons de tranchée et  rainures :
TR-98-88 (440 m au SE) : 11,86 g/t Au ;
TR-97-76 ext. : 1,37 g/t Au sur 1 m ; 2,4 g/t Au ; 1,6 g/t Au sur 16 m ;
TR-98-102 : 3,55 g/t Au ;
-Forages :
LGS98-111 : 10,91 g/t Au sur 3,4 m ;
LGS98-114 : 2,12 g/t Au sur 1 m ;
LGS98-116 : 3,02  g/t Au sur 1 m .
GM 55970:
-Forages :
LGS-97-117 : 2 g/t Au sur 2 m à 159 m dont 2,75 g/t Au sur 1 m.

Rééchantillonnage de la tranchée TR-97-76:
- 251.66 g/t Au (éch. choisi 12390, GM 58491).
-  61.41 g/t Au (éch. choisi 12389, GM 58491).
 La première zone minéralisée (zone à arsénopyrite au Nord) consiste en veinules de quartz minéralisées en arsénopyrite, chalcopyrite et pyrite. De l'or visible y est aussi associé.  Ces veinules sont à haute teneur mais très discontinues.
La deuxième  zone (zone à pyrite au Sud) consite en disséminations de pyrite, pyrrhotite et chalcopyrite dans une séquence de roches fortement altérées. La pyrite semble être associée à des veinules de quartz-biotite. La pyrrhotite parait être périphérique à la  pyrite et elle n'est retrouvée que dans les basaltes peu altérés.  La minéralisation a été découverte par prospection à l'été 1997."
76,L0076,Brèche,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 8.56 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10969_11918,13,325.0,55,0.6,,,53.53187,-76.54353,-10971_11918;-10970_11917;-10970_11918;-10970_11919;-10969_11916;-10969_11917;-10969_11918;-10969_11919;-10969_11920;-10968_11917;-10968_11918;-10968_11919;-10967_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5504,"TENEURS  
GM 55822:
-Échantillons choisis et rainures :
80778 : 2,82 g/t Au ;
79248 : 7,54 g/t Au sur 1 m ;
79218 : 2,21 g/t Au sur 9 m .
GM 56208:  
-Échantillons de tranchées et rainures :
TR-97-75 Ext (Est et Nord) : 1,25 g/t Au ; 2,21 g/t Au sur 8  m ; 8,56 g/t Au ; 1,32 g/t Au sur 3 m ;
TR-98-109 : 4,46 g/t Au ;
TR-98-106 (420 m au SE) : 2,4 g/t Au ;
TR-98-107 : 4,12 g/t Au ;
TR-98-108 (330 m au SE) : 1,63 g/t Au ;
TR-98-110 : 2,58 g/t Au ;
-Forages :
LGS98-139 : 0,7 g/t Au sur 69,7 m dont 1, 38 g/t Au sur 16,7 m ; 
LGS98-142 : 1,41 g/t Au ;
LGS98-148 : 0,76 g/t au sur 68 m dont 1,57 g/t Au sur 12 m ;
LGS-98-159 (312 m au SE) : 1,1 g/t Au sur 1 m .
RG 2000-10:
-Échantillon choisi :
JT-09 : 1,13 g/t Au et 1,9 g/t Ag. La minéralisation consiste principalement en de la pyrite aurifère (traces à 10%) et se retrouve sous forme disséminée dans le dyke, dans la brèche à fragments de tonalite et dans des veinules occupant un réseau de fines fractures tardives. Certains secteurs contiennent de la chalcopyrite (traces à 20%) et de la malachite (<1%). La tonalite est généralement pyritisée (1-2%) près du contact avec le dyke. De l'or libre a été observé dans certains fragments de tonalite inclus dans la brèche (GM 56208).

 À l'ouest de Brèche, des veines aurifères de quartz-tourmaline-pyrite-chalcopyrite recoupent l'intrusion de tonalite. La roche est bien foliée et fracturée et contient plusieurs zones de cisaillement plus ou moins continues. Les teneurs aurifères ont été obtenue"
77,L0077,Pari,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 730.77 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10970_11918,13,325.0,55,0.6,,,53.53306,-76.55201,-10972_11918;-10971_11917;-10971_11918;-10971_11919;-10970_11916;-10970_11917;-10970_11918;-10970_11919;-10970_11920;-10969_11917;-10969_11918;-10969_11919;-10968_11918,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5505,"TENEURS
GM 55234:
-Échantillons de tranchées et rainures :
TR-97-39 : 12,79 g/t Au ;
TR-97-46 : 730,77 g/t Au et 4,7 g/t Ag (#25160) ; 13,15 g/t Au sur 1 m (#78623) ; 57,9 g/t Au sur 1 m;
TR-97-56 : 4,18 g/t Au .
GM 56541:
-Échantillons choisis et ra inures : 6,13 g/t Au sur 3 m dont 13,15 g/t Au sur 2 m ; 8,81 g/t Au sur 2 m ; 95,33 g/t Au ;
#78548 : 14,59 g/t Au sur 1 m ;
#78542 : 138,28 g/t Au sur 1 m ;
#78534 : 41,63 g/t Au sur 1 m .
GM 56208:
-Forages :
LGS97-44 : 65,73 g/t Au sur 1 m ;
LGS9 7-68 : 9,01 g/t Au sur 3 m ;
LGS97-69 : 2,81 g/t Au sur 9 m ;
LGS97-72 : 11,57 g/t Au sur 1,55 m .
GM 55970:
-Forages :
LGS-97-112 (230 m S) : 213 ppb Au sur 107 m à 24 m dont 4,41 g/t Au sur 0,5 m à 52,5 m .
GM 56541:
-Forages :
LGS-98-122 : 2,51 g/ t Au sur 1 m ;
LGS-98-143 : 1,87 g/t Au sur 7 m ;
LGS-98-149 : 1,14 g/t Au sur 6 m.
GM 59624:
-Forage :
LGS01-183 : 1.02 g/t Au sur 0.5 m entre 7.1 m et 7.6 m; 0.95 g/t Au sur 0.5 m entre 32.5 m et 33.0 m et 0.91 g/t Au sur 17.2 m entre 68.4 et 85.6  m.

Forages LGS09-216 à LGS09-222 : Trois forages dans un rayon de 450 m ont intercepté la zone Pari-30. Le forage LGS09-216, situé à 200 m au sud, a retourné la meilleure intersection de 10 à 47 m avec 0,84 ppm Au sur 37 m, incluant 2,96 ppm Au sur 3,4 m (GM 65698). La minéralisation se retrouve dans les fragments comme dans la matrice. Elle se compose de pyrite (1 à 3%), de chalcopyrite (1 à 5%), d'arsénopyrite et de pyrrhotite se présentant sous formes disséminées à semi-massives. L'or es"
78,L0078,Zone 32,1,Copper,Cu-Au-Ag,"Copper, Gold, Silver",Prospect,True,False,,,,no tonnage on record,"Au 42.64 g/t, Cu 10.2%, Ag 14.40 g/t",,,drill-tested,0.0,,0,,,Prospect (Cu-Au-Ag). Deposit itself unclaimed.,,-10972_11917,13,325.0,55,0.8,,,53.52649,-76.56405,-10974_11917;-10973_11916;-10973_11917;-10973_11918;-10972_11915;-10972_11916;-10972_11917;-10972_11918;-10972_11919;-10971_11916;-10971_11917;-10971_11918;-10970_11917,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5506,"Teneurs : GM 55234 : Sondages : LGS-97-48 : 2 g/t au sur 89 m dont 9,69 g/t Au sur 11,25 m . GM 54334 et GM 54335 : Échantillons de tranchées et rainures : TRE-96-11 : 1,94 g/t Au (634329) ; TRE-96-05 : 22,56 g/t Au (3110) ; 1,3 g/t Au sur 1  m (3112). GM 55822 : Échantillons de tranchées et rainures : TR-97-53 : 17,35 g/t Au sur 1 m (78029) ; TR-97-68 : 18,43 g/t Au (79000) ; TR-97-69 : 30,96 g/t Au (79349) ; TRE-96-38 : 20,46 g/t Au (79499). GM 56208 : Sondages : LGS98-47 : 2,02 g/t Au sur 89 m dont 9,69 g/t Au sur 11,5 m. Échantillons de tranchées : TR-97-68 ext : 12,64 g/t Au ; 14,4 g/t Ag et 10,2% Cu. GM 55970 : Sondsages : LGS-97-76 : 3,48 g/t Au sur 4 m à 12 m dont 4,25 g/t au sur 1 m ; LGS-97-82 : 2,31 g/t Au sur 11 m à 123  m dont 3,52 g/t Au sur 4 m ; LGS-97-83 : 2,7 g/t Au sur 57 m à 110 m dont 6,1 g/t Au sur 5 m ; LGS-97-85 : 2,47 g/t Au sur 22 m à 220 m dont 4,56 g/t Au sur 7 m ; LGS-97-97 : 3,24 g/t Au sur 18,5 m à 177,5 m dont 8,55 g/t Au sur 2 m ; LGS-97-102 : 2 ,15 g/t Au sur 16 m à 69 m dont 3,37 g/t Au sur 7 m à 73 m ; LGS-97-103 : 3,37 g/t Au sur 36 m à 137,5 m dont 8,06 g/t Au sur 1 m à 150,5 m. GM 56541 : Sondages : LGS-98-125 : 3,14 g/t Au sur 62 m ; LGS-98-131 : 8,73 g/t Au sur 7 m ; LGS-98-138 : 42,64  g/t Au sur 1 m ; LGS-98-132 : 15,17 g/t Au sur 1,5 m. GM 60353 : Sondages :  LGS02-198 : 3.06 g/t Au sur 3.0 m. Sondages LGS09-216 à LGS09-222 : Trois sondages ont intercepté des teneurs aurifères signigicatives dans la zone Pari-30. (GM 65698).

Les ci"
79,L0079,As-3,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 6.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10973_11916,13,325.0,55,0.5,,,53.52425,-76.57341,-10975_11916;-10974_11915;-10974_11916;-10974_11917;-10973_11914;-10973_11915;-10973_11916;-10973_11917;-10973_11918;-10972_11915;-10972_11916;-10972_11917;-10971_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5507,"TENEURS 
GM 54334:
-Échantillons choisis :
#634352 : 1,47 g/t Au ;
#634357 : 1,07 g/t Au .
GM 58822:
-Échantillons de tranchée :
TRE-96-35 : 14,88 g/t au (#80269) ; 6,38 g/t Au (#79825).
GM 56208:
-Forage:
LGS97-26 : 1,56 g/t Au sur 0,55 m.

À 225 m à l'ONO, le sondage LGS-15-231 a identifié une teneur de 1,58 g/t Au sur 1,2 m (entre 122,8 et 124,0 m) (GM 69421). La minéralisation consiste en sulfures disséminés dans des veines de quartz-(tourmaline). Les sulfures se composent d'arsénopyrite (1 à 5%) et de pyrite (1 à 5%).  La minéralisation a été découverte en 1996 par tranchée sur une anomalie géophysique."
80,L0080,As,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 36.38 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10975_11916,13,325.0,55,0.5,,,53.52499,-76.58275,-10977_11916;-10976_11915;-10976_11916;-10976_11917;-10975_11914;-10975_11915;-10975_11916;-10975_11917;-10975_11918;-10974_11915;-10974_11916;-10974_11917;-10973_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5508,"TENEURS
GM 53594:
-Échantillons et rainures : 19,6 g/t Au ; 2,65 g/t Au sur 1,3 m ; 3,63 g/t Au sur 0,65 m ;
#3279 : 36,38 g/t Au .
GM 54334: 
-Échantillon choisi : 
#3352 : 1,31 g/t Au .
GM 53740:
-Forages :
LG-95-03 : 195 ppb au sur 2,3 m ;
LG-95-0 1 : 451 ppb au sur 1,3 m ;
LG-95-04 : 252 ppb au sur 1,5 m ;
-Échantillons de tranchées :
TR-95-09 : 1,92 g/t Au (#4577) ;
TR-95-10 : 950 ppb au (#4581) .
GM 56208:
-Forages :
LGS97-33 : 1,54 g/t Au sur 2,5 m.
 La minéralisation semble disséminée dans les veines de quartz-tourmaline. Elle consiste en 1 à 15% d'arsénopyrite, en traces à 3% de pyrite et en traces de chalcopyrite avec localement de la pyrrhotite (jusqu'à 15%).  Le corps minéralisé a été découvert en 1994-1995 par prospection."
81,L0081,Zone 35-L11W,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 35.31 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10977_11916,13,325.0,55,0.6,,,53.52296,-76.59889,-10979_11916;-10978_11915;-10978_11916;-10978_11917;-10977_11914;-10977_11915;-10977_11916;-10977_11917;-10977_11918;-10976_11915;-10976_11916;-10976_11917;-10975_11916,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5511,"-Échantillons choisis, tranchée TRH-96-05
#2101 : 9,05 g/t Au ;
#599018 : 35,31 g/t Au ;
#599017 : 20,98 g/t Au.
GM 53740:
-Échantillons choisis, tranchée TR-95-24 :
#4223 : 11,93 g/t Au.
GM 56208:
-Forages :
LGS9735 : 18,59 g/t Au sur 1 m ;
LGS9736  : 2,47 g/t Au sur 0,5 m ;
LGS9737 : 6,96 g/t Au sur 2,35 m.
GM 59624:
Forages :
LGS01-176 : 1.19 g/t Au sur 1.5 m entre 55.7 m et 57.2 m; 1.61 g/t Au sur 1.5 m entre 66.2 m et 67.7 m; 2.38 g/t Au sur 1.5 m entre 72.2 m et 73.7 m et 2.04 g/t Au sur 1 .6 m entre 113.1 m et 114.7 m.
LGS01-177 : 1.25 g/t Au sur 0.5 m entre 28.8 et 29.3 m et 1.23 g/t Au sur 1.4 m entre 1.23 m et 1.40 m. La minéralisation se présente sous formes disséminées, en veinules et en amas massifs dans les veines de quartz. Elle consiste essentiellement en pyrite automorphe grossière avec des traces de chalcopyrite.

Les veines de quartz renferment de la pyrrhotite, de la pyrite et de l'arsénopyrite massives à disséminées.  L'indice a été découvert à l'hiver 1995 par tranchée sur une faible anomalie PP (PP-B)."
82,L0082,Wedding,1,Gold,Au,Gold,Prospect,True,False,,,,no tonnage on record,Au 32.73 g/t,,,drill-tested,0.0,,0,,,Prospect (Au). Deposit itself unclaimed.,,-10978_11915,13,325.0,55,0.5,,,53.51886,-76.60854,-10980_11915;-10979_11914;-10979_11915;-10979_11916;-10978_11913;-10978_11914;-10978_11915;-10978_11916;-10978_11917;-10977_11914;-10977_11915;-10977_11916;-10976_11915,https://sigeom.mines.gouv.qc.ca/signet/classes/I1102_afchDetlLien?l=f&entt=I0001_corpsMineralise&noSeqnEntt=5512,"TENEURS
GM 54334:
-Échantillons choisis et rainures :
#2450 : 32726 ppb Au ;
#3363 : 20,74 g/t Au ;
#3096 : 24,82 g/t Au ;
#3357 : 21,27 g/t Au ;
#3081 : 14,4 g/t au sur 1 m ;
#3080 : 12,55 g/t Au sur 1 m ;
#599162 (TRH-96-34) : 1,61 g/t Au .
GM 5523 4:
-Échantillon choisis et rainures : 58,03 g/t Au ; 8,74 g/t Au sur 1 m.

 La minéralisation se présente en lamines, en veinules et dans des veines de quartz-tourmaline disposées parallèlement à la schistosité. Dans les veines de quartz-tourmaline, les sulfures consistent en arsénopyrite disséminée et en lamines (5 à 7%) ou  semi-massive à massive (20 à 80%). L'arsénopyrite est automorphe et finement grenue. Les veines renferment aussi jusqu'à 3% de pyrite et des traces de chalcopyrite. Les épontes riches en tourmaline sont aussi riches en arsénopyrite. Les zones silici fiées dans les basaltes renferment des petits niveaux riches en arsénopyrite, pyrite, chalcopyrite et graphite ainsi que des poches de pyrrhotite massive.

  L'indice a été découvert à l'été 1996 par tranchée sur une anomalie géophysique."
