rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
50,L0050,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-026,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12716_12150,13,325.0,17,1.0,,54.57242,-100.04829,-12718_12150;-12717_12149;-12717_12150;-12717_12151;-12716_12148;-12716_12149;-12716_12150;-12716_12151;-12716_12152;-12715_12149;-12715_12150;-12715_12151;-12714_12150,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_026.pdf,
51,L0051,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12740_12159,13,325.0,17,1.0,,54.61727,-100.24063,-12742_12159;-12741_12158;-12741_12159;-12741_12160;-12740_12157;-12740_12158;-12740_12159;-12740_12160;-12740_12161;-12739_12158;-12739_12159;-12739_12160;-12738_12159,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_027.pdf,
52,L0052,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-028,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12740_12142,13,325.0,17,1.0,,54.53781,-100.24109,-12742_12142;-12741_12141;-12741_12142;-12741_12143;-12740_12140;-12740_12141;-12740_12142;-12740_12143;-12740_12144;-12739_12141;-12739_12142;-12739_12143;-12738_12142,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_028.pdf,
53,L0053,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-029,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12741_12149,13,325.0,17,1.0,,54.57229,-100.24529,-12743_12149;-12742_12148;-12742_12149;-12742_12150;-12741_12147;-12741_12148;-12741_12149;-12741_12150;-12741_12151;-12740_12148;-12740_12149;-12740_12150;-12739_12149,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_029.pdf,
54,L0054,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-030,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12744_12150,13,325.0,17,1.0,,54.57473,-100.27504,-12746_12150;-12745_12149;-12745_12150;-12745_12151;-12744_12148;-12744_12149;-12744_12150;-12744_12151;-12744_12152;-12743_12149;-12743_12150;-12743_12151;-12742_12150,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_030.pdf,
55,L0055,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-031,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12747_12156,13,325.0,17,1.0,,54.60199,-100.29122,-12749_12156;-12748_12155;-12748_12156;-12748_12157;-12747_12154;-12747_12155;-12747_12156;-12747_12157;-12747_12158;-12746_12155;-12746_12156;-12746_12157;-12745_12156,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_031.pdf,
56,L0056,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-032,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12751_12141,13,325.0,17,1.0,,54.53244,-100.32927,-12753_12141;-12752_12140;-12752_12141;-12752_12142;-12751_12139;-12751_12140;-12751_12141;-12751_12142;-12751_12143;-12750_12140;-12750_12141;-12750_12142;-12749_12141,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_032.pdf,
57,L0057,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-033,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12767_12152,13,325.0,17,1.0,,54.58539,-100.45366,-12769_12152;-12768_12151;-12768_12152;-12768_12153;-12767_12150;-12767_12151;-12767_12152;-12767_12153;-12767_12154;-12766_12151;-12766_12152;-12766_12153;-12765_12152,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_033.pdf,
58,L0058,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-034,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12754_12150,13,325.0,17,1.0,,54.5734,-100.34638,-12756_12150;-12755_12149;-12755_12150;-12755_12151;-12754_12148;-12754_12149;-12754_12150;-12754_12151;-12754_12152;-12753_12149;-12753_12150;-12753_12151;-12752_12150,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_034.pdf,
59,L0059,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-035,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12744_12135,13,325.0,17,1.0,,54.5075,-100.27014,-12746_12135;-12745_12134;-12745_12135;-12745_12136;-12744_12133;-12744_12134;-12744_12135;-12744_12136;-12744_12137;-12743_12134;-12743_12135;-12743_12136;-12742_12135,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_035.pdf,
60,L0060,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-036,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12769_12158,13,325.0,17,1.0,,54.61209,-100.47042,-12771_12158;-12770_12157;-12770_12158;-12770_12159;-12769_12156;-12769_12157;-12769_12158;-12769_12159;-12769_12160;-12768_12157;-12768_12158;-12768_12159;-12767_12158,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_036.pdf,
61,L0061,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-037,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12770_12174,13,325.0,17,1.0,,54.6823,-100.47578,-12772_12174;-12771_12173;-12771_12174;-12771_12175;-12770_12172;-12770_12173;-12770_12174;-12770_12175;-12770_12176;-12769_12173;-12769_12174;-12769_12175;-12768_12174,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_037.pdf,
62,L0062,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-038,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12773_12184,13,325.0,17,1.0,,54.72712,-100.50004,-12775_12184;-12774_12183;-12774_12184;-12774_12185;-12773_12182;-12773_12183;-12773_12184;-12773_12185;-12773_12186;-12772_12183;-12772_12184;-12772_12185;-12771_12184,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_038.pdf,
63,L0063,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-039,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12755_12165,13,325.0,17,1.0,,54.64165,-100.35477,-12757_12165;-12756_12164;-12756_12165;-12756_12166;-12755_12163;-12755_12164;-12755_12165;-12755_12166;-12755_12167;-12754_12164;-12754_12165;-12754_12166;-12753_12165,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_039.pdf,
64,L0064,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-040,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12771_12155,13,325.0,17,1.0,,54.59793,-100.48617,-12773_12155;-12772_12154;-12772_12155;-12772_12156;-12771_12153;-12771_12154;-12771_12155;-12771_12156;-12771_12157;-12770_12154;-12770_12155;-12770_12156;-12769_12155,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_040.pdf,
65,L0065,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-041,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12717_12177,13,325.0,17,1.0,,54.69399,-100.05685,-12719_12177;-12718_12176;-12718_12177;-12718_12178;-12717_12175;-12717_12176;-12717_12177;-12717_12178;-12717_12179;-12716_12176;-12716_12177;-12716_12178;-12715_12177,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_041.pdf,
66,L0066,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-042,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12711_12181,10,250.0,17,1.0,,54.7161,-100.00774,-12713_12181;-12712_12180;-12712_12181;-12712_12182;-12711_12179;-12711_12180;-12711_12181;-12711_12182;-12711_12183;-12709_12181,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_042.pdf,
67,L0067,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-043,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12769_12184,13,325.0,17,1.0,,54.72683,-100.46864,-12771_12184;-12770_12183;-12770_12184;-12770_12185;-12769_12182;-12769_12183;-12769_12184;-12769_12185;-12769_12186;-12768_12183;-12768_12184;-12768_12185;-12767_12184,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_043.pdf,
68,L0068,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-044,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12736_12187,13,325.0,17,1.0,,54.74147,-100.20478,-12738_12187;-12737_12186;-12737_12187;-12737_12188;-12736_12185;-12736_12186;-12736_12187;-12736_12188;-12736_12189;-12735_12186;-12735_12187;-12735_12188;-12734_12187,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_044.pdf,
69,L0069,(A.F. - MINERALIZATION INTERSECTED BY DIAMOND DRILLING),M63K/09-045,Copper,Cu-Au-Zn,"Copper, Gold, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Au-Zn). Deposit itself unclaimed.,,-12737_12184,13,325.0,17,1.0,,54.72959,-100.21561,-12739_12184;-12738_12183;-12738_12184;-12738_12185;-12737_12182;-12737_12183;-12737_12184;-12737_12185;-12737_12186;-12736_12183;-12736_12184;-12736_12185;-12735_12184,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_09_045.pdf,
70,L0070,LITTLE A AND BIG A,M63K/10-001,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12828_12187,13,325.0,17,1.0,,54.74109,-100.934,-12830_12187;-12829_12186;-12829_12187;-12829_12188;-12828_12185;-12828_12186;-12828_12187;-12828_12188;-12828_12189;-12827_12186;-12827_12187;-12827_12188;-12826_12187,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_001.pdf,
71,L0071,M63K/10-002,M63K/10-002,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12831_12188,13,325.0,17,1.0,,54.74539,-100.95818,-12833_12188;-12832_12187;-12832_12188;-12832_12189;-12831_12186;-12831_12187;-12831_12188;-12831_12189;-12831_12190;-12830_12187;-12830_12188;-12830_12189;-12829_12188,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_002.pdf,
72,L0072,M63K/10-003,M63K/10-003,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12830_12183,13,325.0,17,1.0,,54.72402,-100.94704,-12832_12183;-12831_12182;-12831_12183;-12831_12184;-12830_12181;-12830_12182;-12830_12183;-12830_12184;-12830_12185;-12829_12182;-12829_12183;-12829_12184;-12828_12183,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_003.pdf,
73,L0073,BEAR LAKE OCCURRENCE,M63K/10-004,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12826_12171,13,325.0,17,1.0,,54.66852,-100.91287,-12828_12171;-12827_12170;-12827_12171;-12827_12172;-12826_12169;-12826_12170;-12826_12171;-12826_12172;-12826_12173;-12825_12170;-12825_12171;-12825_12172;-12824_12171,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_004.pdf,
74,L0074,M63K/10-005,M63K/10-005,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12813_12166,13,325.0,17,1.0,,54.64644,-100.81594,-12815_12166;-12814_12165;-12814_12166;-12814_12167;-12813_12164;-12813_12165;-12813_12166;-12813_12167;-12813_12168;-12812_12165;-12812_12166;-12812_12167;-12811_12166,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_005.pdf,
75,L0075,ASBESTOS OCCURRENCE,M63K/10-006,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12824_12169,13,325.0,17,1.0,,54.65788,-100.90093,-12826_12169;-12825_12168;-12825_12169;-12825_12170;-12824_12167;-12824_12168;-12824_12169;-12824_12170;-12824_12171;-12823_12168;-12823_12169;-12823_12170;-12822_12169,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_006.pdf,
76,L0076,M63K/10-007,M63K/10-007,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12820_12164,13,325.0,17,1.0,,54.63609,-100.86729,-12822_12164;-12821_12163;-12821_12164;-12821_12165;-12820_12162;-12820_12163;-12820_12164;-12820_12165;-12820_12166;-12819_12163;-12819_12164;-12819_12165;-12818_12164,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_007.pdf,
77,L0077,M63K/10-008,M63K/10-008,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12815_12158,13,325.0,17,1.0,,54.61165,-100.83077,-12817_12158;-12816_12157;-12816_12158;-12816_12159;-12815_12156;-12815_12157;-12815_12158;-12815_12159;-12815_12160;-12814_12157;-12814_12158;-12814_12159;-12813_12158,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_008.pdf,
78,L0078,M63K/10-009,M63K/10-009,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12806_12157,13,325.0,17,1.0,,54.60441,-100.75642,-12808_12157;-12807_12156;-12807_12157;-12807_12158;-12806_12155;-12806_12156;-12806_12157;-12806_12158;-12806_12159;-12805_12156;-12805_12157;-12805_12158;-12804_12157,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_009.pdf,
79,L0079,BARB LAKE #1,M63K/10-010,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12813_12177,13,325.0,17,1.0,,54.69608,-100.81496,-12815_12177;-12814_12176;-12814_12177;-12814_12178;-12813_12175;-12813_12176;-12813_12177;-12813_12178;-12813_12179;-12812_12176;-12812_12177;-12812_12178;-12811_12177,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_010.pdf,
80,L0080,BARB LAKE #2,M63K/10-011,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12812_12177,13,325.0,17,1.0,,54.69727,-100.80725,-12814_12177;-12813_12176;-12813_12177;-12813_12178;-12812_12175;-12812_12176;-12812_12177;-12812_12178;-12812_12179;-12811_12176;-12811_12177;-12811_12178;-12810_12177,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_011.pdf,
81,L0081,MINERALIZATION INTERSECTED BY DIAMOND DRILLING,M63K/10-012,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12832_12174,13,325.0,17,1.0,,54.68107,-100.96208,-12834_12174;-12833_12173;-12833_12174;-12833_12175;-12832_12172;-12832_12173;-12832_12174;-12832_12175;-12832_12176;-12831_12173;-12831_12174;-12831_12175;-12830_12174,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_012.pdf,
82,L0082,FOURMILE ISLAND OCCURRENCES,M63K/10-013,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12779_12162,13,325.0,17,1.0,,54.62832,-100.54501,-12781_12162;-12780_12161;-12780_12162;-12780_12163;-12779_12160;-12779_12161;-12779_12162;-12779_12163;-12779_12164;-12778_12161;-12778_12162;-12778_12163;-12777_12162,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_013.pdf,
83,L0083,FOURMILE ISLAND COPPER,M63K/10-014,Copper,Cu-Zn,"Copper, Zinc",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Cu-Zn). Deposit itself unclaimed.,,-12778_12164,13,325.0,17,1.0,,54.638,-100.53585,-12780_12164;-12779_12163;-12779_12164;-12779_12165;-12778_12162;-12778_12163;-12778_12164;-12778_12165;-12778_12166;-12777_12163;-12777_12164;-12777_12165;-12776_12164,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_014.pdf,
84,L0084,GAR 11,M63K/10-015,Gold,Au-Ag,"Gold, Silver",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au-Ag). Deposit itself unclaimed.,,-12804_12163,13,325.0,17,1.0,,54.63177,-100.74598,-12806_12163;-12805_12162;-12805_12163;-12805_12164;-12804_12161;-12804_12162;-12804_12163;-12804_12164;-12804_12165;-12803_12162;-12803_12163;-12803_12164;-12802_12163,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_015.pdf,
85,L0085,SUPER ZONE,M63K/10-016,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12789_12154,13,325.0,17,1.0,,54.59067,-100.62424,-12791_12154;-12790_12153;-12790_12154;-12790_12155;-12789_12152;-12789_12153;-12789_12154;-12789_12155;-12789_12156;-12788_12153;-12788_12154;-12788_12155;-12787_12154,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_016.pdf,
86,L0086,CB 9461,M63K/10-017,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12798_12165,13,325.0,17,1.0,,54.64082,-100.69523,-12800_12165;-12799_12164;-12799_12165;-12799_12166;-12798_12163;-12798_12164;-12798_12165;-12798_12166;-12798_12167;-12797_12164;-12797_12165;-12797_12166;-12796_12165,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_017.pdf,
87,L0087,KRUG LAKE,M63K/10-018,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12781_12181,13,325.0,17,1.0,,54.71363,-100.56499,-12783_12181;-12782_12180;-12782_12181;-12782_12182;-12781_12179;-12781_12180;-12781_12181;-12781_12182;-12781_12183;-12780_12180;-12780_12181;-12780_12182;-12779_12181,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_018.pdf,
88,L0088,CB 2896,M63K/10-019,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12779_12175,13,325.0,17,1.0,,54.6876,-100.54959,-12781_12175;-12780_12174;-12780_12175;-12780_12176;-12779_12173;-12779_12174;-12779_12175;-12779_12176;-12779_12177;-12778_12174;-12778_12175;-12778_12176;-12777_12175,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_019.pdf,
89,L0089,M63K/10-020,M63K/10-020,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12828_12177,13,325.0,17,1.0,,54.6949,-100.93197,-12830_12177;-12829_12176;-12829_12177;-12829_12178;-12828_12175;-12828_12176;-12828_12177;-12828_12178;-12828_12179;-12827_12176;-12827_12177;-12827_12178;-12826_12177,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_020.pdf,
90,L0090,M63K/10-021,M63K/10-021,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12826_12174,13,325.0,17,1.0,,54.68269,-100.91841,-12828_12174;-12827_12173;-12827_12174;-12827_12175;-12826_12172;-12826_12173;-12826_12174;-12826_12175;-12826_12176;-12825_12173;-12825_12174;-12825_12175;-12824_12174,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_021.pdf,
91,L0091,MINERALIZATION INTERSECTED BY DIAMOND DRILLING,M63K/10-022,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12813_12178,13,325.0,17,1.0,,54.70084,-100.81812,-12815_12178;-12814_12177;-12814_12178;-12814_12179;-12813_12176;-12813_12177;-12813_12178;-12813_12179;-12813_12180;-12812_12177;-12812_12178;-12812_12179;-12811_12178,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_022.pdf,
92,L0092,MINERALIZATION INTERSECTED BY DIAMOND DRILLING,M63K/10-023,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12813_12175,13,325.0,17,1.0,,54.6858,-100.81813,-12815_12175;-12814_12174;-12814_12175;-12814_12176;-12813_12173;-12813_12174;-12813_12175;-12813_12176;-12813_12177;-12812_12174;-12812_12175;-12812_12176;-12811_12175,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_023.pdf,
93,L0093,R.G.,M63K/10-024,Gold,Au,Gold,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Au). Deposit itself unclaimed.,,-12831_12173,13,325.0,17,1.0,,54.67947,-100.95783,-12833_12173;-12832_12172;-12832_12173;-12832_12174;-12831_12171;-12831_12172;-12831_12173;-12831_12174;-12831_12175;-12830_12172;-12830_12173;-12830_12174;-12829_12173,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_024.pdf,
94,L0094,LAW ZONE,M63K/10-025,Nickel,Ni,Nickel,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Ni). Deposit itself unclaimed.,,-12825_12169,13,325.0,17,1.0,,54.65981,-100.91149,-12827_12169;-12826_12168;-12826_12169;-12826_12170;-12825_12167;-12825_12168;-12825_12169;-12825_12170;-12825_12171;-12824_12168;-12824_12169;-12824_12170;-12823_12169,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_025.pdf,
95,L0095,REED LAKE GABBRO,M63K/10-026,Other metallic,Met-Cu,"Platinum Group Elements, Copper",Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met-Cu). Deposit itself unclaimed.,,-12791_12163,13,325.0,17,1.0,,54.6344,-100.64188,-12793_12163;-12792_12162;-12792_12163;-12792_12164;-12791_12161;-12791_12162;-12791_12163;-12791_12164;-12791_12165;-12790_12162;-12790_12163;-12790_12164;-12789_12163,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_026.pdf,
96,L0096,ORO GROUP,M63K/10-027,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12781_12157,13,325.0,17,1.0,,54.60461,-100.56508,-12783_12157;-12782_12156;-12782_12157;-12782_12158;-12781_12155;-12781_12156;-12781_12157;-12781_12158;-12781_12159;-12780_12156;-12780_12157;-12780_12158;-12779_12157,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_027.pdf,
97,L0097,MINERALIZATION INTERSECTED BY DIAMOND DRILLING,M63K/10-028,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12812_12173,13,325.0,17,1.0,,54.68004,-100.80798,-12814_12173;-12813_12172;-12813_12173;-12813_12174;-12812_12171;-12812_12172;-12812_12173;-12812_12174;-12812_12175;-12811_12172;-12811_12173;-12811_12174;-12810_12173,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_028.pdf,
98,L0098,MINERALIZATION INTERSECTED BY DIAMOND DRILLING,M63K/10-029,Other metallic,Met,,Occurrence,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Occurrence (Met). Deposit itself unclaimed.,,-12828_12189,13,325.0,17,1.0,,54.7485,-100.92895,-12830_12189;-12829_12188;-12829_12189;-12829_12190;-12828_12187;-12828_12188;-12828_12189;-12828_12190;-12828_12191;-12827_12188;-12827_12189;-12827_12190;-12826_12189,https://www.gov.mb.ca/iem/geo/gis/mds/m63k_10_029.pdf,
