rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
45,L0045,Duddridge Lake Uranium Deposit,0700a,Uranium,U-Met-Co-Cu,"Uranium, Barium, Cobalt, Copper, Gold, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13253_12372,13,325.0,40,1.0,,,55.57223,-106.15141,-13255_12372;-13254_12371;-13254_12372;-13254_12373;-13253_12370;-13253_12371;-13253_12372;-13253_12373;-13253_12374;-13252_12371;-13252_12372;-13252_12373;-13251_12372,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0700a,
46,L0046,BJ Uranium Deposit: BJ Main and BJ East Zones,2170,Uranium,U-Met-Cu-Cg,"Uranium, Arsenic, Copper, Graphite, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Cg). Deposit itself unclaimed.,,-13109_12846,9,225.0,40,1.0,,,57.70085,-104.99446,-13109_12844;-13109_12845;-13109_12846;-13109_12847;-13109_12848;-13108_12845;-13108_12846;-13108_12847;-13107_12846,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2170,
47,L0047,"Close Lake Uranium Deposit, Tucker Lake Uranium Zone",2172,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Graphite, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13089_12931,13,325.0,40,1.0,,,58.08085,-104.83112,-13091_12931;-13090_12930;-13090_12931;-13090_12932;-13089_12929;-13089_12930;-13089_12931;-13089_12932;-13089_12933;-13088_12930;-13088_12931;-13088_12932;-13087_12931,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2172,
48,L0048,Laurel West Au Zone (part of the Laurel Lake Au Zone),2206,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12767_12181,13,325.0,40,1.0,,,54.71168,-102.25668,-12769_12181;-12768_12180;-12768_12181;-12768_12182;-12767_12179;-12767_12180;-12767_12181;-12767_12182;-12767_12183;-12766_12180;-12766_12181;-12766_12182;-12765_12181,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2206,
49,L0049,Laurel Lake (or Laurel East) Au Zone (part of the Laurel Lake Main Zone); 203 Zone,2207,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12767_12180,13,325.0,40,1.0,,,54.70918,-102.25502,-12769_12180;-12768_12179;-12768_12180;-12768_12181;-12767_12178;-12767_12179;-12767_12180;-12767_12181;-12767_12182;-12766_12179;-12766_12180;-12766_12181;-12765_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2207,
50,L0050,"Boundary Au Zones or East Boundary Zone, Bruno VG Au Showing",2228,Gold,Au-Cu,"Gold, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu). Deposit itself unclaimed.,,-12936_12399,13,325.0,40,1.0,,,55.69306,-103.60556,-12938_12399;-12937_12398;-12937_12399;-12937_12400;-12936_12397;-12936_12398;-12936_12399;-12936_12400;-12936_12401;-12935_12398;-12935_12399;-12935_12400;-12934_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2228,
51,L0051,Dianne Lake (north of) Copper-Silver Deposit,1348,Copper,Cu-Ag,"Copper, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Ag). Deposit itself unclaimed.,,-13593_13286,13,325.0,40,1.0,,,59.67751,-108.86751,-13595_13286;-13594_13285;-13594_13286;-13594_13287;-13593_13284;-13593_13285;-13593_13286;-13593_13287;-13593_13288;-13592_13285;-13592_13286;-13592_13287;-13591_13286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1348,
52,L0052,Pitch-Ore Mine,1362,Uranium,U-Cu-Pb-Met,"Uranium, Copper, Lead, Selenium, Titanium",Deposit: Advanced Exploration (Bulk Sampling),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) (U-Cu-Pb-Met). Deposit itself unclaimed.,,-13554_13254,13,325.0,40,1.0,,,59.53536,-108.55636,-13556_13254;-13555_13253;-13555_13254;-13555_13255;-13554_13252;-13554_13253;-13554_13254;-13554_13255;-13554_13256;-13553_13253;-13553_13254;-13553_13255;-13552_13254,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1362,
53,L0053,St. Michael Mine,1409,Uranium,U,Uranium,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program] (U). Deposit itself unclaimed.,,-13566_13262,13,325.0,40,1.0,,,59.56805,-108.65776,-13568_13262;-13567_13261;-13567_13262;-13567_13263;-13566_13260;-13566_13261;-13566_13262;-13566_13263;-13566_13264;-13565_13261;-13565_13262;-13565_13263;-13564_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1409,
54,L0054,Laonil Island Vein Au Showing; Daves Vein or Seabee Vein 2d Structure,2232,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12939_12396,13,325.0,40,1.0,,,55.67751,-103.63445,-12941_12396;-12940_12395;-12940_12396;-12940_12397;-12939_12394;-12939_12395;-12939_12396;-12939_12397;-12939_12398;-12938_12395;-12938_12396;-12938_12397;-12937_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2232,
55,L0055,Porky West Gold Zone,2234,Gold,Au,Gold,Deposit: Development,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Development (Au). Deposit itself unclaimed.,,-12941_12404,13,325.0,40,1.0,,,55.71417,-103.64584,-12943_12404;-12942_12403;-12942_12404;-12942_12405;-12941_12402;-12941_12403;-12941_12404;-12941_12405;-12941_12406;-12940_12403;-12940_12404;-12940_12405;-12939_12404,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2234,
56,L0056,Wolf Lake Uranium Deposit; Sand Lake Uranium Deposit,2253,Uranium,U-Cr-Co-Cu,"Uranium, Chromium, Cobalt, Copper, Lead, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cr-Co-Cu). Deposit itself unclaimed.,,-13011_12925,13,325.0,40,1.0,,,58.05779,-104.2089,-13013_12925;-13012_12924;-13012_12925;-13012_12926;-13011_12923;-13011_12924;-13011_12925;-13011_12926;-13011_12927;-13010_12924;-13010_12925;-13010_12926;-13009_12925,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2253,
57,L0057,F-1 Au Showing,2266,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12932_12399,13,325.0,40,1.0,,,55.69112,-103.57862,-12934_12399;-12933_12398;-12933_12399;-12933_12400;-12932_12397;-12932_12398;-12932_12399;-12932_12400;-12932_12401;-12931_12398;-12931_12399;-12931_12400;-12930_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2266,
58,L0058,Man-1 Grid Cu-Au Zone or Drill holes MBO-1 to MBO-46,2280,Gold,Au-Cg-Pb-Ag,"Gold, Graphite, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cg-Pb-Ag). Deposit itself unclaimed.,,-12769_12259,13,325.0,40,1.0,,,55.06446,-102.2728,-12771_12259;-12770_12258;-12770_12259;-12770_12260;-12769_12257;-12769_12258;-12769_12259;-12769_12260;-12769_12261;-12768_12258;-12768_12259;-12768_12260;-12767_12259,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2280,
59,L0059,Moonlight Uranium Zone,2318,Uranium,U-Au-Fe-Ni,"Uranium, Gold, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Au-Fe-Ni). Deposit itself unclaimed.,,-12962_13018,13,325.0,40,1.0,,,58.4714,-103.81779,-12964_13018;-12963_13017;-12963_13018;-12963_13019;-12962_13016;-12962_13017;-12962_13018;-12962_13019;-12962_13020;-12961_13017;-12961_13018;-12961_13019;-12960_13018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2318,
60,L0060,Memorial Gold Deposit,2413,Gold,Au-Fe-Pb-Met,"Gold, Iron, Lead, Tellurium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe-Pb-Met). Deposit itself unclaimed.,,-12999_12510,13,325.0,40,1.0,,,56.19307,-104.11334,-13001_12510;-13000_12509;-13000_12510;-13000_12511;-12999_12508;-12999_12509;-12999_12510;-12999_12511;-12999_12512;-12998_12509;-12998_12510;-12998_12511;-12997_12510,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2413,
61,L0061,"Greywacke Gold Deposit (North, Central, and South Zones)",2420,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Marcasite, Molybdenum, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13054_12410,13,325.0,40,1.0,,,55.74279,-104.55418,-13056_12410;-13055_12409;-13055_12410;-13055_12411;-13054_12408;-13054_12409;-13054_12410;-13054_12411;-13054_12412;-13053_12409;-13053_12410;-13053_12411;-13052_12410,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2420,
62,L0062,New Kaslo Au Occurrence or NIKO Au Deposit,2451,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13002_12508,13,325.0,40,1.0,,,56.18168,-104.13919,-13004_12508;-13003_12507;-13003_12508;-13003_12509;-13002_12506;-13002_12507;-13002_12508;-13002_12509;-13002_12510;-13001_12507;-13001_12508;-13001_12509;-13000_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2451,
63,L0063,Dianne Lake (west of) Silver-Copper-Cobalt Deposit,1347,Silver,Ag-Co-Cu-Pb,"Silver, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ag-Co-Cu-Pb). Deposit itself unclaimed.,,-13593_13285,13,325.0,40,1.0,,,59.67361,-108.87306,-13595_13285;-13594_13284;-13594_13285;-13594_13286;-13593_13283;-13593_13284;-13593_13285;-13593_13286;-13593_13287;-13592_13284;-13592_13285;-13592_13286;-13591_13285,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1347,
64,L0064,McClean Lake Uranium Deposit,2529,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-12960_12971,13,325.0,40,1.0,,,58.26166,-103.80309,-12962_12971;-12961_12970;-12961_12971;-12961_12972;-12960_12969;-12960_12970;-12960_12971;-12960_12972;-12960_12973;-12959_12970;-12959_12971;-12959_12972;-12958_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2529,
65,L0065,Tamar Au Showing or Vein 23,0891,Gold,Au-Cu-Fe-Ag,"Gold, Copper, Iron, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Ag). Deposit itself unclaimed.,,-13021_12461,13,325.0,40,1.0,,,55.97084,-104.2903,-13023_12461;-13022_12460;-13022_12461;-13022_12462;-13021_12459;-13021_12460;-13021_12461;-13021_12462;-13021_12463;-13020_12460;-13020_12461;-13020_12462;-13019_12461,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0891,
66,L0066,Jojay Gold Deposit,0902,Gold,Au-Cu-Fe-Pb,"Gold, Copper, Iron, Lead, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Pb). Deposit itself unclaimed.,,-13017_12479,13,325.0,40,1.0,,,56.0514,-104.25835,-13019_12479;-13018_12478;-13018_12479;-13018_12480;-13017_12477;-13017_12478;-13017_12479;-13017_12480;-13017_12481;-13016_12478;-13016_12479;-13016_12480;-13015_12479,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0902,
67,L0067,Tower East Gold Deposit,0903a,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12993_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-12995_12508;-12994_12507;-12994_12508;-12994_12509;-12993_12506;-12993_12507;-12993_12508;-12993_12509;-12993_12510;-12992_12507;-12992_12508;-12992_12509;-12991_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903a,
68,L0068,Tower Lake East Au Deposit (PAT Au Zone and PAT A and B Zones),0903b,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12993_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-12995_12508;-12994_12507;-12994_12508;-12994_12509;-12993_12506;-12993_12507;-12993_12508;-12993_12509;-12993_12510;-12992_12507;-12992_12508;-12992_12509;-12991_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903b,
69,L0069,West Bear Cobalt-Nickel Deposit,3495,Cobalt,Co-Ni,"Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Co-Ni). Deposit itself unclaimed.,,-12991_12885,13,325.0,40,1.0,,,57.87657,-104.0522,-12993_12885;-12992_12884;-12992_12885;-12992_12886;-12991_12883;-12991_12884;-12991_12885;-12991_12886;-12991_12887;-12990_12884;-12990_12885;-12990_12886;-12989_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3495,
70,L0070,"McLeod Au Zone {Main or East Zone, West Zone}",2556,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-13013_12457,13,325.0,40,1.0,,,55.95334,-104.22223,-13015_12457;-13014_12456;-13014_12457;-13014_12458;-13013_12455;-13013_12456;-13013_12457;-13013_12458;-13013_12459;-13012_12456;-13012_12457;-13012_12458;-13011_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2556,
71,L0071,Telephone Uranium Zone,2651,Uranium,U-Mo-Ni,"Uranium, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Mo-Ni). Deposit itself unclaimed.,,-12950_12967,13,325.0,40,1.0,,,58.24501,-103.72251,-12952_12967;-12951_12966;-12951_12967;-12951_12968;-12950_12965;-12950_12966;-12950_12967;-12950_12968;-12950_12969;-12949_12966;-12949_12967;-12949_12968;-12948_12967,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2651,
72,L0072,Gulch Mine; Gulch Uranium Zone/Deposit; Arkose No. 2 Adit,1221,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13592_13235,13,325.0,40,1.0,,,59.44585,-108.86113,-13594_13235;-13593_13234;-13593_13235;-13593_13236;-13592_13233;-13592_13234;-13592_13235;-13592_13236;-13592_13237;-13591_13234;-13591_13235;-13591_13236;-13590_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1221,
73,L0073,Athona Gold Deposit,1257,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13545_13235,13,325.0,40,1.0,,,59.44639,-108.4878,-13547_13235;-13546_13234;-13546_13235;-13546_13236;-13545_13233;-13545_13234;-13545_13235;-13545_13236;-13545_13237;-13544_13234;-13544_13235;-13544_13236;-13543_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1257,
74,L0074,"Paul Bay, Ken Pen, and Ōrora Uranium Deposits",2654,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Magnesium, Nickel, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13094_12877,13,325.0,40,1.0,,,57.84223,-104.87447,-13096_12877;-13095_12876;-13095_12877;-13095_12878;-13094_12875;-13094_12876;-13094_12877;-13094_12878;-13094_12879;-13093_12876;-13093_12877;-13093_12878;-13092_12877,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2654,
75,L0075,Colette Uranium Deposit,2670,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13675_12966,13,325.0,40,1.0,,,58.24139,-109.52952,-13677_12966;-13676_12965;-13676_12966;-13676_12967;-13675_12964;-13675_12965;-13675_12966;-13675_12967;-13675_12968;-13674_12965;-13674_12966;-13674_12967;-13673_12966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2670,
76,L0076,"Tower Lake West Au Deposit or Trenches 2 to 5 Zones, Byers Mineralized Zone - Fortuna Gold Showing",0903c,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12993_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-12995_12508;-12994_12507;-12994_12508;-12994_12509;-12993_12506;-12993_12507;-12993_12508;-12993_12509;-12993_12510;-12992_12507;-12992_12508;-12992_12509;-12991_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903c,
77,L0077,"Allen Au Veins (Zones) 1, 3, 4, and 5 or Breyenton Lake Showings Nos. 1 and 3 to 5",0905,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13006_12477,13,325.0,40,1.0,,,56.04501,-104.17223,-13008_12477;-13007_12476;-13007_12477;-13007_12478;-13006_12475;-13006_12476;-13006_12477;-13006_12478;-13006_12479;-13005_12476;-13005_12477;-13005_12478;-13004_12477,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0905,
78,L0078,"Kaslo Au Showing, K-3 Au Occurrence",0906,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13001_12508,13,325.0,40,1.0,,,56.18056,-104.13001,-13003_12508;-13002_12507;-13002_12508;-13002_12509;-13001_12506;-13001_12507;-13001_12508;-13001_12509;-13001_12510;-13000_12507;-13000_12508;-13000_12509;-12999_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0906,
79,L0079,Part of the Centre Lake Au Occurrence - West Lake Au Showing,0913b,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-13006_12508,13,325.0,40,1.0,,,56.18445,-104.17085,-13008_12508;-13007_12507;-13007_12508;-13007_12509;-13006_12506;-13006_12507;-13006_12508;-13006_12509;-13006_12510;-13005_12507;-13005_12508;-13005_12509;-13004_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0913b,
80,L0080,West Bear Uranium Deposit,1146,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-12991_12885,13,325.0,40,1.0,,,57.87556,-104.04973,-12993_12885;-12992_12884;-12992_12885;-12992_12886;-12991_12883;-12991_12884;-12991_12885;-12991_12886;-12991_12887;-12990_12884;-12990_12885;-12990_12886;-12989_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1146,
81,L0081,Claude N Uranium Deposit,1173a,Uranium,U-Met-Ti,"Uranium, Selenium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Ti). Deposit itself unclaimed.,,-13670_12995,13,325.0,40,1.0,,,58.37112,-109.48891,-13672_12995;-13671_12994;-13671_12995;-13671_12996;-13670_12993;-13670_12994;-13670_12995;-13670_12996;-13670_12997;-13669_12994;-13669_12995;-13669_12996;-13668_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173a,
82,L0082,Claude R Uranium Orebody,1173b,Uranium,U-Ti,"Uranium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Ti). Deposit itself unclaimed.,,-13670_12995,13,325.0,40,1.0,,,58.37112,-109.48584,-13672_12995;-13671_12994;-13671_12995;-13671_12996;-13670_12993;-13670_12994;-13670_12995;-13670_12996;-13670_12997;-13669_12994;-13669_12995;-13669_12996;-13668_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173b,
83,L0083,Maurice Bay Uranium Deposit,1203,Uranium,U-Cu-Au-Fe,"Uranium, Copper, Gold, Iron, Selenium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Au-Fe). Deposit itself unclaimed.,,-13721_13221,13,325.0,40,1.0,,,59.38334,-109.90001,-13723_13221;-13722_13220;-13722_13221;-13722_13222;-13721_13219;-13721_13220;-13721_13221;-13721_13222;-13721_13223;-13720_13220;-13720_13221;-13720_13222;-13719_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1203,
84,L0084,Anne Uranium Deposit,2730,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13674_12963,13,325.0,40,1.0,,,58.22828,-109.51777,-13676_12963;-13675_12962;-13675_12963;-13675_12964;-13674_12961;-13674_12962;-13674_12963;-13674_12964;-13674_12965;-13673_12962;-13673_12963;-13673_12964;-13672_12963,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2730,
