rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
49,L0049,Snakehole Lake Mine,3666,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13674_11245,13,325.0,36,1.0,,50.50916,-108.47667,-13676_11245;-13675_11244;-13675_11245;-13675_11246;-13674_11243;-13674_11244;-13674_11245;-13674_11246;-13674_11247;-13673_11244;-13673_11245;-13673_11246;-13672_11245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3666,
50,L0050,Chaplin Mine,3657,Other metallic,Met,Sodium Sulphate,Deposit: Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Production (Met). Deposit itself unclaimed.,,-13446_11234,13,325.0,36,1.0,,50.46073,-106.66983,-13448_11234;-13447_11233;-13447_11234;-13447_11235;-13446_11232;-13446_11233;-13446_11234;-13446_11235;-13446_11236;-13445_11233;-13445_11234;-13445_11235;-13444_11234,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3657,
51,L0051,Palo (Whiteshore Lake) Mine,3658,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13650_11604,13,325.0,36,1.0,,52.12197,-108.28686,-13652_11604;-13651_11603;-13651_11604;-13651_11605;-13650_11602;-13650_11603;-13650_11604;-13650_11605;-13650_11606;-13649_11603;-13649_11604;-13649_11605;-13648_11604,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3658,
52,L0052,Horseshoe Lake Mine,3659,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13281_11069,13,325.0,36,1.0,,49.71947,-105.35516,-13283_11069;-13282_11068;-13282_11069;-13282_11070;-13281_11067;-13281_11068;-13281_11069;-13281_11070;-13281_11071;-13280_11068;-13280_11069;-13280_11070;-13279_11069,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3659,
53,L0053,Ingebrigt South Mine,3660,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13781_11211,13,325.0,36,1.0,,50.35665,-109.32196,-13783_11211;-13782_11210;-13782_11211;-13782_11212;-13781_11209;-13781_11210;-13781_11211;-13781_11212;-13781_11213;-13780_11210;-13780_11211;-13780_11212;-13779_11211,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3660,
54,L0054,Sybouts East Mine,3662,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13165_10917,13,325.0,36,1.0,,49.03697,-104.43359,-13167_10917;-13166_10916;-13166_10917;-13166_10918;-13165_10915;-13165_10916;-13165_10917;-13165_10918;-13165_10919;-13164_10916;-13164_10917;-13164_10918;-13163_10917,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3662,
55,L0055,Muskiki Lake Mine,3663,Other metallic,Met,"Sodium Sulphate, Magnesium Sulphate",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13326_11652,13,325.0,36,1.0,,52.33647,-105.71184,-13328_11652;-13327_11651;-13327_11652;-13327_11653;-13326_11650;-13326_11651;-13326_11652;-13326_11653;-13326_11654;-13325_11651;-13325_11652;-13325_11653;-13324_11652,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3663,
56,L0056,Frederick Lake Mine,3664,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13334_11134,13,325.0,36,1.0,,50.00971,-105.77947,-13336_11134;-13335_11133;-13335_11134;-13335_11135;-13334_11132;-13334_11133;-13334_11134;-13334_11135;-13334_11136;-13333_11133;-13333_11134;-13333_11135;-13332_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3664,
57,L0057,Vincent Lake Mine,3665,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13733_11181,13,325.0,36,1.0,,50.22066,-108.94641,-13735_11181;-13734_11180;-13734_11181;-13734_11182;-13733_11179;-13733_11180;-13733_11181;-13733_11182;-13733_11183;-13732_11180;-13732_11181;-13732_11182;-13731_11181,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3665,
58,L0058,Box Mine,1210a,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-13680_13236,13,325.0,36,1.0,,59.45278,-108.52364,-13682_13236;-13681_13235;-13681_13236;-13681_13237;-13680_13234;-13680_13235;-13680_13236;-13680_13237;-13680_13238;-13679_13235;-13679_13236;-13679_13237;-13678_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210a,
59,L0059,Smitty Mine; Smitty Uranium Showing; Rix Uranium Showing No. 27; Boom Lake Showing Adit; 62 Zone; West Uranium Zone (extension of the 62 Zone),1413,Uranium,U-Cu-Pb-Zn,"Uranium, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Pb-Zn). Deposit itself unclaimed.,,-13701_13261,13,325.0,36,1.0,,59.56556,-108.69061,-13703_13261;-13702_13260;-13702_13261;-13702_13262;-13701_13259;-13701_13260;-13701_13261;-13701_13262;-13701_13263;-13700_13260;-13700_13261;-13700_13262;-13699_13261,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1413,
60,L0060,Leonard Mine,1414,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13699_13260,13,325.0,36,1.0,,59.5581,-108.67746,-13701_13260;-13700_13259;-13700_13260;-13700_13261;-13699_13258;-13699_13259;-13699_13260;-13699_13261;-13699_13262;-13698_13259;-13698_13260;-13698_13261;-13697_13260,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1414,
61,L0061,"Cayzor Mine [""17"" Ore Shoot]",1404,Uranium,U-Pb,"Uranium, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Pb). Deposit itself unclaimed.,,-13695_13264,13,325.0,36,1.0,,59.57951,-108.64145,-13697_13264;-13696_13263;-13696_13264;-13696_13265;-13695_13262;-13695_13263;-13695_13264;-13695_13265;-13695_13266;-13694_13263;-13694_13264;-13694_13265;-13693_13264,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1404,
62,L0062,Uranium Ridge Mine (south extension of Lorado Deposit),1229,Uranium,U-Cu-Met,"Uranium, Copper, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Met). Deposit itself unclaimed.,,-13700_13244,13,325.0,36,1.0,,59.48961,-108.68024,-13702_13244;-13701_13243;-13701_13244;-13701_13245;-13700_13242;-13700_13243;-13700_13244;-13700_13245;-13700_13246;-13699_13243;-13699_13244;-13699_13245;-13698_13244,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1229,
63,L0063,Claude Uranium Deposit; Claude Lake Uranium Deposit,1151,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13808_12998,13,325.0,36,1.0,,58.38473,-109.53614,-13810_12998;-13809_12997;-13809_12998;-13809_12999;-13808_12996;-13808_12997;-13808_12998;-13808_12999;-13808_13000;-13807_12997;-13807_12998;-13807_12999;-13806_12998,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1151,
64,L0064,Gunnar Mine,1206,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13725_13221,13,325.0,36,1.0,,59.3845,-108.8822,-13727_13221;-13726_13220;-13726_13221;-13726_13222;-13725_13219;-13725_13220;-13725_13221;-13725_13222;-13725_13223;-13724_13220;-13724_13221;-13724_13222;-13723_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1206,
65,L0065,Lorado Mine; Lorado Pyrite Zone,1228,Uranium,U-Cu-Fe-Met,"Uranium, Copper, Iron, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Met). Deposit itself unclaimed.,,-13698_13245,13,325.0,36,1.0,,59.49153,-108.66577,-13700_13245;-13699_13244;-13699_13245;-13699_13246;-13698_13243;-13698_13244;-13698_13245;-13698_13246;-13698_13247;-13697_13244;-13697_13245;-13697_13246;-13696_13245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1228,
66,L0066,Cluff Lake D Uranium Deposit,1150a,Uranium,U-Co-Au-Fe,"Uranium, Cobalt, Gold, Iron, Nickel, Selenium, Tellurium",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Co-Au-Fe). Deposit itself unclaimed.,,-13805_12993,13,325.0,36,1.0,,58.36251,-109.51668,-13807_12993;-13806_12992;-13806_12993;-13806_12994;-13805_12991;-13805_12992;-13805_12993;-13805_12994;-13805_12995;-13804_12992;-13804_12993;-13804_12994;-13803_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150a,
67,L0067,Cluff Lake OP Uranium Deposit,1150b,Uranium,U-Au,"Uranium, Gold",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Au). Deposit itself unclaimed.,,-13805_12993,13,325.0,36,1.0,,58.36251,-109.51668,-13807_12993;-13806_12992;-13806_12993;-13806_12994;-13805_12991;-13805_12992;-13805_12993;-13805_12994;-13805_12995;-13804_12992;-13804_12993;-13804_12994;-13803_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150b,
68,L0068,Rottenstone Mine,0958,Nickel,Ni-Cu-Au-Met,"Nickel, Copper, Gold, Palladium, Platinum",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Ni-Cu-Au-Met). Deposit itself unclaimed.,,-13214_12544,13,325.0,36,1.0,,56.34473,-104.82502,-13216_12544;-13215_12543;-13215_12544;-13215_12545;-13214_12542;-13214_12543;-13214_12544;-13214_12545;-13214_12546;-13213_12543;-13213_12544;-13213_12545;-13212_12544,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0958,
69,L0069,CVE Mankota 10-3-5-8,4064,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13488_10988,13,325.0,36,1.0,,49.3569,-107.00032,-13490_10988;-13489_10987;-13489_10988;-13489_10989;-13488_10986;-13488_10987;-13488_10988;-13488_10989;-13488_10990;-13487_10987;-13487_10988;-13487_10989;-13486_10988,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4064,
70,L0070,Plainsman Quarry 3,3863,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13742_11024,13,325.0,36,1.0,,49.51582,-109.01757,-13744_11024;-13743_11023;-13743_11024;-13743_11025;-13742_11022;-13742_11023;-13742_11024;-13742_11025;-13742_11026;-13741_11023;-13741_11024;-13741_11025;-13740_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3863,
71,L0071,Plainsman Quarry 4,3864,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13743_11024,13,325.0,36,1.0,,49.51887,-109.02092,-13745_11024;-13744_11023;-13744_11024;-13744_11025;-13743_11022;-13743_11023;-13743_11024;-13743_11025;-13743_11026;-13742_11023;-13742_11024;-13742_11025;-13741_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3864,
72,L0072,Ravenscrag Quarry,3865,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13758_11018,13,325.0,36,1.0,,49.49081,-109.14115,-13760_11018;-13759_11017;-13759_11018;-13759_11019;-13758_11016;-13758_11017;-13758_11018;-13758_11019;-13758_11020;-13757_11017;-13757_11018;-13757_11019;-13756_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3865,
73,L0073,Estevan Brick 72G Quarry,3974,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13370_10955,13,325.0,36,1.0,,49.20739,-106.06351,-13372_10955;-13371_10954;-13371_10955;-13371_10956;-13370_10953;-13370_10954;-13370_10955;-13370_10956;-13370_10957;-13369_10954;-13369_10955;-13369_10956;-13368_10955,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3974,
74,L0074,Midland Mine,4073,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13318_11011,13,325.0,36,1.0,,49.4577,-105.64778,-13320_11011;-13319_11010;-13319_11011;-13319_11012;-13318_11009;-13318_11010;-13318_11011;-13318_11012;-13318_11013;-13317_11010;-13317_11011;-13317_11012;-13316_11011,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4073,
75,L0075,Estevan Brick 72H-1 Quarry,4074,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13330_11043,13,325.0,36,1.0,,49.60125,-105.74607,-13332_11043;-13331_11042;-13331_11043;-13331_11044;-13330_11041;-13330_11042;-13330_11043;-13330_11044;-13330_11045;-13329_11042;-13329_11043;-13329_11044;-13328_11043,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4074,
76,L0076,Estevan Brick 72H-3 Quarry,4076,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13336_11040,13,325.0,36,1.0,,49.58841,-105.79049,-13338_11040;-13337_11039;-13337_11040;-13337_11041;-13336_11038;-13336_11039;-13336_11040;-13336_11041;-13336_11042;-13335_11039;-13335_11040;-13335_11041;-13334_11040,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4076,
77,L0077,Estevan Brick 72H-4 Quarry,4077,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13335_11049,13,325.0,36,1.0,,49.63087,-105.78917,-13337_11049;-13336_11048;-13336_11049;-13336_11050;-13335_11047;-13335_11048;-13335_11049;-13335_11050;-13335_11051;-13334_11048;-13334_11049;-13334_11050;-13333_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4077,
78,L0078,Great Lakes Ceramics Quarry,3975,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13371_10954,13,325.0,36,1.0,,49.20355,-106.07015,-13373_10954;-13372_10953;-13372_10954;-13372_10955;-13371_10952;-13371_10953;-13371_10954;-13371_10955;-13371_10956;-13370_10953;-13370_10954;-13370_10955;-13369_10954,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3975,
79,L0079,CVE Mankota 12-10-5-8,4063,Other metallic,Met,Helium,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13490_10991,13,325.0,36,1.0,,49.37059,-107.01199,-13492_10991;-13491_10990;-13491_10991;-13491_10992;-13490_10989;-13490_10990;-13490_10991;-13490_10992;-13490_10993;-13489_10990;-13489_10991;-13489_10992;-13488_10991,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4063,
80,L0080,Estevan Brick Location 1,3689,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12993_10923,13,325.0,36,1.0,,49.06449,-103.06979,-12995_10923;-12994_10922;-12994_10923;-12994_10924;-12993_10921;-12993_10922;-12993_10923;-12993_10924;-12993_10925;-12992_10922;-12992_10923;-12992_10924;-12991_10923,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3689,
81,L0081,Estevan Brick Location 2,3690,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-12993_10936,13,325.0,36,1.0,,49.12208,-103.07029,-12995_10936;-12994_10935;-12994_10936;-12994_10937;-12993_10934;-12993_10935;-12993_10936;-12993_10937;-12993_10938;-12992_10935;-12992_10936;-12992_10937;-12991_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3690,
82,L0082,Weyburn Quarry,3691,Other metallic,Met,Clay (Unspecified),Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13094_11060,13,325.0,36,1.0,,49.68053,-103.87446,-13096_11060;-13095_11059;-13095_11060;-13095_11061;-13094_11058;-13094_11059;-13094_11060;-13094_11061;-13094_11062;-13093_11059;-13093_11060;-13093_11061;-13092_11060,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3691,
83,L0083,Ceylon Lake Deposit,3670,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13199_10973,13,325.0,36,1.0,,49.28985,-104.70435,-13201_10973;-13200_10972;-13200_10973;-13200_10974;-13199_10971;-13199_10972;-13199_10973;-13199_10974;-13199_10975;-13198_10972;-13198_10973;-13198_10974;-13197_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3670,
84,L0084,Plainsman Quarry 1,3860,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13746_11018,13,325.0,36,1.0,,49.49048,-109.04754,-13748_11018;-13747_11017;-13747_11018;-13747_11019;-13746_11016;-13746_11017;-13746_11018;-13746_11019;-13746_11020;-13745_11017;-13745_11018;-13745_11019;-13744_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3860,
85,L0085,Plainsman Quarry 2,3862,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13747_11019,13,325.0,36,1.0,,49.49514,-109.05234,-13749_11019;-13748_11018;-13748_11019;-13748_11020;-13747_11017;-13747_11018;-13747_11019;-13747_11020;-13747_11021;-13746_11018;-13746_11019;-13746_11020;-13745_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3862,
86,L0086,Alberta Clay Products Mine,3850,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13719_11026,13,325.0,36,1.0,,49.52784,-108.83616,-13721_11026;-13720_11025;-13720_11026;-13720_11027;-13719_11024;-13719_11025;-13719_11026;-13719_11027;-13719_11028;-13718_11025;-13718_11026;-13718_11027;-13717_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3850,
87,L0087,Dempster Clay Pit,3851,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13720_11026,13,325.0,36,1.0,,49.52823,-108.84206,-13722_11026;-13721_11025;-13721_11026;-13721_11027;-13720_11024;-13720_11025;-13720_11026;-13720_11027;-13720_11028;-13719_11025;-13719_11026;-13719_11027;-13718_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3851,
88,L0088,Medalta Potteries Ltd. Quarry,3852,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13718_11028,13,325.0,36,1.0,,49.53484,-108.82295,-13720_11028;-13719_11027;-13719_11028;-13719_11029;-13718_11026;-13718_11027;-13718_11028;-13718_11029;-13718_11030;-13717_11027;-13717_11028;-13717_11029;-13716_11028,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3852,
89,L0089,I-XL Industries 1 Quarry,3853,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13720_11013,13,325.0,36,1.0,,49.46928,-108.83703,-13722_11013;-13721_11012;-13721_11013;-13721_11014;-13720_11011;-13720_11012;-13720_11013;-13720_11014;-13720_11015;-13719_11012;-13719_11013;-13719_11014;-13718_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3853,
