rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
45,L0045,F-1 Au Showing,2266,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-12954_12399,13,325.0,40,1.0,,,55.69112,-103.57862,-12956_12399;-12955_12398;-12955_12399;-12955_12400;-12954_12397;-12954_12398;-12954_12399;-12954_12400;-12954_12401;-12953_12398;-12953_12399;-12953_12400;-12952_12399,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2266,
46,L0046,Laonil Island Vein Au Showing; Daves Vein or Seabee Vein 2d Structure,2232,Gold,Au,Gold,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au). Deposit itself unclaimed.,,-12961_12396,13,325.0,40,1.0,,,55.67751,-103.63445,-12963_12396;-12962_12395;-12962_12396;-12962_12397;-12961_12394;-12961_12395;-12961_12396;-12961_12397;-12961_12398;-12960_12395;-12960_12396;-12960_12397;-12959_12396,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2232,
47,L0047,McClean Lake Uranium Deposit,2529,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-12982_12971,13,325.0,40,1.0,,,58.26166,-103.80309,-12984_12971;-12983_12970;-12983_12971;-12983_12972;-12982_12969;-12982_12970;-12982_12971;-12982_12972;-12982_12973;-12981_12970;-12981_12971;-12981_12972;-12980_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2529,
48,L0048,New Kaslo Au Occurrence or NIKO Au Deposit,2451,Gold,Au-Fe,"Gold, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Fe). Deposit itself unclaimed.,,-13024_12508,13,325.0,40,1.0,,,56.18168,-104.13919,-13026_12508;-13025_12507;-13025_12508;-13025_12509;-13024_12506;-13024_12507;-13024_12508;-13024_12509;-13024_12510;-13023_12507;-13023_12508;-13023_12509;-13022_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2451,
49,L0049,St. Michael Mine,1409,Uranium,U,Uranium,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) [Institutional Control Program] (U). Deposit itself unclaimed.,,-13589_13262,13,325.0,40,1.0,,,59.56805,-108.65776,-13591_13262;-13590_13261;-13590_13262;-13590_13263;-13589_13260;-13589_13261;-13589_13262;-13589_13263;-13589_13264;-13588_13261;-13588_13262;-13588_13263;-13587_13262,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1409,
50,L0050,Dianne Lake (north of) Copper-Silver Deposit,1348,Copper,Cu-Ag,"Copper, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Ag). Deposit itself unclaimed.,,-13616_13286,13,325.0,40,1.0,,,59.67751,-108.86751,-13618_13286;-13617_13285;-13617_13286;-13617_13287;-13616_13284;-13616_13285;-13616_13286;-13616_13287;-13616_13288;-13615_13285;-13615_13286;-13615_13287;-13614_13286,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1348,
51,L0051,Pitch-Ore Mine,1362,Uranium,U-Cu-Pb-Met,"Uranium, Copper, Lead, Selenium, Titanium",Deposit: Advanced Exploration (Bulk Sampling),True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Bulk Sampling) (U-Cu-Pb-Met). Deposit itself unclaimed.,,-13577_13254,13,325.0,40,1.0,,,59.53536,-108.55636,-13579_13254;-13578_13253;-13578_13254;-13578_13255;-13577_13252;-13577_13253;-13577_13254;-13577_13255;-13577_13256;-13576_13253;-13576_13254;-13576_13255;-13575_13254,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1362,
52,L0052,Dianne Lake (west of) Silver-Copper-Cobalt Deposit,1347,Silver,Ag-Co-Cu-Pb,"Silver, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ag-Co-Cu-Pb). Deposit itself unclaimed.,,-13616_13285,13,325.0,40,1.0,,,59.67361,-108.87306,-13618_13285;-13617_13284;-13617_13285;-13617_13286;-13616_13283;-13616_13284;-13616_13285;-13616_13286;-13616_13287;-13615_13284;-13615_13285;-13615_13286;-13614_13285,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1347,
53,L0053,Colette Uranium Deposit,2670,Uranium,U-Co-Cu-Pb,"Uranium, Cobalt, Copper, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Pb). Deposit itself unclaimed.,,-13698_12966,13,325.0,40,1.0,,,58.24139,-109.52952,-13700_12966;-13699_12965;-13699_12966;-13699_12967;-13698_12964;-13698_12965;-13698_12966;-13698_12967;-13698_12968;-13697_12965;-13697_12966;-13697_12967;-13696_12966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2670,
54,L0054,Telephone Uranium Zone,2651,Uranium,U-Mo-Ni,"Uranium, Molybdenum, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Mo-Ni). Deposit itself unclaimed.,,-12972_12967,13,325.0,40,1.0,,,58.24501,-103.72251,-12974_12967;-12973_12966;-12973_12967;-12973_12968;-12972_12965;-12972_12966;-12972_12967;-12972_12968;-12972_12969;-12971_12966;-12971_12967;-12971_12968;-12970_12967,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2651,
55,L0055,"McLeod Au Zone {Main or East Zone, West Zone}",2556,Gold,Au-Cu-Mo-Ag,"Gold, Copper, Molybdenum, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Mo-Ag). Deposit itself unclaimed.,,-13035_12457,13,325.0,40,1.0,,,55.95334,-104.22223,-13037_12457;-13036_12456;-13036_12457;-13036_12458;-13035_12455;-13035_12456;-13035_12457;-13035_12458;-13035_12459;-13034_12456;-13034_12457;-13034_12458;-13033_12457,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2556,
56,L0056,"Tower Lake West Au Deposit or Trenches 2 to 5 Zones, Byers Mineralized Zone - Fortuna Gold Showing",0903c,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13015_12508,13,325.0,40,1.0,,,56.18417,-104.06334,-13017_12508;-13016_12507;-13016_12508;-13016_12509;-13015_12506;-13015_12507;-13015_12508;-13015_12509;-13015_12510;-13014_12507;-13014_12508;-13014_12509;-13013_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0903c,
57,L0057,"Allen Au Veins (Zones) 1, 3, 4, and 5 or Breyenton Lake Showings Nos. 1 and 3 to 5",0905,Gold,Au-Cu-Fe,"Gold, Copper, Iron",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe). Deposit itself unclaimed.,,-13028_12477,13,325.0,40,1.0,,,56.04501,-104.17223,-13030_12477;-13029_12476;-13029_12477;-13029_12478;-13028_12475;-13028_12476;-13028_12477;-13028_12478;-13028_12479;-13027_12476;-13027_12477;-13027_12478;-13026_12477,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0905,
58,L0058,"Kaslo Au Showing, K-3 Au Occurrence",0906,Gold,Au-Cu-Fe-Mo,"Gold, Copper, Iron, Molybdenum",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Fe-Mo). Deposit itself unclaimed.,,-13023_12508,13,325.0,40,1.0,,,56.18056,-104.13001,-13025_12508;-13024_12507;-13024_12508;-13024_12509;-13023_12506;-13023_12507;-13023_12508;-13023_12509;-13023_12510;-13022_12507;-13022_12508;-13022_12509;-13021_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0906,
59,L0059,Part of the Centre Lake Au Occurrence - West Lake Au Showing,0913b,Gold,Au-Ag,"Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Ag). Deposit itself unclaimed.,,-13028_12508,13,325.0,40,1.0,,,56.18445,-104.17085,-13030_12508;-13029_12507;-13029_12508;-13029_12509;-13028_12506;-13028_12507;-13028_12508;-13028_12509;-13028_12510;-13027_12507;-13027_12508;-13027_12509;-13026_12508,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0913b,
60,L0060,West Bear Cobalt-Nickel Deposit,3495,Cobalt,Co-Ni,"Cobalt, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Co-Ni). Deposit itself unclaimed.,,-13013_12885,13,325.0,40,1.0,,,57.87657,-104.0522,-13015_12885;-13014_12884;-13014_12885;-13014_12886;-13013_12883;-13013_12884;-13013_12885;-13013_12886;-13013_12887;-13012_12884;-13012_12885;-13012_12886;-13011_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3495,
61,L0061,West Bear Uranium Deposit,1146,Uranium,U-Cg-Fe-Pb,"Uranium, Graphite, Iron, Lead, Nickel, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cg-Fe-Pb). Deposit itself unclaimed.,,-13013_12885,13,325.0,40,1.0,,,57.87556,-104.04973,-13015_12885;-13014_12884;-13014_12885;-13014_12886;-13013_12883;-13013_12884;-13013_12885;-13013_12886;-13013_12887;-13012_12884;-13012_12885;-13012_12886;-13011_12885,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1146,
62,L0062,"Paul Bay, Ken Pen, and Ōrora Uranium Deposits",2654,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Magnesium, Nickel, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13116_12877,13,325.0,40,1.0,,,57.84223,-104.87447,-13118_12877;-13117_12876;-13117_12877;-13117_12878;-13116_12875;-13116_12876;-13116_12877;-13116_12878;-13116_12879;-13115_12876;-13115_12877;-13115_12878;-13114_12877,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2654,
63,L0063,Athona Gold Deposit,1257,Gold,Au-Met-Cu-Pb,"Gold, Arsenic, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Met-Cu-Pb). Deposit itself unclaimed.,,-13568_13235,13,325.0,40,1.0,,,59.44639,-108.4878,-13570_13235;-13569_13234;-13569_13235;-13569_13236;-13568_13233;-13568_13234;-13568_13235;-13568_13236;-13568_13237;-13567_13234;-13567_13235;-13567_13236;-13566_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1257,
64,L0064,Claude N Uranium Deposit,1173a,Uranium,U-Met-Ti,"Uranium, Selenium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Ti). Deposit itself unclaimed.,,-13693_12995,13,325.0,40,1.0,,,58.37112,-109.48891,-13695_12995;-13694_12994;-13694_12995;-13694_12996;-13693_12993;-13693_12994;-13693_12995;-13693_12996;-13693_12997;-13692_12994;-13692_12995;-13692_12996;-13691_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173a,
65,L0065,Claude R Uranium Orebody,1173b,Uranium,U-Ti,"Uranium, Titanium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Ti). Deposit itself unclaimed.,,-13693_12995,13,325.0,40,1.0,,,58.37112,-109.48584,-13695_12995;-13694_12994;-13694_12995;-13694_12996;-13693_12993;-13693_12994;-13693_12995;-13693_12996;-13693_12997;-13692_12994;-13692_12995;-13692_12996;-13691_12995,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1173b,
66,L0066,Maurice Bay Uranium Deposit,1203,Uranium,U-Cu-Au-Fe,"Uranium, Copper, Gold, Iron, Selenium, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Cu-Au-Fe). Deposit itself unclaimed.,,-13745_13221,13,325.0,40,1.0,,,59.38334,-109.90001,-13747_13221;-13746_13220;-13746_13221;-13746_13222;-13745_13219;-13745_13220;-13745_13221;-13745_13222;-13745_13223;-13744_13220;-13744_13221;-13744_13222;-13743_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1203,
67,L0067,Tamarack Deposit,2738,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Gold, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-12998_12971,13,325.0,40,1.0,,,58.26362,-103.93263,-13000_12971;-12999_12970;-12999_12971;-12999_12972;-12998_12969;-12998_12970;-12998_12971;-12998_12972;-12998_12973;-12997_12970;-12997_12971;-12997_12972;-12996_12971,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2738,
68,L0068,Gulch Mine; Gulch Uranium Zone/Deposit; Arkose No. 2 Adit,1221,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-13615_13235,13,325.0,40,1.0,,,59.44585,-108.86113,-13617_13235;-13616_13234;-13616_13235;-13616_13236;-13615_13233;-13615_13234;-13615_13235;-13615_13236;-13615_13237;-13614_13234;-13614_13235;-13614_13236;-13613_13235,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1221,
69,L0069,Archibald Lake Zn-Cu-Ag Zone,2741,Zinc,Zn-Cu-Pb,"Zinc, Copper, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Zn-Cu-Pb). Deposit itself unclaimed.,,-12772_12058,13,325.0,40,1.0,,,54.16056,-102.12474,-12774_12058;-12773_12057;-12773_12058;-12773_12059;-12772_12056;-12772_12057;-12772_12058;-12772_12059;-12772_12060;-12771_12057;-12771_12058;-12771_12059;-12770_12058,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2741,
70,L0070,Kianna Uranium Deposit,2752,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13697_12965,13,325.0,40,1.0,,,58.23522,-109.51944,-13699_12965;-13698_12964;-13698_12965;-13698_12966;-13697_12963;-13697_12964;-13697_12965;-13697_12966;-13697_12967;-13696_12964;-13696_12965;-13696_12966;-13695_12965,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2752,
71,L0071,58B Uranium Deposit,2753,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13698_12966,13,325.0,40,1.0,,,58.24078,-109.52778,-13700_12966;-13699_12965;-13699_12966;-13699_12967;-13698_12964;-13698_12965;-13698_12966;-13698_12967;-13698_12968;-13697_12965;-13697_12966;-13697_12967;-13696_12966,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2753,
72,L0072,Caribou Lake Uranium Zone,2754,Uranium,U-Met-Cu-Pb,"Uranium, Arsenic, Copper, Lead, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Cu-Pb). Deposit itself unclaimed.,,-12985_12973,13,325.0,40,1.0,,,58.27042,-103.82249,-12987_12973;-12986_12972;-12986_12973;-12986_12974;-12985_12971;-12985_12972;-12985_12973;-12985_12974;-12985_12975;-12984_12972;-12984_12973;-12984_12974;-12983_12973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2754,
73,L0073,Anne Uranium Deposit,2730,Uranium,U-Co-Cu-Au,"Uranium, Cobalt, Copper, Gold, Lead, Molybdenum, Nickel, Tellurium, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Co-Cu-Au). Deposit itself unclaimed.,,-13697_12963,13,325.0,40,1.0,,,58.22828,-109.51777,-13699_12963;-13698_12962;-13698_12963;-13698_12964;-13697_12961;-13697_12962;-13697_12963;-13697_12964;-13697_12965;-13696_12962;-13696_12963;-13696_12964;-13695_12963,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/2730,
74,L0074,Amisk Gold Deposit,0090,Gold,Au-Cu-Pb-Ag,"Gold, Copper, Lead, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Au-Cu-Pb-Ag). Deposit itself unclaimed.,,-12792_12180,9,225.0,40,1.0,,,54.7089,-102.28084,-12793_12179;-12792_12178;-12792_12179;-12792_12180;-12792_12181;-12791_12179;-12791_12180;-12791_12181;-12790_12180,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0090,
75,L0075,Dinty Lake Ni-Cu Deposit,1603,Nickel,Ni-Cu-Au-Mo,"Nickel, Copper, Gold, Molybdenum, Silver, Zinc",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Mo). Deposit itself unclaimed.,,-13497_13281,13,325.0,40,1.0,,,59.65278,-107.9189,-13499_13281;-13498_13280;-13498_13281;-13498_13282;-13497_13279;-13497_13280;-13497_13281;-13497_13282;-13497_13283;-13496_13280;-13496_13281;-13496_13282;-13495_13281,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1603,
76,L0076,Duperow Formation Lithium Exploration Well [02-22-007-09W2],5996,Lithium,Li,Lithium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Li). Deposit itself unclaimed.,,-12900_11036,13,325.0,40,1.0,,,49.56951,-103.14392,-12902_11036;-12901_11035;-12901_11036;-12901_11037;-12900_11034;-12900_11035;-12900_11036;-12900_11037;-12900_11038;-12899_11035;-12899_11036;-12899_11037;-12898_11036,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5996,
77,L0077,Duperow Formation Lithium Exploration Well [14-33-002-12W2],5997,Lithium,Li,Lithium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Li). Deposit itself unclaimed.,,-12951_10936,13,325.0,40,1.0,,,49.12228,-103.5527,-12953_10936;-12952_10935;-12952_10936;-12952_10937;-12951_10934;-12951_10935;-12951_10936;-12951_10937;-12951_10938;-12950_10935;-12950_10936;-12950_10937;-12949_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5997,
78,L0078,Spitfire Zone,5678,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13654_12844,13,325.0,40,1.0,,,57.69385,-109.17137,-13656_12844;-13655_12843;-13655_12844;-13655_12845;-13654_12842;-13654_12843;-13654_12844;-13654_12845;-13654_12846;-13653_12843;-13653_12844;-13653_12845;-13652_12844,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5678,
79,L0079,Powell Uranium Zone (Eagle Point Mine),5729,Uranium,U-Met-Co-Cu,"Uranium, Arsenic, Cobalt, Copper, Lead, Lithium, Nickel, Vanadium",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Met-Co-Cu). Deposit itself unclaimed.,,-12955_12979,13,325.0,40,1.0,,,58.30035,-103.58243,-12957_12979;-12956_12978;-12956_12979;-12956_12980;-12955_12977;-12955_12978;-12955_12979;-12955_12980;-12955_12981;-12954_12978;-12954_12979;-12954_12980;-12953_12979,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/5729,
80,L0080,The UR Uranium Showing; Charlebois Lake North Uranium Occurrence; Charlebois Lake South Uranium Occurrence and the Charlebois Lake West Uranium Occurrence,1666,Uranium,U,Uranium,Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U). Deposit itself unclaimed.,,-13108_13232,13,325.0,40,1.0,,,59.43556,-104.80751,-13110_13232;-13109_13231;-13109_13232;-13109_13233;-13108_13230;-13108_13231;-13108_13232;-13108_13233;-13108_13234;-13107_13231;-13107_13232;-13107_13233;-13106_13232,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1666,
81,L0081,Nisto Uranium Mine Adit [Zones 1 to 8 and A to J]; North Uranium Showing; South Uranium Showing,1621,Uranium,U-Sb-Cu-Fe,"Uranium, Antimony, Copper, Iron, Lead",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (U-Sb-Cu-Fe). Deposit itself unclaimed.,,-13187_13182,13,325.0,40,1.0,,,59.21028,-105.44445,-13189_13182;-13188_13181;-13188_13182;-13188_13183;-13187_13180;-13187_13181;-13187_13182;-13187_13183;-13187_13184;-13186_13181;-13186_13182;-13186_13183;-13185_13182,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1621,
82,L0082,Axis Lake Ni-Cu Deposit (East/Main Zone and West Zone),1623,Nickel,Ni-Co-Cu,"Nickel, Cobalt, Copper",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Co-Cu). Deposit itself unclaimed.,,-13255_13212,12,300.0,40,1.0,,,59.3464,-105.98612,-13256_13211;-13256_13212;-13256_13213;-13255_13210;-13255_13211;-13255_13212;-13255_13213;-13255_13214;-13254_13211;-13254_13212;-13254_13213;-13253_13212,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1623,
83,L0083,Rea Lake Cu-Ni Deposit,1627,Copper,Cu-Co-Fe-Ni,"Copper, Cobalt, Iron, Nickel",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Cu-Co-Fe-Ni). Deposit itself unclaimed.,,-13256_13209,10,250.0,40,1.0,,,59.33056,-105.99168,-13258_13209;-13256_13207;-13256_13208;-13256_13209;-13256_13210;-13256_13211;-13255_13208;-13255_13209;-13255_13210;-13254_13209,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1627,
84,L0084,Currie Lake Ni-Cu Showing,1585,Nickel,Ni-Cu-Au-Ag,"Nickel, Copper, Gold, Silver",Deposit: Advanced Exploration,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Advanced Exploration (Ni-Cu-Au-Ag). Deposit itself unclaimed.,,-13265_13219,13,325.0,40,1.0,,,59.37501,-106.06113,-13267_13219;-13266_13218;-13266_13219;-13266_13220;-13265_13217;-13265_13218;-13265_13219;-13265_13220;-13265_13221;-13264_13218;-13264_13219;-13264_13220;-13263_13219,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1585,
