rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
48,L0048,Frederick Lake Mine,3664,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13351_11134,13,325.0,36,1.0,,50.00971,-105.77947,-13353_11134;-13352_11133;-13352_11134;-13352_11135;-13351_11132;-13351_11133;-13351_11134;-13351_11135;-13351_11136;-13350_11133;-13350_11134;-13350_11135;-13349_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3664,
49,L0049,Vincent Lake Mine,3665,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13751_11181,13,325.0,36,1.0,,50.22066,-108.94641,-13753_11181;-13752_11180;-13752_11181;-13752_11182;-13751_11179;-13751_11180;-13751_11181;-13751_11182;-13751_11183;-13750_11180;-13750_11181;-13750_11182;-13749_11181,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3665,
50,L0050,Snakehole Lake Mine,3666,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13692_11245,13,325.0,36,1.0,,50.50916,-108.47667,-13694_11245;-13693_11244;-13693_11245;-13693_11246;-13692_11243;-13692_11244;-13692_11245;-13692_11246;-13692_11247;-13691_11244;-13691_11245;-13691_11246;-13690_11245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3666,
51,L0051,Ceylon Lake Deposit,3670,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13216_10973,13,325.0,36,1.0,,49.28985,-104.70435,-13218_10973;-13217_10972;-13217_10973;-13217_10974;-13216_10971;-13216_10972;-13216_10973;-13216_10974;-13216_10975;-13215_10972;-13215_10973;-13215_10974;-13214_10973,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3670,
52,L0052,Box Mine,1210a,Gold,Au-Cu-Pb-Zn,"Gold, Copper, Lead, Zinc",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Cu-Pb-Zn). Deposit itself unclaimed.,,-13698_13236,13,325.0,36,1.0,,59.45278,-108.52364,-13700_13236;-13699_13235;-13699_13236;-13699_13237;-13698_13234;-13698_13235;-13698_13236;-13698_13237;-13698_13238;-13697_13235;-13697_13236;-13697_13237;-13696_13236,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1210a,
53,L0053,A.P. Green Quarry,4288,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13307_11152,13,325.0,36,1.0,,50.09003,-105.43064,-13309_11152;-13308_11151;-13308_11152;-13308_11153;-13307_11150;-13307_11151;-13307_11152;-13307_11153;-13307_11154;-13306_11151;-13306_11152;-13306_11153;-13305_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4288,
54,L0054,Duncairn Quarry,4314,Other metallic,Met,Volcanic Ash,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13635_11152,13,325.0,36,1.0,,50.09126,-108.02814,-13637_11152;-13636_11151;-13636_11152;-13636_11153;-13635_11150;-13635_11151;-13635_11152;-13635_11153;-13635_11154;-13634_11151;-13634_11152;-13634_11153;-13633_11152,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4314,
55,L0055,Fusilier North Mine,4331,Other metallic,Met,Sodium Sulphate,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13859_11558,13,325.0,36,1.0,,51.91661,-109.79822,-13861_11558;-13860_11557;-13860_11558;-13860_11559;-13859_11556;-13859_11557;-13859_11558;-13859_11559;-13859_11560;-13858_11557;-13858_11558;-13858_11559;-13857_11558,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4331,
56,L0056,Lorado Mine; Lorado Pyrite Zone,1228,Uranium,U-Cu-Fe-Met,"Uranium, Copper, Iron, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Met). Deposit itself unclaimed.,,-13716_13245,13,325.0,36,1.0,,59.49153,-108.66577,-13718_13245;-13717_13244;-13717_13245;-13717_13246;-13716_13243;-13716_13244;-13716_13245;-13716_13246;-13716_13247;-13715_13244;-13715_13245;-13715_13246;-13714_13245,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1228,
57,L0057,Uranium Ridge Mine (south extension of Lorado Deposit),1229,Uranium,U-Cu-Met,"Uranium, Copper, Vanadium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Met). Deposit itself unclaimed.,,-13717_13244,13,325.0,36,1.0,,59.48961,-108.68024,-13719_13244;-13718_13243;-13718_13244;-13718_13245;-13717_13242;-13717_13243;-13717_13244;-13717_13245;-13717_13246;-13716_13243;-13716_13244;-13716_13245;-13715_13244,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1229,
58,L0058,Cluff Lake D Uranium Deposit,1150a,Uranium,U-Co-Au-Fe,"Uranium, Cobalt, Gold, Iron, Nickel, Selenium, Tellurium",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Co-Au-Fe). Deposit itself unclaimed.,,-13823_12993,13,325.0,36,1.0,,58.36251,-109.51668,-13825_12993;-13824_12992;-13824_12993;-13824_12994;-13823_12991;-13823_12992;-13823_12993;-13823_12994;-13823_12995;-13822_12992;-13822_12993;-13822_12994;-13821_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150a,
59,L0059,Cluff Lake OP Uranium Deposit,1150b,Uranium,U-Au,"Uranium, Gold",Deposit: Post-Production [Institutional Control Program],True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production [Institutional Control Program] (U-Au). Deposit itself unclaimed.,,-13823_12993,13,325.0,36,1.0,,58.36251,-109.51668,-13825_12993;-13824_12992;-13824_12993;-13824_12994;-13823_12991;-13823_12992;-13823_12993;-13823_12994;-13823_12995;-13822_12992;-13822_12993;-13822_12994;-13821_12993,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1150b,
60,L0060,Claude Uranium Deposit; Claude Lake Uranium Deposit,1151,Uranium,U-Ind-Fe-Pb,"Uranium, Graphite, Iron, Lead, Molybdenum, Titanium",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Ind-Fe-Pb). Deposit itself unclaimed.,,-13825_12998,13,325.0,36,1.0,,58.38473,-109.53614,-13827_12998;-13826_12997;-13826_12998;-13826_12999;-13825_12996;-13825_12997;-13825_12998;-13825_12999;-13825_13000;-13824_12997;-13824_12998;-13824_12999;-13823_12998,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1151,
61,L0061,Estevan Brick 72H-1 Quarry,4074,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13347_11043,13,325.0,36,1.0,,49.60125,-105.74607,-13349_11043;-13348_11042;-13348_11043;-13348_11044;-13347_11041;-13347_11042;-13347_11043;-13347_11044;-13347_11045;-13346_11042;-13346_11043;-13346_11044;-13345_11043,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4074,
62,L0062,Fork Lake Gold Deposit (portion of); Kahn #18 Gold Vein; Kahn #28 Gold Vein,0889a,Gold,Au-Ag,"Gold, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Ag). Deposit itself unclaimed.,,-13162_12464,13,325.0,36,1.0,,55.98445,-104.27918,-13164_12464;-13163_12463;-13163_12464;-13163_12465;-13162_12462;-13162_12463;-13162_12464;-13162_12465;-13162_12466;-13161_12463;-13161_12464;-13161_12465;-13160_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889a,
63,L0063,"Star Lake Mine (Starrex 21 Gold Zone, Starrex 29 Gold Zone)",0889b,Gold,Au-Met-Cu-Fe,"Gold, Arsenic, Copper, Iron, Silver, Tungsten",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Fe). Deposit itself unclaimed.,,-13162_12464,13,325.0,36,1.0,,55.98445,-104.27918,-13164_12464;-13163_12463;-13163_12464;-13163_12465;-13162_12462;-13162_12463;-13162_12464;-13162_12465;-13162_12466;-13161_12463;-13161_12464;-13161_12465;-13160_12464,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0889b,
64,L0064,Estevan Brick 72H-3 Quarry,4076,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13353_11040,13,325.0,36,1.0,,49.58841,-105.79049,-13355_11040;-13354_11039;-13354_11040;-13354_11041;-13353_11038;-13353_11039;-13353_11040;-13353_11041;-13353_11042;-13352_11039;-13352_11040;-13352_11041;-13351_11040,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4076,
65,L0065,Estevan Brick 72H-4 Quarry,4077,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13353_11049,13,325.0,36,1.0,,49.63087,-105.78917,-13355_11049;-13354_11048;-13354_11049;-13354_11050;-13353_11047;-13353_11048;-13353_11049;-13353_11050;-13353_11051;-13352_11048;-13352_11049;-13352_11050;-13351_11049,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4077,
66,L0066,I-XL Quarries,4286,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13273_11134,13,325.0,36,1.0,,50.00928,-105.15722,-13275_11134;-13274_11133;-13274_11134;-13274_11135;-13273_11132;-13273_11133;-13273_11134;-13273_11135;-13273_11136;-13272_11133;-13272_11134;-13272_11135;-13271_11134,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4286,
67,L0067,Dominion Firebrick Quarry,4287,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13281_11137,13,325.0,36,1.0,,50.02441,-105.22623,-13283_11137;-13282_11136;-13282_11137;-13282_11138;-13281_11135;-13281_11136;-13281_11137;-13281_11138;-13281_11139;-13280_11136;-13280_11137;-13280_11138;-13279_11137,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/4287,
68,L0068,Gunnar Mine,1206,Uranium,U-Cu-Fe-Pb,"Uranium, Copper, Iron, Lead",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (U-Cu-Fe-Pb). Deposit itself unclaimed.,,-13743_13221,13,325.0,36,1.0,,59.3845,-108.8822,-13745_13221;-13744_13220;-13744_13221;-13744_13222;-13743_13219;-13743_13220;-13743_13221;-13743_13222;-13743_13223;-13742_13220;-13742_13221;-13742_13222;-13741_13221,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/1206,
69,L0069,Estevan Brick Location 1,3689,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13009_10923,13,325.0,36,1.0,,49.06449,-103.06979,-13011_10923;-13010_10922;-13010_10923;-13010_10924;-13009_10921;-13009_10922;-13009_10923;-13009_10924;-13009_10925;-13008_10922;-13008_10923;-13008_10924;-13007_10923,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3689,
70,L0070,Estevan Brick Location 2,3690,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13009_10936,13,325.0,36,1.0,,49.12208,-103.07029,-13011_10936;-13010_10935;-13010_10936;-13010_10937;-13009_10934;-13009_10935;-13009_10936;-13009_10937;-13009_10938;-13008_10935;-13008_10936;-13008_10937;-13007_10936,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3690,
71,L0071,Weyburn Quarry,3691,Other metallic,Met,Clay (Unspecified),Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13111_11060,13,325.0,36,1.0,,49.68053,-103.87446,-13113_11060;-13112_11059;-13112_11060;-13112_11061;-13111_11058;-13111_11059;-13111_11060;-13111_11061;-13111_11062;-13110_11059;-13110_11060;-13110_11061;-13109_11060,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3691,
72,L0072,Alberta Clay Products Mine,3850,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13737_11026,13,325.0,36,1.0,,49.52784,-108.83616,-13739_11026;-13738_11025;-13738_11026;-13738_11027;-13737_11024;-13737_11025;-13737_11026;-13737_11027;-13737_11028;-13736_11025;-13736_11026;-13736_11027;-13735_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3850,
73,L0073,Dempster Clay Pit,3851,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13738_11026,13,325.0,36,1.0,,49.52823,-108.84206,-13740_11026;-13739_11025;-13739_11026;-13739_11027;-13738_11024;-13738_11025;-13738_11026;-13738_11027;-13738_11028;-13737_11025;-13737_11026;-13737_11027;-13736_11026,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3851,
74,L0074,Rottenstone Mine,0958,Nickel,Ni-Cu-Au-Met,"Nickel, Copper, Gold, Palladium, Platinum",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Ni-Cu-Au-Met). Deposit itself unclaimed.,,-13231_12544,13,325.0,36,1.0,,56.34473,-104.82502,-13233_12544;-13232_12543;-13232_12544;-13232_12545;-13231_12542;-13231_12543;-13231_12544;-13231_12545;-13231_12546;-13230_12543;-13230_12544;-13230_12545;-13229_12544,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0958,
75,L0075,Medalta Potteries Ltd. Quarry,3852,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13735_11028,13,325.0,36,1.0,,49.53484,-108.82295,-13737_11028;-13736_11027;-13736_11028;-13736_11029;-13735_11026;-13735_11027;-13735_11028;-13735_11029;-13735_11030;-13734_11027;-13734_11028;-13734_11029;-13733_11028,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3852,
76,L0076,I-XL Industries 1 Quarry,3853,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13737_11013,13,325.0,36,1.0,,49.46928,-108.83703,-13739_11013;-13738_11012;-13738_11013;-13738_11014;-13737_11011;-13737_11012;-13737_11013;-13737_11014;-13737_11015;-13736_11012;-13736_11013;-13736_11014;-13735_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3853,
77,L0077,Knolly Quarry,3855,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13748_11013,13,325.0,36,1.0,,49.46895,-108.92433,-13750_11013;-13749_11012;-13749_11013;-13749_11014;-13748_11011;-13748_11012;-13748_11013;-13748_11014;-13748_11015;-13747_11012;-13747_11013;-13747_11014;-13746_11013,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3855,
78,L0078,Murphy Quarry,3856,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13738_11019,13,325.0,36,1.0,,49.49611,-108.84334,-13740_11019;-13739_11018;-13739_11019;-13739_11020;-13738_11017;-13738_11018;-13738_11019;-13738_11020;-13738_11021;-13737_11018;-13737_11019;-13737_11020;-13736_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3856,
79,L0079,Day Quarry,3857,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13738_11023,13,325.0,36,1.0,,49.51123,-108.84032,-13740_11023;-13739_11022;-13739_11023;-13739_11024;-13738_11021;-13738_11022;-13738_11023;-13738_11024;-13738_11025;-13737_11022;-13737_11023;-13737_11024;-13736_11023,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3857,
80,L0080,Old Pit Quarry,3858,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13759_11015,13,325.0,36,1.0,,49.47594,-109.01306,-13761_11015;-13760_11014;-13760_11015;-13760_11016;-13759_11013;-13759_11014;-13759_11015;-13759_11016;-13759_11017;-13758_11014;-13758_11015;-13758_11016;-13757_11015,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3858,
81,L0081,Old Pearson Pit,3859,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13759_11020,13,325.0,36,1.0,,49.50023,-109.01325,-13761_11020;-13760_11019;-13760_11020;-13760_11021;-13759_11018;-13759_11019;-13759_11020;-13759_11021;-13759_11022;-13758_11019;-13758_11020;-13758_11021;-13757_11020,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3859,
82,L0082,Plainsman Quarry 1,3860,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13764_11018,13,325.0,36,1.0,,49.49048,-109.04754,-13766_11018;-13765_11017;-13765_11018;-13765_11019;-13764_11016;-13764_11017;-13764_11018;-13764_11019;-13764_11020;-13763_11017;-13763_11018;-13763_11019;-13762_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3860,
83,L0083,Plainsman Quarry 2,3862,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13764_11019,13,325.0,36,1.0,,49.49514,-109.05234,-13766_11019;-13765_11018;-13765_11019;-13765_11020;-13764_11017;-13764_11018;-13764_11019;-13764_11020;-13764_11021;-13763_11018;-13763_11019;-13763_11020;-13762_11019,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3862,
84,L0084,Plainsman Quarry 3,3863,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13760_11024,13,325.0,36,1.0,,49.51582,-109.01757,-13762_11024;-13761_11023;-13761_11024;-13761_11025;-13760_11022;-13760_11023;-13760_11024;-13760_11025;-13760_11026;-13759_11023;-13759_11024;-13759_11025;-13758_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3863,
85,L0085,Plainsman Quarry 4,3864,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13760_11024,13,325.0,36,1.0,,49.51887,-109.02092,-13762_11024;-13761_11023;-13761_11024;-13761_11025;-13760_11022;-13760_11023;-13760_11024;-13760_11025;-13760_11026;-13759_11023;-13759_11024;-13759_11025;-13758_11024,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3864,
86,L0086,Ravenscrag Quarry,3865,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13776_11018,13,325.0,36,1.0,,49.49081,-109.14115,-13778_11018;-13777_11017;-13777_11018;-13777_11019;-13776_11016;-13776_11017;-13776_11018;-13776_11019;-13776_11020;-13775_11017;-13775_11018;-13775_11019;-13774_11018,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3865,
87,L0087,Decade (Mallard Lake) Mine [East or Main Vein],0901,Gold,Au-Met-Cu-Mo,"Gold, Antimony, Copper, Molybdenum, Silver",Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Au-Met-Cu-Mo). Deposit itself unclaimed.,,-13161_12469,10,250.0,36,1.0,,56.00917,-104.27502,-13163_12469;-13162_12469;-13162_12470;-13161_12467;-13161_12469;-13161_12470;-13161_12471;-13160_12469;-13160_12470;-13159_12469,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/0901,
88,L0088,Estevan Brick 72G Quarry,3974,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13387_10955,13,325.0,36,1.0,,49.20739,-106.06351,-13389_10955;-13388_10954;-13388_10955;-13388_10956;-13387_10953;-13387_10954;-13387_10955;-13387_10956;-13387_10957;-13386_10954;-13386_10955;-13386_10956;-13385_10955,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3974,
89,L0089,Great Lakes Ceramics Quarry,3975,Other metallic,Met,Kaolin,Deposit: Post-Production,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Deposit: Post-Production (Met). Deposit itself unclaimed.,,-13388_10954,13,325.0,36,1.0,,49.20355,-106.07015,-13390_10954;-13389_10953;-13389_10954;-13389_10955;-13388_10952;-13388_10953;-13388_10954;-13388_10955;-13388_10956;-13387_10953;-13387_10954;-13387_10955;-13386_10954,https://mineraldeposits.saskatchewan.ca/Home/Viewdetails/3975,
