rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
48,L0048,Smallwood Mine,023G/02/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9429_11808,13,325.0,32,1.0,,53.03718,-66.93694,-9431_11808;-9430_11807;-9430_11808;-9430_11809;-9429_11806;-9429_11807;-9429_11808;-9429_11809;-9429_11810;-9428_11807;-9428_11808;-9428_11809;-9427_11808,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20001,
49,L0049,James,023J/15/Fe 010,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9414_12194,13,325.0,32,1.0,,54.77437,-66.82881,-9416_12194;-9415_12193;-9415_12194;-9415_12195;-9414_12192;-9414_12193;-9414_12194;-9414_12195;-9414_12196;-9413_12193;-9413_12194;-9413_12195;-9412_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20010,
50,L0050,Pine Cove,012H/16/Au 023,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7907_11123,13,325.0,32,1.0,,49.96066,-56.13074,-7909_11123;-7908_11122;-7908_11123;-7908_11124;-7907_11121;-7907_11122;-7907_11123;-7907_11124;-7907_11125;-7906_11122;-7906_11123;-7906_11124;-7905_11123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20023,
51,L0051,Baie Verte Mine,012H/16/Asb008,Other metallic,Met,"Magnesium, Asbestos",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7916_11127,13,325.0,32,1.0,,49.97974,-56.19399,-7918_11127;-7917_11126;-7917_11127;-7917_11128;-7916_11125;-7916_11126;-7916_11127;-7916_11128;-7916_11129;-7915_11126;-7915_11127;-7915_11128;-7914_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb008,
52,L0052,Betts Cove Mine,002E/13/Cu 002,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Cu). Deposit itself unclaimed.,,-7861_11090,13,325.0,32,1.0,,49.81179,-55.80608,-7863_11090;-7862_11089;-7862_11090;-7862_11091;-7861_11088;-7861_11089;-7861_11090;-7861_11091;-7861_11092;-7860_11089;-7860_11090;-7860_11091;-7859_11090,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20002,
53,L0053,Tilt Cove Mine,002E/13/Cu 001,Gold,Au-Ni-Ag-Zn,"Gold, Nickel, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ni-Ag-Zn). Deposit itself unclaimed.,,-7836_11105,13,325.0,32,1.0,,49.88214,-55.62813,-7838_11105;-7837_11104;-7837_11105;-7837_11106;-7836_11103;-7836_11104;-7836_11105;-7836_11106;-7836_11107;-7835_11104;-7835_11105;-7835_11106;-7834_11105,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20001,
54,L0054,Tilt Cove/East Mine/Upper Dump,002E/13/Au 028,Silver,Ag-Ni-Cu-Zn,"Silver, Nickel, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Ni-Cu-Zn). Deposit itself unclaimed.,,-7836_11106,13,325.0,32,1.0,,49.88512,-55.62192,-7838_11106;-7837_11105;-7837_11106;-7837_11107;-7836_11104;-7836_11105;-7836_11106;-7836_11107;-7836_11108;-7835_11105;-7835_11106;-7835_11107;-7834_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20028,
55,L0055,Indian Head Mine,012B/10/Fe 001,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8243_10803,13,325.0,32,1.0,,48.52416,-58.5148,-8245_10803;-8244_10802;-8244_10803;-8244_10804;-8243_10801;-8243_10802;-8243_10803;-8243_10804;-8243_10805;-8242_10802;-8242_10803;-8242_10804;-8241_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FFe%20001,
56,L0056,Stewart Mine,002E/10/Au 001,Silver,Ag-Met-Cu-Zn,"Silver, Antimony, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Met-Cu-Zn). Deposit itself unclaimed.,,-7727_11038,13,325.0,32,1.0,,49.58065,-54.85442,-7729_11038;-7728_11037;-7728_11038;-7728_11039;-7727_11036;-7727_11037;-7727_11038;-7727_11039;-7727_11040;-7726_11037;-7726_11038;-7726_11039;-7725_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20001,
57,L0057,Skindles Mine,012B/09/Fe 004,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8239_10807,13,325.0,32,1.0,,48.54069,-58.48888,-8241_10807;-8240_10806;-8240_10807;-8240_10808;-8239_10805;-8239_10806;-8239_10807;-8239_10808;-8239_10809;-8238_10806;-8238_10807;-8238_10808;-8237_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20004,
58,L0058,Lower Drill Brook Mine,012B/09/Fe 003,Copper,Cu-Mo-Met-Fe,"Copper, Molybdenum, Titanium, Vanadium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Mo-Met-Fe). Deposit itself unclaimed.,,-8239_10805,13,325.0,32,1.0,,48.5353,-58.48804,-8241_10805;-8240_10804;-8240_10805;-8240_10806;-8239_10803;-8239_10804;-8239_10805;-8239_10806;-8239_10807;-8238_10804;-8238_10805;-8238_10806;-8237_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20003,
59,L0059,Upper Drill Brook Mine,012B/09/Fe 002,Other metallic,Met-Mo-Cu-Fe,"Titanium, Vanadium, Molybdenum, Copper, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Mo-Cu-Fe). Deposit itself unclaimed.,,-8239_10805,13,325.0,32,1.0,,48.53533,-58.48601,-8241_10805;-8240_10804;-8240_10805;-8240_10806;-8239_10803;-8239_10804;-8239_10805;-8239_10806;-8239_10807;-8238_10804;-8238_10805;-8238_10806;-8237_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20002,
60,L0060,Cliff Mine,012B/09/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8241_10807,13,325.0,32,1.0,,48.54434,-58.49915,-8243_10807;-8242_10806;-8242_10807;-8242_10808;-8241_10805;-8241_10806;-8241_10807;-8241_10808;-8241_10809;-8240_10806;-8240_10807;-8240_10808;-8239_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20001,
61,L0061,Bishop South,012B/08/Fe 002,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8218_10775,13,325.0,32,1.0,,48.39996,-58.33683,-8220_10775;-8219_10774;-8219_10775;-8219_10776;-8218_10773;-8218_10774;-8218_10775;-8218_10776;-8218_10777;-8217_10774;-8217_10775;-8217_10776;-8216_10775,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20002,
62,L0062,Bishop North,012B/08/Fe 001,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8217_10776,13,325.0,32,1.0,,48.40317,-58.3315,-8219_10776;-8218_10775;-8218_10776;-8218_10777;-8217_10774;-8217_10775;-8217_10776;-8217_10777;-8217_10778;-8216_10775;-8216_10776;-8216_10777;-8215_10776,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FFe%20001,
63,L0063,Stoneyhouse,001M/01/Cu 001,Silver,Ag-Cu,"Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu). Deposit itself unclaimed.,,-7623_10476,13,325.0,32,1.0,,47.0541,-54.11056,-7625_10476;-7624_10475;-7624_10476;-7624_10477;-7623_10474;-7623_10475;-7623_10476;-7623_10477;-7623_10478;-7622_10475;-7622_10476;-7622_10477;-7621_10476,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F01%2FCu%20001,
64,L0064,Borney Lake,002D/14/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7811_10892,13,325.0,32,1.0,,48.9264,-55.44535,-7813_10892;-7812_10891;-7812_10892;-7812_10893;-7811_10890;-7811_10891;-7811_10892;-7811_10893;-7811_10894;-7810_10891;-7810_10892;-7810_10893;-7809_10892,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002D%2F14%2FStn001,
65,L0065,Nugget Pond,002E/13/Au 001,Copper,Cu-Ag-Au,"Copper, Silver, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Ag-Au). Deposit itself unclaimed.,,-7857_11097,13,325.0,32,1.0,,49.84502,-55.77536,-7859_11097;-7858_11096;-7858_11097;-7858_11098;-7857_11095;-7857_11096;-7857_11097;-7857_11098;-7857_11099;-7856_11096;-7856_11097;-7856_11098;-7855_11097,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20001,
66,L0066,Lower Fischells Brook,012B/07/Gyp003,Other metallic,Met-Ind,"Anhydrite, Gypsum",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Ind). Deposit itself unclaimed.,,-8267_10754,13,325.0,32,1.0,,48.30663,-58.68165,-8269_10754;-8268_10753;-8268_10754;-8268_10755;-8267_10752;-8267_10753;-8267_10754;-8267_10755;-8267_10756;-8266_10753;-8266_10754;-8266_10755;-8265_10754,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F07%2FGyp003,
67,L0067,Lockport Mine,002E/06/Cu 003,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7818_11010,13,325.0,32,1.0,,49.45488,-55.49811,-7820_11010;-7819_11009;-7819_11010;-7819_11011;-7818_11008;-7818_11009;-7818_11010;-7818_11011;-7818_11012;-7817_11009;-7817_11010;-7817_11011;-7816_11010,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20003,
68,L0068,Doctors Pond Veins,001L/14/Fl 036,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7801_10447,13,325.0,32,1.0,,46.92769,-55.37593,-7803_10447;-7802_10446;-7802_10447;-7802_10448;-7801_10445;-7801_10446;-7801_10447;-7801_10448;-7801_10449;-7800_10446;-7800_10447;-7800_10448;-7799_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20036,
69,L0069,Scrape Vein,001L/14/Fl 035,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7800_10447,13,325.0,32,1.0,,46.92547,-55.37193,-7802_10447;-7801_10446;-7801_10447;-7801_10448;-7800_10445;-7800_10446;-7800_10447;-7800_10448;-7800_10449;-7799_10446;-7799_10447;-7799_10448;-7798_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20035,
70,L0070,Southern Cross Veins,001L/14/Fl 020,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7808_10439,13,325.0,32,1.0,,46.88974,-55.42958,-7810_10439;-7809_10438;-7809_10439;-7809_10440;-7808_10437;-7808_10438;-7808_10439;-7808_10440;-7808_10441;-7807_10438;-7807_10439;-7807_10440;-7806_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20020,
71,L0071,Little Salt Cove,001L/14/Fl 016,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7809_10436,13,325.0,32,1.0,,46.87654,-55.43141,-7811_10436;-7810_10435;-7810_10436;-7810_10437;-7809_10434;-7809_10435;-7809_10436;-7809_10437;-7809_10438;-7808_10435;-7808_10436;-7808_10437;-7807_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20016,
72,L0072,Salt Cove Valley Vein,001L/14/Fl 015,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7809_10436,13,325.0,32,1.0,,46.87774,-55.43387,-7811_10436;-7810_10435;-7810_10436;-7810_10437;-7809_10434;-7809_10435;-7809_10436;-7809_10437;-7809_10438;-7808_10435;-7808_10436;-7808_10437;-7807_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20015,
73,L0073,AGS Vein,001L/14/Fl 013,Zinc,Zn-Pb-Cu-Met,"Zinc, Lead, Copper, Fluorine",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Cu-Met). Deposit itself unclaimed.,,-7816_10445,13,325.0,32,1.0,,46.91489,-55.48584,-7818_10445;-7817_10444;-7817_10445;-7817_10446;-7816_10443;-7816_10444;-7816_10445;-7816_10446;-7816_10447;-7815_10444;-7815_10445;-7815_10446;-7814_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20013,
74,L0074,Black Duck Mine,001L/14/Fl 010,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7803_10448,13,325.0,32,1.0,,46.93201,-55.38881,-7805_10448;-7804_10447;-7804_10448;-7804_10449;-7803_10446;-7803_10447;-7803_10448;-7803_10449;-7803_10450;-7802_10447;-7802_10448;-7802_10449;-7801_10448,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20010,
75,L0075,Director Mine,001L/14/Fl 009,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7807_10443,13,325.0,32,1.0,,46.90681,-55.42107,-7809_10443;-7808_10442;-7808_10443;-7808_10444;-7807_10441;-7807_10442;-7807_10443;-7807_10444;-7807_10445;-7806_10442;-7806_10443;-7806_10444;-7805_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20009,
76,L0076,Iron Springs Mine,001L/14/Fl 008,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7807_10438,13,325.0,32,1.0,,46.88701,-55.421,-7809_10438;-7808_10437;-7808_10438;-7808_10439;-7807_10436;-7807_10437;-7807_10438;-7807_10439;-7807_10440;-7806_10437;-7806_10438;-7806_10439;-7805_10438,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20008,
77,L0077,Hares Ears Vein,001L/14/Fl 007,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7806_10439,13,325.0,32,1.0,,46.88814,-55.41178,-7808_10439;-7807_10438;-7807_10439;-7807_10440;-7806_10437;-7806_10438;-7806_10439;-7806_10440;-7806_10441;-7805_10438;-7805_10439;-7805_10440;-7804_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20007,
78,L0078,Tarefare Mine,001L/14/Fl 006,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7809_10439,13,325.0,32,1.0,,46.8912,-55.43112,-7811_10439;-7810_10438;-7810_10439;-7810_10440;-7809_10437;-7809_10438;-7809_10439;-7809_10440;-7809_10441;-7808_10438;-7808_10439;-7808_10440;-7807_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20006,
79,L0079,Lord & Lady Gulch Mine,001L/14/Fl 005,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7806_10436,13,325.0,32,1.0,,46.87554,-55.4111,-7808_10436;-7807_10435;-7807_10436;-7807_10437;-7806_10434;-7806_10435;-7806_10436;-7806_10437;-7806_10438;-7805_10435;-7805_10436;-7805_10437;-7804_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20005,
80,L0080,Blue Beach Mine,001L/14/Fl 001,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7805_10445,13,325.0,32,1.0,,46.91553,-55.40729,-7807_10445;-7806_10444;-7806_10445;-7806_10446;-7805_10443;-7805_10444;-7805_10445;-7805_10446;-7805_10447;-7804_10444;-7804_10445;-7804_10446;-7803_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20001,
81,L0081,York Harbour Mine,012G/01/Cu 002,Zinc,Zn-Ag-Au-Co,"Zinc, Silver, Gold, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Au-Co). Deposit itself unclaimed.,,-8214_10920,13,325.0,32,1.0,,49.05208,-58.30769,-8216_10920;-8215_10919;-8215_10920;-8215_10921;-8214_10918;-8214_10919;-8214_10920;-8214_10921;-8214_10922;-8213_10919;-8213_10920;-8213_10921;-8212_10920,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCu%20002,
82,L0082,Blow-Me-Down Chromite #1,012G/01/Cr 001,Other metallic,Met,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8205_10911,12,300.0,32,1.0,,49.01096,-58.24371,-8207_10911;-8206_10910;-8206_10911;-8206_10912;-8205_10910;-8205_10911;-8205_10912;-8205_10913;-8204_10910;-8204_10911;-8204_10912;-8203_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20001,
83,L0083,Goose Cove,002M/05/Cu 001,Zinc,Zn-Ni-Fe-Cu,"Zinc, Nickel, Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ni-Fe-Cu). Deposit itself unclaimed.,,-7836_11423,13,325.0,32,1.0,,51.31009,-55.62342,-7838_11423;-7837_11422;-7837_11423;-7837_11424;-7836_11421;-7836_11422;-7836_11423;-7836_11424;-7836_11425;-7835_11422;-7835_11423;-7835_11424;-7834_11423,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F05%2FCu%20001,
84,L0084,Sleepy Hollow,002E/12/Cu 031,Copper,Cu,Copper,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu). Deposit itself unclaimed.,,-7881_11042,13,325.0,32,1.0,,49.59747,-55.94735,-7883_11042;-7882_11041;-7882_11042;-7882_11043;-7881_11040;-7881_11041;-7881_11042;-7881_11043;-7881_11044;-7880_11041;-7880_11042;-7880_11043;-7879_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20031,
85,L0085,Little Bay Mine,002E/12/Cu 030,Iron,Fe-Au-Cu,"Iron, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Au-Cu). Deposit itself unclaimed.,,-7881_11042,13,325.0,32,1.0,,49.5961,-55.94531,-7883_11042;-7882_11041;-7882_11042;-7882_11043;-7881_11040;-7881_11041;-7881_11042;-7881_11043;-7881_11044;-7880_11041;-7880_11042;-7880_11043;-7879_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20030,
86,L0086,Rocky Cove,001M/08/Cu 001,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7666_10562,13,325.0,32,1.0,,47.4438,-54.4169,-7668_10562;-7667_10561;-7667_10562;-7667_10563;-7666_10560;-7666_10561;-7666_10562;-7666_10563;-7666_10564;-7665_10561;-7665_10562;-7665_10563;-7664_10562,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F08%2FCu%20001,
87,L0087,Crescent Lake Mine,002E/05/Cu 013,Silver,Ag-Zn-Pb-Cu,"Silver, Zinc, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Cu). Deposit itself unclaimed.,,-7867_11017,13,325.0,32,1.0,,49.48531,-55.84455,-7869_11017;-7868_11016;-7868_11017;-7868_11018;-7867_11015;-7867_11016;-7867_11017;-7867_11018;-7867_11019;-7866_11016;-7866_11017;-7866_11018;-7865_11017,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20013,
88,L0088,Hope Brook,011O/09/Au 003,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-8184_10628,13,325.0,32,1.0,,47.73806,-58.09531,-8186_10628;-8185_10627;-8185_10628;-8185_10629;-8184_10626;-8184_10627;-8184_10628;-8184_10629;-8184_10630;-8183_10627;-8183_10628;-8183_10629;-8182_10628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20003,
89,L0089,Miles Cove Mine,002E/12/Cu 012,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-7859_11029,13,325.0,32,1.0,,49.53936,-55.79062,-7861_11029;-7860_11028;-7860_11029;-7860_11030;-7859_11027;-7859_11028;-7859_11029;-7859_11030;-7859_11031;-7858_11028;-7858_11029;-7858_11030;-7857_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20012,
90,L0090,Ossokmanuan Lake North Quarry,023H/07/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9144_11904,13,325.0,32,1.0,,53.469,-64.91218,-9146_11904;-9145_11903;-9145_11904;-9145_11905;-9144_11902;-9144_11903;-9144_11904;-9144_11905;-9144_11906;-9143_11903;-9143_11904;-9143_11905;-9142_11904,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F07%2FStn001,
91,L0091,Ossokmanuan Lake South Quarry,023H/06/Stn001,Other metallic,Met,Gabbro,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-9169_11890,13,325.0,32,1.0,,53.40462,-65.08734,-9171_11890;-9170_11889;-9170_11890;-9170_11891;-9169_11888;-9169_11889;-9169_11890;-9169_11891;-9169_11892;-9168_11889;-9168_11890;-9168_11891;-9167_11890,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023H%2F06%2FStn001,
92,L0092,Pilley's Island Mine,002E/12/Cu 001,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7849_11022,13,325.0,32,1.0,,49.50863,-55.71872,-7851_11022;-7850_11021;-7850_11022;-7850_11023;-7849_11020;-7849_11021;-7849_11022;-7849_11023;-7849_11024;-7848_11021;-7848_11022;-7848_11023;-7847_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20001,
93,L0093,Cook Iron Mine,002E/11/Fe 001,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-7778_11021,13,325.0,32,1.0,,49.50376,-55.21553,-7780_11021;-7779_11020;-7779_11021;-7779_11022;-7778_11019;-7778_11020;-7778_11021;-7778_11022;-7778_11023;-7777_11020;-7777_11021;-7777_11022;-7776_11021,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FFe%20001,
94,L0094,Grey Copper Mine,002E/11/Cu 001,Iron,Fe-Cu,"Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe-Cu). Deposit itself unclaimed.,,-7786_11024,13,325.0,32,1.0,,49.5173,-55.2721,-7788_11024;-7787_11023;-7787_11024;-7787_11025;-7786_11022;-7786_11023;-7786_11024;-7786_11025;-7786_11026;-7785_11023;-7785_11024;-7785_11025;-7784_11024,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F11%2FCu%20001,
