rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
190,L0190,Dominion Formation,001N/10/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7462_10606,13,325.0,26,1.0,,,47.64164,-52.95309,-7464_10606;-7463_10605;-7463_10606;-7463_10607;-7462_10604;-7462_10605;-7462_10606;-7462_10607;-7462_10608;-7461_10605;-7461_10606;-7461_10607;-7460_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20001,
191,L0191,Cliff Mine,012B/09/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8243_10807,13,325.0,26,1.0,,,48.54434,-58.49915,-8245_10807;-8244_10806;-8244_10807;-8244_10808;-8243_10805;-8243_10806;-8243_10807;-8243_10808;-8243_10809;-8242_10806;-8242_10807;-8242_10808;-8241_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20001,
192,L0192,Skindles Mine,012B/09/Fe 004,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-8242_10807,13,325.0,26,1.0,,,48.54069,-58.48888,-8244_10807;-8243_10806;-8243_10807;-8243_10808;-8242_10805;-8242_10806;-8242_10807;-8242_10808;-8242_10809;-8241_10806;-8241_10807;-8241_10808;-8240_10807,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F09%2FFe%20004,
193,L0193,James,023J/15/Fe 010,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9417_12194,13,325.0,26,1.0,,,54.77437,-66.82881,-9419_12194;-9418_12193;-9418_12194;-9418_12195;-9417_12192;-9417_12193;-9417_12194;-9417_12195;-9417_12196;-9416_12193;-9416_12194;-9416_12195;-9415_12194,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20010,
194,L0194,Ruth Lake No 7,023J/15/Fe 006,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9428_12201,13,325.0,26,1.0,,,54.80557,-66.90618,-9430_12201;-9429_12200;-9429_12201;-9429_12202;-9428_12199;-9428_12200;-9428_12201;-9428_12202;-9428_12203;-9427_12200;-9427_12201;-9427_12202;-9426_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20006,
195,L0195,Ruth Lake No 5,023J/15/Fe 007,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9424_12201,13,325.0,26,1.0,,,54.80503,-66.88023,-9426_12201;-9425_12200;-9425_12201;-9425_12202;-9424_12199;-9424_12200;-9424_12201;-9424_12202;-9424_12203;-9423_12200;-9423_12201;-9423_12202;-9422_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20007,
196,L0196,Ruth Lake No 6,023J/15/Fe 008,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9423_12200,13,325.0,26,1.0,,,54.80104,-66.87328,-9425_12200;-9424_12199;-9424_12200;-9424_12201;-9423_12198;-9423_12199;-9423_12200;-9423_12201;-9423_12202;-9422_12199;-9422_12200;-9422_12201;-9421_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20008,
197,L0197,Ruth Lake No 9,023J/15/Fe 005,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9426_12200,13,325.0,26,1.0,,,54.80033,-66.89447,-9428_12200;-9427_12199;-9427_12200;-9427_12201;-9426_12198;-9426_12199;-9426_12200;-9426_12201;-9426_12202;-9425_12199;-9425_12200;-9425_12201;-9424_12200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20005,
198,L0198,Ruth Lake No 1,023J/15/Fe 002,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9421_12198,13,325.0,26,1.0,,,54.79145,-66.85449,-9423_12198;-9422_12197;-9422_12198;-9422_12199;-9421_12196;-9421_12197;-9421_12198;-9421_12199;-9421_12200;-9420_12197;-9420_12198;-9420_12199;-9419_12198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20002,
199,L0199,Wishart No 1 (Wishart Mine),023J/15/Fe 003,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9425_12192,13,325.0,26,1.0,,,54.76166,-66.88793,-9427_12192;-9426_12191;-9426_12192;-9426_12193;-9425_12190;-9425_12191;-9425_12192;-9425_12193;-9425_12194;-9424_12191;-9424_12192;-9424_12193;-9423_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20003,
200,L0200,Wishart No 2 (Wishart Mine),023J/15/Fe 004,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9428_12192,13,325.0,26,1.0,,,54.7654,-66.9067,-9430_12192;-9429_12191;-9429_12192;-9429_12193;-9428_12190;-9428_12191;-9428_12192;-9428_12193;-9428_12194;-9427_12191;-9427_12192;-9427_12193;-9426_12192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20004,
201,L0201,Ruth Lake No 3,023J/15/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9423_12201,13,325.0,26,1.0,,,54.80404,-66.87016,-9425_12201;-9424_12200;-9424_12201;-9424_12202;-9423_12199;-9423_12200;-9423_12201;-9423_12202;-9423_12203;-9422_12200;-9422_12201;-9422_12202;-9421_12201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F15%2FFe%20001,
202,L0202,Smallwood Mine,023G/02/Fe 001,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9432_11808,13,325.0,26,1.0,,,53.03718,-66.93694,-9434_11808;-9433_11807;-9433_11808;-9433_11809;-9432_11806;-9432_11807;-9432_11808;-9432_11809;-9432_11810;-9431_11807;-9431_11808;-9431_11809;-9430_11808,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20001,
203,L0203,Lorraine Mine,023G/02/Fe 004,Manganese,Mn-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Mn-Fe). Deposit itself unclaimed.,,-9434_11815,13,325.0,26,1.0,,,53.06833,-66.94949,-9436_11815;-9435_11814;-9435_11815;-9435_11816;-9434_11813;-9434_11814;-9434_11815;-9434_11816;-9434_11817;-9433_11814;-9433_11815;-9433_11816;-9432_11815,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20004,
204,L0204,Fleming No 3,023J/14/Fe 022,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9445_12213,13,325.0,26,1.0,,,54.85836,-67.03168,-9447_12213;-9446_12212;-9446_12213;-9446_12214;-9445_12211;-9445_12212;-9445_12213;-9445_12214;-9445_12215;-9444_12212;-9444_12213;-9444_12214;-9443_12213,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20022,
205,L0205,Timmins No 1,023J/14/Fe 018,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9453_12219,13,325.0,26,1.0,,,54.88449,-67.08575,-9455_12219;-9454_12218;-9454_12219;-9454_12220;-9453_12217;-9453_12218;-9453_12219;-9453_12220;-9453_12221;-9452_12218;-9452_12219;-9452_12220;-9451_12219,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20018,
206,L0206,Timmins No 4,023J/14/Fe 023,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9456_12222,13,325.0,26,1.0,,,54.89884,-67.10881,-9458_12222;-9457_12221;-9457_12222;-9457_12223;-9456_12220;-9456_12221;-9456_12222;-9456_12223;-9456_12224;-9455_12221;-9455_12222;-9455_12223;-9454_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20023,
207,L0207,Timmins No 2,023J/14/Fe 019,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9453_12221,13,325.0,26,1.0,,,54.89421,-67.08716,-9455_12221;-9454_12220;-9454_12221;-9454_12222;-9453_12219;-9453_12220;-9453_12221;-9453_12222;-9453_12223;-9452_12220;-9452_12221;-9452_12222;-9451_12221,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20019,
208,L0208,Timmins No 6,023J/14/Fe 021,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9455_12223,13,325.0,26,1.0,,,54.90148,-67.09758,-9457_12223;-9456_12222;-9456_12223;-9456_12224;-9455_12221;-9455_12222;-9455_12223;-9455_12224;-9455_12225;-9454_12222;-9454_12223;-9454_12224;-9453_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20021,
209,L0209,1807 Zone,012H/16/Cu 033,Gold,Au-Cu,"Gold, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Cu). Open ground adjacent to a staked deposit.,,-7902_11114,3,75.0,19,1.0,,,49.92292,-56.07708,-7904_11114;-7903_11115;-7902_11116,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20033,
210,L0210,Whalesback Mine,012H/09/Cu 001,Zinc,Zn-Ti-Cu,"Zinc, Titanium, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ti-Cu). Open ground adjacent to a staked deposit.,,-7892_11042,1,25.0,19,1.0,,,49.59682,-56.00604,-7890_11042,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F09%2FCu%20001,
211,L0211,Ming Footwall Deposit,012H/16/Cu 030,Lead,Pb-Zn-Au-Ag,"Lead, Zinc, Gold, Silver, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Au-Ag). Open ground adjacent to a staked deposit.,,-7903_11112,2,50.0,19,1.0,,,49.91174,-56.08642,-7905_11112;-7904_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20030,
212,L0212,Ming Mine,012H/16/Cu 010,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Open ground adjacent to a staked deposit.,,-7903_11112,2,50.0,19,1.0,,,49.9128,-56.08313,-7905_11112;-7904_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20010,
213,L0213,1806 Zone,012H/16/Au 078,Copper,Cu-Zn-Au,"Copper, Zinc, Gold",Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Au). Open ground adjacent to a staked deposit.,,-7902_11113,1,25.0,19,1.0,,,49.9162,-56.0807,-7904_11113,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20078,
214,L0214,Workington,002C/03/Fe 001,Iron,Fe,Iron,Past Producer,False,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Open ground adjacent to a staked deposit.,,-7471_10686,4,100.0,10,1.0,,,48.00096,-53.01864,-7472_10685;-7471_10684;-7471_10685;-7470_10685,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002C%2F03%2FFe%20001,
