rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,lat,lon,cell_ids,minfile_url,capsule
49,L0049,Lockport Mine,002E/06/Cu 003,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7840_11010,13,325.0,32,1.0,,49.45488,-55.49811,-7842_11010;-7841_11009;-7841_11010;-7841_11011;-7840_11008;-7840_11009;-7840_11010;-7840_11011;-7840_11012;-7839_11009;-7839_11010;-7839_11011;-7838_11010,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F06%2FCu%20003,
50,L0050,Scrape Vein,001L/14/Fl 035,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7822_10447,13,325.0,32,1.0,,46.92547,-55.37193,-7824_10447;-7823_10446;-7823_10447;-7823_10448;-7822_10445;-7822_10446;-7822_10447;-7822_10448;-7822_10449;-7821_10446;-7821_10447;-7821_10448;-7820_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20035,
51,L0051,Doctors Pond Veins,001L/14/Fl 036,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7823_10447,13,325.0,32,1.0,,46.92769,-55.37593,-7825_10447;-7824_10446;-7824_10447;-7824_10448;-7823_10445;-7823_10446;-7823_10447;-7823_10448;-7823_10449;-7822_10446;-7822_10447;-7822_10448;-7821_10447,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20036,
52,L0052,Little Salt Cove,001L/14/Fl 016,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7831_10436,13,325.0,32,1.0,,46.87654,-55.43141,-7833_10436;-7832_10435;-7832_10436;-7832_10437;-7831_10434;-7831_10435;-7831_10436;-7831_10437;-7831_10438;-7830_10435;-7830_10436;-7830_10437;-7829_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20016,
53,L0053,Southern Cross Veins,001L/14/Fl 020,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7830_10439,13,325.0,32,1.0,,46.88974,-55.42958,-7832_10439;-7831_10438;-7831_10439;-7831_10440;-7830_10437;-7830_10438;-7830_10439;-7830_10440;-7830_10441;-7829_10438;-7829_10439;-7829_10440;-7828_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20020,
54,L0054,Stoneyhouse,001M/01/Cu 001,Silver,Ag-Cu,"Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu). Deposit itself unclaimed.,,-7644_10476,13,325.0,32,1.0,,47.0541,-54.11056,-7646_10476;-7645_10475;-7645_10476;-7645_10477;-7644_10474;-7644_10475;-7644_10476;-7644_10477;-7644_10478;-7643_10475;-7643_10476;-7643_10477;-7642_10476,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F01%2FCu%20001,
55,L0055,Iron Springs Mine,001L/14/Fl 008,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7829_10438,13,325.0,32,1.0,,46.88701,-55.421,-7831_10438;-7830_10437;-7830_10438;-7830_10439;-7829_10436;-7829_10437;-7829_10438;-7829_10439;-7829_10440;-7828_10437;-7828_10438;-7828_10439;-7827_10438,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20008,
56,L0056,Director Mine,001L/14/Fl 009,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7829_10443,13,325.0,32,1.0,,46.90681,-55.42107,-7831_10443;-7830_10442;-7830_10443;-7830_10444;-7829_10441;-7829_10442;-7829_10443;-7829_10444;-7829_10445;-7828_10442;-7828_10443;-7828_10444;-7827_10443,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20009,
57,L0057,Black Duck Mine,001L/14/Fl 010,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7825_10448,13,325.0,32,1.0,,46.93201,-55.38881,-7827_10448;-7826_10447;-7826_10448;-7826_10449;-7825_10446;-7825_10447;-7825_10448;-7825_10449;-7825_10450;-7824_10447;-7824_10448;-7824_10449;-7823_10448,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20010,
58,L0058,AGS Vein,001L/14/Fl 013,Zinc,Zn-Pb-Cu-Met,"Zinc, Lead, Copper, Fluorine",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Cu-Met). Deposit itself unclaimed.,,-7838_10445,13,325.0,32,1.0,,46.91489,-55.48584,-7840_10445;-7839_10444;-7839_10445;-7839_10446;-7838_10443;-7838_10444;-7838_10445;-7838_10446;-7838_10447;-7837_10444;-7837_10445;-7837_10446;-7836_10445,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20013,
59,L0059,Salt Cove Valley Vein,001L/14/Fl 015,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7831_10436,13,325.0,32,1.0,,46.87774,-55.43387,-7833_10436;-7832_10435;-7832_10436;-7832_10437;-7831_10434;-7831_10435;-7831_10436;-7831_10437;-7831_10438;-7830_10435;-7830_10436;-7830_10437;-7829_10436,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20015,
60,L0060,Tarefare Mine,001L/14/Fl 006,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7831_10439,13,325.0,32,1.0,,46.8912,-55.43112,-7833_10439;-7832_10438;-7832_10439;-7832_10440;-7831_10437;-7831_10438;-7831_10439;-7831_10440;-7831_10441;-7830_10438;-7830_10439;-7830_10440;-7829_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20006,
61,L0061,Hares Ears Vein,001L/14/Fl 007,Other metallic,Met,Fluorine,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7828_10439,13,325.0,32,1.0,,46.88814,-55.41178,-7830_10439;-7829_10438;-7829_10439;-7829_10440;-7828_10437;-7828_10438;-7828_10439;-7828_10440;-7828_10441;-7827_10438;-7827_10439;-7827_10440;-7826_10439,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20007,
62,L0062,Daniel's Harbour Mine-K Zone,012I/06/Zn 010,Zinc,Zn,Zinc,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn). Deposit itself unclaimed.,,-8118_11197,13,325.0,32,1.0,,50.2935,-57.46875,-8120_11197;-8119_11196;-8119_11197;-8119_11198;-8118_11195;-8118_11196;-8118_11197;-8118_11198;-8118_11199;-8117_11196;-8117_11197;-8117_11198;-8116_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20010,
63,L0063,Daniel's Harbour Mine-L Zone,012I/06/Zn 011,Lead,Pb-Ind-Zn,"Lead, Dolomite, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ind-Zn). Deposit itself unclaimed.,,-8118_11193,13,325.0,32,1.0,,50.27686,-57.46788,-8120_11193;-8119_11192;-8119_11193;-8119_11194;-8118_11191;-8118_11192;-8118_11193;-8118_11194;-8118_11195;-8117_11192;-8117_11193;-8117_11194;-8116_11193,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20011,
64,L0064,Daniel's Harbour Mine-M Zone,012I/06/Zn 012,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8114_11197,13,325.0,32,1.0,,50.29514,-57.44013,-8116_11197;-8115_11196;-8115_11197;-8115_11198;-8114_11195;-8114_11196;-8114_11197;-8114_11198;-8114_11199;-8113_11196;-8113_11197;-8113_11198;-8112_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20012,
65,L0065,Daniel's Harbour Mine-N Zone,012I/06/Zn 013,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8121_11198,13,325.0,32,1.0,,50.29873,-57.48691,-8123_11198;-8122_11197;-8122_11198;-8122_11199;-8121_11196;-8121_11197;-8121_11198;-8121_11199;-8121_11200;-8120_11197;-8120_11198;-8120_11199;-8119_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20013,
66,L0066,Daniel's Harbour Mine-O Zone,012I/06/Zn 014,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8118_11192,13,325.0,32,1.0,,50.27283,-57.46448,-8120_11192;-8119_11191;-8119_11192;-8119_11193;-8118_11190;-8118_11191;-8118_11192;-8118_11193;-8118_11194;-8117_11191;-8117_11192;-8117_11193;-8116_11192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20014,
67,L0067,Daniel's Harbour Mine-P Zone,012I/06/Zn 015,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8113_11201,13,325.0,32,1.0,,50.31118,-57.43009,-8115_11201;-8114_11200;-8114_11201;-8114_11202;-8113_11199;-8113_11200;-8113_11201;-8113_11202;-8113_11203;-8112_11200;-8112_11201;-8112_11202;-8111_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20015,
68,L0068,Daniel's Harbour Mine-C Zone,012I/06/Zn 003,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8116_11199,13,325.0,32,1.0,,50.30435,-57.45355,-8118_11199;-8117_11198;-8117_11199;-8117_11200;-8116_11197;-8116_11198;-8116_11199;-8116_11200;-8116_11201;-8115_11198;-8115_11199;-8115_11200;-8114_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20003,
69,L0069,Daniel's Harbour Mine-D Zone,012I/06/Zn 004,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8116_11200,13,325.0,32,1.0,,50.30795,-57.45218,-8118_11200;-8117_11199;-8117_11200;-8117_11201;-8116_11198;-8116_11199;-8116_11200;-8116_11201;-8116_11202;-8115_11199;-8115_11200;-8115_11201;-8114_11200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20004,
70,L0070,Daniel's Harbour Mine-E Zone,012I/06/Zn 005,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8116_11201,13,325.0,32,1.0,,50.31067,-57.44799,-8118_11201;-8117_11200;-8117_11201;-8117_11202;-8116_11199;-8116_11200;-8116_11201;-8116_11202;-8116_11203;-8115_11200;-8115_11201;-8115_11202;-8114_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20005,
71,L0071,Daniel's Harbour Mine-F Zone,012I/06/Zn 006,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8116_11197,13,325.0,32,1.0,,50.29437,-57.45374,-8118_11197;-8117_11196;-8117_11197;-8117_11198;-8116_11195;-8116_11196;-8116_11197;-8116_11198;-8116_11199;-8115_11196;-8115_11197;-8115_11198;-8114_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20006,
72,L0072,Daniel's Harbour Mine-G Zone,012I/06/Zn 007,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8115_11197,13,325.0,32,1.0,,50.29448,-57.44714,-8117_11197;-8116_11196;-8116_11197;-8116_11198;-8115_11195;-8115_11196;-8115_11197;-8115_11198;-8115_11199;-8114_11196;-8114_11197;-8114_11198;-8113_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20007,
73,L0073,Daniel's Harbour Mine-H Zone,012I/06/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8115_11196,13,325.0,32,1.0,,50.29179,-57.44599,-8117_11196;-8116_11195;-8116_11196;-8116_11197;-8115_11194;-8115_11195;-8115_11196;-8115_11197;-8115_11198;-8114_11195;-8114_11196;-8114_11197;-8113_11196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20008,
74,L0074,Daniel's Harbour Mine-J Zone,012I/06/Zn 009,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8119_11199,13,325.0,32,1.0,,50.30247,-57.47459,-8121_11199;-8120_11198;-8120_11199;-8120_11200;-8119_11197;-8119_11198;-8119_11199;-8119_11200;-8119_11201;-8118_11198;-8118_11199;-8118_11200;-8117_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20009,
75,L0075,Baie Verte Mine,012H/16/Asb008,Other metallic,Met,"Magnesium, Asbestos",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7938_11127,13,325.0,32,1.0,,49.97974,-56.19399,-7940_11127;-7939_11126;-7939_11127;-7939_11128;-7938_11125;-7938_11126;-7938_11127;-7938_11128;-7938_11129;-7937_11126;-7937_11127;-7937_11128;-7936_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAsb008,
76,L0076,Daniel's Harbour Mine-Q Zone,012I/06/Zn 016,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8120_11198,13,325.0,32,1.0,,50.29741,-57.48016,-8122_11198;-8121_11197;-8121_11198;-8121_11199;-8120_11196;-8120_11197;-8120_11198;-8120_11199;-8120_11200;-8119_11197;-8119_11198;-8119_11199;-8118_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20016,
77,L0077,Daniel's Harbour Mine-B Zone,012I/06/Zn 002,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8117_11198,13,325.0,32,1.0,,50.2975,-57.45784,-8119_11198;-8118_11197;-8118_11198;-8118_11199;-8117_11196;-8117_11197;-8117_11198;-8117_11199;-8117_11200;-8116_11197;-8116_11198;-8116_11199;-8115_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20002,
78,L0078,Pine Cove,012H/16/Au 023,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7929_11123,13,325.0,32,1.0,,49.96066,-56.13074,-7931_11123;-7930_11122;-7930_11123;-7930_11124;-7929_11121;-7929_11122;-7929_11123;-7929_11124;-7929_11125;-7928_11122;-7928_11123;-7928_11124;-7927_11123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20023,
79,L0079,Tilt Cove/East Mine/Upper Dump,002E/13/Au 028,Silver,Ag-Ni-Cu-Zn,"Silver, Nickel, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Ni-Cu-Zn). Deposit itself unclaimed.,,-7858_11106,13,325.0,32,1.0,,49.88512,-55.62192,-7860_11106;-7859_11105;-7859_11106;-7859_11107;-7858_11104;-7858_11105;-7858_11106;-7858_11107;-7858_11108;-7857_11105;-7857_11106;-7857_11107;-7856_11106,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FAu%20028,
80,L0080,Tilt Cove Mine,002E/13/Cu 001,Gold,Au-Ni-Ag-Zn,"Gold, Nickel, Silver, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ni-Ag-Zn). Deposit itself unclaimed.,,-7858_11105,13,325.0,32,1.0,,49.88214,-55.62813,-7860_11105;-7859_11104;-7859_11105;-7859_11106;-7858_11103;-7858_11104;-7858_11105;-7858_11106;-7858_11107;-7857_11104;-7857_11105;-7857_11106;-7856_11105,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20001,
81,L0081,Betts Cove Mine,002E/13/Cu 002,Gold,Au-Zn-Cu,"Gold, Zinc, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Zn-Cu). Deposit itself unclaimed.,,-7884_11090,13,325.0,32,1.0,,49.81179,-55.80608,-7886_11090;-7885_11089;-7885_11090;-7885_11091;-7884_11088;-7884_11089;-7884_11090;-7884_11091;-7884_11092;-7883_11089;-7883_11090;-7883_11091;-7882_11090,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F13%2FCu%20002,
82,L0082,"Voisey's Bay, Ovoid",014D/08/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Co-Ni). Deposit itself unclaimed.,,-8772_12541,13,325.0,32,1.0,,56.33134,-62.09706,-8774_12541;-8773_12540;-8773_12541;-8773_12542;-8772_12539;-8772_12540;-8772_12541;-8772_12542;-8772_12543;-8771_12540;-8771_12541;-8771_12542;-8770_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20001,
83,L0083,Indian Head Mine,012B/10/Fe 001,Other metallic,Met-Fe,"Vanadium, Titanium, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-8266_10803,13,325.0,32,1.0,,48.52416,-58.5148,-8268_10803;-8267_10802;-8267_10803;-8267_10804;-8266_10801;-8266_10802;-8266_10803;-8266_10804;-8266_10805;-8265_10802;-8265_10803;-8265_10804;-8264_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FFe%20001,
84,L0084,Stewart Mine,002E/10/Au 001,Silver,Ag-Met-Cu-Zn,"Silver, Antimony, Copper, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Met-Cu-Zn). Deposit itself unclaimed.,,-7749_11038,13,325.0,32,1.0,,49.58065,-54.85442,-7751_11038;-7750_11037;-7750_11038;-7750_11039;-7749_11036;-7749_11037;-7749_11038;-7749_11039;-7749_11040;-7748_11037;-7748_11038;-7748_11039;-7747_11038,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FAu%20001,
85,L0085,Browning Mine,012H/10/Au 001,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-8042_11069,13,325.0,32,1.0,,49.71799,-56.92565,-8044_11069;-8043_11068;-8043_11069;-8043_11070;-8042_11067;-8042_11068;-8042_11069;-8042_11070;-8042_11071;-8041_11068;-8041_11069;-8041_11070;-8040_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20001,
86,L0086,Timmins No 4,023J/14/Fe 023,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9480_12222,13,325.0,32,1.0,,54.89884,-67.10881,-9482_12222;-9481_12221;-9481_12222;-9481_12223;-9480_12220;-9480_12221;-9480_12222;-9480_12223;-9480_12224;-9479_12221;-9479_12222;-9479_12223;-9478_12222,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20023,
87,L0087,Timmins No 6,023J/14/Fe 021,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9479_12223,13,325.0,32,1.0,,54.90148,-67.09758,-9481_12223;-9480_12222;-9480_12223;-9480_12224;-9479_12221;-9479_12222;-9479_12223;-9479_12224;-9479_12225;-9478_12222;-9478_12223;-9478_12224;-9477_12223,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20021,
88,L0088,Fleming No 3,023J/14/Fe 022,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-9469_12213,13,325.0,32,1.0,,54.85836,-67.03168,-9471_12213;-9470_12212;-9470_12213;-9470_12214;-9469_12211;-9469_12212;-9469_12213;-9469_12214;-9469_12215;-9468_12212;-9468_12213;-9468_12214;-9467_12213,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023J%2F14%2FFe%20022,
89,L0089,Lorraine Mine,023G/02/Fe 004,Other metallic,Met-Fe,"Manganese, Iron",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met-Fe). Deposit itself unclaimed.,,-9458_11815,13,325.0,32,1.0,,53.06833,-66.94949,-9460_11815;-9459_11814;-9459_11815;-9459_11816;-9458_11813;-9458_11814;-9458_11815;-9458_11816;-9458_11817;-9457_11814;-9457_11815;-9457_11816;-9456_11815,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=023G%2F02%2FFe%20004,
90,L0090,Ronan Deposit,012B/10/Ba 003,Other metallic,Met,"Strontium, Barium",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-8309_10811,13,325.0,32,1.0,,48.56074,-58.8161,-8311_10811;-8310_10810;-8310_10811;-8310_10812;-8309_10809;-8309_10810;-8309_10811;-8309_10812;-8309_10813;-8308_10810;-8308_10811;-8308_10812;-8307_10811,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FBa%20003,
91,L0091,La Manche,001N/12/Pb 001,Zinc,Zn-Ag-Met-Pb,"Zinc, Silver, Barium, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Met-Pb). Deposit itself unclaimed.,,-7620_10617,13,325.0,32,1.0,,47.6889,-53.93901,-7622_10617;-7621_10616;-7621_10617;-7621_10618;-7620_10615;-7620_10616;-7620_10617;-7620_10618;-7620_10619;-7619_10616;-7619_10617;-7619_10618;-7618_10617,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F12%2FPb%20001,
92,L0092,Mine Hill,001N/07/Pph004,Other metallic,Met,Pyrophyllite,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Met). Deposit itself unclaimed.,,-7481_10570,13,325.0,32,1.0,,47.48,-52.95479,-7483_10570;-7482_10569;-7482_10570;-7482_10571;-7481_10568;-7481_10569;-7481_10570;-7481_10571;-7481_10572;-7480_10569;-7480_10570;-7480_10571;-7479_10570,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F07%2FPph004,
93,L0093,Dominion Formation,001N/10/Fe 001,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7481_10606,13,325.0,32,1.0,,47.64164,-52.95309,-7483_10606;-7482_10605;-7482_10606;-7482_10607;-7481_10604;-7481_10605;-7481_10606;-7481_10607;-7481_10608;-7480_10605;-7480_10606;-7480_10607;-7479_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20001,
94,L0094,Scotia Formation,001N/10/Fe 002,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7484_10606,13,325.0,32,1.0,,47.64169,-52.97639,-7486_10606;-7485_10605;-7485_10606;-7485_10607;-7484_10604;-7484_10605;-7484_10606;-7484_10607;-7484_10608;-7483_10605;-7483_10606;-7483_10607;-7482_10606,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20002,
95,L0095,Gull Island Formation,001N/10/Fe 003,Iron,Fe,Iron,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Fe). Deposit itself unclaimed.,,-7481_10609,13,325.0,32,1.0,,47.65193,-52.95654,-7483_10609;-7482_10608;-7482_10609;-7482_10610;-7481_10607;-7481_10608;-7481_10609;-7481_10610;-7481_10611;-7480_10608;-7480_10609;-7480_10610;-7479_10609,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001N%2F10%2FFe%20003,
