rank,lead_id,name,minfile,primary_metal,metals_abbr,commodity,status,deposit_open,hard_to_stake,nearest_community,community_type,community_km,deposit_size,grade_str,tonnes_str,resource_cat,drill_highlights,exploration_spend,exploration_spend_str,n_reports,last_work_year,operators,basis,encumbrances,core_cell,n_cells,cells_area_ha,score,grade_conf,production,last_prod_year,lat,lon,cell_ids,minfile_url,capsule
47,L0047,Burnt Lake North (Main Zone),013J/12/U  012,Other metallic,Met-Zn-Pb-Mo,"Fluorine, Zinc, Lead, Molybdenum, Gold, Silver, Uranium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Zn-Pb-Mo). Deposit itself unclaimed.,,-8400_12164,13,325.0,37,1.0,,,54.63965,-59.70939,-8402_12164;-8401_12163;-8401_12164;-8401_12165;-8400_12162;-8400_12163;-8400_12164;-8400_12165;-8400_12166;-8399_12163;-8399_12164;-8399_12165;-8398_12164,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013J%2F12%2FU%20%20012,
48,L0048,Strange Lake,024A/08/Ree001,Other metallic,Met-Be-Nb-U,"Zirconium, Beryllium, Niobium, Uranium, Thorium, Fluorine, Titanium, Yttrium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Be-Nb-U). Deposit itself unclaimed.,,-9022_12538,13,325.0,37,1.0,,,56.31656,-64.12678,-9024_12538;-9023_12537;-9023_12538;-9023_12539;-9022_12536;-9022_12537;-9022_12538;-9022_12539;-9022_12540;-9021_12537;-9021_12538;-9021_12539;-9020_12538,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=024A%2F08%2FRee001,
49,L0049,Deer Cove Talc Zone,012I/01/Tlc001,Other metallic,Met-Ind,"Magnesium, Talc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-7886_11135,13,325.0,37,1.0,,,50.01534,-56.04949,-7888_11135;-7887_11134;-7887_11135;-7887_11136;-7886_11133;-7886_11134;-7886_11135;-7886_11136;-7886_11137;-7885_11134;-7885_11135;-7885_11136;-7884_11135,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F01%2FTlc001,
50,L0050,Foxtrot,003D/05/Ree001,Other metallic,Met-REE-Nb,"Zirconium, Yttrium, Niobium, Rare Earth Elements",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-REE-Nb). Deposit itself unclaimed.,,-7854_11666,13,325.0,37,1.0,,,52.40035,-55.82418,-7856_11666;-7855_11665;-7855_11666;-7855_11667;-7854_11664;-7854_11665;-7854_11666;-7854_11667;-7854_11668;-7853_11665;-7853_11666;-7853_11667;-7852_11666,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=003D%2F05%2FRee001,
51,L0051,Romaines Brook,012B/10/Gyp001,Other metallic,Met-Ind,"Magnesium, Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8254_10810,13,325.0,37,1.0,,,48.55534,-58.66751,-8256_10810;-8255_10809;-8255_10810;-8255_10811;-8254_10808;-8254_10809;-8254_10810;-8254_10811;-8254_10812;-8253_10809;-8253_10810;-8253_10811;-8252_10810,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FGyp001,
52,L0052,Sheep Brook,012B/08/Gyp001,Other metallic,Met-Ind,"Anhydrite, Gypsum",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8219_10774,13,325.0,37,1.0,,,48.39536,-58.42046,-8221_10774;-8220_10773;-8220_10774;-8220_10775;-8219_10772;-8219_10773;-8219_10774;-8219_10775;-8219_10776;-8218_10773;-8218_10774;-8218_10775;-8217_10774,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F08%2FGyp001,
53,L0053,Round Pond Deposit,012P/08/Zn 015,Other metallic,Met-Pb-Zn,"Fluorine, Lead, Zinc",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Pb-Zn). Deposit itself unclaimed.,,-7916_11411,13,325.0,37,1.0,,,51.25735,-56.26701,-7918_11411;-7917_11410;-7917_11411;-7917_11412;-7916_11409;-7916_11410;-7916_11411;-7916_11412;-7916_11413;-7915_11410;-7915_11411;-7915_11412;-7914_11411,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012P%2F08%2FZn%20015,
54,L0054,Norsk South Block,012B/10/Dol004,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8300_10803,13,325.0,37,1.0,,,48.52445,-58.99684,-8302_10803;-8301_10802;-8301_10803;-8301_10804;-8300_10801;-8300_10802;-8300_10803;-8300_10804;-8300_10805;-8299_10802;-8299_10803;-8299_10804;-8298_10803,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol004,
55,L0055,Beaver Dam,012H/15/Au 018,Other metallic,Met-Au,"Arsenic, Gold",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Au). Deposit itself unclaimed.,,-7999_11101,13,325.0,37,1.0,,,49.86141,-56.85295,-8001_11101;-8000_11100;-8000_11101;-8000_11102;-7999_11099;-7999_11100;-7999_11101;-7999_11102;-7999_11103;-7998_11100;-7998_11101;-7998_11102;-7997_11101,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F15%2FAu%20018,
56,L0056,Lewis Brook Mine,012B/15/Asb001,Other metallic,Met,Asbestos,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-8240_10858,13,325.0,37,1.0,,,48.77071,-58.56548,-8242_10858;-8241_10857;-8241_10858;-8241_10859;-8240_10856;-8240_10857;-8240_10858;-8240_10859;-8240_10860;-8239_10857;-8239_10858;-8239_10859;-8238_10858,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F15%2FAsb001,
57,L0057,Porcupine Strand North Beach,013I/03/Ti 001,Other metallic,Met-Fe-Nb-Ta,"Garnet, Iron, Niobium, Tantalum, Titanium",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Fe-Nb-Ta). Deposit itself unclaimed.,,-8064_12031,13,325.0,37,1.0,,,54.03818,-57.31912,-8066_12031;-8065_12030;-8065_12031;-8065_12032;-8064_12029;-8064_12030;-8064_12031;-8064_12032;-8064_12033;-8063_12030;-8063_12031;-8063_12032;-8062_12031,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=013I%2F03%2FTi%20001,
58,L0058,Norsk North Block,012B/10/Dol003,Other metallic,Met-Ind,"Magnesium, Dolomite",Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met-Ind). Deposit itself unclaimed.,,-8297_10805,13,325.0,37,1.0,,,48.53397,-58.9773,-8299_10805;-8298_10804;-8298_10805;-8298_10806;-8297_10803;-8297_10804;-8297_10805;-8297_10806;-8297_10807;-8296_10804;-8296_10805;-8296_10806;-8295_10805,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012B%2F10%2FDol003,
59,L0059,Mount Margaret Pond Vein,001L/14/Fl 039,Other metallic,Met,Fluorine,Developed Prospect,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Developed Prospect (Met). Deposit itself unclaimed.,,-7792_10454,13,325.0,37,1.0,,,46.95861,-55.38707,-7794_10454;-7793_10453;-7793_10454;-7793_10455;-7792_10452;-7792_10453;-7792_10454;-7792_10455;-7792_10456;-7791_10453;-7791_10454;-7791_10455;-7790_10454,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001L%2F14%2FFl%20039,
60,L0060,Goose Arm Brook,012H/04/Pb 001,Copper,Cu-Zn-Pb,"Copper, Zinc, Lead",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Zn-Pb). Deposit itself unclaimed.,,-8139_10952,13,325.0,35,1.0,,,49.19579,-57.84974,-8141_10952;-8140_10951;-8140_10952;-8140_10953;-8139_10950;-8139_10951;-8139_10952;-8139_10953;-8139_10954;-8138_10951;-8138_10952;-8138_10953;-8137_10952,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F04%2FPb%20001,
61,L0061,Daniel's Harbour Mine-N Zone,012I/06/Zn 013,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8088_11198,13,325.0,35,1.0,,,50.29873,-57.48691,-8090_11198;-8089_11197;-8089_11198;-8089_11199;-8088_11196;-8088_11197;-8088_11198;-8088_11199;-8088_11200;-8087_11197;-8087_11198;-8087_11199;-8086_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20013,
62,L0062,Daniel's Harbour Mine-A Zone,012I/06/Zn 001,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8085_11197,13,325.0,35,1.0,,,50.29576,-57.46512,-8087_11197;-8086_11196;-8086_11197;-8086_11198;-8085_11195;-8085_11196;-8085_11197;-8085_11198;-8085_11199;-8084_11196;-8084_11197;-8084_11198;-8083_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20001,
63,L0063,Daniel's Harbour Mine-M Zone,012I/06/Zn 012,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8081_11197,13,325.0,35,1.0,,,50.29514,-57.44013,-8083_11197;-8082_11196;-8082_11197;-8082_11198;-8081_11195;-8081_11196;-8081_11197;-8081_11198;-8081_11199;-8080_11196;-8080_11197;-8080_11198;-8079_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20012,
64,L0064,Daniel's Harbour Mine-L Zone,012I/06/Zn 011,Lead,Pb-Ind-Zn,"Lead, Dolomite, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Ind-Zn). Deposit itself unclaimed.,,-8085_11193,13,325.0,35,1.0,,,50.27686,-57.46788,-8087_11193;-8086_11192;-8086_11193;-8086_11194;-8085_11191;-8085_11192;-8085_11193;-8085_11194;-8085_11195;-8084_11192;-8084_11193;-8084_11194;-8083_11193,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20011,
65,L0065,Rocky Cove,001M/08/Cu 001,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7656_10562,13,325.0,35,1.0,,,47.4438,-54.4169,-7658_10562;-7657_10561;-7657_10562;-7657_10563;-7656_10560;-7656_10561;-7656_10562;-7656_10563;-7656_10564;-7655_10561;-7655_10562;-7655_10563;-7654_10562,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=001M%2F08%2FCu%20001,
66,L0066,Crescent Lake Mine,002E/05/Cu 013,Silver,Ag-Zn-Pb-Cu,"Silver, Zinc, Lead, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Zn-Pb-Cu). Deposit itself unclaimed.,,-7857_11017,13,325.0,35,1.0,,,49.48531,-55.84455,-7859_11017;-7858_11016;-7858_11017;-7858_11018;-7857_11015;-7857_11016;-7857_11017;-7857_11018;-7857_11019;-7856_11016;-7856_11017;-7856_11018;-7855_11017,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F05%2FCu%20013,
67,L0067,Terra Nova Mine,012H/16/Cu 004,Gold,Au-Ag-Cu,"Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au-Ag-Cu). Deposit itself unclaimed.,,-7911_11114,13,325.0,35,1.0,,,49.92133,-56.22896,-7913_11114;-7912_11113;-7912_11114;-7912_11115;-7911_11112;-7911_11113;-7911_11114;-7911_11115;-7911_11116;-7910_11113;-7910_11114;-7910_11115;-7909_11114,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FCu%20004,
68,L0068,Daniel's Harbour Mine-O Zone,012I/06/Zn 014,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8085_11192,13,325.0,35,1.0,,,50.27283,-57.46448,-8087_11192;-8086_11191;-8086_11192;-8086_11193;-8085_11190;-8085_11191;-8085_11192;-8085_11193;-8085_11194;-8084_11191;-8084_11192;-8084_11193;-8083_11192,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20014,
69,L0069,Daniel's Harbour Mine-P Zone,012I/06/Zn 015,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8080_11201,13,325.0,35,1.0,,,50.31118,-57.43009,-8082_11201;-8081_11200;-8081_11201;-8081_11202;-8080_11199;-8080_11200;-8080_11201;-8080_11202;-8080_11203;-8079_11200;-8079_11201;-8079_11202;-8078_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20015,
70,L0070,Blow-Me-Down Chromite #1,012G/01/Cr 001,Chromium,Cr,Chromium,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cr). Deposit itself unclaimed.,,-8194_10911,12,300.0,35,1.0,,,49.01096,-58.24371,-8196_10911;-8195_10910;-8195_10911;-8195_10912;-8194_10910;-8194_10911;-8194_10912;-8194_10913;-8193_10910;-8193_10911;-8193_10912;-8192_10911,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCr%20001,
71,L0071,York Harbour Mine,012G/01/Cu 002,Zinc,Zn-Ag-Au-Co,"Zinc, Silver, Gold, Cobalt, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ag-Au-Co). Deposit itself unclaimed.,,-8203_10920,13,325.0,35,1.0,,,49.05208,-58.30769,-8205_10920;-8204_10919;-8204_10920;-8204_10921;-8203_10918;-8203_10919;-8203_10920;-8203_10921;-8203_10922;-8202_10919;-8202_10920;-8202_10921;-8201_10920,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012G%2F01%2FCu%20002,
72,L0072,Cross Cove,002E/10/Sb 001,Zinc,Zn-Pb-Ag-Au,"Zinc, Lead, Silver, Gold, Copper, Antimony",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Ag-Au). Deposit itself unclaimed.,,-7720_11037,13,325.0,35,1.0,,,49.57534,-54.86876,-7722_11037;-7721_11036;-7721_11037;-7721_11038;-7720_11035;-7720_11036;-7720_11037;-7720_11038;-7720_11039;-7719_11036;-7719_11037;-7719_11038;-7718_11037,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F10%2FSb%20001,
73,L0073,Daniel's Harbour Mine-Q Zone,012I/06/Zn 016,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8087_11198,13,325.0,35,1.0,,,50.29741,-57.48016,-8089_11198;-8088_11197;-8088_11198;-8088_11199;-8087_11196;-8087_11197;-8087_11198;-8087_11199;-8087_11200;-8086_11197;-8086_11198;-8086_11199;-8085_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20016,
74,L0074,Argyle,012H/16/Au 083,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7887_11127,13,325.0,35,1.0,,,49.97838,-56.05952,-7889_11127;-7888_11126;-7888_11127;-7888_11128;-7887_11125;-7887_11126;-7887_11127;-7887_11128;-7887_11129;-7886_11126;-7886_11127;-7886_11128;-7885_11127,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20083,
75,L0075,Pine Cove,012H/16/Au 023,Gold,Au,Gold,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Au). Deposit itself unclaimed.,,-7897_11123,13,325.0,35,1.0,,,49.96066,-56.13074,-7899_11123;-7898_11122;-7898_11123;-7898_11124;-7897_11121;-7897_11122;-7897_11123;-7897_11124;-7897_11125;-7896_11122;-7896_11123;-7896_11124;-7895_11123,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20023,
76,L0076,Miles Cove Mine,002E/12/Cu 012,Silver,Ag-Au-Cu,"Silver, Gold, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Au-Cu). Deposit itself unclaimed.,,-7849_11029,13,325.0,35,1.0,,,49.53936,-55.79062,-7851_11029;-7850_11028;-7850_11029;-7850_11030;-7849_11027;-7849_11028;-7849_11029;-7849_11030;-7849_11031;-7848_11028;-7848_11029;-7848_11030;-7847_11029,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20012,
77,L0077,Hope Brook,011O/09/Au 003,Copper,Cu-Au,"Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Au). Deposit itself unclaimed.,,-8173_10628,13,325.0,35,1.0,,,47.73806,-58.09531,-8175_10628;-8174_10627;-8174_10628;-8174_10629;-8173_10626;-8173_10627;-8173_10628;-8173_10629;-8173_10630;-8172_10627;-8172_10628;-8172_10629;-8171_10628,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=011O%2F09%2FAu%20003,
78,L0078,Daniel's Harbour Mine-D Zone,012I/06/Zn 004,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8083_11200,13,325.0,35,1.0,,,50.30795,-57.45218,-8085_11200;-8084_11199;-8084_11200;-8084_11201;-8083_11198;-8083_11199;-8083_11200;-8083_11201;-8083_11202;-8082_11199;-8082_11200;-8082_11201;-8081_11200,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20004,
79,L0079,Daniel's Harbour Mine-E Zone,012I/06/Zn 005,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8082_11201,13,325.0,35,1.0,,,50.31067,-57.44799,-8084_11201;-8083_11200;-8083_11201;-8083_11202;-8082_11199;-8082_11200;-8082_11201;-8082_11202;-8082_11203;-8081_11200;-8081_11201;-8081_11202;-8080_11201,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20005,
80,L0080,Daniel's Harbour Mine-J Zone,012I/06/Zn 009,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8086_11199,13,325.0,35,1.0,,,50.30247,-57.47459,-8088_11199;-8087_11198;-8087_11199;-8087_11200;-8086_11197;-8086_11198;-8086_11199;-8086_11200;-8086_11201;-8085_11198;-8085_11199;-8085_11200;-8084_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20009,
81,L0081,Goldenville,012H/16/Au 033,Copper,Cu-Fe-Au,"Copper, Iron, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Fe-Au). Deposit itself unclaimed.,,-7887_11130,12,300.0,35,1.0,,,49.99193,-56.05735,-7889_11130;-7888_11129;-7888_11130;-7888_11131;-7887_11128;-7887_11129;-7887_11130;-7887_11131;-7886_11129;-7886_11130;-7886_11131;-7885_11130,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20033,
82,L0082,"Voisey's Bay, Ovoid",014D/08/Ni 001,Copper,Cu-Co-Ni,"Copper, Cobalt, Nickel",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Cu-Co-Ni). Deposit itself unclaimed.,,-8736_12541,13,325.0,35,1.0,,,56.33134,-62.09706,-8738_12541;-8737_12540;-8737_12541;-8737_12542;-8736_12539;-8736_12540;-8736_12541;-8736_12542;-8736_12543;-8735_12540;-8735_12541;-8735_12542;-8734_12541,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=014D%2F08%2FNi%20001,
83,L0083,Browning Mine,012H/10/Au 001,Lead,Pb-Zn-Cu-Au,"Lead, Zinc, Copper, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn-Cu-Au). Deposit itself unclaimed.,,-8009_11069,13,325.0,35,1.0,,,49.71799,-56.92565,-8011_11069;-8010_11068;-8010_11069;-8010_11070;-8009_11067;-8009_11068;-8009_11069;-8009_11070;-8009_11071;-8008_11068;-8008_11069;-8008_11070;-8007_11069,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F10%2FAu%20001,
84,L0084,Daniel's Harbour Mine-H Zone,012I/06/Zn 008,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8082_11196,13,325.0,35,1.0,,,50.29179,-57.44599,-8084_11196;-8083_11195;-8083_11196;-8083_11197;-8082_11194;-8082_11195;-8082_11196;-8082_11197;-8082_11198;-8081_11195;-8081_11196;-8081_11197;-8080_11196,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20008,
85,L0085,Stog'er Tight,012H/16/Au 041,Silver,Ag-Cu-Mo-Zn,"Silver, Copper, Molybdenum, Zinc, Gold",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Ag-Cu-Mo-Zn). Deposit itself unclaimed.,,-7890_11124,13,325.0,35,1.0,,,49.9661,-56.07765,-7892_11124;-7891_11123;-7891_11124;-7891_11125;-7890_11122;-7890_11123;-7890_11124;-7890_11125;-7890_11126;-7889_11123;-7889_11124;-7889_11125;-7888_11124,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012H%2F16%2FAu%20041,
86,L0086,Daniel's Harbour Mine-G Zone,012I/06/Zn 007,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8082_11197,13,325.0,35,1.0,,,50.29448,-57.44714,-8084_11197;-8083_11196;-8083_11197;-8083_11198;-8082_11195;-8082_11196;-8082_11197;-8082_11198;-8082_11199;-8081_11196;-8081_11197;-8081_11198;-8080_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20007,
87,L0087,Goose Cove,002M/05/Cu 001,Zinc,Zn-Ni-Fe-Cu,"Zinc, Nickel, Iron, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Ni-Fe-Cu). Deposit itself unclaimed.,,-7826_11423,13,325.0,35,1.0,,,51.31009,-55.62342,-7828_11423;-7827_11422;-7827_11423;-7827_11424;-7826_11421;-7826_11422;-7826_11423;-7826_11424;-7826_11425;-7825_11422;-7825_11423;-7825_11424;-7824_11423,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002M%2F05%2FCu%20001,
88,L0088,Daniel's Harbour Mine-F Zone,012I/06/Zn 006,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8083_11197,13,325.0,35,1.0,,,50.29437,-57.45374,-8085_11197;-8084_11196;-8084_11197;-8084_11198;-8083_11195;-8083_11196;-8083_11197;-8083_11198;-8083_11199;-8082_11196;-8082_11197;-8082_11198;-8081_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20006,
89,L0089,Pilley's Island Mine,002E/12/Cu 001,Zinc,Zn-Pb-Au-Ag,"Zinc, Lead, Gold, Silver, Copper",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn-Pb-Au-Ag). Deposit itself unclaimed.,,-7839_11022,13,325.0,35,1.0,,,49.50863,-55.71872,-7841_11022;-7840_11021;-7840_11022;-7840_11023;-7839_11020;-7839_11021;-7839_11022;-7839_11023;-7839_11024;-7838_11021;-7838_11022;-7838_11023;-7837_11022,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=002E%2F12%2FCu%20001,
90,L0090,Daniel's Harbour Mine-C Zone,012I/06/Zn 003,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8083_11199,13,325.0,35,1.0,,,50.30435,-57.45355,-8085_11199;-8084_11198;-8084_11199;-8084_11200;-8083_11197;-8083_11198;-8083_11199;-8083_11200;-8083_11201;-8082_11198;-8082_11199;-8082_11200;-8081_11199,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20003,
91,L0091,Daniel's Harbour Mine-B Zone,012I/06/Zn 002,Lead,Pb-Zn,"Lead, Zinc",Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Pb-Zn). Deposit itself unclaimed.,,-8084_11198,13,325.0,35,1.0,,,50.2975,-57.45784,-8086_11198;-8085_11197;-8085_11198;-8085_11199;-8084_11196;-8084_11197;-8084_11198;-8084_11199;-8084_11200;-8083_11197;-8083_11198;-8083_11199;-8082_11198,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20002,
92,L0092,Daniel's Harbour Mine-K Zone,012I/06/Zn 010,Zinc,Zn,Zinc,Past Producer,True,False,,,,no tonnage on record,,,,,0.0,,0,,,Past Producer (Zn). Deposit itself unclaimed.,,-8085_11197,13,325.0,35,1.0,,,50.2935,-57.46875,-8087_11197;-8086_11196;-8086_11197;-8086_11198;-8085_11195;-8085_11196;-8085_11197;-8085_11198;-8085_11199;-8084_11196;-8084_11197;-8084_11198;-8083_11197,https://gis.geosurv.gov.nl.ca/mods/ModsCard.asp?NMINOString=012I%2F06%2FZn%20010,
